"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.7582495,0.46404967,0.47351217,-0.009462506,-0.019983659,0.4601803,0.0038693547,0.008408344,46404968,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",985401,985401,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0035455227,0.4724345,"{""low"":0.46020764,""high"":0.4724345}",0.46020764,985401,0.47182807,"CCC",0.47182807,1443056,1246740,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11216965,0.31877244,"{""low"":0.35188,""high"":0.631953}",-0.16790333,-0.26568958,0.35188,0.631953,-11.698752,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","REGULAR",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-3.87107,0.03617419,0.04191338,-0.0057391897,-0.13692978,0.03860308,-0.0024288893,-0.06291957,5787870,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4854637,4854637,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0014567189,0.038267575,"{""low"":0.035912957,""high"":0.038267575}",0.035912957,4854637,0.037522815,"CCC",0.037522815,11720690,6109434,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00822719,0.29438546,"{""low"":0.027947,""high"":0.921933}",-0.8857588,-0.9607627,0.027947,0.921933,-40.221096,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-0.24663182,0.0056602587,0.00585482,-0.0001945612,-0.033230945,0.00798794,-0.002327681,-0.29139942,1136259,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",48517,48517,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000013994519,0.0056748968,"{""low"":0.005651491,""high"":0.0056748968}",0.005651491,48517,0.005660756,"CCC",0.005660756,121627,81284,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00061125867,0.121065296,"{""low"":0.005049,""high"":0.106284}",-0.10062374,-0.946744,0.005049,0.106284,-93.60187,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",7.0558786,0.05591948,0.039710697,0.016208783,0.4081717,0.039710697,0.016208783,0.4081717,5381773,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",10275657,10275657,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00368556,0.06762526,"{""low"":0.051678132,""high"":0.06762526}",0.051678132,10275657,0.051678132,"CCC",0.051678132,12520425,10283785,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.029910479,1.1500049,"{""low"":0.026009,""high"":0.175188}",-0.11926852,-0.680803,0.026009,0.175188,32.517147,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",2.837387,0.22219607,0.24576798,-0.023571908,-0.09591123,0.23029956,-0.00810349,-0.035186734,117226256,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,527580224,"CoinMarketCap",1642586112,1642586112,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.006130606,0.22918907,"{""low"":0.2192093,""high"":0.22918907}",0.2192093,1642586112,0.22918907,"CCC",0.22918907,40246235,290824191,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10875607,0.9587101,"{""low"":0.11344,""high"":6.785852}",-6.563656,-0.96725595,0.11344,6.785852,-96.45674,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.03794933,0.0016028505,0.0023121,-0.0007092495,-0.30675554,0.011437496,-0.009834645,-0.85986,1602740,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1105453,1105453,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",6.079208e-7,0.0016330512,"{""low"":0.001594852,""high"":0.0016330512}",0.001594852,1105453,0.0016305522,"CCC",0.0016305522,5645969,2025237,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015885045,0.110007234,"{""low"":0.001444,""high"":0.123993}",-0.12239015,-0.98707306,0.001444,0.123993,-67.640045,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",3.4720457,0.1289481,0.13639437,-0.0074462593,-0.054593597,0.11577504,0.013173066,0.11378157,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2665845,2665845,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0043269023,0.135836,"{""low"":0.12679112,""high"":0.135836}",0.12679112,2665845,0.12679112,"CCC",0.12679112,2535461,2931107,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.055701107,0.7604558,"{""low"":0.073247,""high"":0.236752}",-0.107803896,-0.45534524,0.073247,0.236752,-5.7093143,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",5.615629,0.00066010375,0.00075844,-0.000098336255,-0.12965594,0.00083014,-0.00017003628,-0.20482843,462072,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",2628,2628,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000035097997,0.0006613379,"6.26094E-4 - 6.613379E-4",0.000626094,2628,0.00062616257,"CCC",0.00062616257,8607,2276,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008010375,0.13810992,"5.8E-4 - 0.014672",-0.014011896,-0.9550093,0.00058,0.014672,-76.430725,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"REGULAR",0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",133.55263,0.0016954984,0.00050092,0.0011945784,2.3847687,0.000929615,0.00076588336,0.82387155,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00096953847,0.0029582493,"7.8688114E-4 - 0.0029582493",0.00078688114,1,0.00078688114,"CCC",0.00078688114,530,2,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0014964984,7.520092,"1.99E-4 - 0.006765",-0.0050695017,-0.749372,0.000199,0.006765,-53.51447,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"REGULAR",0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-13.879302,0.00944495,0.01605118,-0.0066062305,-0.41157287,0.01872183,-0.00927688,-0.49551138,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1094640,1094640,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0015221573,0.0097207185,"{""low"":0.009344857,""high"":0.0097207185}",0.009344857,1094640,0.0096185785,"CCC",0.0096185785,672253,940580,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00010009296,0.010711021,"{""low"":0.009344857,""high"":0.06448}",-0.055035047,-0.8535212,0.009344857,0.06448,-70.51722,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-1.9963024,0.03705055,0.04229866,-0.0052481107,-0.124072745,0.04870624,-0.011655692,-0.23930593,30588826,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",2153883,2153883,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00075470656,0.03780369,"{""low"":0.037030373,""high"":0.03780369}",0.037030373,2153883,0.0374449,"CCC",0.0374449,4782280,3461802,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0020485483,0.058526605,"{""low"":0.035002,""high"":0.216157}",-0.17910646,-0.82859427,0.035002,0.216157,-74.79622,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-12.3336735,0.00002171082,0.0000197,0.00000201082,0.102072075,0.000075695,-0.000053984182,-0.71318024,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",6614,6614,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000030544707,0.000024495479,"2.045798E-5 - 2.4495479E-5",0.00002045798,6614,0.000021884545,"CCC",0.000021884545,21570,20158,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000005710821,0.35692632,"1.6E-5 - 4.87E-4",-0.0004652892,-0.95541924,0.000016,0.000487,-91.23506,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.22138944,0.21831362,0.2146048,0.0037088245,0.017282113,0.2298969,-0.011583284,-0.050384685,14624802,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",66338,66338,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00048224628,0.21844438,"{""low"":0.2172178,""high"":0.21844438}",0.2172178,66338,0.21810429,"CCC",0.21810429,56075,79175,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.077133626,0.5463495,"{""low"":0.14118,""high"":0.723028}",-0.50471437,-0.69805646,0.14118,0.723028,-41.364376,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-0.44164,0.00003053446,0.00003008,4.5445813e-7,0.015108315,0.00002883,0.0000017044586,0.059121005,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",491120,491120,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.3544923e-7,0.00003102478,"3.0399668E-5 - 3.102478E-5",0.000030399668,491120,0.00003062199,"CCC",0.00003062199,698920,534189,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014534458,0.90840364,"1.6E-5 - 6.5E-5",-0.000034465542,-0.5302391,0.000016,0.000065,29.166662,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.11671786,0.0867284,0.07250826,0.014220141,0.19611754,0.061776243,0.024952158,0.4039119,62916948,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3844708,3844708,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00010111183,0.08704089,"{""low"":0.08651522,""high"":0.08704089}",0.08651522,3844708,0.08656396,"CCC",0.08656396,3208539,4336009,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0410254,0.8976522,"{""low"":0.045703,""high"":0.113899}",-0.027170599,-0.23854993,0.045703,0.113899,48.96575,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z","REGULAR",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,"REGULAR",0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.24409908,0.0021887247,0.00323732,-0.0010485954,-0.32390848,0.006794615,-0.0046058903,-0.6778736,644518,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,294472064,"CoinMarketCap",777328,777328,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000053558033,0.002197412,"{""low"":0.0021811049,""high"":0.002197412}",0.0021811049,777328,0.0021936637,"CCC",0.0021936637,894977,799216,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008072471,0.038294457,"{""low"":0.002108,""high"":0.210009}",-0.20782027,-0.98957795,0.002108,0.210009,-98.64334,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",6.7661214,0.16832952,0.12368066,0.044648863,0.36100116,0.11876354,0.04956598,0.4173501,21604314,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9171879,9171879,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.010667592,0.16949418,"{""low"":0.155545,""high"":0.16949418}",0.155545,9171879,0.15717192,"CCC",0.15717192,20669970,10476163,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11643152,2.2434683,"{""low"":0.051898,""high"":0.242061}",-0.07373148,-0.30459875,0.051898,0.242061,148.52237,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-1.3765303,1.5464292,1.8159199,-0.26949072,-0.14840452,1.299884,0.2465452,0.18966708,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",154444,154444,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.021584153,1.5839983,"{""low"":1.5194234,""high"":1.5839983}",1.5194234,154444,1.5827684,"CCC",1.5827684,945629,176720,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9107302,1.4326438,"{""low"":0.635699,""high"":7.099672}",-5.5532427,-0.782183,0.635699,7.099672,46.117985,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","REGULAR",0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",1.8431475,0.013172142,0.01004218,0.003129962,0.3116815,0.011510345,0.001661797,0.14437422,33121864,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",46960976,46960976,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00023838785,0.01408145,"{""low"":0.01260496,""high"":0.01408145}",0.01260496,46960976,0.01330081,"CCC",0.01330081,27537933,63540868,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0069851424,1.1290032,"{""low"":0.006187,""high"":0.073375}",-0.06020286,-0.8204819,0.006187,0.073375,-78.32057,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.32821164,0.042733837,0.04793142,-0.0051975846,-0.10843794,0.05557541,-0.012841575,-0.23106577,65496616,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1532664064,"CoinMarketCap",2229302,2229302,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00013979524,0.043432754,"{""low"":0.042344466,""high"":0.043432754}",0.042344466,2229302,0.042497035,"CCC",0.042497035,8260254,4044932,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0033858381,0.08604854,"{""low"":0.039348,""high"":0.277227}",-0.23449318,-0.84585255,0.039348,0.277227,-78.00789,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"REGULAR",0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"IKA"
