"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ampleforth Governance Token USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","Ampleforth Governance Token USD","REGULAR",-3.2578611,2.7665832,3.4307258,-0.6641426,-0.19358662,3.7657073,-0.99912405,-0.26532176,39682636,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4664108,4664108,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09316659,2.7716353,"{""low"":2.7494938,""high"":2.7716353}",2.7494938,4664108,2.7497869,"CCC",2.7497869,8171773,5560699,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5088291,0.22536959,"{""low"":2.257754,""high"":8.493406}",-5.726823,-0.67426693,2.257754,8.493406,-61.571087,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Step App USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","Step App USD","REGULAR",2.5825834,0.0017799715,0.00222358,-0.00044360838,-0.19950189,0.002923495,-0.0011435234,-0.39114943,4503328,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",10759251,10759251,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000044811983,0.0018857861,"{""low"":0.0017749545,""high"":0.0018857861}",0.0017749545,10759251,0.001880928,"CCC",0.001880928,2991235,5689589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027997151,0.18664767,"{""low"":0.0015,""high"":0.016143}",-0.014363028,-0.88973725,0.0015,0.016143,-83.43048,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","My DeFi Pet USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","My DeFi Pet USD","REGULAR",25.428263,0.007462616,0.00781206,-0.00034944387,-0.044731334,0.02402531,-0.016562693,-0.6893852,323619,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1523,1523,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0015129074,0.0075331456,"{""low"":0.006798638,""high"":0.0075331456}",0.006798638,1523,0.0075331456,"CCC",0.0075331456,10079,3428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029566162,0.656151,"{""low"":0.004506,""high"":0.25786}",-0.25039738,-0.9710594,0.004506,0.25786,-88.45251,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Uquid Coin USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","Uquid Coin USD","REGULAR",-1.7475401,4.197889,4.4902787,-0.29238987,-0.0651162,5.2556615,-1.0577726,-0.20126346,41978892,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144689,144689,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07466459,4.2005644,"{""low"":4.194378,""high"":4.2005644}",4.194378,144689,4.194378,"CCC",4.194378,314681,278876,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1099408,1.0105332,"{""low"":2.087948,""high"":10.693241}",-6.4953523,-0.607426,2.087948,10.693241,-54.131233,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Grin USD","[]","2025-03-21T02:19:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","Grin USD","REGULAR",-4.6922956,0.01554446,0.01981524,-0.00427078,-0.21553007,0.027626306,-0.012081846,-0.4373312,1526665,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",682,682,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0007653022,0.015633795,"{""low"":0.015536082,""high"":0.015633795}",0.015536082,682,0.015581396,"CCC",0.015581396,10854,3987,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016254606,0.11677998,"{""low"":0.013919,""high"":0.068523}",-0.052978538,-0.7731497,0.013919,0.068523,-72.03033,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","Student Coin USD","REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ChessCoin USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","ChessCoin USD","REGULAR",-1.0072186,0.09535767,0.10538648,-0.010028809,-0.0951622,0.08937176,0.005985908,0.06697762,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91458,91458,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0009702295,0.09535767,"{""low"":0.09434557,""high"":0.09535767}",0.09434557,91458,0.094348855,"CCC",0.094348855,167415,155739,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06548667,2.192316,"{""low"":0.029871,""high"":0.138246}",-0.04288833,-0.31023195,0.029871,0.138246,81.43611,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pando USD","[]",1742523360,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","Pando USD","REGULAR",-0.00067217,0.000042374177,0.00012008,-0.00007770583,-0.64711714,0.000191395,-0.00014902082,-0.77860355,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2374,2374,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.8376235e-10,0.000042374304,"4.2374075E-5 - 4.2374304E-5",0.000042374075,2374,0.000042374224,"CCC",0.000042374224,8259,3181,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000123741775,0.4124726,"3.0E-5 - 0.002159",-0.0021166257,-0.9803732,0.00003,0.002159,-97.87665,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LinkCoin Token USD","[]",1742523360,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","LinkCoin Token USD","REGULAR",0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.000135535,-0.0000015167898,-0.011191131,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,606,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PolkaBridge USD","[]",1742523360,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","PolkaBridge USD","REGULAR",0.25591567,0.0022299055,0.00322284,-0.0009929345,-0.308093,0.02622151,-0.023991605,-0.91495895,167114,15,0,false,false,false,1611532800000,6,74942240,"CoinMarketCap",60966,60966,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000056922436,0.0022299872,"0.0022299052 - 0.0022299872",0.0022299052,60966,0.002229987,"CCC",0.002229987,129061,65302,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014449055,1.840644,"7.85E-4 - 0.234703",-0.2324731,-0.9904991,0.000785,0.234703,-96.593346,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","API3 USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","API3 USD","REGULAR",7.761191,0.94203156,0.812695,0.12933654,0.15914524,1.4412119,-0.49918038,-0.34636155,81412232,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",143437312,143437312,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06784713,0.95040524,"{""low"":0.9194334,""high"":0.95040524}",0.9194334,143437312,0.9385671,"CCC",0.9385671,27363779,80356256,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.44566855,0.89786816,"{""low"":0.496363,""high"":4.254731}",-3.3126996,-0.778592,0.496363,4.254731,-75.844536,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Smooth Love Potion USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","Smooth Love Potion USD","REGULAR",-2.7100356,0.0017551256,0.0021722,-0.00041707442,-0.19200553,0.00297828,-0.0012231544,-0.41069153,72215744,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41145626624,"CoinMarketCap",7081823,7081823,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000048889546,0.0017576894,"{""low"":0.0017474369,""high"":0.0017576894}",0.0017474369,7081823,0.0017495627,"CCC",0.0017495627,13534801,9186104,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021812564,0.1419165,"{""low"":0.001537,""high"":0.006588}",-0.004832874,-0.73358744,0.001537,0.006588,-69.26451,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Degen Zoo USD","[]",1742523060,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","Degen Zoo USD","REGULAR",32.93057,0.0013751364,0.00127116,0.00010397646,0.08179652,0.003481185,-0.0021060486,-0.60498035,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",24523,24523,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00034065917,0.0015268181,"0.0013713272 - 0.0015268181",0.0013713272,24523,0.0013713272,"CCC",0.0013713272,202271,21767,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00061313645,0.804641,"7.62E-4 - 0.015835",-0.014459863,-0.9131584,0.000762,0.015835,-92.76021,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","Unibot USD","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","OKT Chain USD","[]","2025-03-21T02:15:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","OKT Chain USD","REGULAR",-3.1890376,5.5740576,6.217443,-0.6433854,-0.10348071,7.903029,-2.3289714,-0.29469353,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",576189,576189,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.18361425,5.619512,"{""low"":5.4882846,""high"":5.619512}",5.4882846,576189,5.4882846,"CCC",5.4882846,609717,507885,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9861436,0.21494378,"{""low"":4.587914,""high"":21.94284}",-16.368782,-0.7459737,4.587914,21.94284,-68.588745,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Sei USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","Sei USD","REGULAR",-2.8318708,0.19473964,0.238084,-0.043344364,-0.18205492,0.38877398,-0.19403434,-0.4990929,950789248,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",51337116,51337116,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0056754947,0.19531567,"{""low"":0.19404097,""high"":0.19531567}",0.19404097,51337116,0.19443794,"CCC",0.19443794,150414702,92413180,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.020726636,0.1191097,"{""low"":0.174013,""high"":0.91206}",-0.7173204,-0.78648376,0.174013,0.91206,-74.3819,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Solar USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","Solar USD","REGULAR",-1.3328477,0.20380822,0.2257552,-0.021946982,-0.09721584,0.28253508,-0.07872686,-0.27864453,129869728,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,637215360,"CoinMarketCap",3616421,3616421,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0027531534,0.2052295,"{""low"":0.20312455,""high"":0.2052295}",0.20312455,3616421,0.20435697,"CCC",0.20435697,28132373,7097751,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.037385225,0.22463979,"{""low"":0.166423,""high"":0.532787}",-0.3289788,-0.61746776,0.166423,0.532787,-48.966915,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Alchemix USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","Alchemix USD","REGULAR",-0.9304066,10.584168,11.945323,-1.3611546,-0.11394875,16.196507,-5.612338,-0.34651536,25387340,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",3728126,3728126,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.09940052,10.6115,"{""low"":10.480902,""high"":10.6115}",10.480902,3728126,10.493721,"CCC",10.493721,5791155,4344676,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5935631,0.17724758,"{""low"":8.990605,""high"":47.504223}",-36.920055,-0.7771952,8.990605,47.504223,-66.52624,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","NULS USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","NULS USD","REGULAR",-2.878902,0.1339785,0.22202244,-0.08804394,-0.39655426,0.33534282,-0.20136432,-0.60047305,14990279,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111885704,"CoinMarketCap",4389367,4389367,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0039714426,0.13453017,"{""low"":0.13369265,""high"":0.13453017}",0.13369265,4389367,0.13378291,"CCC",0.13378291,2060431,3048215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.020428501,0.17990755,"{""low"":0.11355,""high"":1.068944}",-0.9349655,-0.87466276,0.11355,1.068944,-73.9712,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Toko Token USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","Toko Token USD","REGULAR",0.73939687,0.20331715,0.27094078,-0.06762363,-0.24958824,0.36184308,-0.15852593,-0.43810683,34292944,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2599685,2599685,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0014922768,0.20395032,"{""low"":0.20242777,""high"":0.20395032}",0.20242777,2599685,0.20249173,"CCC",0.20249173,3289060,1628914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.034559146,0.20478523,"{""low"":0.168758,""high"":0.748109}",-0.5447918,-0.72822523,0.168758,0.748109,-68.37242,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tellor USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","Tellor USD","REGULAR",-2.3723161,29.876518,34.42355,-4.5470314,-0.13209072,57.309086,-27.432568,-0.47867745,79309640,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2654581,"CoinMarketCap",28089330,28089330,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7259884,29.900524,"{""low"":29.27466,""high"":29.900524}",29.27466,28089330,29.27466,"CCC",29.27466,32906294,28841676,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.3819084,0.27163288,"{""low"":23.49461,""high"":147.72293}",-117.84641,-0.79775304,23.49461,147.72293,-65.302246,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BurgerCities USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","BurgerCities USD","REGULAR",-0.7097388,0.21078718,0.28958887,-0.07880169,-0.27211574,0.40383562,-0.19304845,-0.47803718,9072301,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9115416,9115416,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0015067309,0.21341462,"{""low"":0.21019056,""high"":0.21341462}",0.21019056,9115416,0.21202393,"CCC",0.21202393,17910285,12657081,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.039582178,0.23119757,"{""low"":0.171205,""high"":0.970818}",-0.7600308,-0.78287673,0.171205,0.970818,-72.71245,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","RefundCoin USD","[]",1742523360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","RefundCoin USD","REGULAR",-1.2613056,0.0000023944617,0.00000316,-7.655383e-7,-0.24225895,0.000004115,-0.0000017205384,-0.41811383,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",137654,137654,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.0587216e-8,0.000002423985,"2.358084E-6 - 2.423985E-6",0.000002358084,137654,0.000002423985,"CCC",0.000002423985,166061,137146,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.9446172e-7,0.19723086,"2.0E-6 - 8.0E-6",-0.0000056055383,-0.7006923,0.000002,0.000008,-71.42857,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hasaki USD","[]",1742523360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","Hasaki USD","REGULAR",-1.5334878,0.0000027614453,0.00000366,-8.985546e-7,-0.24550673,0.000005045,-0.0000022835545,-0.4526372,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",7047,7047,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.300591e-8,0.0000032509504,"2.760828E-6 - 3.2509504E-6",0.000002760828,7047,0.0000029282905,"CCC",0.0000029282905,60047,10636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.1731953e-10,0.00022359942,"2.760828E-6 - 1.4E-5",-0.000011238555,-0.8027539,0.000002760828,0.000014,-72.72727,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Civic USD","[]","2025-03-21T02:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","Civic USD","REGULAR",0.15861163,0.0987405,0.11350768,-0.014767177,-0.13009849,0.1401233,-0.04138279,-0.29533127,98740504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7982341,7982341,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00015636533,0.09931373,"{""low"":0.0986045,""high"":0.09931373}",0.0986045,7982341,0.09885193,"CCC",0.09885193,32804182,15105142,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0274425,0.38489857,"{""low"":0.071298,""high"":0.322141}",-0.22340049,-0.6934867,0.071298,0.322141,-28.380531,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Marlin USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","Marlin USD","REGULAR",0.05621454,0.011193309,0.01282408,-0.001630771,-0.12716475,0.015528075,-0.0043347664,-0.2791567,91294624,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8156178432,"CoinMarketCap",5738786,5738786,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000062892213,0.011198114,"{""low"":0.0111169405,""high"":0.011198114}",0.0111169405,5738786,0.0111169405,"CCC",0.0111169405,18462702,9376641,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020693094,0.22679849,"{""low"":0.009124,""high"":0.037315}",-0.02612169,-0.70003194,0.009124,0.037315,-64.15546,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","Luna Coin USD","REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
