"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.432782e-12,0.021433672,"3.934362E-10 - 4.124551E-10",-1.0586115e-11,-0.025666105,3.934362e-10,4.124551e-10,,,,,,,,37428508,15,0,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1462920,1462920,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5526136e-11,4.124551e-10,"3.934362E-10 - 4.124551E-10",3.934362e-10,1462920,3.9774767e-10,"CCC",3.9774767e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","Kishu Inu USD","USD","REGULAR",1734836520,"Kishu Inu USD",false,false,4.0187516,4.0186898e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026862463,0.048365977,"{""low"":0.005554,""high"":0.286558}",-0.28073537,-0.9796808,0.005554,0.286558,-88.95911,0.00681172,-0.0009890953,-0.14520493,0.01015915,-0.004336525,-0.42685908,488061,15,0,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2230323,2230323,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00013273861,0.005862551,"{""low"":0.0058192015,""high"":0.005862551}",0.0058192015,2230323,0.0058301305,"CCC",0.0058301305,3597126,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HanChain USD","USD","REGULAR","2024-12-22T03:02:00.000Z","HanChain USD",false,false,-2.2288918,0.0058226245,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010170743,0.47444806,"{""low"":0.021437,""high"":0.790738}",-0.75913024,-0.9600275,0.021437,0.790738,-94.35411,0.1054156,-0.07380785,-0.7001606,0.18576294,-0.1541552,-0.829849,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.03819276,0.069410644,"{""low"":0.03160745,""high"":0.069410644}",0.03160745,12,0.06940029,"CCC",0.06940029,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","Crypto Carbon Energy USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Crypto Carbon Energy USD",false,false,-54.71703,0.031607743,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","Turtle Racing USD","USD","REGULAR",1665225000,,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011256707,0.009303064,"1.21E-4 - 7.82E-4",-0.00065987435,-0.8438291,0.000121,0.000782,-73.535355,0.00015314,-0.000031014337,-0.20252277,0.000158235,-0.000036109326,-0.22820063,0,15,0,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",33806,33806,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000009106618,0.00012319865,"1.21942496E-4 - 1.2319865E-4",0.000121942496,33806,0.00012319865,"CCC",0.00012319865,11551,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","Pundi X PURSE USD","USD","REGULAR",1734836520,"Pundi X PURSE USD",false,false,-6.9393187,0.00012212567,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04319697,0.8944583,"{""low"":0.048294,""high"":0.219574}",-0.12808304,-0.58332515,0.048294,0.219574,-22.161812,0.09801938,-0.0065284073,-0.066603236,0.0810052,0.010485768,0.12944561,71571240,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782276544,"CoinMarketCap",8461241,8461241,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0050244555,0.09334561,"{""low"":0.09135271,""high"":0.09334561}",0.09135271,8461241,0.091651425,"CCC",0.091651425,8313736,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN USD","USD","REGULAR","2024-12-22T03:05:00.000Z","NKN USD",false,false,-5.205858,0.09149097,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","Grok USD","USD","REGULAR",1661797320,,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020342946,0.5247626,"{""low"":0.038766,""high"":0.261142}",-0.20203304,-0.7736521,0.038766,0.261142,-68.67143,0.05750636,0.0016025864,0.027867984,0.0683797,-0.009270754,-0.13557757,18884812,15,0,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",703848,703848,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0015455149,0.06084678,"{""low"":0.059108946,""high"":0.06084678}",0.059108946,703848,0.06079983,"CCC",0.06079983,473120,596108,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","GAM3S.GG USD","USD","REGULAR","2024-12-22T03:02:00.000Z","GAM3S.GG USD",false,false,-2.5480623,0.059108946,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010850953,0.39472365,"{""low"":0.002749,""high"":0.041508}",-0.037673905,-0.90762997,0.002749,0.041508,-74.35415,0.0056871,-0.0018530046,-0.32582593,0.00570966,-0.0018755645,-0.3284897,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7941,7941,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011076778,0.0038342213,"{""low"":0.0038310045,""high"":0.0038342213}",0.0038310045,7941,0.0038310871,"CCC",0.0038310871,107040,41207,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAO INU USD","USD","REGULAR","2024-12-22T03:02:00.000Z","TAO INU USD",false,false,-2.8079026,0.0038340953,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","SuperCoin USD","USD","REGULAR",1663007160,,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","Moby Dick V2 USD","USD","REGULAR",1719969480,"Moby Dick V2 USD",false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3118963,6.582174,"{""low"":0.047385,""high"":2.8567}",-2.4974186,-0.87423205,0.047385,2.8567,-72.75331,0.32813433,0.031146973,0.09492141,0.16565162,0.19362968,1.168897,13498189,15,0,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",490404,490404,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01146394,0.36076245,"{""low"":0.3592813,""high"":0.36076245}",0.3592813,490404,0.3605104,"CCC",0.3605104,756035,676076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","Alvara Protocol USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Alvara Protocol USD",false,false,-3.0921361,0.3592813,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,"YAWN [Old] USD","USD","REGULAR",1733102760,,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026952526,1.1613964,"{""low"":0.023207,""high"":0.232652}",-0.18249246,-0.78440106,0.023207,0.232652,-72.51377,0.04389238,0.0062671453,0.14278436,0.065622896,-0.015463371,-0.23563987,9131306,15,0,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,182045312,"CoinMarketCap",32461,32461,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0003489852,0.050382994,"{""low"":0.050010707,""high"":0.050382994}",0.050010707,32461,0.050194316,"CCC",0.050194316,107089,139050,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","Skillful AI USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Skillful AI USD",false,false,0.70062965,0.050159525,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4787705e-7,,"0.0 - 2.0E-6",-0.0000014521229,-0.72606146,0,0.000002,0,0.000001,-4.5212295e-7,-0.45212296,5.6e-7,-1.2122939e-8,-0.021648105,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",1432338,1432338,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.05139236e-7,5.6943725e-7,"5.4787705E-7 - 5.6943725E-7",5.4787705e-7,1432338,5.6943725e-7,"CCC",5.6943725e-7,4355549,1659464,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","TitanX USD","USD","REGULAR",1734836520,"TitanX USD",false,false,-16.100557,5.4787705e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02592659,0.0017704337,"{""low"":14.644202,""high"":16.363487}",-1.6933584,-0.10348396,14.644202,16.363487,-10.102522,14.746326,-0.076197624,-0.0051672277,14.847404,-0.1772747,-0.011939778,0,15,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.005698204,14.677405,"{""low"":14.662189,""high"":14.677405}",14.662189,781,14.668856,"CCC",14.668856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","PrimeFinance USD","USD","REGULAR","2024-12-22T03:02:00.000Z","PrimeFinance USD",false,false,-0.03882719,14.670129,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055569718,0.99551624,"{""low"":0.005582,""high"":0.074478}",-0.063339025,-0.85043937,0.005582,0.074478,-43.92293,0.01423128,-0.0030923085,-0.21728955,0.01142026,-0.0002812883,-0.024630638,0,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",108677,108677,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00045778416,0.011202667,"{""low"":0.011138649,""high"":0.011202667}",0.011138649,108677,0.011141843,"CCC",0.011141843,418300,187005,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","dogwifhat USD","USD","REGULAR","2024-12-22T03:02:00.000Z","dogwifhat USD",false,false,-3.947519,0.011138972,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0094009675,0.4534739,"{""low"":0.020731,""high"":0.307847}",-0.27771503,-0.9021203,0.020731,0.307847,-0.3225386,0.02971978,0.00041218847,0.013869164,0.04012462,-0.0099926535,-0.24904044,2916411,15,0,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",43298,43298,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0016737897,0.030200891,"{""low"":0.029873755,""high"":0.030200891}",0.029873755,43298,0.029876018,"CCC",0.029876018,112206,234474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","Cogito Finance USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Cogito Finance USD",false,false,-5.2625356,0.030131968,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017278176,0.025870908,"{""low"":0.006678612,""high"":0.006914692}",-0.00006329827,-0.009154171,0.006678612,0.006914692,,,,,,,,6851394,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",800943,800943,"KLAUS","USD=X",,-0.00009384565,0.006914692,"{""low"":0.006678612,""high"":0.006914692}",0.006678612,800943,0.0067018224,"CCC",0.0067018224,,,,,,"Klaus USD","USD","REGULAR","2024-12-22T02:57:00.000Z",,false,false,-1.3512188,0.0068513937,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","Utopia USD","USD","REGULAR",1665167640,,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.891592,2.3930151,"{""low"":12.073301,""high"":54.99919}",-14.034298,-0.25517282,12.073301,54.99919,78.390945,33.922802,7.0420914,0.20759168,22.651552,18.313341,0.8084806,0,15,0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.18849564,40.964893,"{""low"":39.097466,""high"":40.964893}",39.097466,1,39.097466,"CCC",39.097466,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","Shrapnel USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Shrapnel USD",false,false,0.4622693,40.964893,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20278832,3.0869093,"{""low"":0.065693,""high"":0.401055}",-0.1325737,-0.33056238,0.065693,0.401055,283.81714,0.21612108,0.052360237,0.2422727,0.17065331,0.097828,0.5732558,207156080,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3458358,3458358,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0035352707,0.28752115,"{""low"":0.2643541,""high"":0.28752115}",0.2643541,3458358,0.2650747,"CCC",0.2650747,2893836,2355827,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","LCX USD","USD","REGULAR","2024-12-22T03:02:00.000Z","LCX USD",false,false,-1.2996507,0.2684813,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006819906,1.2180579,"{""low"":0.005599,""high"":1.265589}",-1.2531701,-0.9901873,0.005599,1.265589,-99.18452,0.01609912,-0.0036802134,-0.22859718,0.036015995,-0.023597088,-0.65518355,0,15,0,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00492257,0.012419038,"{""low"":0.012418811,""high"":0.012419038}",0.012418811,181,0.01241899,"CCC",0.01241899,4992,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","LiquidLayer USD","USD","REGULAR","2024-12-22T03:02:00.000Z","LiquidLayer USD",false,false,65.66635,0.012418906,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17330019,1.3576307,"{""low"":0.127649,""high"":0.777959}",-0.4770098,-0.6131555,0.127649,0.777959,2.238512,0.21675926,0.08418992,0.38840288,0.1944363,0.10651289,0.5478035,15346806,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",275059,275059,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.008268893,0.3009492,"{""low"":0.29268587,""high"":0.3009492}",0.29268587,275059,0.29268587,"CCC",0.29268587,438277,551667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR USD","USD","REGULAR","2024-12-22T03:02:00.000Z","OVR USD",false,false,-2.674132,0.3009492,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9160001,0.90541315,"{""low"":2.116161,""high"":10.063328}",-6.0311666,-0.5993213,2.116161,10.063328,-16.830545,3.5581028,0.4740584,0.13323347,3.152828,0.87933326,0.27890304,81816912,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",60208448,60208448,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.46986055,4.0831165,"{""low"":3.8929117,""high"":4.0831165}",3.8929117,60208448,3.9145777,"CCC",3.9145777,12022342,20104584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","Badger DAO USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Badger DAO USD",false,false,13.189808,4.032161,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68.38887,0.3054601,"{""low"":223.88808,""high"":429.64932}",-137.37238,-0.31973138,223.88808,429.64932,25.00347,299.19257,-6.915619,-0.023114273,334.0434,-41.76645,-0.125033,13617881,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",6939,6939,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-13.136932,294.18698,"{""low"":292.2498,""high"":294.18698}",292.2498,6939,294.17545,"CCC",294.17545,14629,22790,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","UNCX Network USD",false,false,-4.3013487,292.27695,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018229337,1.4410543,"{""low"":0.001265,""high"":0.009903}",-0.006815066,-0.688182,0.001265,0.009903,-44.311966,0.0032745,-0.00018656626,-0.0569755,0.00398554,-0.00089760637,-0.22521575,82725936,15,0,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",388364,388364,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00023909798,0.0031477704,"{""low"":0.0030877767,""high"":0.0031477704}",0.0030877767,388364,0.0031477704,"CCC",0.0031477704,389448,349255,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","inSure DeFi USD","USD","REGULAR","2024-12-22T03:02:00.000Z","inSure DeFi USD",false,false,8.39284,0.0030879336,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","TOAD.Network USD","USD","REGULAR","2022-12-13T05:30:00.000Z",,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","Avidax Finance USD","USD","REGULAR",1667673000,,false,false,0,5.822099e-7,"AVI"
