"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9241605,-2.5500126,-0.32180223,12.074087,-6.6999393,-0.5549023,208754608,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",22682250,22682250,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2795148,5.4381957,"{""low"":5.1689596,""high"":5.4381957}",5.1689596,22682250,5.173364,"CCC",5.173364,61955986,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.72423697,0.15575287,"{""low"":4.649911,""high"":27.244558}",-21.87041,-0.8027442,4.649911,27.244558,-78.11918,5.4864492,5.374148,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131936,-0.00041801238,-0.31682965,0.002310325,-0.0014089773,-0.60986114,91088,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",11027,11027,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000101391284,0.0010840578,"7.9974096E-4 - 0.0010840578",0.00079974096,11027,0.0007999087,"CCC",0.0007999087,17634,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014534761,0.19225875,"7.56E-4 - 0.007478",-0.0065766526,-0.8794668,0.000756,0.007478,-88.7324,12.674606,0.0009013476,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39624843,-0.13129914,-0.3313556,0.55217946,-0.28723016,-0.5201754,101000816,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381208096,"CoinMarketCap",8883325,8883325,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010651559,0.27186063,"{""low"":0.25876415,""high"":0.27186063}",0.25876415,8883325,0.2609561,"CCC",0.2609561,15454076,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0374873,0.16480687,"{""low"":0.227462,""high"":1.746589}",-1.4816396,-0.8483047,0.227462,1.746589,-80.18222,4.1886225,0.2649493,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,201864128,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",21160774,21160774,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.585321e-11,1.2599126e-9,"1.172906E-9 - 1.2599126E-9",1.172906e-9,21160774,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.013612e-11,0.051271047,"1.172906E-9 - 1.2599126E-9",-2.6870506e-11,-0.021327278,1.172906e-9,1.2599126e-9,,5.642028,1.2330421e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08895982,-0.017909385,-0.20131993,0.12364283,-0.052592397,-0.42535743,51561544,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5924172,5924172,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004216589,0.07218747,"{""low"":0.06769719,""high"":0.07218747}",0.06769719,5924172,0.06792187,"CCC",0.06792187,14119948,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011494435,0.19300213,"{""low"":0.059556,""high"":0.315822}",-0.24477157,-0.77503014,0.059556,0.315822,-75.75509,6.309065,0.071050435,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00646474,0.00028439658,0.04399196,0.0115883,-0.0048391633,-0.41759044,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000021252315,0.0067491364,"{""low"":0.0067118355,""high"":0.0067491364}",0.0067118355,4,0.006727884,"CCC",0.006727884,306,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025611361,0.61154157,"{""low"":0.004188,""high"":0.050269}",-0.043519862,-0.8657396,0.004188,0.050269,-30.474323,0.31588218,0.0067491364,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",222.87206,-13.587173,-0.060964007,186.45276,22.832123,0.12245527,3860624640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55017344,55017344,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.767273,210.00562,"{""low"":205.94908,""high"":210.00562}",205.94908,55017344,206.9042,"CCC",206.9042,70192607,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.85886,0.9851349,"{""low"":105.426025,""high"":243.03001}",-33.745132,-0.1388517,105.426025,243.03001,45.694054,1.8330729,209.28488,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02802742,-0.0031812917,-0.11350641,0.02763362,-0.0027874913,-0.10087319,2742288,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",184213,184213,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000033710152,0.024945157,"{""low"":0.024745304,""high"":0.024945157}",0.024745304,184213,0.024798373,"CCC",0.024798373,417817,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018181298,0.078953005,"{""low"":0.023028,""high"":0.032517}",-0.007670872,-0.23590343,0.023028,0.032517,-23.256891,0.13585865,0.02484613,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037971,-0.0013429301,-0.3536726,0.00273725,-0.00028308015,-0.103417724,214133376,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87252877312,"CoinMarketCap",6170533,6170533,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001295961,0.002483219,"{""low"":0.0023627696,""high"":0.002483219}",0.0023627696,6170533,0.0023627696,"CCC",0.0023627696,76281672,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011121698,0.82874054,"{""low"":0.001342,""high"":0.010706}",-0.00825183,-0.77076685,0.001342,0.010706,-43.183456,5.5750546,0.0024541698,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43327004,-0.09515986,-0.21963176,0.61292,-0.2748098,-0.44836164,191122880,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15695728,15695728,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.01717487,0.34202233,"{""low"":0.32389054,""high"":0.34202233}",0.32389054,15695728,0.32470307,"CCC",0.32470307,41456330,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042127192,0.14232978,"{""low"":0.295983,""high"":1.435689}",-1.0975788,-0.7644962,0.295983,1.435689,-75.19547,5.3515096,0.33811018,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.69296,0.65675354,0.0034440367,197.0853,-5.7355804,-0.029102022,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",271634,271634,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.044448853,191.87851,"{""low"":190.08414,""high"":191.87851}",190.08414,271634,191.3334,"CCC",191.3334,400971,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3052063,0.034073997,"{""low"":185.04451,""high"":201.29703}",-9.947311,-0.049416088,185.04451,201.29703,-4.510629,0.02323702,191.34972,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2868.4846,116.00586,0.040441513,2698.4688,286.02173,0.10599408,735748544,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4823859,4823859,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.0212402,3003.6204,"{""low"":2981.2202,""high"":3003.6204}",2981.2202,4823859,2986.6304,"CCC",2986.6304,6597687,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",855.8384,0.4020565,"{""low"":2128.652,""high"":3003.6204}",-19.129883,-0.0063689416,2128.652,3003.6204,38.480125,0.06777146,2984.4905,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0343536,0.041462302,0.04008523,1.0560241,0.019791842,0.018741846,39146080,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",981880,981880,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0030685663,1.0812731,"{""low"":1.0489085,""high"":1.0812731}",1.0489085,981880,1.0726653,"CCC",1.0726653,924055,954299,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0756309,0.07561691,"{""low"":1.000185,""high"":1.180519}",-0.10470307,-0.088692404,1.000185,1.180519,-0.98593235,0.28603756,1.0758159,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0442801,-0.012503888,-0.28238165,0.07000478,-0.03822857,-0.5460851,224471376,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13634415,13634415,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012837909,0.03234926,"{""low"":0.030711606,""high"":0.03234926}",0.030711606,13634415,0.030945059,"CCC",0.030945059,44920037,18809896,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0051292125,0.19248743,"{""low"":0.026647,""high"":0.168661}",-0.13688478,-0.8115971,0.026647,0.168661,-80.53676,4.210199,0.031776212,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0094492,-0.0011022817,-0.11665345,0.00590993,0.002436988,0.4123548,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107605,107605,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008942187,0.008652369,"{""low"":0.0082961,""high"":0.008652369}",0.0082961,107605,0.008510334,"CCC",0.008510334,237300,143148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007037918,5.376561,"{""low"":0.001309,""high"":0.022517}",-0.014170081,-0.62930596,0.001309,0.022517,10.090553,1.0829258,0.008346918,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106932,-0.00014028471,-0.13119058,0.001252435,-0.00032339973,-0.25821677,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000007100869,0.0009361361,"9.290353E-4 - 9.361361E-4",0.0009290353,53,0.0009361361,"CCC",0.0009361361,193,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.290353E-4 - 0.002829",-0.0018999646,-0.67160296,0.0009290353,0.002829,-63.833076,-0.75852793,0.0009290353,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043216,-0.00015513666,-0.35897967,0.00131081,-0.0010337867,-0.7886625,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",455033,455033,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004789734,0.0002987341,"2.6696408E-4 - 2.987341E-4",0.00026696408,455033,0.0002758438,"CCC",0.0002758438,789740,473143,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031023344,0.12611115,"2.46E-4 - 0.011122",-0.010844977,-0.9750923,0.000246,0.011122,-97.26976,1.7594218,0.00027702336,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05543062,-0.013208732,-0.23829305,0.0716593,-0.029437408,-0.41079676,49258868,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",18623942,18623942,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0001385361,0.042960394,"{""low"":0.04031197,""high"":0.042960394}",0.04031197,18623942,0.04235007,"CCC",0.04235007,26383895,18052274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008466888,0.2508336,"{""low"":0.033755,""high"":0.232408}",-0.19018611,-0.8183286,0.033755,0.232408,-75.31273,0.32919538,0.04222189,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24813038,-0.07315804,-0.2948371,0.49086013,-0.3158878,-0.64353937,116752976,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,667265344,"CoinMarketCap",15665521,15665521,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.012131363,0.17744377,"{""low"":0.16683535,""high"":0.17744377}",0.16683535,15665521,0.1669958,"CCC",0.1669958,200613553,23977727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018302336,0.11682093,"{""low"":0.15667,""high"":1.635617}",-1.4606447,-0.89302367,0.15667,1.635617,-41.268646,7.4498224,0.17497234,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08191432,-0.036168493,-0.44154054,0.31829223,-0.2725464,-0.8562773,457458,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",347645,347645,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0029310733,0.051246557,"{""low"":0.042645562,""high"":0.051246557}",0.042645562,347645,0.04284143,"CCC",0.04284143,508205,359526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007580828,0.19863299,"{""low"":0.038165,""high"":31.272564}",-31.226818,-0.9985372,0.038165,31.272564,-98.32112,6.845943,0.045745827,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.743037,-3.2096114,-0.32942617,16.92795,-10.394524,-0.614045,428935520,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51338344,51338344,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6860118,6.673262,"{""low"":5.977693,""high"":6.673262}",5.977693,51338344,5.977693,"CCC",5.977693,70793409,40670313,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.199388,0.22485556,"{""low"":5.334038,""high"":49.417557}",-42.884132,-0.8677914,5.334038,49.417557,-83.01109,11.731884,6.533426,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8010159,-0.8807924,-0.23172551,4.3268037,-1.4065802,-0.32508528,189792128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6386829,6386829,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10604763,2.946433,"{""low"":2.8377151,""high"":2.946433}",2.8377151,6386829,2.8469024,"CCC",2.8469024,25468636,7813383,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.42750955,0.17150365,"{""low"":2.492714,""high"":8.197091}",-5.276868,-0.6437488,2.492714,8.197091,-61.207043,3.7683358,2.9202235,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029134,0.0000017258862,0.0059239594,0.000602205,-0.0003091391,-0.5133453,2259194,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",55119,55119,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000012320816,0.00029567565,"2.8236298E-4 - 2.9567565E-4",0.00028236298,55119,0.00029401088,"CCC",0.00029401088,260904,68378,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003706588,0.14478861,"2.56E-4 - 0.002443",-0.0021499342,-0.88003856,0.000256,0.002443,-84.88432,-0.4186493,0.00029306588,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
