"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00110312,-0.00028370204,-0.25718147,0.00233053,-0.001511112,-0.64839846,1542558,15,0,false,false,false,1695686400000,6,1882504576,"CoinMarketCap",476347,476347,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00002340303,0.0008330655,"7.982654E-4 - 8.330655E-4",0.0007982654,476347,0.0008229438,"CCC",0.0008229438,1023994,526214,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000056418008,0.07394235,"7.63E-4 - 0.019527",-0.01870758,-0.95803666,0.000763,0.019527,-93.55263,0.000819418,"[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",2.9400234,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",0.00917294,-0.0029795705,-0.32482177,0.060735077,-0.054541707,-0.89802647,125179,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41899,41899,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000094098505,0.0063308417,"{""low"":0.006193369,""high"":0.0063308417}",0.006193369,41899,0.0063063414,"CCC",0.0063063414,48710,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00015036901,0.024883172,"{""low"":0.006043,""high"":0.485482}",-0.47928864,-0.9872428,0.006043,0.485482,-96.387695,0.006193369,"[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",1.5427859,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00281538,-0.0010456016,-0.37138915,0.00256547,-0.0007956916,-0.31015432,8450692,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",100515,100515,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00033439312,0.0019843255,"{""low"":0.001750347,""high"":0.0019843255}",0.001750347,100515,0.001750347,"CCC",0.001750347,113972,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00016477844,0.10266569,"{""low"":0.001605,""high"":0.008499}",-0.006729222,-0.7917663,0.001605,0.008499,-64.88695,0.0017697784,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-15.891909,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.03133768,-0.000718683,-0.022933511,0.027173225,0.0034457706,0.12680757,122159880,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6518155,6518155,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0014686007,0.031197317,"{""low"":0.03020845,""high"":0.031197317}",0.03020845,6518155,0.031197317,"CCC",0.031197317,13693501,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012803996,0.71871996,"{""low"":0.017815,""high"":0.055353}",-0.024734005,-0.44684127,0.017815,0.055353,-15.237331,0.030618995,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",5.0380163,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0002255,-0.00004391675,-0.19475277,0.00018597,-0.0000043867476,-0.02358847,74570864,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7147683,7147683,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000062478503,0.00018463325,"1.7990332E-4 - 1.8463325E-4",0.00017990332,7147683,0.00018395517,"CCC",0.00018395517,9893352,5188260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006958325,0.621279,"1.12E-4 - 6.85E-4",-0.00050341676,-0.734915,0.000112,0.000685,14.864862,0.00018158325,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",3.5633664,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",0.10481796,0.03154257,0.30092716,0.12707064,0.0092898905,0.073108084,5929741,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1342544,1342544,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0068342835,0.1419172,"{""low"":0.13521138,""high"":0.1419172}",0.13521138,1342544,0.13600506,"CCC",0.13600506,1391212,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11309153,4.86018,"{""low"":0.023269,""high"":0.67171}",-0.5353495,-0.7969949,0.023269,0.67171,-62.995285,0.13636053,"[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",5.2763705,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",48.658054,-10.15707,-0.20874386,46.271477,-7.7704926,-0.16793267,205721728,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5343285,"CoinMarketCap",16795378,16795378,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.1163826,39.525974,"{""low"":38.31732,""high"":39.525974}",38.31732,16795378,39.424625,"CCC",39.424625,37718854,27535556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.634716,0.28911266,"{""low"":29.866268,""high"":161.27226}",-122.77128,-0.7612672,29.866268,161.27226,-55.043697,38.500984,"[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",2.9861996,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",36.570885,-2.934948,-0.080253676,24.143505,9.492432,0.39316708,1189372416,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35360172,"CoinMarketCap",184363632,184363632,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.0105324,35.253506,"{""low"":33.423668,""high"":35.253506}",33.423668,184363632,34.292698,"CCC",34.292698,402766925,157063631,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.821507,2.1102827,"{""low"":10.814431,""high"":50.22721}",-16.591274,-0.3303244,10.814431,50.22721,50.304268,33.635937,"[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",6.357334,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.01390276,0.000120636076,0.0086771315,0.007892965,0.006130431,0.77669555,754936768,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",86794832,86794832,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00081561133,0.014404145,"{""low"":0.013923406,""high"":0.014404145}",0.013923406,86794832,0.014404145,"CCC",0.014404145,95405134,68460938,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011914397,5.649311,"{""low"":0.002109,""high"":0.026694}",-0.012670604,-0.4746611,0.002109,0.026694,448.89722,0.014023396,"[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",6.1752315,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.01181098,-0.00086634513,-0.073350824,0.011364455,-0.00041982066,-0.036941554,5612442,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1100551,1100551,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00009639654,0.0113723185,"{""low"":0.010929321,""high"":0.0113723185}",0.010929321,1100551,0.011351743,"CCC",0.011351743,1148741,1913922,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030686343,0.38961837,"{""low"":0.007876,""high"":0.0442}",-0.033255365,-0.7523838,0.007876,0.0442,-51.33307,0.010944635,"[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-0.8730753,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.05288834,-0.012497891,-0.2363071,0.06412647,-0.023736019,-0.37014386,204381232,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",60659264,60659264,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0018299334,0.04131718,"{""low"":0.040139884,""high"":0.04131718}",0.040139884,60659264,0.041198444,"CCC",0.041198444,178436573,71223308,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02179245,1.1717632,"{""low"":0.018598,""high"":0.143146}",-0.10275555,-0.7178374,0.018598,0.143146,21.886444,0.04039045,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",4.7456174,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00566352,-0.002243019,-0.3960468,0.006784015,-0.0033635136,-0.49579987,9115519,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",638169,638169,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003514369,0.0035603817,"{""low"":0.0033985968,""high"":0.0035603817}",0.0033985968,638169,0.0035368032,"CCC",0.0035368032,1928311,1872458,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022075013,1.8198692,"{""low"":0.001213,""high"":0.030331}",-0.026910499,-0.88722754,0.001213,0.030331,-59.97394,0.0034205012,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",1.0381134,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.861429,-0.09402323,-0.10914797,0.64999944,0.11740631,0.18062524,1195507584,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",51717888,51717888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.03468591,0.78171045,"{""low"":0.7645565,""high"":0.78171045}",0.7645565,51717888,0.78171045,"CCC",0.78171045,92148895,78515712,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32123375,0.7199774,"{""low"":0.446172,""high"":1.692911}",-0.9255053,-0.5466946,0.446172,1.692911,-6.022519,0.76740575,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",4.7338552,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.4201338,-0.024851352,-0.059151042,0.3436372,0.05164525,0.15029004,395282432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16954672,16954672,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011947274,0.40342742,"{""low"":0.39333853,""high"":0.40342742}",0.39333853,16954672,0.40342742,"CCC",0.40342742,41060379,31274706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20041044,1.0284209,"{""low"":0.194872,""high"":0.770733}",-0.37545055,-0.4871344,0.194872,0.770733,79.618225,0.39528245,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",3.1166625,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00016378,-0.000039803912,-0.2430328,0.000174715,-0.000050738905,-0.29040956,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1706,1706,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.822788e-8,0.00012405738,"1.1994386E-4 - 1.2405738E-4",0.00011994386,1706,0.00012400323,"CCC",0.00012400323,7049,1984,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000069760863,0.05962467,"1.17E-4 - 5.53E-4",-0.00042902393,-0.7758118,0.000117,0.000553,-67.45406,0.00012397609,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.03083508,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00118754,0.00012428488,0.10465743,0.000999755,0.0003120699,0.31214637,3819698,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",508960,508960,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000089809764,0.001311917,"0.0012257183 - 0.001311917",0.0012257183,508960,0.0012983986,"CCC",0.0012983986,636750,779587,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007188249,1.2121837,"5.93E-4 - 0.006172",-0.004860175,-0.78745544,0.000593,0.006172,-62.198387,0.0013118249,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",7.3493104,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.03950266,-0.0063214228,-0.16002524,0.033831216,-0.0006499775,-0.01921236,26734716,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1745820,1745820,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.001256071,0.03359848,"{""low"":0.033142168,""high"":0.03359848}",0.033142168,1745820,0.03318806,"CCC",0.03318806,3172265,1602412,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008724239,0.35671744,"{""low"":0.024457,""high"":0.112661}",-0.079479754,-0.7054771,0.024457,0.112661,-39.25864,0.03318124,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",3.934418,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0035108498,"[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.22363502,-0.03767295,-0.1684573,0.20486629,-0.018904224,-0.09227591,63769492,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",816820,816820,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0026484728,0.18746524,"{""low"":0.18402702,""high"":0.18746524}",0.18402702,816820,0.18746524,"CCC",0.18746524,2116134,790069,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059852064,0.47460204,"{""low"":0.12611,""high"":0.540272}",-0.35430992,-0.65579915,0.12611,0.540272,-40.862553,0.18596207,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",1.4447811,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.8260193,0.011921108,0.014431997,0.890625,-0.052684605,-0.059154645,98276576,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",121755,121755,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013054073,0.8441127,"{""low"":0.837675,""high"":0.8441127}",0.837675,121755,0.84387594,"CCC",0.84387594,350075,188427,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25355142,0.43387443,"{""low"":0.584389,""high"":1.057326}",-0.21938556,-0.20749095,0.584389,1.057326,32.3372,0.8379404,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",1.5825317,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",16.04411,-1.2086897,-0.07533542,13.477207,1.3582125,0.10077848,553777472,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37328060,"CoinMarketCap",74480032,74480032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2255697,15.272768,"{""low"":14.663755,""high"":15.272768}",14.663755,74480032,15.170291,"CCC",15.170291,82755452,58461487,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.450413,1.3234775,"{""low"":6.385007,""high"":27.283272}",-12.447852,-0.45624486,6.385007,27.283272,87.664856,14.83542,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",9.005016,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0023022,-0.0011988143,-0.5207255,0.00279939,-0.0016960041,-0.6058478,111505,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4882,4882,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00016703538,0.0012026426,"0.0011033554 - 0.0012026426",0.0011033554,4882,0.0012021458,"CCC",0.0012021458,20373,16714,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034738582,0.45950505,"7.56E-4 - 0.009249",-0.008145614,-0.8807021,0.000756,0.009249,-84.79156,0.0011033858,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-13.148035,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.686812,-0.11075848,-0.16126463,0.60046184,-0.02440834,-0.04064928,217820176,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378124928,"CoinMarketCap",14049769,14049769,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.014696062,0.59073436,"{""low"":0.57335466,""high"":0.59073436}",0.57335466,14049769,0.59073436,"CCC",0.59073436,17795332,13824728,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18172649,0.46085224,"{""low"":0.394327,""high"":1.746589}",-1.1705354,-0.6701837,0.394327,1.746589,3.0628204,0.5760535,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",2.6179497,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",,,,,,,462681152,15,0,false,false,false,1623456000000,8,163712333573521400,"CoinMarketCap",71768816,71768816,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.541834e-11,2.9239475e-9,"2.8075788E-9 - 2.9239475E-9",2.8075788e-9,71768816,2.920328e-9,"CCC",2.920328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8605117e-11,0.006626748,"2.8075788E-9 - 2.9239475E-9",-9.7763575e-11,-0.033435475,2.8075788e-9,2.9239475e-9,,2.826184e-9,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",2.7417138,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.16538651,-0.022411779,-0.13551152,0.13015208,0.012822658,0.09852058,103757256,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12758761,12758761,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.007397458,0.14479032,"{""low"":0.14154184,""high"":0.14479032}",0.14154184,12758761,0.14472985,"CCC",0.14472985,14344303,12826425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.061185732,0.7480924,"{""low"":0.081789,""high"":0.334857}",-0.19188225,-0.5730275,0.081789,0.334857,-25.622957,0.14297473,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",5.456263,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.006922,0.00006488571,0.009373838,0.01392571,-0.006938824,-0.49827436,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000007794704,0.0069915797,"{""low"":0.006959271,""high"":0.0069915797}",0.006959271,6,0.006959271,"CCC",0.006959271,1812,44,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027988856,0.66831076,"{""low"":0.004188,""high"":0.050269}",-0.043282114,-0.86101,0.004188,0.050269,-18.221235,0.006986886,"[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.11168272,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",193.05026,16.305115,0.08446047,167.9224,41.432983,0.24673888,3861925120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79011520,79011520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.7657776,210.0705,"{""low"":206.7475,""high"":210.0705}",206.7475,79011520,208.33746,"CCC",208.33746,78593019,62963471,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.21653,1.0699799,"{""low"":101.13885,""high"":231.47563}",-22.120255,-0.095561914,101.13885,231.47563,34.38065,209.35538,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",1.338785,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.02560814,0.00061580166,0.024047107,0.028172694,-0.0019487534,-0.069171704,2894358,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",547149,547149,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00023636594,0.026397467,"{""low"":0.026102617,""high"":0.026397467}",0.026102617,547149,0.02639036,"CCC",0.02639036,355304,502514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038709417,0.17317326,"{""low"":0.022353,""high"":0.033736}",-0.007512061,-0.22267194,0.022353,0.033736,10.727989,0.02622394,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.90953624,"ADM"
