"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.9464884,7791.1064,"REGULAR",false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",24400294,24400294,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",437.29395,7901.312,"{""low"":7680.1104,""high"":7901.312}",7680.1104,24400294,7795.4077,"CCC",7795.4077,51456141,23878016,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3430.7314,0.78679734,"{""low"":4360.375,""high"":14667.059}",-6875.952,-0.4688024,4360.375,14667.059,-1.0747135,9240.068,-1448.9619,-0.1568129,6350.3867,1440.7197,0.22687118,261998768,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,9.277838,0.15421276,"REGULAR",false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",4315556,4315556,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.013092861,0.1570957,"{""low"":0.15055077,""high"":0.1570957}",0.15055077,4315556,0.1517736,"CCC",0.1517736,9683491,3620580,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07486876,0.943597,"{""low"":0.079344,""high"":0.319501}",-0.16528825,-0.5173325,0.079344,0.319501,-22.300594,0.19782226,-0.0436095,-0.2204479,0.16032517,-0.0061124116,-0.03812509,23252820,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00031865,0.9999403,"REGULAR",false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,45781524480,"CoinMarketCap",8670510080,8670510080,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000031590462,1.0003899,"{""low"":0.9998435,""high"":1.0003899}",0.9998435,8670510080,0.99998945,"CCC",0.99998945,9291545477,6849047286,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020502806,0.0020546159,"{""low"":0.99789,""high"":1.002467}",-0.00252676,-0.002520542,0.99789,1.002467,-0.024193525,0.99998283,-0.000042557716,-0.000042558448,0.99997205,-0.000031769276,-0.000031770163,45778792448,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.8696394,1.8213353,"REGULAR",false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116710656,"CoinMarketCap",76429432,76429432,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.084573984,1.9297476,"{""low"":1.7952721,""high"":1.9297476}",1.7952721,76429432,1.9297476,"CCC",1.9297476,60652301,102785170,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0590303,1.3892474,"{""low"":0.762305,""high"":4.962237}",-3.1409016,-0.63296086,0.762305,4.962237,-21.95503,1.8346634,-0.013328075,-0.007264589,1.2847196,0.5366157,0.41769093,212569248,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6.2239847,0.301824,"REGULAR",false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6268169,6268169,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.017684788,0.30663753,"{""low"":0.2955441,""high"":0.30663753}",0.2955441,6268169,0.30041492,"CCC",0.30041492,9405524,6107053,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.127923,0.73560816,"{""low"":0.173901,""high"":1.395072}",-1.093248,-0.7836499,0.173901,1.395072,-57.04844,0.40859276,-0.10676876,-0.2613085,0.30016807,0.0016559362,0.0055166967,42329428,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01204372,1.0000137,"REGULAR",false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",114141152,114141152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012040138,1.0003843,"{""low"":0.9998514,""high"":1.0003843}",0.9998514,114141152,1.0001508,"CCC",1.0001508,130352874,101640418,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001241684,0.0012432106,"{""low"":0.998772,""high"":1.011713}",-0.011699319,-0.011563871,0.998772,1.011713,0.012898445,0.99998695,0.000026762486,0.000026762835,0.99993026,0.0000834465,0.00008345232,5365456384,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,8.803486,0.03398845,"REGULAR",false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36743655424,"CoinMarketCap",218055776,218055776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.002750067,0.034787063,"{""low"":0.033519335,""high"":0.034787063}",0.033519335,218055776,0.033519335,"CCC",0.033519335,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02471545,2.6653132,"{""low"":0.009273,""high"":0.836685}",-0.8026965,-0.9593772,0.009273,0.836685,306.6853,0.06363018,-0.029641729,-0.4658439,0.19657256,-0.16258411,-0.8270947,1248859904,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.088143,0.41826132,"REGULAR",false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,418826688,"CoinMarketCap",29939756,29939756,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0276846,0.42604437,"{""low"":0.40926355,""high"":0.42604437}",0.40926355,29939756,0.41072074,"CCC",0.41072074,69120908,41711921,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.16534033,0.6537233,"{""low"":0.252921,""high"":1.73414}",-1.3158787,-0.75880766,0.252921,1.73414,-28.529245,0.5912116,-0.1729503,-0.29253536,0.48833853,-0.07007721,-0.1435013,175179008,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,11.488314,0.61180294,"REGULAR",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186467824,"CoinMarketCap",30785470,30785470,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.06304324,0.61422586,"{""low"":0.5553165,""high"":0.61422586}",0.5553165,30785470,0.5659368,"CCC",0.5659368,18445498,24823774,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.25098094,0.6955811,"{""low"":0.360822,""high"":1.135098}",-0.52329504,-0.4610131,0.360822,1.135098,-12.739104,0.63773495,-0.025932014,-0.040662684,0.5150995,0.09670341,0.18773733,114081560,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,11.274795,0.000090843896,"REGULAR",false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",15964,15964,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000009204654,0.00009998977,"8.619183E-5 - 9.998977E-5",0.00008619183,15964,0.00008657272,"CCC",0.00008657272,187041,29430,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000056843895,1.6718793,"3.4E-5 - 0.002652",-0.002561156,-0.9657451,0.000034,0.002652,-92.375114,0.00010436,-0.000013516103,-0.1295142,0.00009335,-0.0000025061017,-0.026846297,834102,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.0481086,0.00010068476,"REGULAR",false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5504850984960,"CoinMarketCap",25286236,25286236,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000057422294,0.00010236885,"9.934609E-5 - 1.0236885E-4",0.00009934609,25286236,0.00009985629,"CCC",0.00009985629,66937873,46234560,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004568476,0.830632,"5.5E-5 - 2.52E-4",-0.00015131524,-0.6004573,0.000055,0.000252,-19.999998,0.00012328,-0.000022595239,-0.1832839,0.00009514,0.00000554476,0.058280006,554254656,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00645471,1.0000921,"REGULAR",false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",4968882,4968882,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000064492226,1.001564,"{""low"":0.99990696,""high"":1.001564}",0.99990696,4968882,1.001183,"CCC",1.001183,2099588,2837739,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035642147,0.03695593,"{""low"":0.96445,""high"":1.441409}",-0.44131684,-0.30617046,0.96445,1.441409,0.12280941,1.000188,-0.00009584427,-0.00009582625,1.0004175,-0.00032532215,-0.00032518638,93572744,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.111649,0.003217648,"REGULAR",false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006941124,0.003221721,"{""low"":0.0032150168,""high"":0.003221721}",0.0032150168,994,0.003220806,"CCC",0.003220806,857,455,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019264803,0.0636853,"{""low"":0.003025,""high"":0.035949}",-0.03273135,-0.9104941,0.003025,0.035949,-41.732998,0.00381576,-0.0005981119,-0.15674777,0.00511009,-0.0018924421,-0.3703344,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859420,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6.4993343,0.00070397975,"REGULAR",false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,154233143296,"CoinMarketCap",11680500,11680500,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000042961794,0.00071195496,"6.883833E-4 - 7.1195496E-4",0.0006883833,11680500,0.0006904245,"CCC",0.0006904245,21683756,20397919,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00031197976,0.7958668,"3.92E-4 - 0.001869",-0.0011650203,-0.6233388,0.000392,0.001869,23.655914,0.00087152,-0.00016754027,-0.19223915,0.00066464,0.000039339764,0.059189584,108577016,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.96381694,0.014877001,"REGULAR",false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",41569,41569,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00014201831,0.014877001,"{""low"":0.01443441,""high"":0.014877001}",0.01443441,41569,0.01443441,"CCC",0.01443441,135285,76548,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011250004,0.08180631,"{""low"":0.013752,""high"":0.140357}",-0.12548,-0.89400595,0.013752,0.140357,-39.91341,0.02042154,-0.0055445395,-0.27150446,0.026439955,-0.011562955,-0.43732882,196861,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,9.758663,1.2111549,"REGULAR",false,false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",303048,303048,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.107684016,1.2678314,"{""low"":1.1308415,""high"":1.2678314}",1.1308415,303048,1.1308839,"CCC",1.1308839,3294844,1209961,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.041894,6.1555467,"{""low"":0.169261,""high"":3.04466}",-1.8335052,-0.60220355,0.169261,3.04466,-53.913296,1.1023941,0.108760834,0.098658755,0.6428945,0.56826043,0.8839093,196490320,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.5623822,1.9345982,"REGULAR",false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",99386624,99386624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.048333287,2.0163553,"{""low"":1.8748838,""high"":2.0163553}",1.8748838,99386624,1.9010245,"CCC",1.9010245,163862523,185892796,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3467022,2.290715,"{""low"":0.587896,""high"":3.181095}",-1.2464967,-0.39184517,0.587896,3.181095,40.243946,1.818269,0.11632919,0.06397799,1.1858121,0.7487861,0.6314542,149563792,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,4.0210114,0.08089808,"REGULAR",false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1176607,1176607,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00312718,0.08104449,"{""low"":0.07910846,""high"":0.08104449}",0.07910846,1176607,0.079844095,"CCC",0.079844095,1242432,1146971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.024510078,0.43466836,"{""low"":0.056388,""high"":0.311258}",-0.23035991,-0.7400932,0.056388,0.311258,-69.064316,0.11063756,-0.029739484,-0.26880097,0.09414888,-0.013250805,-0.1407431,65196028,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.8406508,0.26735526,"REGULAR",false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,774183872,"CoinMarketCap",55666084,55666084,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009888411,0.28084368,"{""low"":0.26652813,""high"":0.28084368}",0.26652813,55666084,0.2764169,"CCC",0.2764169,61296235,113096866,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.18558526,2.2696009,"{""low"":0.08177,""high"":0.592869}",-0.32551372,-0.5490483,0.08177,0.592869,137.13579,0.23729472,0.030060545,0.12668021,0.14605331,0.12130195,0.830532,206982128,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.3132343,21.333557,"REGULAR",false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9608687,9608687,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.2668571,21.843256,"{""low"":21.026556,""high"":21.843256}",21.026556,9608687,21.15358,"CCC",21.15358,12963204,9999349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.164984,0.7531683,"{""low"":12.168573,""high"":59.98447}",-38.650913,-0.6443487,12.168573,59.98447,-37.12583,25.086765,-3.7532082,-0.14960909,18.288849,3.0447083,0.16647895,297763296,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.632588,0.10480249,"REGULAR",false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696307840,"CoinMarketCap",12814300,12814300,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.008328229,0.10614102,"{""low"":0.10185119,""high"":0.10614102}",0.10185119,12814300,0.10242422,"CCC",0.10242422,19144117,13679601,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04458049,0.7402692,"{""low"":0.060222,""high"":0.281106}",-0.1763035,-0.627178,0.060222,0.281106,-40.4125,0.12786493,-0.023062438,-0.18036562,0.09870026,0.0061022267,0.06182584,72974792,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.80549145,0.0032221396,"REGULAR",false,false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1624158336,"CoinMarketCap",91680,91680,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000025746878,0.0032751723,"{""low"":0.0031509849,""high"":0.0032751723}",0.0031509849,91680,0.003272386,"CCC",0.003272386,4994368,159193,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014513964,0.047169205,"{""low"":0.003077,""high"":0.046063}",-0.04284086,-0.9300493,0.003077,0.046063,-88.27512,0.00628834,-0.0030662003,-0.48760092,0.012724805,-0.009502665,-0.7467828,5233264,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.230534,0.1721625,"REGULAR",false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,401942944,"CoinMarketCap",9807458,9807458,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.013092324,0.1751802,"{""low"":0.1686031,""high"":0.1751802}",0.1686031,9807458,0.16978705,"CCC",0.16978705,18189535,10150276,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0548945,0.4681115,"{""low"":0.117268,""high"":0.624204}",-0.45204148,-0.7241887,0.117268,0.624204,-45.11583,0.23198327,-0.05982077,-0.25786674,0.18474674,-0.012584239,-0.068116166,69199512,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.10371217,0.0003867375,"REGULAR",false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",3056,3056,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.0067243e-7,0.00041976522,"3.8566586E-4 - 4.1976522E-4",0.00038566586,3056,0.00040365034,"CCC",0.00040365034,2259,1587,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000091737485,0.3109745,"2.95E-4 - 0.003092",-0.0027052625,-0.87492317,0.000295,0.003092,-34.415585,0.00048774,-0.000101002515,-0.20708269,0.000486625,-0.00009988752,-0.2052659,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.4083595,0.6741049,"REGULAR",false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9842699,9842699,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.046495557,0.68528867,"{""low"":0.65908414,""high"":0.68528867}",0.65908414,9842699,0.66220987,"CCC",0.66220987,12993483,11667065,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.29008192,0.7553764,"{""low"":0.384023,""high"":1.865808}",-1.1917031,-0.63870615,0.384023,1.865808,-54.40619,0.8984,-0.22429508,-0.2496606,0.69496745,-0.02086252,-0.03001942,44492380,15,0,"PERP"
