"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1744250280,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-02-14T01:27:00.000Z",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",13.79344,0.07231426,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",3524190,3524190,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.008765556,0.072804,"{""low"":0.06979299,""high"":0.072804}",0.06979299,3524190,0.06988855,"CCC",0.06988855,9941087,2966479,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.021336261,0.4185386,"{""low"":0.050978,""high"":0.154102}",-0.081787735,-0.5307377,0.050978,0.154102,-8.075529,"PublicAI USD","PublicAI USD",0.061546843,0.010767419,0.17494673,0.061546843,0.010767419,0.17494673,14566159,15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.04421931,0.095442824,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5681932,5681932,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00004222244,0.09556791,"{""low"":0.09535571,""high"":0.09556791}",0.09535571,5681932,0.09549347,"CCC",0.09549347,9274984,6855238,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028347827,0.42250285,"{""low"":0.067095,""high"":0.342027}",-0.24658418,-0.7209494,0.067095,0.342027,-53.311993,"Boba Network USD","Boba Network USD",0.09558398,-0.0001411587,-0.0014768029,0.0952089,0.00023392588,0.002456975,16380302,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-1.0918643,0.004851819,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",657589,657589,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000053559896,0.004851819,"{""low"":0.0048389155,""high"":0.004851819}",0.0048389155,657589,0.0048403293,"CCC",0.0048403293,980707,811828,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00044881878,0.10193476,"{""low"":0.004403,""high"":0.046567}",-0.041715182,-0.89580995,0.004403,0.046567,-80.23121,"DexCheck AI USD","DexCheck AI USD",0.0053061,-0.000454281,-0.08561486,0.008006495,-0.0031546764,-0.39401463,3290579,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.6814022,0.015045738,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",55473868,55473868,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000103225,0.015131931,"{""low"":0.01494559,""high"":0.015131931}",0.01494559,55473868,0.015109172,"CCC",0.015109172,50690899,36580245,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0062047383,0.7018141,"{""low"":0.008841,""high"":0.038854}",-0.023808261,-0.61276215,0.008841,0.038854,-7.973522,"Velo USD","Velo USD",0.0151582,-0.00011246186,-0.0074192095,0.013973235,0.0010725027,0.07675407,264261472,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.3729764,0.08375223,false,"2025-05-26T00:00:00.000Z",6,384709600,"CoinMarketCap",1559156,1559156,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0011343285,0.08439272,"{""low"":0.083706684,""high"":0.08439272}",0.083706684,1559156,0.08404435,"CCC",0.08404435,4575593,2382339,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.05425723,1.8395399,"{""low"":0.029495,""high"":0.228996}",-0.14524376,-0.63426334,0.029495,0.228996,82.974266,"Mamo USD","Mamo USD",0.13663834,-0.052886114,-0.3870518,0.10657654,-0.02282431,-0.21415886,32220284,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-04-10T01:49:00.000Z",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1659438120,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-0.00650695,0.088621505,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25279,25279,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000057667494,0.08862238,"{""low"":0.08858792,""high"":0.08862238}",0.08858792,25279,0.08860695,"CCC",0.08860695,17522,20030,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015384503,0.21006462,"{""low"":0.073237,""high"":1.198453}",-1.1098315,-0.9260534,0.073237,1.198453,-45.740574,"Mithila Coin USD","Mithila Coin USD",0.10948588,-0.020864375,-0.19056681,0.42049894,-0.33187744,-0.7892468,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.4338612,0.039185002,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00016927347,0.039185002,"{""low"":0.03899422,""high"":0.039185002}",0.03899422,0,0.03907632,"CCC",0.03907632,216,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022566002,1.3578435,"{""low"":0.016619,""high"":0.536913}",-0.497728,-0.927018,0.016619,0.536913,-88.468376,"Crypto Journey USD","Crypto Journey USD",0.0447921,-0.0056070983,-0.12518051,0.07046223,-0.031277224,-0.4438864,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",2.0310876,0.9272438,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",15873613,15873613,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.018458247,0.9275576,"{""low"":0.919779,""high"":0.9275576}",0.919779,15873613,0.9228988,"CCC",0.9228988,11784790,17034851,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14872181,0.19103096,"{""low"":0.778522,""high"":8.823183}",-7.8959394,-0.89490825,0.778522,8.823183,-85.5565,"XION USD","XION USD",1.0006956,-0.07345176,-0.0734007,1.0329015,-0.1056577,-0.10229213,37752636,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1726104420,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",6.9560657,0.45567465,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",259108,259108,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.029635549,0.4563317,"{""low"":0.4399217,""high"":0.4563317}",0.4399217,259108,0.43992463,"CCC",0.43992463,584878,212728,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.34801266,3.2324557,"{""low"":0.107662,""high"":0.543111}",-0.08743638,-0.16099171,0.107662,0.543111,56.794296,"KULA USD","KULA USD",0.40909407,0.046580583,0.11386277,0.34651193,0.10916272,0.31503308,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-1.56381,0.007962568,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",567891,567891,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00012649782,0.008007155,"{""low"":0.007892374,""high"":0.008007155}",0.007892374,567891,0.007963293,"CCC",0.007963293,757660,557610,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010565678,0.15299273,"{""low"":0.006906,""high"":0.092109}",-0.08414643,-0.91355276,0.006906,0.092109,-79.45587,"Ren USD","Ren USD",0.0089238,-0.000961232,-0.10771555,0.01024353,-0.0022809627,-0.22267349,7957236,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2024-05-13T01:15:00.000Z",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",12.825069,0.0092974445,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",376107,376107,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0010568611,0.00933781,"{""low"":0.009280162,""high"":0.00933781}",0.009280162,376107,0.009329293,"CCC",0.009329293,559560,229761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0073004444,3.6557057,"{""low"":0.001997,""high"":0.012983}",-0.0036855554,-0.2838755,0.001997,0.012983,93.00353,"Opus USD","Opus USD",0.00847532,0.0008221241,0.09700213,0.00508548,0.0042119646,0.8282334,9296861,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.7405879,0.01658223,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",76334,76334,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00012372248,0.016899096,"{""low"":0.01658223,""high"":0.016899096}",0.01658223,76334,0.016835531,"CCC",0.016835531,136089,86257,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00309523,0.2294973,"{""low"":0.013487,""high"":0.181124}",-0.16454177,-0.90844816,0.013487,0.181124,-71.22346,"SuiPad USD","SuiPad USD",0.01624798,0.0003342498,0.020571776,0.023635035,-0.0070528053,-0.2984047,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-4.7435517,0.35936382,false,"2025-02-25T00:00:00.000Z",6,225793984,"CoinMarketCap",47789648,47789648,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.01789549,0.37886605,"{""low"":0.35862407,""high"":0.37886605}",0.35862407,47789648,0.37886605,"CCC",0.37886605,33514300,98492719,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.32407284,9.182875,"{""low"":0.035291,""high"":0.682685}",-0.3233212,-0.4736023,0.035291,0.682685,298.08585,"FLock.io USD","FLock.io USD",0.2490914,0.11027242,0.44269863,0.14710522,0.2122586,1.4429033,81142192,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",2.6238644,0.013885033,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",908156,908156,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00035500992,0.013905214,"{""low"":0.01378411,""high"":0.013905214}",0.01378411,908156,0.01389983,"CCC",0.01389983,1189406,1021198,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009363033,2.0705514,"{""low"":0.004522,""high"":0.047421}",-0.03353597,-0.70719653,0.004522,0.047421,113.66732,"Metacade USD","Metacade USD",0.01564076,-0.0017557265,-0.11225328,0.014634225,-0.00074919127,-0.051194463,22453932,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1757745060,-4.6014957,0.00020098576,false,1637798400000,6,0,"CoinMarketCap",18949,18949,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000009694442,0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18949,0.00020926226,"CCC",0.00020926226,50400,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014598576,2.6542866,"5.5E-5 - 4.4E-4",-0.00023901425,-0.5432142,0.000055,0.00044,94.495415,"Real Realm USD","Real Realm USD",0.00027266,-0.000071674236,-0.26287037,0.00018552,0.000015465761,0.08336439,0,15,0,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.911968,0.26078814,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12824220,12824220,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0023567975,0.27195606,"{""low"":0.26078814,""high"":0.27195606}",0.26078814,12824220,0.26476118,"CCC",0.26476118,60811350,13171676,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.18143214,2.2863066,"{""low"":0.079356,""high"":0.806345}",-0.54555684,-0.67657995,0.079356,0.806345,-57.55862,"Seraph USD","Seraph USD",0.17561547,0.08517267,0.48499525,0.1722609,0.08852725,0.51391375,72610432,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,15.936288,0.000051027124,false,1618531200000,6,0,"CoinMarketCap",380,380,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000070140522,0.000051034927,"5.1015097E-5 - 5.1034927E-5",0.000051015097,380,0.00005102453,"CCC",0.00005102453,60,165,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000041027124,4.1027126,"1.0E-5 - 0.419815",-0.41976398,-0.99987847,0.00001,0.419815,-94.47236,"Franklin USD","Franklin USD",0.00003188,0.000019147123,0.6005998,0.003401155,-0.0033501277,-0.9849971,0,15,0,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.7450979,0.0050820396,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1174646,1174646,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00003758585,0.005096009,"{""low"":0.0050765146,""high"":0.005096009}",0.0050765146,1174646,0.0050883424,"CCC",0.0050883424,1244166,1199679,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0012230396,0.31693172,"{""low"":0.003859,""high"":0.070963}",-0.06588096,-0.92838466,0.003859,0.070963,-91.6657,"Creo Engine USD","Creo Engine USD",0.00547308,-0.00039104046,-0.07144797,0.00846498,-0.0033829403,-0.3996395,3049223,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.0145076,0.06692635,false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",172995,172995,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0000097081065,0.06771183,"{""low"":0.06676249,""high"":0.06771183}",0.06676249,172995,0.066783935,"CCC",0.066783935,866426,708845,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.025861353,0.6297663,"{""low"":0.041065,""high"":0.340317}",-0.27339065,-0.80334115,0.041065,0.340317,-59.135334,"DIMO USD","DIMO USD",0.06293112,0.0039952323,0.063485794,0.06447954,0.0024468154,0.03794716,26562706,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.8231451,0.6208276,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",11985310,11985310,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0050685406,0.6222195,"{""low"":0.6188872,""high"":0.6222195}",0.6188872,11985310,0.621685,"CCC",0.621685,15683598,12021367,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2615286,0.7278857,"{""low"":0.359299,""high"":2.878916}",-2.2580884,-0.7843537,0.359299,2.878916,46.516037,"Creditcoin USD","Creditcoin USD",0.6637538,-0.042926192,-0.06467186,0.65604734,-0.03521973,-0.053684738,301980512,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
