"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD",2.106752,0.22193407,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",6069153,6069153,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004579127,0.22224061,"{""low"":0.21689408,""high"":0.22224061}",0.21689408,6069153,0.2198149,"CCC",0.2198149,5980964,6871483,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05028607,0.29296044,"{""low"":0.171648,""high"":0.823444}",-0.6015099,-0.7304807,0.171648,0.823444,-47.241623,0.20658062,0.015353441,0.074321784,0.27326497,-0.05133091,-0.18784298,169884112,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD",6.0894256,0.052690275,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3398317,3398317,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0030243695,0.052761685,"{""low"":0.05027281,""high"":0.052761685}",0.05027281,3398317,0.05036752,"CCC",0.05036752,9409563,2540521,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.023551274,0.8082389,"{""low"":0.029139,""high"":0.26077}",-0.20807973,-0.79794353,0.029139,0.26077,-22.663939,0.043579,0.009111274,0.20907487,0.06959137,-0.016901098,-0.24286197,31058690,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD",6.4556026,0.010253484,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",455831,455831,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0006217845,0.010849196,"{""low"":0.008643512,""high"":0.010849196}",0.008643512,455831,0.010374623,"CCC",0.010374623,588472,398488,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0041304845,0.6745851,"{""low"":0.006123,""high"":0.038703}",-0.028449513,-0.7350726,0.006123,0.038703,-81.89758,0.0116278,-0.0013743155,-0.11819222,0.020064207,-0.009810722,-0.48896638,6613039,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",15.3345175,2.9192835e-8,"[]",1752699180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1665273600000,8,0,"CoinMarketCap",573111,573111,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.881386e-9,3.0075014e-8,"2.6761908E-8 - 3.0075014E-8",2.6761908e-8,573111,2.7256284e-8,"CCC",2.7256284e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9192835e-8,,"0.0 - 1.0E-5",-0.000009970807,-0.9970807,0,0.00001,0,3.2e-7,-2.9080715e-7,-0.90877235,4.05e-7,-3.7580716e-7,-0.9279189,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD",8.148992,0.033195186,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3309,3309,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0025012475,0.033268802,"{""low"":0.030612458,""high"":0.033268802}",0.030612458,3309,0.030809106,"CCC",0.030809106,5781,7640,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013676187,0.7006602,"{""low"":0.019519,""high"":0.142986}",-0.10979082,-0.7678431,0.019519,0.142986,-69.476295,0.02448746,0.008707726,0.3555994,0.04115297,-0.007957783,-0.1933708,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD",2.3907943,0.00091104617,"[]",1752699180,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1732665600000,6,0,"CoinMarketCap",117310,117310,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00002127263,0.00091972295,"8.6375506E-4 - 9.1972295E-4",0.00086375506,117310,0.00089866266,"CCC",0.00089866266,117840,119887,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000066046196,0.07816118,"8.45E-4 - 0.056204",-0.055292953,-0.9837904,0.000845,0.056204,-96.42899,0.00102064,-0.00010959385,-0.107377574,0.00508052,-0.004169474,-0.82067853,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",8.112696,0.0012379467,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1430818,1430818,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00009289454,0.0012655751,"{""low"":0.0011427158,""high"":0.0012655751}",0.0011427158,1430818,0.0011607748,"CCC",0.0011607748,2443000,1500871,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020694663,0.20072417,"{""low"":0.001031,""high"":0.026677}",-0.025439052,-0.9535949,0.001031,0.026677,-91.82365,0.00131744,-0.00007949327,-0.060339198,0.00292635,-0.0016884034,-0.57696563,1237916,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"USD",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD",17.434536,3.3029696e-7,"[]",1752699120,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",4.903646e-8,3.3029696e-7,"2.7037763E-7 - 3.3029696E-7",2.7037763e-7,0,2.812605e-7,"CCC",2.812605e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD",10.253664,0.018865658,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10185111,10185111,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0017545186,0.019068776,"{""low"":0.017510166,""high"":0.019068776}",0.017510166,10185111,0.01824187,"CCC",0.01824187,13501596,9480024,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009436658,1.000812,"{""low"":0.009429,""high"":0.054298}",-0.03543234,-0.6525533,0.009429,0.054298,-42.664623,0.0175328,0.0013328586,0.07602087,0.01876737,0.00009828806,0.005237178,18865588,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD",0.9755309,0.0026519967,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-19T00:00:00.000Z",6,527367936,"CoinMarketCap",827270,827270,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000025620917,0.0026729174,"{""low"":0.0025007082,""high"":0.0026729174}",0.0025007082,827270,0.0025317492,"CCC",0.0025317492,906576,641648,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00076899666,0.4083891,"{""low"":0.001883,""high"":0.097737}",-0.095085,-0.972866,0.001883,0.097737,-90.9344,0.00303694,-0.00038494333,-0.12675369,0.012643995,-0.009991998,-0.7902564,1398578,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",1.529495,0.0008100239,"[]",1752699180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1630454400000,6,392869376,"CoinMarketCap",135524,135524,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000012202596,0.0008253812,"7.968736E-4 - 8.253812E-4",0.0007968736,135524,0.0008004755,"CCC",0.0008004755,140888,123185,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003030239,0.5976803,"5.07E-4 - 0.013498",-0.012687976,-0.9399893,0.000507,0.013498,-83.319855,0.0006929,0.00011712394,0.1690344,0.001144805,-0.00033478107,-0.29243502,318233,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",1.1241382,0.020649247,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,523553632,"CoinMarketCap",858578,858578,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002295468,0.02091364,"{""low"":0.02041591,""high"":0.02091364}",0.02041591,858578,0.020444047,"CCC",0.020444047,2525210,1109206,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037292466,0.22040464,"{""low"":0.01692,""high"":0.06938}",-0.048730753,-0.70237464,0.01692,0.06938,-69.10895,0.02143502,-0.0007857736,-0.036658403,0.025277345,-0.0046280976,-0.18309271,10810988,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD",-91.3046,0.06559425,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.688762,0.754356,"{""low"":0.06559425,""high"":0.754356}",0.06559425,0,0.754356,"CCC",0.754356,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.063189246,26.274115,"{""low"":0.002405,""high"":22.207804}",-22.14221,-0.99704635,0.002405,22.207804,1004.5856,0.0418182,0.023776047,0.5685574,0.05104736,0.01454689,0.28496853,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD",-5.473291,0.12341505,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",2657126,2657126,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.007145986,0.13426252,"{""low"":0.12131806,""high"":0.13426252}",0.12131806,2657126,0.13387696,"CCC",0.13387696,2314355,3263205,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.05355905,0.76670647,"{""low"":0.069856,""high"":0.802574}",-0.6791589,-0.846226,0.069856,0.802574,-3.5919309,0.17761612,-0.054201066,-0.3051585,0.27975303,-0.15633798,-0.55884284,123282008,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD",0.60909146,0.021065326,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",334961,334961,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00012752973,0.021189755,"{""low"":0.020688528,""high"":0.021189755}",0.020688528,334961,0.021042496,"CCC",0.021042496,319160,316979,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003767982,0.018212905,"{""low"":0.020688528,""high"":0.043142}",-0.022076672,-0.51172113,0.020688528,0.043142,-15.716654,0.03227772,-0.011212392,-0.3473725,0.03241291,-0.011347583,-0.35009456,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD",-1.370976,0.0052321604,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",283270,283270,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00007272884,0.00526982,"{""low"":0.0051967567,""high"":0.00526982}",0.0051967567,283270,0.005214212,"CCC",0.005214212,929691,305747,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00073216064,0.16270237,"{""low"":0.0045,""high"":0.228071}",-0.22283885,-0.97705907,0.0045,0.228071,-93.704865,0.00689276,-0.0016605994,-0.24091937,0.03796737,-0.03273521,-0.8621933,522770,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",7.706616,0.0044083837,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1715742,1715742,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00031542825,0.004573524,"{""low"":0.0041211764,""high"":0.004573524}",0.0041211764,1715742,0.004121491,"CCC",0.004121491,2105382,1662490,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00072038383,0.19533184,"{""low"":0.003688,""high"":0.038538}",-0.03412962,-0.8856095,0.003688,0.038538,-86.28206,0.00487096,-0.00046257628,-0.09496614,0.008504165,-0.0040957816,-0.48162064,1966770,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD",9.23779,0.023448128,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2276399,2276399,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0019829124,0.024518125,"{""low"":0.02038391,""high"":0.024518125}",0.02038391,2276399,0.021063104,"CCC",0.021063104,6765396,2015855,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015430128,1.924436,"{""low"":0.008018,""high"":0.090007}",-0.06655887,-0.73948544,0.008018,0.090007,36.369453,0.02879708,-0.0053489525,-0.18574634,0.024588866,-0.0011407379,-0.046392456,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",5.7733803,0.019718366,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1289255,1289255,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010762773,0.019808302,"{""low"":0.019057414,""high"":0.019808302}",0.019057414,1289255,0.01930489,"CCC",0.01930489,1519617,1184268,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0035193656,0.2172582,"{""low"":0.016199,""high"":0.102307}",-0.082588635,-0.8072628,0.016199,0.102307,-54.764866,0.0197762,-0.000057835132,-0.0029244814,0.028148426,-0.00843006,-0.299486,15788191,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",11.376341,5.2957525e-8,"[]",1752699180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1650326400000,8,0,"CoinMarketCap",1554188,1554188,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.4092553e-9,5.3020326e-8,"4.7882537E-8 - 5.3020326E-8",4.7882537e-8,1554188,4.7905235e-8,"CCC",4.7905235e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.0749875e-9,0.10598828,"4.7882537E-8 - 5.3020326E-8",-6.280132e-11,-0.0011844763,4.7882537e-8,5.3020326e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","USD",-11.465275,0.026273016,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8775343,8775343,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0034023635,0.030237587,"{""low"":0.02520934,""high"":0.030237587}",0.02520934,8775343,0.029962905,"CCC",0.029962905,5428554,10431762,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015896015,1.5318507,"{""low"":0.010377,""high"":0.042173}",-0.015899982,-0.37701806,0.010377,0.042173,128.71866,0.02487476,0.001398256,0.05621184,0.02329778,0.0029752366,0.12770472,24586662,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",17.623987,0.000005181257,"[]",1752699120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",506724,506724,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.7632467e-7,0.000005194955,"4.608226E-6 - 5.194955E-6",0.000004608226,506724,0.0000046237597,"CCC",0.0000046237597,595425,429662,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002181257,0.72708565,"3.0E-6 - 3.3E-5",-0.000027818744,-0.84299225,0.000003,0.000033,-28.571426,0.000004,0.0000011812572,0.29531428,0.00000534,-1.5874275e-7,-0.029727107,9348825,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD",-3.9569225,0.025253372,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1952227,1952227,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0010404252,0.026379064,"{""low"":0.025223201,""high"":0.026379064}",0.025223201,1952227,0.026379064,"CCC",0.026379064,2898675,2930803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000030171126,0.0011961656,"{""low"":0.025223201,""high"":0.207183}",-0.18192963,-0.8781108,0.025223201,0.207183,-85.09295,0.03739802,-0.012144649,-0.3247404,0.0394708,-0.014217427,-0.36020115,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
