"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD","Covalent USD",-7.3996725,0.0030086464,false,false,-0.00024042022,0.0031863847,"{""low"":0.003007623,""high"":0.0031863847}",0.003007623,4027,0.0031550361,"CCC",0.0031550361,6828,5926,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00071964646,0.3143934,"{""low"":0.002289,""high"":0.220848}",-0.21783935,-0.9863768,0.002289,0.220848,-98.257866,0.00310676,-0.00009811367,-0.031580705,0.004248745,-0.0012400984,-0.29187405,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4027,4027,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-06-12T07:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EURC USD",0.89674574,1.152056,false,false,0.010239124,1.1534176,"{""low"":1.1488762,""high"":1.1534176}",1.1488762,40715732,1.1501472,"CCC",1.1501472,45043102,29742513,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14660692,0.14581238,"{""low"":1.005449,""high"":1.157836}",-0.0057799816,-0.0049920557,1.005449,1.157836,6.3179255,1.1317023,0.020353675,0.017985009,1.0782151,0.07384086,0.06848434,199163904,15,0,false,"2023-09-21T00:00:00.000Z",4,172876928,"CoinMarketCap",40715732,40715732,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-06-12T07:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD","MonaCoin USD",0.3153888,0.17304341,false,false,0.0005440563,0.17310175,"{""low"":0.17020778,""high"":0.17310175}",0.17020778,39412,0.17146385,"CCC",0.17146385,74944,22128,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009459421,0.05782608,"{""low"":0.163584,""high"":0.398262}",-0.22521858,-0.5655036,0.163584,0.398262,-47.08587,0.20978266,-0.036739245,-0.17513004,0.25261933,-0.07957591,-0.31500325,11374088,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",39412,39412,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-06-12T07:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","USD","CyberVein USD",4.0559654,0.00030371884,false,false,0.000011838565,0.0003044345,"3.0369934E-4 - 3.044345E-4",0.00030369934,0,0.00030420013,"CCC",0.00030420013,17061,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020871885,2.1970403,"9.5E-5 - 3.73E-4",-0.000069281145,-0.18574034,0.000095,0.000373,20.164608,0.0003097,-0.0000059811573,-0.019312745,0.00017938,0.00012433884,0.69315886,322064,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1749714780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Effect AI (old) USD","USD","Effect AI (old) USD",10.592517,0.00014517162,false,false,0.0000139045005,0.00014517162,"1.4517162E-4 - 1.4517162E-4",0.00014517162,142,0.00014517162,"CCC",0.00014517162,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017171624,0.1341533,"1.28E-4 - 0.041244",-0.04109883,-0.99648017,0.000128,0.041244,-99.069664,0.00018574,-0.000040568382,-0.21841489,0.004757665,-0.0046124933,-0.9694868,36607,15,0,false,1524528000000,6,252168528,"CoinMarketCap",142,142,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1749714780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","USD","Particl USD",0,0.053005453,false,false,0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,971,26,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.90263,0.09479932,-0.041793864,-0.4408667,0.1128715,-0.059866045,-0.53039116,795073,15,0,false,"2017-11-09T00:00:00.000Z",6,14999841,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-06-12T07:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD","Attila USD",11.0204735,0.0011681494,false,false,0.000115956645,0.0011709019,"0.001051715 - 0.0011709019",0.001051715,0,0.0010530005,"CCC",0.0010530005,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003511494,0.42980346,"8.17E-4 - 0.005211",-0.0040428503,-0.7758301,0.000817,0.005211,-60.975613,0.00144966,-0.00028151064,-0.1941908,0.00255583,-0.0013876805,-0.5429471,1460186,15,0,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1749714780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","BNSD Finance USD",-33.01064,0.00016769982,false,false,-0.00008263817,0.00016793622,"1.04158054E-4 - 1.6793622E-4",0.000104158054,25,0.00010417714,"CCC",0.00010417714,37,37,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011969982,2.4937463,"4.8E-5 - 0.0015",-0.0013323002,-0.88820016,0.000048,0.0015,-71.71945,0.00012598,0.000041719817,0.3311622,0.000430455,-0.00026275517,-0.61041266,0,15,0,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1749714780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD","BUSD USD",-0.0133955,0.9994839,false,true,-0.00013387203,0.9999475,"{""low"":0.99938965,""high"":0.9999475}",0.99938965,3537951,0.9999475,"CCC",0.9999475,4543485,3730551,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.001891911,0.0018964778,"{""low"":0.997592,""high"":1.023186}",-0.023702085,-0.023164982,0.997592,1.023186,0.054621696,0.99994063,-0.0004567504,-0.00045677752,1.0017016,-0.00221771,-0.0022139428,57762840,15,0,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3537951,3537951,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-06-12T07:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD","BNS Token USD",0,0.00024975283,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD","Polymath USD",-1.169902,0.097045615,false,false,-0.0011487752,0.10376055,"{""low"":0.09457276,""high"":0.10376055}",0.09457276,4003,0.09891837,"CCC",0.09891837,100107,17239,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.069534615,2.5275204,"{""low"":0.027511,""high"":0.411642}",-0.31459635,-0.7642475,0.027511,0.411642,-6.779146,0.187531,-0.09048538,-0.48250893,0.19867764,-0.10163203,-0.5115423,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4003,4003,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-06-12T07:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD","DFI.Money USD",-2.5791013,109.138565,false,false,-2.8893127,112.34488,"{""low"":108.17177,""high"":112.34488}",108.17177,285315,108.67294,"CCC",108.67294,2721919,650638,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",27.978188,0.3447272,"{""low"":81.16038,""high"":703.2777}",-594.13916,-0.8448144,81.16038,703.2777,-72.13188,177.60725,-68.46869,-0.38550615,287.6512,-178.51265,-0.62058717,4212312,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",285315,285315,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-06-12T07:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD","Electroneum USD",-9.391374,0.0017162303,false,false,-0.00017788331,0.0018122327,"{""low"":0.0017070187,""high"":0.0018122327}",0.0017070187,12003513,0.0018025056,"CCC",0.0018025056,6008904,8040199,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0004002303,0.30412635,"{""low"":0.001316,""high"":0.005647}",-0.00393077,-0.6960811,0.001316,0.005647,-15.857458,0.00165792,0.00005831034,0.035170782,0.002264755,-0.0005485248,-0.2422005,30857508,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",12003513,12003513,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-06-12T07:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD","Cashaa USD",18.982977,0.0031815544,false,false,0.0005075969,0.0032659853,"0.0029305099 - 0.0032659853",0.0029305099,91838,0.0030403587,"CCC",0.0030403587,70661,70252,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021945545,2.2234597,"9.87E-4 - 0.00581",-0.0026284456,-0.45240027,0.000987,0.00581,-16.231453,0.00194188,0.0012396744,0.6383888,0.002754385,0.0004271695,0.15508707,3181554,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",91838,91838,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1749714780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","Nitro Network USD",-6.959572,0.000003413048,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","RFOX USD",3.913281,0.0005753287,false,false,0.000021666405,0.00057575584,"5.251819E-4 - 5.7575584E-4",0.0005251819,18,0.00052535965,"CCC",0.00052535965,27,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0003213287,1.2650735,"2.54E-4 - 0.006572",-0.0059966715,-0.9124576,0.000254,0.006572,-77.66858,0.00051902,0.000056308694,0.10849041,0.000736585,-0.00016125629,-0.21892421,754831,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",18,18,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1749714780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD","Energi USD",-8.729203,0.058798406,false,false,-0.005623523,0.06587219,"{""low"":0.05543703,""high"":0.06587219}",0.05543703,229637,0.06573497,"CCC",0.06573497,264376,297518,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.035956405,1.5741357,"{""low"":0.022842,""high"":0.121306}",-0.0625076,-0.5152886,0.022842,0.121306,-40.520523,0.03523398,0.023564428,0.6687984,0.042919803,0.015878603,0.36995983,5772961,15,0,false,"2018-08-24T00:00:00.000Z",6,98182272,"CoinMarketCap",229637,229637,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-06-12T07:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD","LinkEye USD",0,0.00035044542,false,false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.569283,0.00035086,-4.1458406e-7,-0.0011816225,0.00051564,-0.0001651946,-0.32036805,0,15,0,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1749714780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","Gari Network USD",10.585485,0.0031175588,false,false,0.0002984195,0.0031447955,"{""low"":0.0029363069,""high"":0.0031447955}",0.0029363069,244528,0.0029599578,"CCC",0.0029599578,198057,173293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013845587,0.7989375,"{""low"":0.001733,""high"":0.027644}",-0.02452644,-0.88722473,0.001733,0.027644,-86.4353,0.00291346,0.00020409888,0.07005378,0.006958505,-0.0038409464,-0.55197865,1750625,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",244528,244528,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-06-12T07:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD","RioDeFi USD",0.01758207,0.0010160155,false,false,1.785811e-7,0.0010518335,"0.0010045094 - 0.0010518335",0.0010045094,107195,0.0010049185,"CCC",0.0010049185,34516,96924,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008910155,7.1281238,"1.25E-4 - 0.004973",-0.0039569843,-0.79569364,0.000125,0.004973,-48.77485,0.0009099,0.000106115534,0.11662329,0.00105868,-0.00004266447,-0.040299684,350069,15,0,false,1601337600000,6,344550848,"CoinMarketCap",107195,107195,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1749714780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","Trace Network Labs USD",0.77811486,0.00012998859,false,false,0.0000010036456,0.00018916439,"1.2314373E-4 - 1.8916439E-4",0.00012314373,1606,0.00012322521,"CCC",0.00012322521,33467,81951,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000027988594,0.27439797,"1.02E-4 - 0.003667",-0.0035370113,-0.96455175,0.000102,0.003667,-94.84944,0.00051148,-0.00038149138,-0.7458579,0.00063703,-0.0005070414,-0.7959459,0,15,0,false,1643414400000,6,0,"CoinMarketCap",1606,1606,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1749714780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD","Phantasma USD",-1.1788658,0.04703764,false,false,-0.0005611256,0.05002347,"{""low"":0.04703764,""high"":0.05002347}",0.04703764,229105,0.05002169,"CCC",0.05002169,120508,205754,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012566373,0.027448881,"{""low"":0.045781,""high"":0.266894}",-0.21985638,-0.82375914,0.045781,0.266894,-42.124893,0.05676384,-0.0097262,-0.17134501,0.08136653,-0.034328893,-0.42190436,5838744,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",229105,229105,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-06-12T07:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD","ITSMYNE USD",0,0.0016891505,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD","WePower USD",0,0.00003776426,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","Crypterium USD",0,0.021382239,false,false,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-51.010406,0.02163654,-0.00025430135,-0.011753328,0.04111338,-0.019731142,-0.4799202,2024003,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-06-12T07:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","Playcent USD",1.1497867,0.005341175,false,false,0.00006071385,0.0063822274,"{""low"":0.0047750054,""high"":0.0063822274}",0.0047750054,109723,0.0048035667,"CCC",0.0048035667,23713,99734,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037421752,2.3403223,"{""low"":0.001599,""high"":0.044968}",-0.039626826,-0.8812227,0.001599,0.044968,-31.90537,0.00359334,0.001747835,0.48640957,0.00369025,0.001650925,0.44737485,195728,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",109723,109723,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2025-06-12T07:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","Augur USD",-9.319192,0.72586936,false,false,-0.074597,0.7386192,"{""low"":0.7100646,""high"":0.7386192}",0.7100646,246451,0.7117597,"CCC",0.7117597,120108,121413,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51831436,2.4972386,"{""low"":0.207555,""high"":1.461685}",-0.7358156,-0.5034023,0.207555,1.461685,-5.1400185,0.9276631,-0.20179373,-0.21752912,0.7319361,-0.0060667396,-0.008288619,7984563,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",246451,246451,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-06-12T07:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","Refereum USD",6.154815,0.000029007453,false,false,0.0000016818394,0.000030223648,"2.8958144E-5 - 3.0223648E-5",0.000028958144,104964,0.000028983419,"CCC",0.000028983419,35020,95831,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015007453,1.0719609,"1.4E-5 - 1.19E-4",-0.00008999254,-0.7562399,0.000014,0.000119,-60.56338,0.00002418,0.0000048274524,0.19964649,0.000026895,0.0000021124524,0.07854443,145013,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",104964,104964,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1749714780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","Groestlcoin USD",-1.5821887,0.31980324,false,false,-0.0051412284,0.32413468,"{""low"":0.31980324,""high"":0.32413468}",0.31980324,175236,0.3235796,"CCC",0.3235796,1367491,408815,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08092724,0.33878347,"{""low"":0.238876,""high"":0.968133}",-0.64832973,-0.6696701,0.238876,0.968133,-18.543,0.3460464,-0.02624315,-0.07583709,0.40590456,-0.08610132,-0.21212208,28063120,15,0,false,"2017-11-09T00:00:00.000Z",6,87751208,"CoinMarketCap",175236,175236,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-06-12T07:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRS"
