"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3134415,3.000079,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",24434848,24434848,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.09621787,3.0472238,"{""low"":2.7107852,""high"":3.0472238}",2.7107852,24434848,2.805726,"CCC",2.805726,28437068,12186314,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.1717899,0.6409216,"{""low"":1.828289,""high"":6.820273}",-3.820194,-0.5601233,1.828289,6.820273,30.497015,3.511638,-0.511559,-0.14567533,3.0113187,-0.011239767,-0.0037325067,744876992,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.452506,0.0010140515,false,1710892800000,6,0,"CoinMarketCap",140650,140650,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000036262092,0.0010306938,"0.0010050256 - 0.0010306938",0.0010050256,140650,0.0010240632,"CCC",0.0010240632,138321,145890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00076505146,3.0724957,"2.49E-4 - 0.001057",-0.000042948523,-0.04063247,0.000249,0.001057,61.384617,0.00091542,0.000098631484,0.107744515,0.00067455,0.00033950148,0.50330067,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1737366780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14594556,0.48917004,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",69451,69451,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0007149875,0.5338874,"{""low"":0.4858959,""high"":0.5338874}",0.4858959,69451,0.5042719,"CCC",0.5042719,230867,90385,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0032741427,0.0067383624,"{""low"":0.4858959,""high"":1.348458}",-0.859288,-0.6372374,0.4858959,1.348458,-43.627148,0.80518395,-0.3160139,-0.39247417,0.84670657,-0.35753652,-0.42226735,0,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.748174,0.0064709717,false,1683158400000,6,65300000768,"CoinMarketCap",221051824,221051824,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00062036235,0.0067816027,"0.005980748 - 0.0067816027",0.005980748,221051824,0.00627076,"CCC",0.00627076,198719690,71378000,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0062279715,25.629513,"2.43E-4 - 0.014361",-0.007890028,-0.5494066,0.000243,0.014361,2901.8796,0.00945278,-0.002981808,-0.31544244,0.00692971,-0.0004587383,-0.06619877,422554464,15,0,false,false,"REGULAR","Turbo USD","Turbo USD","[]",1737366780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.639017,0.0008316482,false,1712361600000,6,71827423232,"CoinMarketCap",13914275,13914275,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004045712,0.00085638417,"7.9652265E-4 - 8.5638417E-4",0.00079652265,13914275,0.0008118007,"CCC",0.0008118007,9853903,6399996,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013964821,0.20180379,"6.92E-4 - 0.037029",-0.036197353,-0.9775406,0.000692,0.037029,-97.263695,0.0010145,-0.00018285186,-0.1802384,0.00104609,-0.00021444185,-0.20499368,59735148,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1737366780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0290236,0.10175016,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",22227,22227,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003940761,0.112710945,"{""low"":0.099685356,""high"":0.112710945}",0.099685356,22227,0.11027868,"CCC",0.11027868,73589,86863,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021298155,0.2647312,"{""low"":0.080452,""high"":1.409551}",-1.3078009,-0.92781377,0.080452,1.409551,-89.742836,0.11645486,-0.014704704,-0.12626956,0.14205725,-0.040307097,-0.2837384,850631,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1095843,0.0000350677,false,1672358400000,6,76432659185664,"CoinMarketCap",1429606784,1429606784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000017047096,0.000035370696,"2.8236944E-5 - 3.5370696E-5",0.000028236944,1429606784,0.000032391697,"CCC",0.000032391697,602939174,285442042,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000250677,2.5067701,"1.0E-5 - 5.9E-5",-0.000023932302,-0.40563223,0.00001,0.000059,240.00002,0.00003448,5.877009e-7,0.017044691,0.00002685,0.000008217699,0.30605957,2680317696,15,0,false,false,"REGULAR","Bonk USD","Bonk USD","[]",1737366780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8709822,6.898131,false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",366542560,366542560,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.20389795,7.03965,"{""low"":5.936839,""high"":7.03965}",5.936839,366542560,6.412118,"CCC",6.412118,129835830,137103949,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.025096,6.9013224,"{""low"":0.873035,""high"":7.409607}",-0.51147604,-0.069028765,0.873035,7.409607,566.3923,5.1162305,1.7819004,0.34828383,3.159078,3.739053,1.18359,2006587776,15,0,false,false,"REGULAR","Raydium USD","Raydium USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1454535,0.00081155676,false,1682035200000,6,89280004096,"CoinMarketCap",7448364,7448364,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00005313952,0.00082936604,"7.487613E-4 - 8.2936604E-4",0.0007487613,7448364,0.0007880795,"CCC",0.0007880795,8327608,4395392,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022855675,0.39203557,"5.83E-4 - 0.006813",-0.006001443,-0.88088113,0.000583,0.006813,-64.59459,0.00113234,-0.0003207833,-0.28329235,0.00110537,-0.00029381324,-0.26580533,72455784,15,0,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1737366780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.131539,4.533646,false,"2020-06-08T00:00:00.000Z",4,176765584,"CoinMarketCap",36467896,36467896,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.6259365,4.6204405,"{""low"":4.225457,""high"":4.6204405}",4.225457,36467896,4.5834537,"CCC",4.5834537,27597699,19053785,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6638181,0.57976234,"{""low"":2.869828,""high"":11.036343}",-6.5026965,-0.5892076,2.869828,11.036343,-11.524111,7.02286,-2.489214,-0.35444447,6.402893,-1.869247,-0.29193786,801392576,15,0,false,false,"REGULAR","Helium USD","Helium USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18997602,0.13906439,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25436,25436,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00026367605,0.13907276,"{""low"":0.12877947,""high"":0.13907276}",0.12877947,25436,0.13273443,"CCC",0.13273443,39147,15457,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09722638,2.3238773,"{""low"":0.041838,""high"":0.214051}",-0.07498661,-0.35032123,0.041838,0.214051,52.571342,0.15940236,-0.020337969,-0.12758888,0.09050433,0.048560053,0.5365495,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5945635,0.13649409,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",26794326,26794326,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009636685,0.13857421,"{""low"":0.12597807,""high"":0.13857421}",0.12597807,26794326,0.13294269,"CCC",0.13294269,14365551,17267862,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11705008,6.019856,"{""low"":0.019444,""high"":0.247787}",-0.11129291,-0.44914752,0.019444,0.247787,269.75104,0.16192237,-0.02542828,-0.15703996,0.094909675,0.04158441,0.43814722,0,15,0,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.974388,0.052049275,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1122604,1122604,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.007080421,0.0559156,"{""low"":0.05168802,""high"":0.0559156}",0.05168802,1122604,0.05587229,"CCC",0.05587229,1566754,1353028,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029254276,1.2833638,"{""low"":0.022795,""high"":0.119592}",-0.06754273,-0.5647763,0.022795,0.119592,-47.60893,0.0825972,-0.030547928,-0.36984217,0.05878346,-0.006734185,-0.11455918,0,15,0,false,false,"REGULAR","Zeta USD","Zeta USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5974226,0.21326274,false,"2024-03-19T00:00:00.000Z",6,220574896,"CoinMarketCap",1042986,1042986,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005687043,0.22356597,"{""low"":0.21311049,""high"":0.22356597}",0.21311049,1042986,0.22066016,"CCC",0.22066016,1262428,1563765,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06641273,0.45224875,"{""low"":0.14685,""high"":0.601686}",-0.38842326,-0.64555806,0.14685,0.601686,-59.421825,0.21823709,-0.0049743503,-0.022793332,0.2857478,-0.07248506,-0.25366795,47040404,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5665655,2.9940283,false,"2023-12-07T00:00:00.000Z",4,284266464,"CoinMarketCap",164307392,164307392,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.21042228,3.1184423,"{""low"":2.7790782,""high"":3.1184423}",2.7790782,164307392,2.952427,"CCC",2.952427,106341066,59015079,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3184783,0.7868929,"{""low"":1.67555,""high"":5.281934}",-2.2879055,-0.4331568,1.67555,5.281934,60.699486,3.2523594,-0.25833106,-0.079428814,2.6433651,0.3506632,0.13265787,851101824,15,0,false,false,"REGULAR","Jito USD","Jito USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9984875,0.002157528,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00006280979,0.002181257,"{""low"":0.0019949493,""high"":0.002181257}",0.0019949493,128,0.0020211693,"CCC",0.0020211693,16,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011575279,1.1575278,"{""low"":0.001,""high"":0.005664}",-0.0035064719,-0.6190805,0.001,0.005664,88.64377,0.00250384,-0.00034631207,-0.13831238,0.001849835,0.0003076929,0.16633533,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8181514,0.27278408,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",82600008,82600008,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.005051464,0.29115647,"{""low"":0.25430253,""high"":0.29115647}",0.25430253,82600008,0.29115647,"CCC",0.29115647,32275170,26027371,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15782209,1.3728197,"{""low"":0.114962,""high"":0.839365}",-0.5665809,-0.67501134,0.114962,0.839365,-48.33357,0.38064727,-0.10786319,-0.2833678,0.26713753,0.0056465566,0.021137265,58413868,15,0,false,false,"REGULAR","Parcl USD","Parcl USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5698317,0.04153884,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00023536012,0.041998502,"{""low"":0.03939989,""high"":0.041998502}",0.03939989,0,0.039934687,"CCC",0.039934687,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02834284,2.1478357,"{""low"":0.013196,""high"":194.44559}",-194.40405,-0.9997864,0.013196,194.44559,-73.55361,2.2311678,-2.1896288,-0.9813824,0.7037357,-0.6621969,-0.9409738,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4550831,0.33674735,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",213297984,213297984,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004829675,0.34508085,"{""low"":0.30386624,""high"":0.34508085}",0.30386624,213297984,0.31822675,"CCC",0.31822675,148440961,70738453,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11327435,0.5068816,"{""low"":0.223473,""high"":1.150148}",-0.8134007,-0.7072139,0.223473,1.150148,-8.07879,0.40513563,-0.06838828,-0.16880342,0.3520333,-0.015285939,-0.043421857,1220705280,15,0,false,false,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.04764,0.022653665,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",12564408,12564408,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0040126517,0.023170665,"{""low"":0.020661427,""high"":0.023170665}",0.020661427,12564408,0.022940129,"CCC",0.022940129,8036744,5546735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.018026665,3.8959725,"{""low"":0.004627,""high"":0.240557}",-0.21790333,-0.9058283,0.004627,0.240557,114.30223,0.04256146,-0.019907795,-0.4677423,0.053989343,-0.031335678,-0.5804049,22339758,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3056183,10.243466,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",6535250,6535250,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.46088886,10.960774,"{""low"":9.970495,""high"":10.960774}",9.970495,6535250,10.786591,"CCC",10.786591,77132132,10810193,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7342043,0.20380196,"{""low"":8.509262,""high"":69.836105}",-59.59264,-0.8533214,8.509262,69.836105,-50.216366,19.458273,-9.214807,-0.47356755,23.166216,-12.9227495,-0.55782735,179403280,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08767573,1.0391878,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",194886,194886,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00091195107,1.0448385,"{""low"":1.0284016,""high"":1.0448385}",1.0284016,194886,1.0337853,"CCC",1.0337853,953158,1126930,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.021668792,0.021295711,"{""low"":1.017519,""high"":1.153983}",-0.11479521,-0.09947738,1.017519,1.153983,-2.7870536,1.0455471,-0.0063593388,-0.006082307,1.0792418,-0.040053964,-0.03711306,128990160,15,0,false,false,"REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9663415,0.028966187,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1796,1796,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00083448365,0.031735044,"{""low"":0.026974218,""high"":0.031735044}",0.026974218,1796,0.031734303,"CCC",0.031734303,7961,495,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0059201866,0.25688565,"{""low"":0.023046,""high"":0.276719}",-0.24775282,-0.89532274,0.023046,0.276719,-54.060318,0.04013152,-0.011165334,-0.27821857,0.03847792,-0.009511733,-0.24719979,39912,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
