"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18264895488,"CoinMarketCap",1636740,1636740,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-2.5306923,0.0037603239,-0.00009763311,0.0038675466,"{""low"":0.0037376743,""high"":0.0038675466}",0.0037376743,1636740,0.0038564354,"CCC",0.0038564354,2316466,2341744,"2014-02-06T00:00:00.000Z",20999999488,18264895488,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00048732385,0.1488921,"{""low"":0.003273,""high"":0.01249}",-0.008729676,-0.69893324,0.003273,0.01249,-59.755844,0.00423786,-0.00047753612,-0.11268332,0.00557197,-0.0018116459,-0.32513565,68681928,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD","KatKoyn USD","REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:59.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",5,661922560,"Coinbase",2983944,2983944,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.17300364,0.02308,-0.000039998442,0.023521436,"{""low"":0.023000943,""high"":0.023521436}",0.023000943,2983944,0.023288118,"CCC",0.023288118,8788056,4672584,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004644001,0.2518985,"{""low"":0.018436,""high"":0.08701}",-0.063930005,-0.7347432,0.018436,0.08701,-62.351875,0.02271634,0.00036366098,0.016008783,0.030373074,-0.0072930735,-0.2401164,15263589,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",26735134,26735134,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-2.6562252,0.009511687,-0.00025954656,0.009951542,"{""low"":0.009482084,""high"":0.009951542}",0.009482084,26735134,0.009700612,"CCC",0.009700612,28296763,25548541,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009131687,24.030754,"{""low"":3.8,""high"":4}",-0.04968231,-0.8393133,0.00038,0.059194,101.244804,0.01068908,-0.0011773929,-0.11014914,0.005540775,0.0039709117,0.7166708,95116864,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2987123,2987123,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.6233752,3.03,-0.049999952,3.0807467,"{""low"":3.0108454,""high"":3.0807467}",3.0108454,2987123,3.0311058,"CCC",3.0311058,4003875,2944174,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.327456,0.121165834,"{""low"":2.702544,""high"":17.00936}",-13.97936,-0.8218628,2.702544,17.00936,-68.02972,3.2877932,-0.2577932,-0.07840919,4.646305,-1.6163051,-0.34786892,9952353,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",22895342,22895342,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.30950558,1.173087,0.0036195517,1.1734307,"{""low"":1.1656806,""high"":1.1734307}",1.1656806,22895342,1.1684955,"CCC",1.1684955,11715748,12758670,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.074102044,0.06742772,"{""low"":1.098985,""high"":1.206689}",-0.033602,-0.027846446,1.098985,1.206689,3.3913493,1.1619776,0.011109352,0.0095607275,1.1671014,0.0059856176,0.0051286183,59790756,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",9501,9501,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00379397,1.1592962,-0.000043988228,1.1594224,"{""low"":1.1518507,""high"":1.1594224}",1.1518507,9501,1.1575639,"CCC",1.1575639,277947,11152,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15940017,0.15941675,"{""low"":0.999896,""high"":1.729948}",-0.5706519,-0.3298665,0.999896,1.729948,9.566629,1.1528223,0.006473899,0.005615696,1.1569123,0.0023838282,0.0020605088,34581348,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"Robo Token USD",,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.008355497,0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6318803,6318803,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-6.8029895,0.0030626864,-0.00022356305,0.003162264,"{""low"":0.0030494747,""high"":0.003162264}",0.0030494747,6318803,0.0031214918,"CCC",0.0031214918,5578374,3885036,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.000013211742,0.004332465,"{""low"":0.0030494747,""high"":0.009699}",-0.0066363136,-0.6842266,0.0030494747,0.009699,-42.031944,0.00442412,-0.0013614334,-0.30772978,0.00578989,-0.0027272035,-0.47102857,50601556,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1649208,1649208,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.45149642,0.011364418,-0.000051543117,0.011425076,"{""low"":0.011353137,""high"":0.011425076}",0.011353137,1649208,0.011371081,"CCC",0.011371081,1871797,2005530,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006144177,0.057155136,"{""low"":0.01075,""high"":0.012634}",-0.0012695817,-0.100489296,0.01075,0.012634,-0.28917193,0.01140726,-0.00004284177,-0.0037556582,0.011372,-0.000007581897,-0.00066671625,6209438,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126290936,"CoinMarketCap",5152957,5152957,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-20.963324,0.043880757,-0.011638731,0.05493705,"{""low"":0.041870803,""high"":0.05493705}",0.041870803,5152957,0.054335136,"CCC",0.054335136,2798691,1045662,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044097565,0.111721426,"{""low"":0.039471,""high"":0.521386}",-0.47750527,-0.91583824,0.039471,0.521386,-77.09063,0.04896558,-0.005084824,-0.10384486,0.08361487,-0.039734114,-0.4752039,5541742,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6549123072,"CoinMarketCap",3845102,3845102,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-1.1451383,0.001828967,-0.000021186774,0.0018611803,"{""low"":0.0018119329,""high"":0.0018611803}",0.0018119329,3845102,0.0018339617,"CCC",0.0018339617,7165702,5484512,"2021-04-06T00:00:00.000Z",10000000000,6980913664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000359967,0.2450422,"{""low"":0.001469,""high"":0.007232}",-0.005403033,-0.7471008,0.001469,0.007232,-69.3516,0.0017195,0.00010946696,0.06366208,0.002233395,-0.00040442788,-0.18108211,11978130,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:25.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6851299,6851299,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",2.2844455,0.1388,0.0030999929,0.13989729,"{""low"":0.13551873,""high"":0.13989729}",0.13551873,6851299,0.13821897,"CCC",0.13821897,8792155,7480198,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.017035998,0.13990998,"{""low"":0.121764,""high"":0.367094}",-0.22829401,-0.62189525,0.121764,0.367094,-49.126633,0.13079666,0.008003339,0.06118917,0.18714716,-0.04834716,-0.25833768,138970752,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11636525,11636525,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-2.7841077,0.19681194,-0.005636379,0.20201653,"{""low"":0.19681194,""high"":0.20201653}",0.19681194,11636525,0.2003877,"CCC",0.2003877,14662860,18354326,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.054442942,0.38240728,"{""low"":0.142369,""high"":1.079528}",-0.88271606,-0.81768703,0.142369,1.079528,-73.47068,0.17962852,0.017183423,0.09566088,0.29252872,-0.095716774,-0.3272047,196811936,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",7738147,7738147,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-1.2244922,0.242,-0.003000006,0.24616636,"{""low"":0.24046847,""high"":0.24616636}",0.24046847,7738147,0.24503575,"CCC",0.24503575,7277161,5353856,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.031764,0.15108736,"{""low"":0.210236,""high"":0.868115}",-0.626115,-0.7212351,0.210236,0.868115,-69.66663,0.22995283,0.012047172,0.052389752,0.30082577,-0.058825776,-0.19554766,14267289,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36351148032,"CoinMarketCap",2182697,2182697,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-1.0635004,0.0006909614,-0.0000074273557,0.00070254714,"{""low"":6.890532,""high"":4}",0.0006890532,2182697,0.0006939745,"CCC",0.0006939745,4727262,7059233,"2020-07-08T00:00:00.000Z",0,36351152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00018896139,0.37641713,"{""low"":5.02,""high"":4}",-0.0019620387,-0.73955476,0.000502,0.002653,-60.34286,0.000625,0.00006596139,0.10553822,0.000810875,-0.0001199136,-0.14788175,25117242,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1769735,1769735,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-2.4193556,0.1452,-0.0036000013,0.14799784,"{""low"":0.14470959,""high"":0.14799784}",0.14470959,1769735,0.1474481,"CCC",0.1474481,2531693,2116986,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009663999,0.071302086,"{""low"":0.135536,""high"":0.646642}",-0.501442,-0.77545536,0.135536,0.646642,-65.72802,0.14843282,-0.0032328218,-0.021779697,0.21411335,-0.068913355,-0.32185453,37492932,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,408257952,"CoinMarketCap",2978209,2978209,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-5.666255,0.06341429,-0.0038090497,0.06626146,"{""low"":0.06341429,""high"":0.06626146}",0.06341429,2978209,0.0656672,"CCC",0.0656672,4501575,4817517,"2018-08-02T00:00:00.000Z",560000000,408257952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018890291,0.42427212,"{""low"":0.044524,""high"":0.36747}",-0.3040557,-0.82742995,0.044524,0.36747,-78.752495,0.05780998,0.005604312,0.09694368,0.09309821,-0.029683918,-0.3188452,25889388,15,0,false,false,"FLUX"
