"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.806571,0.027902802,"LEOX USD",0.0299975,-0.0020946972,-0.06982906,0.05118313,-0.023280328,-0.45484376,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56941,56941,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0008057244,0.02800476,"{""low"":0.02780331,""high"":0.02800476}",0.02780331,56941,0.028004656,"CCC",0.028004656,59910,54768,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0062198024,0.28685156,"{""low"":0.021683,""high"":0.44561}",-0.41770718,-0.9373829,0.021683,0.44561,-92.667114,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"Spice USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"LOFI-DEFI USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1765502340,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,3.9000034,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,"World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.1399806,0.0011774467,"IVPAY USD",0.00114978,0.000027666683,0.024062589,0.001473865,-0.00029641832,-0.20111632,1087787,15,0,false,false,"[]",1765502400,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",false,1710806400000,6,923853120,"CoinMarketCap",86199,86199,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00003584614,0.0011783143,"0.0011761598 - 0.0011783143",0.0011761598,86199,0.0011779735,"CCC",0.0011779735,132443,86212,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019344664,0.1965921,"9.84E-4 - 0.007348",-0.006170553,-0.8397595,0.000984,0.007348,-84.10264,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5637893,0.010681516,"AI Network USD",0.01077678,-0.000095264055,-0.008839752,0.02157055,-0.010889035,-0.5048102,0,15,0,false,false,"[]",1765502400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",false,1610323200000,6,0,"CoinMarketCap",11329,11329,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000060562976,0.010682781,"0.010588163 - 0.010682781",0.010588163,11329,0.010588163,"CCC",0.010588163,74832,11315,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009823516,11.449319,"8.58E-4 - 0.134667",-0.12398548,-0.920682,0.000858,0.134667,9.863877,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5214083e-7,"Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3259168,1.9973137,"Story USD",3.352961,-1.3556473,-0.40431347,5.3535852,-3.3562715,-0.62692034,663617984,15,0,false,false,"[]","2025-12-12T01:21:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",false,"2025-03-22T00:00:00.000Z",4,332255264,"CoinMarketCap",32149366,32149366,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.026838541,2.024389,"{""low"":1.9899987,""high"":2.024389}",1.9899987,32149366,2.0231392,"CCC",2.0231392,109674397,42030660,"2025-02-06T00:00:00.000Z",0,1019686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.3770857,0.23273619,"{""low"":1.620228,""high"":14.891916}",-12.894603,-0.86587936,1.620228,14.891916,-64.23946,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2413162,4.4424583e-10,"Jager Hunter USD",,,,,,,5957350,15,0,false,false,"[]",1765502400,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD",false,1746489600000,8,13410029285670912,"CoinMarketCap",375999,375999,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-5.583811e-12,4.4564763e-10,"4.4300594E-10 - 4.4564763E-10",4.4300594e-10,375999,4.4564763e-10,"CCC",4.4564763e-10,,,1746489600,14600000440893440,13410029285670912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.2398971e-12,0.0027988271,"4.4300594E-10 - 4.4564763E-10",-1.4017953e-12,-0.003145524,4.4300594e-10,4.4564763e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.430642,0.17747386,"KGeN USD",0.2290002,-0.051526338,-0.22500566,0.23779656,-0.060322702,-0.25367358,35260112,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",2636742,2636742,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.004421219,0.17872468,"{""low"":0.17696632,""high"":0.17872468}",0.17696632,2636742,0.17766693,"CCC",0.17766693,28639654,4133751,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03243485,0.22362846,"{""low"":0.145039,""high"":0.775608}",-0.59813416,-0.771181,0.145039,0.775608,-29.890156,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.90801,0.0071120956,"Humanode USD",0.00890496,-0.0017928644,-0.20133324,0.01904181,-0.011929715,-0.6265011,1207858,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,169831616,"CoinMarketCap",202034,202034,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0002130149,0.0072144596,"{""low"":0.0070894454,""high"":0.0072144596}",0.0070894454,202034,0.0071866233,"CCC",0.0071866233,221523,236857,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00002265023,0.0031949228,"{""low"":0.0070894454,""high"":0.156165}",-0.1490529,-0.95445776,0.0070894454,0.156165,-94.44582,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.827324,0.005605996,"Areum USD",0.0069455,-0.001339504,-0.19285926,0.013073135,-0.007467139,-0.57118195,660727,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1838,1838,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0004760623,0.0056065614,"{""low"":0.005605996,""high"":0.0056065614}",0.005605996,1838,0.005606364,"CCC",0.005606364,5652,1565,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00013799593,0.025237001,"{""low"":0.005468,""high"":0.067488}",-0.061882004,-0.9169334,0.005468,0.067488,-90.22709,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.003936925,0.000498835,0.12670676,0,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-55.657734,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6208854,0.029379632,"Naoris Protocol USD",0.03326286,-0.0038832277,-0.116743654,0.042482525,-0.013102893,-0.30843017,17606038,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1664526,1664526,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0007503424,0.029598875,"{""low"":0.029303227,""high"":0.029598875}",0.029303227,1664526,0.029346254,"CCC",0.029346254,5681476,2071934,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.021026634,2.5172555,"{""low"":0.008353,""high"":0.156876}",-0.12749636,-0.81272066,0.008353,0.156876,-19.14562,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00009052013,"A3S Protocol USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1765502340,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.700002,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6275296,0.076327056,"COINDEPO USD",0.08313494,-0.006807886,-0.081889585,0.08306251,-0.0067354515,-0.08108895,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",620298,620298,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0026718602,0.076327056,"{""low"":0.07594988,""high"":0.076327056}",0.07594988,620298,0.07594988,"CCC",0.07594988,324746,652728,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07408006,32.968426,"{""low"":0.002247,""high"":0.098872}",-0.022544943,-0.22802152,0.002247,0.098872,-19.079971,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.151647,0.016331714,"Cointel USD",0.02088258,-0.004550867,-0.21792646,0.0305496,-0.014217887,-0.46540338,9249414,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3509343,3509343,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0003591273,0.016331714,"{""low"":0.016070066,""high"":0.016331714}",0.016070066,3509343,0.01608787,"CCC",0.01608787,5964445,3816039,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00026164763,0.016281677,"{""low"":0.016070066,""high"":0.041637}",-0.025305286,-0.6077596,0.016070066,0.041637,-53.232788,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01293,0.05254551,"Aergo USD",0.06679196,-0.014246449,-0.21329586,0.10128099,-0.048735477,-0.48119077,25747300,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6558788,6558788,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0000067949295,0.052802123,"{""low"":0.052250944,""high"":0.052802123}",0.052250944,6558788,0.052768808,"CCC",0.052768808,8193874,8837770,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004574511,0.09535993,"{""low"":0.047971,""high"":0.697074}",-0.6445285,-0.9246199,0.047971,0.697074,-65.28945,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1614275,0.24803586,"Stader USD",0.33280075,-0.08476488,-0.2547016,0.5136478,-0.26561195,-0.5171091,16413012,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,66171932,"CoinMarketCap",5367568,5367568,"SD","USD=X","https://coinmarketcap.com/",-0.010770038,0.25812316,"{""low"":0.24600759,""high"":0.25812316}",0.24600759,5367568,0.25741145,"CCC",0.25741145,5966898,5676990,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.112090856,0.8245309,"{""low"":0.135945,""high"":1.528676}",-1.2806401,-0.8377446,0.135945,1.528676,-81.82507,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-45.47828,0.0021092289,"Datagram Network USD",0.0060219564,-0.0039127273,-0.64974356,0.0060219564,-0.0039127273,-0.64974356,4409490,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",24104672,24104672,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.001759374,0.0021092289,"{""low"":0.002045855,""high"":0.0021092289}",0.002045855,24104672,0.0021085965,"CCC",0.0021085965,146765912,204487570,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00006337394,0.030976752,"{""low"":0.002045855,""high"":0.01911}",-0.01700077,-0.8896269,0.002045855,0.01911,-59.87752,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1898785,0.017851457,"RHEA Finance USD",0.02396692,-0.0061154626,-0.25516266,0.034283783,-0.016432326,-0.47930318,3570291,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4312725,4312725,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0007806625,0.017853037,"{""low"":0.017809892,""high"":0.017853037}",0.017809892,4312725,0.017809892,"CCC",0.017809892,5281988,5544232,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.004523457,0.33939505,"{""low"":0.013328,""high"":0.091606}",-0.07375454,-0.80512786,0.013328,0.091606,-77.004974,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4193802,0.0046232427,"Guild of Guardians USD",0.00464106,-0.000017817132,-0.0038390222,0.012807425,-0.008184182,-0.6390186,3785899,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",48071,48071,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00011462718,0.0046233498,"{""low"":0.004615899,""high"":0.0046233498}",0.004615899,48071,0.004617303,"CCC",0.004617303,93335,69259,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012962427,0.3896131,"{""low"":0.003327,""high"":0.089106}",-0.08448276,-0.9481153,0.003327,0.089106,-90.35748,"GOG"
