"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD",2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,64.260254,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,"FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.420185,0.04179865,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",0.06502082,"CCC",0.06502082,255,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021147652,1.0240498,"{""low"":0.020651,""high"":134.98865}",-134.94685,-0.9996904,0.020651,134.98865,8.913875,0.04164198,0.00015667081,0.0037623285,0.04794634,-0.00614769,-0.12822022,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.009749431,0.065027855,"{""low"":0.041796815,""high"":0.065027855}",0.041796815,34,"Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.404768,0.0007301276,"[]",1755150600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD",0.00074464007,"CCC",0.00074464007,214492,402920,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00044912763,1.598319,"2.81E-4 - 0.001058",-0.0003278724,-0.3098983,0.000281,0.001058,-2.1437585,0.00073156,-0.0000014323741,-0.001957972,0.00072937,7.576309e-7,0.001038747,7061688,15,0,false,false,false,1532908800000,6,9671854080,"CoinMarketCap",433279,433279,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00004996301,0.00075531274,"7.161747E-4 - 7.5531274E-4",0.0007161747,433279,"KAN USD","REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117063886,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"AnRKey X USD",0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,"AnRKey X USD","REGULAR","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2861695,5095.213,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",5101.4497,"CCC",5101.4497,9126794,14743406,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3594.7383,2.395734,"{""low"":1500.4746,""high"":5116.953}",-21.740234,-0.004248668,1500.4746,5116.953,68.790306,3461.7705,1633.4424,0.47185174,2689.3374,2405.8755,0.8945979,13252191232,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2600910,"CoinMarketCap",37656608,37656608,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",113.881836,5116.953,"{""low"":5056.019,""high"":5116.953}",5056.019,37656608,"Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.397849,0.0048864284,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",0.004849141,"CCC",0.004849141,524148,661821,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014624284,0.4271111,"{""low"":0.003424,""high"":0.017441}",-0.012554573,-0.719831,0.003424,0.017441,-54.91519,0.00464032,0.0002461085,0.053036973,0.00552315,-0.0006367215,-0.11528231,45134332,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9236671488,"CoinMarketCap",529576,529576,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00006736303,0.0048932773,"{""low"":0.0048364596,""high"":0.0048932773}",0.0048364596,529576,"SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1734529,0.0014232202,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",0.001424827,"CCC",0.001424827,405659,237105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00032322016,0.2938365,"{""low"":0.0011,""high"":0.002286}",-0.0008627798,-0.377419,0.0011,0.002286,-1.7492712,0.00135294,0.00007028016,0.051946253,0.0014145958,0.000008624396,0.0060967216,2643047,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",385334,385334,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00004377612,0.0014249131,"{""low"":0.0014212735,""high"":0.0014249131}",0.0014212735,385334,"Analog USD","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.884184,0.0453298,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",0.046024475,"CCC",0.046024475,18144713,11543214,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0129738,0.40097046,"{""low"":0.032356,""high"":0.113416}",-0.0680862,-0.6003227,0.032356,0.113416,-27.442366,0.04342536,0.0019044429,0.043855548,0.04351047,0.0018193312,0.04181364,9641832,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",5184146,5184146,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00087049976,0.046142172,"{""low"":0.04523168,""high"":0.046142172}",0.04523168,5184146,"Skate USD","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.671022,0.062105484,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",0.06693467,"CCC",0.06693467,520173,411390,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.016790483,0.37052813,"{""low"":0.045315,""high"":0.490555}",-0.4284495,-0.8733975,0.045315,0.490555,-35.28139,0.08653424,-0.024428755,-0.2823016,0.09320228,-0.031096794,-0.33364844,53942556,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1476035,1476035,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.011541188,0.066943265,"{""low"":0.062084526,""high"":0.066943265}",0.062084526,1476035,"0x0.ai USD","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.535458,0.031737603,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD",0.030125888,"CCC",0.030125888,3772218,1270726,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.023619603,2.909535,"{""low"":0.008118,""high"":0.046042}",-0.014304396,-0.31068146,0.008118,0.046042,96.41279,0.02045472,0.011282884,0.55160296,0.020269616,0.011467988,0.56577235,7461780,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1106031,1106031,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0032824334,0.03450732,"{""low"":0.029459786,""high"":0.03450732}",0.029459786,1106031,"Redbrick USD","REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.645022,0.017544203,"[]","2025-08-14T05:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",0.017083513,"CCC",0.017083513,3221696,2048881,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005853202,0.5006588,"{""low"":0.011691,""high"":0.226528}",-0.20898381,-0.92255175,0.011691,0.226528,-51.421867,0.01726714,0.00027706288,0.016045673,0.028522944,-0.010978742,-0.38490912,17296198,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,985864064,"CoinMarketCap",3580160,3580160,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007787589,0.017730264,"{""low"":0.017083513,""high"":0.017730264}",0.017083513,3580160,"Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4164691,0.6185026,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",0.62496537,"CCC",0.62496537,17806088,5241450,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.20480362,0.49505466,"{""low"":0.413699,""high"":1.773002}",-1.1544994,-0.6511552,0.413699,1.773002,17.064905,0.604838,0.013664603,0.02259217,0.58940417,0.029098451,0.049369264,59338656,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",10318203,10318203,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.008638561,0.6250825,"{""low"":0.61801726,""high"":0.6250825}",0.61801726,10318203,"Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.963929,0.029142795,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",0.029211085,"CCC",0.029211085,48786444,9683060,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013143795,0.8215385,"{""low"":0.015999,""high"":0.083427}",-0.0542842,-0.65067905,0.015999,0.083427,30.947912,0.02909854,0.000044254586,0.0015208524,0.02858997,0.00055282563,0.019336348,139720032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",18615612,18615612,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008389056,0.029533198,"{""low"":0.028868549,""high"":0.029533198}",0.028868549,18615612,"Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5352318,0.0021813668,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",0.0021691716,"CCC",0.0021691716,5305558,3106959,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0004233668,0.24082297,"{""low"":0.001758,""high"":0.005216}",-0.0030346334,-0.5817932,0.001758,0.005216,-49.429302,0.0021972,-0.000015833182,-0.0072060726,0.0031007563,-0.00091938954,-0.29650494,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7635027,7635027,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00007448322,0.0021915685,"{""low"":0.0021691716,""high"":0.0021915685}",0.0021691716,7635027,"Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.048848,0.0051504173,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD",0.0051261387,"CCC",0.0051261387,2821017,705410,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0012134174,0.30820864,"{""low"":0.003937,""high"":0.014622}",-0.009471582,-0.6477624,0.003937,0.014622,-51.759575,0.00473652,0.00041389745,0.08738429,0.005428245,-0.0002778275,-0.051181827,30849786,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5989764096,"CoinMarketCap",5154508,5154508,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0003905762,0.0052139,"{""low"":0.0050148875,""high"":0.0052139}",0.0050148875,5154508,"MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.726141,0.005850356,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",0.0057130344,"CCC",0.0057130344,2413456,4677349,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00081835594,0.16263035,"{""low"":0.005032,""high"":0.161242}",-0.15539163,-0.9637169,0.005032,0.161242,-93.83589,0.01347212,-0.007621764,-0.5657435,0.033319697,-0.02746934,-0.8244175,3548181,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",835925,835925,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00042187935,0.005942396,"{""low"":0.005664493,""high"":0.005942396}",0.005664493,835925,"ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0514138,0.03545992,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",0.03648049,"CCC",0.03648049,6501454,5409904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01874292,1.1211892,"{""low"":0.016717,""high"":0.112398}",-0.07693808,-0.68451464,0.016717,0.112398,-29.675425,0.0331768,0.0022831224,0.06881684,0.041274477,-0.005814556,-0.14087534,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",12832119,12832119,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0007128082,0.03668452,"{""low"":0.03545992,""high"":0.03668452}",0.03545992,12832119,"avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0630894,227.33734,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,221.55966,"CCC",221.55966,1837794,511665,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",123.67015,1.1929536,"{""low"":103.66719,""high"":304.61145}",-77.27411,-0.2536809,103.66719,304.61145,-10.560256,181.82213,45.515213,0.25032824,171.40988,55.92746,0.32627907,630827,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2774,"CoinMarketCap",419932,419932,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",10.955612,230.51366,"{""low"":220.65028,""high"":230.51366}",220.65028,419932,"Bitget SOL Staking USD","REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4279232,0.00429517,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD",0.0042816615,"CCC",0.0042816615,376714,363823,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00011816993,0.028290624,"{""low"":0.004177,""high"":0.014692}",-0.010396831,-0.7076525,0.004177,0.014692,-69.33949,0.00467166,-0.00037648994,-0.08059019,0.0069343,-0.0026391302,-0.3805907,6298039,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",362457,362457,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00010687858,0.004336894,"{""low"":0.0042798966,""high"":0.004336894}",0.0042798966,362457,"Creta World USD","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,"Energy Ledger USD","REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.509118,0.60968965,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",0.6152388,"CCC",0.6152388,1951580,1724265,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.13700867,0.2898544,"{""low"":0.472681,""high"":1.621854}",-1.0121644,-0.62407863,0.472681,1.621854,-58.012344,0.51255673,0.09713292,0.18950668,0.803426,-0.19373637,-0.24113779,6084697,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1515732,1515732,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.015691519,0.6152388,"{""low"":0.6087876,""high"":0.6152388}",0.6087876,1515732,"Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00937412,0.99981916,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",0.99979347,"CCC",0.99979347,123217039,89812194,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00814414,0.00821251,"{""low"":0.991675,""high"":1.016417}",-0.016597867,-0.01632978,0.991675,1.016417,-0.019997358,0.9998619,-0.00004273653,-0.000042742435,0.99990886,-0.00008970499,-0.00008971317,642627264,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,642743488,"CoinMarketCap",305644512,305644512,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0000936985,0.9998829,"{""low"":0.9995974,""high"":0.9998829}",0.9995974,305644512,"Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD",1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDe USD","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8731904,0.1256457,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD",0.11596381,"CCC",0.11596381,239,1562,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.101598695,4.225005,"{""low"":0.024047,""high"":0.24998}",-0.124334306,-0.497377,0.024047,0.24998,168.0124,0.06635688,0.059288815,0.89348406,0.077783056,0.04786264,0.61533505,6690915,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",5668,5668,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.005838439,0.1531431,"{""low"":0.11142466,""high"":0.1531431}",0.11142466,5668,"Populous USD","REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2283213,0.024411656,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",0.02424454,"CCC",0.02424454,6623248,3819912,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006020656,0.3273697,"{""low"":0.018391,""high"":0.101291}",-0.076879345,-0.7589948,0.018391,0.101291,-69.64611,0.02252206,0.0018895958,0.08389977,0.03183995,-0.007428292,-0.23330101,5167947,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3164433,3164433,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0007634405,0.02460165,"{""low"":0.024232926,""high"":0.02460165}",0.024232926,3164433,"KiloEx USD","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.868316,0.08085762,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",0.081207134,"CCC",0.081207134,902085,695641,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024540618,0.4357586,"{""low"":0.056317,""high"":0.25329}",-0.17243238,-0.6807706,0.056317,0.25329,-66.31106,0.06920204,0.0116555765,0.16842821,0.100922324,-0.020064704,-0.19881333,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",659271,659271,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0023877397,0.081207134,"{""low"":0.08059765,""high"":0.081207134}",0.08059765,659271,"SmartWorld Global USD","REGULAR","SWGT"
