"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2904137472,"CoinMarketCap",838194,838194,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000010613876,0.0004670031,"{""low"":4.6337125,""high"":4}",0.00046337125,838194,0.00046663324,"CCC",0.00046663324,1077403,782123,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000014508463,0.03224103,"{""low"":4.5,""high"":4}",-0.4248215,-0.9989078,0.00045,0.425286,-99.69364,0.00108552,-0.0006210116,-0.57208675,0.0666305,-0.06616599,-0.99302864,1348996,"REGULAR",-0.22797431,0.00046450846,"Saros USD","Saros USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",870562,870562,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-9.4168354e-7,0.0015352289,"{""low"":0.0015337633,""high"":0.0015352289}",0.0015337633,870562,0.0015346004,"CCC",0.0015346004,899882,1014906,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0,0,"{""low"":0.0015337633,""high"":0.007557}",-0.0060232366,-0.7970407,0.0015337633,0.007557,-56.130867,0.0022417,-0.0007079367,-0.3158035,0.003755295,-0.0022215317,-0.5915732,25767224,"REGULAR",-0.06136585,0.0015337633,"Victoria VR USD","Victoria VR USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",24031,24031,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0029072165,0.47021082,"{""low"":0.46863395,""high"":0.47021082}",0.46863395,24031,0.46926814,"CCC",0.46926814,37109,27172,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0038852692,0.008348326,"{""low"":0.465395,""high"":2.484796}",-2.0155158,-0.81113935,0.465395,2.484796,-56.677437,0.5639804,-0.09470013,-0.16791387,1.0126092,-0.543329,-0.53656334,0,"REGULAR",0.623375,0.46928027,"IMO USD","IMO USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",166244,166244,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000004359521,0.0036018102,"{""low"":0.0035845565,""high"":0.0036018102}",0.0035845565,166244,0.0035862506,"CCC",0.0035862506,423959,740253,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00088364864,0.32594934,"{""low"":0.002711,""high"":0.134897}",-0.13130234,-0.9733526,0.002711,0.134897,-92.54664,0.00521948,-0.0016248315,-0.3113014,0.01852781,-0.014933161,-0.80598634,367452,"REGULAR",0.1214292,0.0035946486,"ZKWASM USD","ZKWASM USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",189023,189023,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000013763201,0.0017927364,"{""low"":0.0017606115,""high"":0.0017927364}",0.0017606115,189023,0.0017705193,"CCC",0.0017705193,388853,175568,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000030537718,0.017420262,"{""low"":0.001753,""high"":0.027593}",-0.025809463,-0.9353627,0.001753,0.027593,-90.945015,0.00258508,-0.0008015423,-0.3100648,0.005981785,-0.004198247,-0.70183855,1113004,"REGULAR",-0.7657687,0.0017835377,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",199292,199292,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0014720559,0.30112737,"{""low"":0.29973567,""high"":0.30112737}",0.29973567,199292,0.30034393,"CCC",0.30034393,617879,251170,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11441375,0.6135016,"{""low"":0.186493,""high"":1.206519}",-0.90561223,-0.7505992,0.186493,1.206519,-65.63485,0.24888363,0.052023113,0.20902584,0.31402016,-0.013113409,-0.04175977,5717228,"REGULAR",0.49160382,0.30090675,"Hyperion USD","Hyperion USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",92781,92781,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000053090043,0.009671909,"{""low"":0.009647754,""high"":0.009671909}",0.009647754,92781,0.009648065,"CCC",0.009648065,1491944,91688,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014768662,0.18070062,"{""low"":0.008173,""high"":0.150133}",-0.14048313,-0.9357245,0.008173,0.150133,-89.44872,0.00922564,0.00042422581,0.045983344,0.02752352,-0.017873652,-0.6493956,1350981,"REGULAR",0.55319923,0.009649866,"PoP Planet USD","PoP Planet USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",152870,152870,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00003912323,0.0012869819,"{""low"":0.0012654531,""high"":0.0012869819}",0.0012654531,152870,0.0012849545,"CCC",0.0012849545,900298,207105,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0009024531,2.4860966,"{""low"":3.63,""high"":4}",-0.08625955,-0.9855418,0.000363,0.087525,-96.42857,0.00160146,-0.00033600698,-0.20981291,0.002983395,-0.001717942,-0.5758346,1265445,"REGULAR",-2.9989164,0.0012654531,"New XAI gork USD","New XAI gork USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-17.305153,0.00817482,-0.000036683865,-0.004487422,0.014024685,-0.005886549,-0.4197277,0,"REGULAR",0,0.008138136,"Boop USD","Boop USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",346324,346324,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013864711,0.2001607,"{""low"":0.19867915,""high"":0.2001607}",0.19867915,346324,0.19981177,"CCC",0.19981177,452103,616182,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.05701591,0.39968252,"{""low"":0.142653,""high"":1.282417}",-1.0827482,-0.8443027,0.142653,1.282417,-61.877113,0.21035732,-0.010688409,-0.050810732,0.3259255,-0.12625659,-0.38737866,14127594,"REGULAR",-6.492984,0.19966891,"Nosana USD","Nosana USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",62480,62480,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.00032252073,0.69541585,"{""low"":0.6947724,""high"":0.69541585}",0.6947724,62480,0.69541585,"CCC",0.69541585,167364,275235,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05025512,0.077966645,"{""low"":0.644572,""high"":0.723927}",-0.029099882,-0.040197257,0.644572,0.723927,7.0020914,0.70259494,-0.0077677965,-0.011055867,0.68283015,0.0119969845,0.017569501,0,"REGULAR",-0.0463968,0.69482714,"Macropod USD","Macropod USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",127077,127077,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0010786951,0.35330543,"{""low"":0.34787822,""high"":0.35330543}",0.34787822,127077,0.3519892,"CCC",0.3519892,308191,197456,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0391483,0.12660135,"{""low"":0.309225,""high"":2.536736}",-2.1883626,-0.86266863,0.309225,2.536736,-52.98947,0.33498383,0.013389468,0.03997049,0.40860346,-0.060230166,-0.14740494,1946576,"REGULAR",0.3106049,0.3483733,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",6007853,6007853,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.05917442,0.39919165,"{""low"":0.3917632,""high"":0.39919165}",0.3917632,6007853,0.39321473,"CCC",0.39321473,574113,537792,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.20600942,1.0769426,"{""low"":0.191291,""high"":0.754278}",-0.35697758,-0.47327057,0.191291,0.754278,-27.70527,0.27101156,0.12628886,0.4659907,0.29002345,0.107276976,0.3698907,3165805,"REGULAR",17.500698,0.39730042,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",67151,67151,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000009101961,0.00013338437,"{""low"":1.2316546,""high"":4}",0.00012316546,67151,0.00013338139,"CCC",0.00013338139,72519,70385,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000007176328,0.061864894,"{""low"":1.16,""high"":4}",-0.012484823,-0.99023026,0.000116,0.012608,-95.41567,0.00014498,-0.000021803673,-0.1503909,0.0003318,-0.00020862366,-0.6287633,121479,"REGULAR",-6.8809214,0.00012317633,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"REGULAR",0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,"REGULAR",0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",88198,88198,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00011009094,0.0027033149,"{""low"":0.0026250375,""high"":0.0027033149}",0.0026250375,88198,0.0027024895,"CCC",0.0027024895,1010100,98231,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000099006575,0.039179493,"{""low"":0.002527,""high"":0.155427}",-0.15280099,-0.9831046,0.002527,0.155427,-93.54042,0.00503884,-0.0024128337,-0.47884706,0.017853254,-0.015227248,-0.8529116,239547,"REGULAR",-4.023649,0.0026260065,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",169518,169518,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000014303776,0.00063398253,"{""low"":6.278726,""high"":4}",0.0006278726,169518,0.00063097914,"CCC",0.00063097914,457769,253712,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000068872585,0.12320677,"{""low"":5.59,""high"":4}",-0.07112913,-0.99125,0.000559,0.071757,-98.29488,0.00069306,-0.0000651874,-0.094057366,0.0031661638,-0.0025382913,-0.80169296,627872,"REGULAR",2.3312485,0.0006278726,"币安Holder USD","币安Holder USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"REGULAR",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",214167,214167,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002748234,0.00043323942,"{""low"":4.1423275,""high"":4}",0.00041423275,214167,0.00043305,"CCC",0.00043305,252505,238618,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018772672,0.778949,"{""low"":2.41,""high"":4}",-0.011812273,-0.96497613,0.000241,0.012241,-90.68117,0.00050112,-0.000072393275,-0.14446296,0.000796465,-0.0003677383,-0.46171308,428660,"REGULAR",6.8492723,0.00042872672,"Ghiblification USD","Ghiblification USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"REGULAR",0,0.0008000396,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"REGULAR",0,1.869274e-8,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",1908,1908,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000073334813,0.00014545703,"{""low"":1.4411738,""high"":4}",0.00014411738,1908,0.00014488469,"CCC",0.00014488469,4550,387,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007465379,1.0664827,"{""low"":7,""high"":5}",-0.005179346,-0.9728298,0.00007,0.005324,-91.89665,0.00015334,-0.000008686213,-0.05664675,0.0005358,-0.00039114623,-0.7300228,144524,"REGULAR",5.3404226,0.0001446538,"Urolithin A USD","Urolithin A USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"URO"
