"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5708504,0.2826504,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,574899712,"CoinMarketCap",84816592,84816592,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0070843995,0.3196466,"{""low"":0.27080014,""high"":0.3196466}",0.27080014,84816592,0.31749114,"CCC",0.31749114,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.07719241,0.37570897,"{""low"":0.205458,""high"":1.635617}",-1.3529665,-0.8271903,0.205458,1.635617,11.006939,0.7347461,-0.4520957,-0.6153087,0.6239372,-0.34128678,-0.546989,162495632,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3647401,0.08190694,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",295042,295042,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001133278,0.08866864,"{""low"":0.07980737,""high"":0.08866864}",0.07980737,295042,0.08866864,"CCC",0.08866864,640021,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0033399388,0.04251071,"{""low"":0.078567,""high"":31.272564}",-31.190657,-0.99738085,0.078567,31.272564,-96.519394,0.1147962,-0.03288926,-0.28650132,0.60331005,-0.52140313,-0.8642374,819069,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.9370508,10.549249,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",102043840,102043840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.30099678,11.758566,"{""low"":10.04349,""high"":11.758566}",10.04349,102043840,11.730845,"CCC",11.730845,148589631,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7783346,0.35752997,"{""low"":7.770914,""high"":49.417557}",-38.86831,-0.78652835,7.770914,49.417557,49.142277,16.243134,-5.693885,-0.35054103,20.177673,-9.628425,-0.47718212,692584192,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,9.034537,3.9766285,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20179856,20179856,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.32950115,4.1530447,"{""low"":3.7721748,""high"":4.1530447}",3.7721748,20179856,4.0398426,"CCC",4.0398426,44649955,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4839146,0.5953008,"{""low"":2.492714,""high"":8.328961}",-4.352333,-0.5225541,2.492714,8.328961,-28.687943,4.8482428,-0.8716142,-0.17977941,4.3140173,-0.33738875,-0.07820756,258450368,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,9.876088,0.00042365302,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",42,42,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00003807957,0.0004332019,"4.0078716E-4 - 4.332019E-4",0.00040078716,42,0.00043223565,"CCC",0.00043223565,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035865302,5.517739,"6.5E-5 - 0.00465",-0.004226347,-0.9088918,0.000065,0.00465,-63.575043,0.00306854,-0.002644887,-0.8619366,0.00142005,-0.000996397,-0.7016633,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005577244,1.3122927,"4.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000425,0.001082,128.07423,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.1973004,0.00029171276,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",310095,310095,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000009037962,0.00030658423,"2.8072266E-4 - 3.0658423E-4",0.00028072266,310095,0.0002814098,"CCC",0.0002814098,436807,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000035712757,0.13950296,"2.56E-4 - 0.002443",-0.0021512872,-0.8805924,0.000256,0.002443,-81.611435,0.000424,-0.00013228724,-0.31199822,0.00070299,-0.00041127723,-0.58504,2248763,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.2070117,0.026800549,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56083,56083,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013264399,0.026877971,"{""low"":0.026646527,""high"":0.026877971}",0.026646527,56083,0.02671514,"CCC",0.02671514,53143,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012773548,0.91064006,"{""low"":0.014027,""high"":0.162972}",-0.13617146,-0.83555126,0.014027,0.162972,-82.49345,0.0259676,0.00083294883,0.032076467,0.021896966,0.004903583,0.22393891,613825,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.0352113,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000032065436,0.009112428,"{""low"":0.009097313,""high"":0.009112428}",0.009097313,3904,0.009110013,"CCC",0.009110013,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-75.56723,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.7883682,0.2394015,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",873239,873239,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0068668723,0.24268329,"{""low"":0.23673923,""high"":0.24268329}",0.23673923,873239,0.23926699,"CCC",0.23926699,3263368,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.078006506,0.48332667,"{""low"":0.161395,""high"":0.42734}",-0.1879385,-0.43978682,0.161395,0.42734,-15.214157,0.2359528,0.0034487098,0.014616101,0.24561742,-0.006215915,-0.025307305,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,24.433687,0.000015014787,"Kendu Inu USD","Kendu Inu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",803164,803164,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000029482899,0.000016230377,"1.412219E-5 - 1.6230377E-5",0.00001412219,803164,0.000014961201,"CCC",0.000014961201,961586,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008014787,1.1449696,"7.0E-6 - 2.68E-4",-0.00025298522,-0.9439747,0.000007,0.000268,-54.54545,0.00002522,-0.000010205214,-0.40464762,0.00005347,-0.000038455215,-0.7191923,14240446,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00786275,0.0013270491,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0430813e-7,0.0013271535,"0.0013270491 - 0.0013271535",0.0013270491,33,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007740491,1.399727,"5.53E-4 - 0.001418",-0.00009095087,-0.064140245,0.000553,0.001418,136.9643,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.9052949,0.0006386718,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1509154,1509154,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000011941069,0.0006548249,"6.318243E-4 - 6.548249E-4",0.0006318243,1509154,0.00064344914,"CCC",0.00064344914,673366,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005186718,4.322265,"1.2E-4 - 8.85E-4",-0.00024632819,-0.27833694,0.00012,0.000885,27.579367,0.00062464,0.00001403183,0.022463867,0.0006581261,-0.00001945428,-0.029560111,12321521,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,8.114085,0.10259116,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25658417152,"CoinMarketCap",160119040,160119040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0076995865,0.11052682,"{""low"":0.09876325,""high"":0.11052682}",0.09876325,160119040,0.1102756,"CCC",0.1102756,173719082,103323938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027239159,0.3614922,"{""low"":0.075352,""high"":0.207548}",-0.10495685,-0.50569916,0.075352,0.207548,5.600822,0.12475112,-0.022159964,-0.17763339,0.14736047,-0.044769317,-0.30380818,2632326656,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.4319453,0.14825602,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",364699,364699,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00851576,0.15739053,"0.14825602 - 0.15739053",0.14825602,364699,0.15486033,"CCC",0.15486033,171771,395175,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14745402,183.85788,"8.02E-4 - 0.799067",-0.650811,-0.8144636,0.000802,0.799067,-48.513245,0.33520657,-0.18695055,-0.55771744,0.44182467,-0.29356867,-0.66444606,29413954,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,8.2490225,0.0043505374,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,55486943232,"CoinMarketCap",29654560,29654560,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00033152895,0.0045292755,"{""low"":0.004103102,""high"":0.0045292755}",0.004103102,29654560,0.0044908617,"CCC",0.0044908617,44204875,31224460,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0032255375,2.8671446,"{""low"":0.001125,""high"":0.022943}",-0.018592462,-0.8103762,0.001125,0.022943,-47.94251,0.00559388,-0.0012433426,-0.22226837,0.0052419,-0.0008913628,-0.17004573,241398032,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,8.634268,0.0027557325,"X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146794,146794,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00021902611,0.0028375667,"{""low"":0.0026523576,""high"":0.0028375667}",0.0026523576,146794,0.0028375667,"CCC",0.0028375667,300015,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023973244,0.095283166,"{""low"":0.002516,""high"":0.018965}",-0.016209267,-0.8546938,0.002516,0.018965,-83.95795,0.0045231,-0.0017673674,-0.3907425,0.004764145,-0.0020084123,-0.42156827,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6.0589786,0.04007789,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7532022784,"CoinMarketCap",59914480,59914480,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022895858,0.042109568,"{""low"":0.03799369,""high"":0.042109568}",0.03799369,59914480,0.041506432,"CCC",0.041506432,44493660,33662108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007277891,0.22188692,"{""low"":0.0328,""high"":0.194717}",-0.15463911,-0.7941736,0.0328,0.194717,-76.95494,0.0584726,-0.018394709,-0.31458682,0.06348994,-0.023412045,-0.36875206,301867584,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,7.9670634,0.13340771,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,945443776,"CoinMarketCap",11576335,11576335,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00984437,0.14126873,"{""low"":0.12752075,""high"":0.14126873}",0.12752075,11576335,0.14078277,"CCC",0.14078277,20479365,12565898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03260871,0.3235023,"{""low"":0.100799,""high"":0.727861}",-0.5944533,-0.8167127,0.100799,0.727861,-61.533333,0.22221509,-0.088807374,-0.399646,0.20335215,-0.06994444,-0.34395722,126129488,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.107273,2.3749838e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1611545,1611545,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.369866e-12,2.5812252e-10,"2.1617773E-10 - 2.5812252E-10",2.1617773e-10,1611545,2.5793606e-10,"CCC",2.5793606e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1320654e-11,0.09862558,"2.1617773E-10 - 2.5812252E-10",-2.0624141e-11,-0.079900585,2.1617773e-10,2.5812252e-10,,,,,,,,22119672,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,5.129193,0.0050732815,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3266297,3266297,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00024752272,0.005228442,"{""low"":0.004944489,""high"":0.005228442}",0.004944489,3266297,0.0052184416,"CCC",0.0052184416,3051791,1797485,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00045328168,0.098112926,"{""low"":0.00462,""high"":0.286558}",-0.28148472,-0.9822958,0.00462,0.286558,-84.69166,0.00540946,-0.00033617858,-0.06214642,0.007446125,-0.0023728437,-0.31866825,425250,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-76.00155,0.09243952,0.0035433024,0.038331036,0.15100263,-0.05501981,-0.36436325,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.0142887,0.000091258,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",37365,37365,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.163268e-7,0.00009350161,"9.010941E-5 - 9.350161E-5",0.00009010941,37365,0.00009242549,"CCC",0.00009242549,32377,15696,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022257998,0.32257968,"6.9E-5 - 7.82E-4",-0.00069074205,-0.88330185,0.000069,0.000782,-82.101166,0.00010948,-0.000018222003,-0.16644138,0.00013882,-0.000047562004,-0.34261635,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.1557894,0.061881077,"NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,783958528,"CoinMarketCap",8128712,8128712,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.004132375,0.06503682,"{""low"":0.058444776,""high"":0.06503682}",0.058444776,8128712,0.06457342,"CCC",0.06457342,10805380,9193533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013587076,0.28134087,"{""low"":0.048294,""high"":0.219574}",-0.15769292,-0.71817666,0.048294,0.219574,-37.6275,0.0899332,-0.028052125,-0.31192178,0.081599064,-0.019717988,-0.24164477,48512196,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
