"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008523956,0.10424307,"{""low"":0.08177,""high"":0.592869}",-0.50257504,-0.8477,0.08177,0.592869,-62.476147,0.13511366,-0.044819698,-0.33171847,0.16555439,-0.07526043,-0.4545964,71117640,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787623424,"CoinMarketCap",26823332,26823332,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00548508,0.09580721,"{""low"":0.08895573,""high"":0.09580721}",0.08895573,26823332,0.09220132,"CCC",0.09220132,44108091,21091989,-5.7268105,0.09029396,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]","2025-04-03T14:55:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.8415337,0.21391153,"{""low"":8.608856,""high"":39.676983}",-29.226593,-0.7366133,8.608856,39.676983,-71.16897,13.495279,-3.0448895,-0.22562626,17.421467,-6.971077,-0.40014294,145861424,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11921839,11921839,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.896986,11.309206,"{""low"":10.346564,""high"":11.309206}",10.346564,11921839,11.131907,"CCC",11.131907,8786374,5472323,-7.9047847,10.45039,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]","2025-04-03T14:55:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00071133673,0.013423474,"{""low"":0.052992,""high"":0.254197}",-0.20049366,-0.7887334,0.052992,0.254197,-75.43927,0.06840086,-0.014697522,-0.21487334,0.09449602,-0.04079268,-0.43168676,37045240,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689812608,"CoinMarketCap",10647055,10647055,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0045172125,0.056834046,"{""low"":0.053281143,""high"":0.056834046}",0.053281143,10647055,0.055705447,"CCC",0.055705447,13282853,8119193,-7.758798,0.053703338,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-03T14:54:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"{""low"":0.0012615914,""high"":0.041595}",-0.04033341,-0.96966964,0.0012615914,0.041595,-95.311676,0.00229538,-0.0010337885,-0.45037794,0.007881685,-0.0066200937,-0.8399338,2062776,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635058560,"CoinMarketCap",147002,147002,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00045944308,0.0017535373,"{""low"":0.0012615914,""high"":0.0017535373}",0.0012615914,147002,0.0016902271,"CCC",0.0016902271,253074,127586,-26.695755,0.0012615914,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]","2025-04-03T14:55:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0040905513,0.08345207,"{""low"":0.049016777,""high"":0.455771}",-0.40266368,-0.88347805,0.049016777,0.455771,-84.59347,0.09870116,-0.045593828,-0.46193814,0.15854825,-0.10544092,-0.66503996,22587740,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",25907418,25907418,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.01649531,0.068063274,"{""low"":0.049016777,""high"":0.068063274}",0.049016777,25907418,0.0659308,"CCC",0.0659308,14033432,8227541,-23.699259,0.05310733,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]","2025-04-03T14:54:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"[]",1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000070532726,0.36735794,"1.92E-4 - 9.35E-4",-0.0006724673,-0.71921635,0.000192,0.000935,-72.18615,0.00031336,-0.00005082728,-0.16220091,0.000417525,-0.00015499227,-0.37121674,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2572,2572,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011857424,0.00026255174,"2.5637154E-4 - 2.6255174E-4",0.00025637154,2572,0.00025725368,"CCC",0.00025725368,1358,681,-4.3213797,0.00026253273,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",1743692040,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03241265,0.16046129,"{""low"":0.20199668,""high"":1.635454}",-1.4010447,-0.8566702,0.20199668,1.635454,-77.160934,0.40157357,-0.16716424,-0.416273,0.6441376,-0.4097283,-0.63608813,15471522,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",27059000,27059000,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.09195608,0.30861267,"{""low"":0.20199668,""high"":0.30861267}",0.20199668,27059000,0.3012943,"CCC",0.3012943,9844214,8187925,-28.175802,0.23440933,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-03T14:54:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.64293194,0.04612405,"{""low"":13.939192,""high"":51.90297}",-37.320847,-0.7190503,13.939192,51.90297,-64.92326,18.143702,-3.5615778,-0.1962983,24.32437,-9.742246,-0.4005138,237941328,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16317331,"CoinMarketCap",12267118,12267118,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9322128,15.495926,"{""low"":14.527745,""high"":15.495926}",14.527745,12267118,14.8702755,"CCC",14.8702755,17407641,11160760,-6.0087175,14.582124,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]","2025-04-03T14:55:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019638715,0.20941262,"{""low"":0.009378,""high"":0.031785}",-0.020443128,-0.64316905,0.009378,0.031785,-52.76054,0.01417598,-0.0028341087,-0.19992329,0.0189385,-0.0075966287,-0.40112093,63473520,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596388352,"CoinMarketCap",35983872,35983872,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00096566323,0.012281876,"{""low"":0.011046158,""high"":0.012281876}",0.011046158,35983872,0.0120932255,"CCC",0.0120932255,13158303,9579120,-7.846115,0.011341872,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-03T14:54:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0018234961,0.05339979,"{""low"":0.034148,""high"":0.149209}",-0.1132375,-0.75891876,0.034148,0.149209,-46.305454,0.07361692,-0.037645426,-0.51136917,0.060171645,-0.024200149,-0.40218526,69871768,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13563871,13563871,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0030393302,0.03739974,"{""low"":0.035971496,""high"":0.03739974}",0.035971496,13563871,0.036250483,"CCC",0.036250483,80100380,37707695,-7.790997,0.035971496,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]","2025-04-03T14:54:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007578105,0.1787289,"4.24E-4 - 0.004721",-0.0042212186,-0.89413655,0.000424,0.004721,-82.11992,0.00052376,-0.000023978937,-0.0457823,0.000862465,-0.00036268396,-0.42052022,41392,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",5367,5367,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000051156967,0.0005033016,"4.9786665E-4 - 5.033016E-4",0.00049786665,5367,0.0005009376,"CCC",0.0005009376,1200,1534,-1.0132107,0.00049978105,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",1743692040,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00091709197,0.009398055,"{""low"":0.09758317,""high"":1.555235}",-1.4567348,-0.93666536,0.09758317,1.555235,-92.78876,0.15539467,-0.056894414,-0.36612847,0.3667823,-0.26828206,-0.73144764,1392652,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",323472,323472,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01696644,0.10989204,"{""low"":0.09758317,""high"":0.10989204}",0.09758317,323472,0.10877739,"CCC",0.10877739,1376546,410722,-14.693797,0.09850026,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]","2025-04-03T14:55:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.000909005,0.0001304333,0.14349018,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1743691980,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008130506,0.12051799,"{""low"":0.067463,""high"":0.380537}",-0.3049435,-0.8013505,0.067463,0.380537,-78.25578,0.09909004,-0.023496531,-0.23712304,0.14810383,-0.072510324,-0.48959115,380063008,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5027720192,"CoinMarketCap",90301472,90301472,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008369356,0.0829571,"{""low"":0.07510346,""high"":0.0829571}",0.07510346,90301472,0.08031151,"CCC",0.08031151,54485680,40432697,-9.96793,0.07559351,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]","2025-04-03T14:54:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0027498007,0.0022752266,"{""low"":1.2085832,""high"":5.108357}",-3.897024,-0.7628723,1.2085832,5.108357,-73.526886,1.6401807,-0.42884767,-0.26146367,2.2026353,-0.99130225,-0.45005283,76055176,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62786344,"CoinMarketCap",10542748,10542748,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10444033,1.2852409,"{""low"":1.2085832,""high"":1.2852409}",1.2085832,10542748,1.2560565,"CCC",1.2560565,12962108,8490332,-7.9375625,1.211333,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2025-04-03T14:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-54.96826,0.047608,-1.3038516e-7,-0.0000027387239,0.04347823,0.0041296408,0.09498181,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]","2025-04-03T14:54:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00024719536,0.0025778895,"{""low"":0.0958906,""high"":0.974992}",-0.87885416,-0.9013963,0.0958906,0.974992,-85.727394,0.1415881,-0.045450315,-0.32100376,0.23732615,-0.14118835,-0.59491277,90428480,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940613248,"CoinMarketCap",16841168,16841168,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.013899311,0.10616062,"{""low"":0.0958906,""high"":0.10616062}",0.0958906,16841168,0.103444606,"CCC",0.103444606,15281387,11276281,-12.631473,0.09613779,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]","2025-04-03T14:54:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0,0,"{""low"":0.009385273,""high"":0.058534}",-0.049148727,-0.8396612,0.009385273,0.058534,-47.818394,0.01620974,-0.0068244673,-0.4210103,0.024262736,-0.014877463,-0.6131816,464054816,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",86291008,86291008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010969006,0.010270683,"{""low"":0.009385273,""high"":0.010270683}",0.009385273,86291008,0.010016862,"CCC",0.010016862,97954152,55808558,-10.464434,0.009385273,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-03T14:54:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0,0,"{""low"":1.0529757,""high"":4.677401}",-3.6244254,-0.7748802,1.0529757,4.677401,-70.95853,1.3988483,-0.34587264,-0.2472553,2.3428657,-1.28989,-0.55056083,90655240,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86094336,"CoinMarketCap",17336706,17336706,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10127437,1.1341927,"{""low"":1.0529757,""high"":1.1341927}",1.0529757,17336706,1.0990183,"CCC",1.0990183,24606230,15292994,-8.774042,1.0529757,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]","2025-04-03T14:55:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030984396,0.6455082,"4.8E-5 - 0.009876",-0.009797015,-0.99200237,0.000048,0.009876,-91.71039,0.00009592,-0.000016935599,-0.17655963,0.000096865,-0.0000178806,-0.18459299,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",2426,2426,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000008002731,0.00007900522,"7.895659E-5 - 7.900522E-5",0.00007895659,2426,0.00007898694,"CCC",0.00007898694,20841,16119,-9.1999035,0.0000789844,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",1743692040,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"[]",1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014413305,0.75069296,"1.92E-4 - 0.001026",-0.00068986695,-0.6723849,0.000192,0.001026,-44.00657,0.0003697,-0.000033566932,-0.090795055,0.00042455,-0.00008841694,-0.20826037,2487384,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4737,4737,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000029461517,0.0003411185,"3.07617E-4 - 3.411185E-4",0.000307617,4737,0.00034062326,"CCC",0.00034062326,6669,2744,-0.8688678,0.00033613306,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",1743692040,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000083629275,0.005656342,"{""low"":0.0014785045,""high"":0.013717}",-0.012230133,-0.891604,0.0014785045,0.013717,-85.4237,0.00197934,-0.00049247267,-0.24880649,0.003740615,-0.0022537475,-0.60250723,2439229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59204,59204,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001529823,0.0016407088,"{""low"":0.0014785045,""high"":0.0016407088}",0.0014785045,59204,0.0016407088,"CCC",0.0016407088,54787,57239,-9.329045,0.0014868674,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]","2025-04-03T14:55:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005734768,0.043196503,"{""low"":0.013276,""high"":0.218848}",-0.20499852,-0.93671644,0.013276,0.218848,-91.81264,0.01677952,-0.0029300433,-0.17462021,0.034812976,-0.0209635,-0.6021749,1077270,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77784224,"CoinMarketCap",77212,77212,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007335143,0.014437336,"{""low"":0.01327959,""high"":0.014437336}",0.01327959,77212,0.014044621,"CCC",0.014044621,65255,71863,-5.0299306,0.013849476,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]","2025-04-03T14:55:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000037531834,0.034591552,"{""low"":0.001085,""high"":0.011553}",-0.010430468,-0.9028364,0.001085,0.011553,-88.63727,0.00129374,-0.00017120817,-0.13233584,0.002043555,-0.0009210232,-0.45069656,3430852,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3056352000,"CoinMarketCap",249452,249452,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016991398,0.0011475647,"{""low"":0.0011205404,""high"":0.0011475647}",0.0011205404,249452,0.0011430958,"CCC",0.0011430958,211279,247501,-1.491096,0.0011225318,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]","2025-04-03T14:54:00.000Z","DPR"
