"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31080493,0.090000995,false,false,false,"2017-11-09T00:00:00.000Z",6,1816978048,"CoinMarketCap",15129246,15129246,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00028059632,0.09209977,"{""low"":0.08915309,""high"":0.09209977}",0.08915309,15129246,0.09191602,"CCC",0.09191602,24488907,17004771,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010916993,0.138043,"{""low"":0.079084,""high"":0.541873}",-0.451872,-0.8339076,0.079084,0.541873,-80.97827,"Enjin Coin USD","REGULAR",0.11660424,-0.026603244,-0.22814989,0.17545559,-0.08545459,-0.487044,163529824,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4940953,0.0015310956,false,false,false,1654646400000,6,44845572,"CoinMarketCap",153588,153588,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006584951,0.0015501609,"0.0014921678 - 0.0015501609",0.0014921678,153588,0.0015306796,"CCC",0.0015306796,149483,143171,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012370956,4.207808,"2.94E-4 - 0.005186",-0.0036549042,-0.70476365,0.000294,0.005186,-71.24037,"Traxx USD","REGULAR",0.00169684,-0.00016574445,-0.0976783,0.001965075,-0.00043397944,-0.22084625,68662,15,0,"[]",1742287980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023444827,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000023444827,"2.3444827E-5 - 2.3444827E-5",0.000023444827,5,0.000023444827,"CCC",0.000023444827,286,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",4.4482658e-7,0.019340286,"2.3E-5 - 0.001219",-0.0011955551,-0.98076713,0.000023,0.001219,-97.458565,"Shoggoth AI USD","REGULAR",0.00003586,-0.000012415174,-0.3462123,0.0000707586,-0.000047313773,-0.66866463,23444,15,0,"[]",1742287980,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.177487,19.175438,false,true,false,"2020-07-13T00:00:00.000Z",2,414442976,"CoinMarketCap",278849312,278849312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5905323,19.175438,"{""low"":18.454344,""high"":19.175438}",18.454344,278849312,18.830513,"CCC",18.830513,506665369,398131569,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.7955303,0.24678499,"{""low"":15.379908,""high"":61.770763}",-42.595325,-0.68957096,15.379908,61.770763,-65.82749,"Avalanche USD","REGULAR",24.438631,-5.263193,-0.21536367,31.243273,-12.067835,-0.38625386,7947125760,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5154104,0.016897898,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3511958,3511958,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00073004514,0.0169191,"{""low"":0.016058136,""high"":0.0169191}",0.016058136,3511958,0.01631152,"CCC",0.01631152,4652876,2340868,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0040588984,0.3161382,"{""low"":0.012839,""high"":0.195766}",-0.1788681,-0.9136832,0.012839,0.195766,-86.19287,"LooksRare USD","REGULAR",0.01967578,-0.002777882,-0.14118281,0.04120871,-0.024310812,-0.5899435,16896912,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2177109,1.3302731e-7,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3498419,3498419,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6398616e-9,1.3636671e-7,"1.3283665E-7 - 1.3636671E-7",1.3283665e-7,3498419,1.3612359e-7,"CCC",1.3612359e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3302731e-7,,"0.0 - 3.3E-5",-0.000032866974,-0.9959689,0,0.000033,0,"Dogelon Mars USD","REGULAR",9e-7,-7.669727e-7,-0.85219187,0.000001145,-0.0000010119727,-0.8838189,73118832,15,0,"[]",1742287920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2268534,0.23124714,false,false,false,1617235200000,6,0,"CoinMarketCap",36,36,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0028723031,0.23900224,"0.22443576 - 0.23900224",0.22443576,36,0.23900224,"CCC",0.23900224,784,261,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23115115,2407.8245,"9.6E-5 - 1.010289",-0.7790418,-0.7711079,0.000096,1.010289,4660.8813,"Popsicle Finance USD","REGULAR",0.25979844,-0.028551295,-0.109897874,0.3234645,-0.09221737,-0.2850927,0,15,0,"[]",1742287980,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4954944,0.0133549925,false,false,false,"2022-01-05T00:00:00.000Z",6,761899584,"CoinMarketCap",164259,164259,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000776601,0.013386651,"{""low"":0.013345231,""high"":0.013386651}",0.013345231,164259,0.013350596,"CCC",0.013350596,275332,133017,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0017279927,0.14861897,"{""low"":0.011627,""high"":0.059569}",-0.046214007,-0.7758063,0.011627,0.059569,-55.804127,"Kasta USD","REGULAR",0.01838174,-0.0050267484,-0.27346423,0.021768374,-0.008413382,-0.38649565,10175163,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7176578,0.031328827,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5640785,5640785,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0011229515,0.033735827,"{""low"":0.031143874,""high"":0.033735827}",0.031143874,5640785,0.033735827,"CCC",0.033735827,4806864,4905948,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.006797828,0.27711174,"{""low"":0.024531,""high"":0.354986}",-0.32365718,-0.9117463,0.024531,0.354986,-89.45812,,"REGULAR",0.04687102,-0.015542194,-0.33159494,0.08259643,-0.0512676,-0.6207,46773988,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16274399,0.9454321,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",83501160,83501160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0015411377,0.96346605,"{""low"":0.9339204,""high"":0.96346605}",0.9339204,83501160,0.96346605,"CCC",0.96346605,199416670,103177929,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.12775815,0.15624583,"{""low"":0.817674,""high"":3.398313}",-2.4528809,-0.72179365,0.817674,3.398313,-59.98266,"Lido DAO USD","REGULAR",1.5041451,-0.558713,-0.37144887,1.4510866,-0.5056545,-0.3484661,848881984,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7190512,0.084239036,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11530429,11530429,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00061011314,0.086562715,"{""low"":0.08357242,""high"":0.086562715}",0.08357242,11530429,0.08643148,"CCC",0.08643148,19943713,12419148,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010603033,0.14399251,"{""low"":0.073636,""high"":0.512826}",-0.428587,-0.8357356,0.073636,0.512826,-80.44839,"WOO USD","REGULAR",0.11662286,-0.032383822,-0.2776799,0.18683997,-0.10260093,-0.549138,161643584,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.523163,0.000007322057,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",314972,314972,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.895296e-7,0.0000074446107,"7.3158512E-6 - 7.4446107E-6",0.0000073158512,314972,0.0000074357536,"CCC",0.0000074357536,334522,261242,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001322057,0.22034281,"6.0E-6 - 4.8E-5",-0.000040677944,-0.8474571,0.000006,0.000048,-75.757576,"UBIX.Network USD","REGULAR",0.00000924,-0.0000019179424,-0.20756954,0.00001149,-0.000004167943,-0.36274526,333579,15,0,"[]",1742287980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.6083975,0.002421925,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1852616,1852616,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002519046,0.002437985,"0.0022947479 - 0.002437985",0.0022947479,1852616,0.0023544845,"CCC",0.0023544845,3062638,1881820,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002390925,77.12662,"3.1E-5 - 0.260616",-0.2581941,-0.990707,0.000031,0.260616,589.0141,"Shrub USD","REGULAR",0.00692128,-0.0044993553,-0.6500756,0.021458885,-0.01903696,-0.8871365,2281893,15,0,"[]",1742287980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3042481,0.00046953082,false,false,false,1717027200000,6,0,"CoinMarketCap",121130,121130,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000006204791,0.0004837443,"4.5913813E-4 - 4.837443E-4",0.00045913813,121130,0.0004818,"CCC",0.0004818,182752,133526,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000625308,0.15363833,"4.07E-4 - 0.02055",-0.02008047,-0.9771518,0.000407,0.02055,-95.03576,"walter USD","REGULAR",0.0010522,-0.00058266916,-0.55376273,0.001473765,-0.0010042342,-0.6814073,0,15,0,"[]",1742287980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5778114,0.0001405153,false,false,false,1637366400000,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",8.072384e-7,0.0001405153,"1.405153E-4 - 1.405153E-4",0.0001405153,35,0.0001405153,"CCC",0.0001405153,162,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035153062,0.02565917,"1.37E-4 - 9.74E-4",-0.0008334847,-0.85573375,0.000137,0.000974,-82.28643,"Apricot Finance USD","REGULAR",0.00014406,-0.000003544701,-0.024605727,0.000244195,-0.00010367969,-0.42457747,0,15,0,"[]",1742287980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.453466,0.02789864,false,false,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",9595070,9595070,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.002576178,0.030348482,"{""low"":0.027716123,""high"":0.030348482}",0.027716123,9595070,0.0303197,"CCC",0.0303197,27728930,9666233,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0044996403,0.19230054,"{""low"":0.023399,""high"":0.56652}",-0.5386213,-0.9507543,0.023399,0.56652,-93.468506,,"REGULAR",0.03439592,-0.006497279,-0.1888968,0.13245417,-0.10455553,-0.7893714,27897382,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00208374,0.0002549702,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1440406,1440406,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-5.326001e-9,0.00026229947,"2.5331852E-4 - 2.6229947E-4",0.00025331852,1440406,0.00026229947,"CCC",0.00026229947,2649567,1702683,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000016970196,0.071303345,"2.38E-4 - 0.002061",-0.0018060299,-0.8762881,0.000238,0.002061,-27.272724,"Wojak USD","REGULAR",0.00044634,-0.00019136982,-0.42875347,0.00087358,-0.00061860983,-0.70813185,17696138,15,0,"[]",1742287980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77966565,0.0023435098,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",66958476,66958476,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000018415041,0.0024080013,"{""low"":0.002307338,""high"":0.0024080013}",0.002307338,66958476,0.0024006863,"CCC",0.0024006863,91589510,132874120,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00049850985,0.27019504,"{""low"":0.001845,""high"":0.028958}",-0.02661449,-0.91907215,0.001845,0.028958,-68.888596,"Notcoin USD","REGULAR",0.0029349,-0.0005913903,-0.2015027,0.00630159,-0.00395808,-0.62810814,240108880,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44308016,18.083076,false,false,false,"2020-09-04T00:00:00.000Z",2,27992562,"CoinMarketCap",23145932,23145932,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.080480576,18.396551,"{""low"":17.790426,""high"":18.396551}",17.790426,23145932,18.374321,"CCC",18.374321,37733096,24172949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7425518,0.10663989,"{""low"":16.340525,""high"":64.81521}",-46.732132,-0.7210057,16.340525,64.81521,-67.663025,"MultiversX USD","REGULAR",22.477886,-4.3948097,-0.19551703,29.637875,-11.554798,-0.38986593,506191648,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1519878,5.8465466,false,false,false,"2021-05-10T00:00:00.000Z",4,481763936,"CoinMarketCap",79403000,79403000,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12316656,5.8990602,"{""low"":5.7560053,""high"":5.8990602}",5.7560053,79403000,5.8990602,"CCC",5.8990602,140352162,75807341,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9567046,0.19565144,"{""low"":4.889842,""high"":20.895885}",-15.049339,-0.72020584,4.889842,20.895885,-49.065388,"Internet Computer USD","REGULAR",6.8843517,-1.0378051,-0.15074842,8.936299,-3.0897527,-0.34575304,2816655360,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8127458,0.0044858125,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",874157,874157,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00007986836,0.0045045605,"{""low"":0.004437283,""high"":0.0045045605}",0.004437283,874157,0.004455436,"CCC",0.004455436,970620,876259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0003998126,0.09784939,"{""low"":0.004086,""high"":0.047231}",-0.042745188,-0.905024,0.004086,0.047231,-87.848045,"imgnAI USD","REGULAR",0.00764728,-0.0031614676,-0.41341072,0.009901335,-0.005415523,-0.54694873,3484728,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012256053,false,false,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012256053,"1.2254126E-5 - 1.2256053E-5",0.000012254126,1300,0.000012256053,"CCC",0.000012256053,35035,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,,"REGULAR",0.00001484,-0.0000025839472,-0.17412043,0.0000351386,-0.000022882548,-0.6512083,0,15,0,"[]",1742287980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD","WTF"
