"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","REGULAR",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",144817,144817,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.029656291,1.2029369,"{""low"":1.1574104,""high"":1.2029369}",1.1574104,144817,1.1629562,"CCC",1.1629562,456925,258652,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42094743,0.54578406,"{""low"":0.771271,""high"":1.709252}",-0.5170336,-0.30249113,0.771271,1.709252,-3.7263334,1.2200799,-0.027861476,-0.02283578,1.1933768,-0.0011583567,-0.0009706546,33709372,15,0,2.5509486,1.1922184,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","REGULAR",false,false,false,1644364800000,6,0,"CoinMarketCap",53297,53297,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000011331213,0.0000680159,"6.6578075E-5 - 6.80159E-5",0.000066578075,53297,0.0000667586,"CCC",0.0000667586,57002,56070,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021950866,0.47719273,"4.6E-5 - 3.1E-4",-0.00024204914,-0.7808037,0.000046,0.00031,-76.816605,0.00007004,-0.0000020891312,-0.029827688,0.000087945,-0.000019994135,-0.22734816,0,15,0,1.6958349,0.00006795087,"[]",1752450780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","REGULAR",false,false,false,1628812800000,6,62070067200,"CoinMarketCap",88582,88582,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000011585362,0.000093134746,"9.022709E-5 - 9.3134746E-5",0.00009022709,88582,0.00009154319,"CCC",0.00009154319,99978,95079,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000056765057,0.06524719,"8.7E-5 - 5.55E-4",-0.00046232349,-0.8330153,0.000087,0.000555,-81.10883,0.00009672,-0.000004043497,-0.041806214,0.00013071,-0.000038033497,-0.29097617,5752437,15,0,1.2659119,0.000092676506,"[]",1752450720,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","USD","REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,46.062233,2.142394,0,0,2.1333678,0.009026289,0.0042310045,0,15,0,0,2.142394,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","USD","REGULAR",false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4097,4097,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.19042003,0.9876,"{""low"":0.3925,""high"":0.9876}",0.3925,4097,0.912,"CCC",0.912,322,719,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.53658,2.9004326,"{""low"":0.185,""high"":1}",-0.27841997,-0.27841997,0.185,1,52.050686,0.4520376,0.26954243,0.5962832,0.6168186,0.10476142,0.16984154,0,15,0,-20.879387,0.72158,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","USD","REGULAR",false,false,false,1532908800000,6,9659651072,"CoinMarketCap",167697,167697,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000024123583,0.00070739584,"6.9773156E-4 - 7.0739584E-4",0.00069773156,167697,0.00070458715,"CCC",0.00070458715,166996,167329,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000418186,1.4882065,"2.81E-4 - 0.001058",-0.00035881402,-0.3391437,0.000281,0.001058,-19.173367,0.00067532,0.000023866014,0.035340305,0.000735755,-0.00003656902,-0.049702715,6753893,15,0,-0.34384176,0.000699186,"[]",1752450720,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-4.8801303e-7,0.044678975,"{""low"":0.04464857,""high"":0.044678975}",0.04464857,25,0.044671685,"CCC",0.044671685,298,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022373477,1.0035199,"{""low"":0.022295,""high"":0.057688}",-0.0130195245,-0.2256886,0.022295,0.057688,-21.403313,0.04583112,-0.0011626445,-0.025368012,0.04879403,-0.004125554,-0.08455039,0,15,0,-0.00109335,0.044668477,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","TapSwap USD","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",317305,317305,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000010139076,0.0021206343,"{""low"":0.0019504394,""high"":0.0021206343}",0.0019504394,317305,0.002011105,"CCC",0.002011105,248762,199272,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00008913025,0.046616238,"{""low"":0.001912,""high"":0.005181}",-0.0031798698,-0.613756,0.001912,0.005181,-57.1672,0.00271906,-0.0007179298,-0.26403603,0.0030060194,-0.0010048891,-0.3342923,0,15,0,0.50925404,0.0020011303,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",2,2529311,"CoinMarketCap",2284885,2284885,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",45.84497,3212.0374,"{""low"":3147.3018,""high"":3212.0374}",3147.3018,2284885,3147.3018,"CCC",3147.3018,6685073,5445812,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1692.4443,1.1279393,"{""low"":1500.4746,""high"":4292.363}",-1099.4438,-0.25613955,1500.4746,4292.363,-7.251877,2738.731,454.188,0.16583885,2633.2354,559.6836,0.21254598,8075887616,15,0,1.4567437,3192.919,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9207597056,"CoinMarketCap",689123,689123,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007873168,0.0045884238,"{""low"":0.004505058,""high"":0.0045884238}",0.004505058,689123,0.0045884238,"CCC",0.0045884238,379565,565079,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010846099,0.31676692,"{""low"":0.003424,""high"":0.017441}",-0.012932391,-0.74149364,0.003424,0.017441,-65.454414,0.0051057,-0.00059709,-0.116945766,0.00722371,-0.0027151,-0.3758595,41513460,15,0,-1.7162795,0.00450861,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megatech USD","Megatech USD","USD","REGULAR",false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","USD","REGULAR",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","USD","REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","REGULAR",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",328516,328516,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000009292271,0.0013208992,"{""low"":0.0013010331,""high"":0.0013208992}",0.0013010331,328516,0.0013127857,"CCC",0.0013127857,3184310,289322,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020346197,0.18496543,"{""low"":0.0011,""high"":0.002286}",-0.000982538,-0.42980665,0.0011,0.002286,-4.30029,0.0014391,-0.00013563805,-0.094252,0.0014345766,-0.00013111462,-0.09139604,2420645,15,0,-0.70784575,0.001303462,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","USD","REGULAR",false,false,false,"2025-06-09T00:00:00.000Z",6,223270800,"CoinMarketCap",9655988,9655988,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00014472753,0.04024265,"{""low"":0.038661867,""high"":0.04024265}",0.038661867,9655988,0.038841758,"CCC",0.038841758,26275782,10728297,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006532129,0.20188306,"{""low"":0.032356,""high"":0.113416}",-0.074527875,-0.6571196,0.032356,0.113416,-40.369522,0.042835206,-0.0039470755,-0.09214559,0.042835206,-0.0039470755,-0.09214559,8682584,15,0,-0.3707851,0.03888813,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,38500816,"CoinMarketCap",1033091,1033091,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.07361138,0.42168382,"{""low"":0.31344232,""high"":0.42168382}",0.31344232,1033091,0.31412658,"CCC",0.31412658,403101,680444,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08915946,0.29647577,"{""low"":0.300731,""high"":2.183389}",-1.7934985,-0.8214288,0.300731,2.183389,-76.73412,0.45670867,-0.06681821,-0.14630379,0.6948527,-0.30496225,-0.43888763,15011100,15,0,23.27418,0.38989046,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",642989,642989,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.008120626,0.08999688,"{""low"":0.08143697,""high"":0.08999688}",0.08143697,642989,0.089735664,"CCC",0.089735664,504852,552460,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03612197,0.79713047,"{""low"":0.045315,""high"":0.490555}",-0.40911803,-0.83399016,0.045315,0.490555,-39.48288,0.09531626,-0.013879292,-0.14561306,0.12053849,-0.03910152,-0.32439032,70733176,15,0,-9.067488,0.08143697,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Money Dogs USD","Money Dogs USD","USD","REGULAR",false,false,false,1737590400000,8,0,"CoinMarketCap",5129,5129,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0,3.772041e-8,"3.772041E-8 - 3.772041E-8",3.772041e-8,5129,3.772041e-8,"CCC",3.772041e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0,0,"3.772041E-8 - 3.52E-4",-0.00035196228,-0.99989283,3.772041e-8,0.000352,-98.07692,0.0000014,-0.0000013622796,-0.97305685,0.0000032683,-0.0000032305795,-0.9884587,0,15,0,0,3.772041e-8,"[]",1752450780,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",381864,381864,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.009205282,0.7322765,"{""low"":0.67208576,""high"":0.7322765}",0.67208576,381864,0.6918908,"CCC",0.6918908,611742,1257727,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13010901,0.23617665,"{""low"":0.550897,""high"":4.183562}",-3.5025558,-0.83721864,0.550897,4.183562,-66.83023,0.80503154,-0.12402552,-0.15406294,1.1881446,-0.50713855,-0.42683235,20795136,15,0,-1.3336915,0.681006,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",12944273,12944273,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.036728024,0.6627431,"{""low"":0.6073694,""high"":0.6627431}",0.6073694,12944273,0.6627431,"CCC",0.6627431,16740120,54958048,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.21004713,0.51132107,"{""low"":0.410793,""high"":1.773002}",-1.1521618,-0.6498367,0.410793,1.773002,27.83165,0.52231175,0.098528385,0.18863904,0.62326443,-0.0024242997,-0.0038896808,59058692,15,0,-5.5854297,0.62084013,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4004338176,"CoinMarketCap",117374616,117374616,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0024745334,0.035706934,"{""low"":0.02962159,""high"":0.035706934}",0.02962159,117374616,0.030223517,"CCC",0.030223517,50343676,21788259,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016570162,1.0356998,"{""low"":0.015999,""high"":0.083427}",-0.050857835,-0.6096088,0.015999,0.083427,19.430077,0.031707,0.00086216256,0.027191553,0.03072073,0.0018484332,0.060168922,130417936,15,0,8.222505,0.032569163,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","Memhash USD","USD","REGULAR",false,false,false,1742515200000,6,843392256,"CoinMarketCap",542584,542584,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000013393932,0.00044378635,"4.234741E-4 - 4.4378635E-4",0.0004234741,542584,0.0004432196,"CCC",0.0004432196,617539,386817,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000006151793,0.014526964,"4.234741E-4 - 0.002239",-0.0018093742,-0.8081171,0.0004234741,0.002239,-74.81524,0.00085902,-0.0004293941,-0.49986508,0.0010464035,-0.0006167777,-0.5894262,362343,15,0,-3.0233285,0.00042962588,"[]",1752450720,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,14067325,"CoinMarketCap",118800,118800,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0076731592,0.069854654,"{""low"":0.061627448,""high"":0.069854654}",0.061627448,118800,0.06962798,"CCC",0.06962798,284720,173251,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0046807043,0.081776164,"{""low"":0.057238,""high"":1.159462}",-1.0975432,-0.94659704,0.057238,1.159462,-93.24323,0.12405796,-0.062139258,-0.5008889,0.16338664,-0.10146794,-0.62102956,871030,15,0,-11.025943,0.061918706,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","WUFFI USD","USD","REGULAR",false,false,false,1713312000000,8,83558102204416,"CoinMarketCap",396168,396168,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.9944047e-8,1.7382814e-7,"1.3647372E-7 - 1.7382814E-7",1.3647372e-7,396168,1.3791667e-7,"CCC",1.3791667e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6799345e-7,,"0.0 - 2.0E-6",-0.0000018320065,-0.9160033,0,0.000002,,9.6e-7,-7.920065e-7,-0.82500684,9.35e-7,-7.6700655e-7,-0.8203279,14037215,15,0,21.69082,1.6799345e-7,"[]",1752450780,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD","REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3710538,3710538,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00029386487,0.0025901948,"{""low"":0.0022969474,""high"":0.0025901948}",0.0022969474,3710538,0.0025881473,"CCC",0.0025881473,5673481,4707432,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0005597357,0.31839347,"{""low"":0.001758,""high"":0.005216}",-0.0028982644,-0.55564886,0.001758,0.005216,-39.715813,0.00280294,-0.0004852044,-0.17310552,0.00337609,-0.0010583543,-0.3134852,0,15,0,-11.252288,0.0023177357,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1270206,1270206,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00071711093,0.015693415,"{""low"":0.011334817,""high"":0.015693415}",0.011334817,1270206,0.015693415,"CCC",0.015693415,1788650,2318688,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0013124673,0.1293326,"{""low"":0.010148,""high"":0.161242}",-0.14978153,-0.9289238,0.010148,0.161242,-89.17005,0.02411866,-0.012658193,-0.52482986,0.04318183,-0.03172136,-0.73459977,6950657,15,0,-5.888778,0.011460467,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","USD","REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3594339,3594339,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0019885153,0.036592554,"{""low"":0.032163743,""high"":0.036592554}",0.032163743,3594339,0.03272437,"CCC",0.03272437,6862622,4789200,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.018007731,1.0772107,"{""low"":0.016717,""high"":0.112398}",-0.07767327,-0.69105566,0.016717,0.112398,-38.38542,0.03458576,0.00013897195,0.0040181843,0.04258319,-0.007858459,-0.18454368,0,15,0,6.0743613,0.03472473,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
