"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","REGULAR",-0.91025174,6.564397,"OKT Chain USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",413703,413703,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.060301304,6.8738675,"{""low"":6.564397,""high"":6.8738675}",6.564397,413703,6.7136807,"CCC",6.7136807,1239795,417547,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0667586,0.19403943,"{""low"":5.497638,""high"":26.108994}",-19.544598,-0.74857724,5.497638,26.108994,-67.7675,8.522778,-1.9583807,-0.22978199,8.096743,-1.5323458,-0.1892546,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","REGULAR",1.341405,0.23131895,"Sei USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",103103560,103103560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.003061846,0.24508227,"{""low"":0.23111352,""high"":0.24508227}",0.23111352,103103560,0.24104115,"CCC",0.24104115,330163452,129182627,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.033615947,0.17003256,"{""low"":0.197703,""high"":1.141738}",-0.9104191,-0.79739755,0.197703,1.141738,-75.54003,0.35588574,-0.12456679,-0.35001907,0.4002869,-0.16896796,-0.4221171,1025353344,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","REGULAR",4.2089887,0.24363945,"Solar USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-08-26T00:00:00.000Z",6,633367360,"CoinMarketCap",19988054,19988054,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.009840578,0.2555151,"{""low"":0.24363945,""high"":0.2555151}",0.24363945,19988054,0.25547114,"CCC",0.25547114,37183691,16818555,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07670446,0.459487,"{""low"":0.166935,""high"":0.567949}",-0.32430953,-0.57101876,0.166935,0.567949,-31.311857,0.30162546,-0.057986006,-0.19224507,0.28231785,-0.038678393,-0.137003,154313280,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","REGULAR",1.548923,12.796971,"Alchemix USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-02-27T00:00:00.000Z",2,2395454,"CoinMarketCap",16272744,16272744,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.19519138,13.372838,"{""low"":12.796971,""high"":13.372838}",12.796971,16272744,13.278731,"CCC",13.278731,6227053,5629091,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0939417,0.19564009,"{""low"":10.70303,""high"":47.504223}",-34.707253,-0.73061407,10.70303,47.504223,-54.844105,16.892563,-4.0955915,-0.24244939,16.649563,-3.8525915,-0.23139295,30654562,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","REGULAR",0.9767023,0.26304382,"NULS USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,111528992,"CoinMarketCap",2489411,2489411,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.0025443137,0.27765813,"{""low"":0.26249102,""high"":0.27765813}",0.26249102,2489411,0.27752405,"CCC",0.27752405,3269708,1625182,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06432082,0.32367072,"{""low"":0.198723,""high"":1.068944}",-0.80590016,-0.7539218,0.198723,1.068944,-8.514845,0.34348705,-0.08044323,-0.23419583,0.3527451,-0.089701265,-0.25429487,29337012,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","REGULAR",5.4513373,0.31983626,"Toko Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3053632,3053632,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.01653403,0.33739555,"{""low"":0.31899682,""high"":0.33739555}",0.31899682,3053632,0.32944554,"CCC",0.32944554,5849039,2842803,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08702426,0.37379625,"{""low"":0.232812,""high"":0.830523}",-0.51068676,-0.6148978,0.232812,0.830523,-22.624552,0.39270702,-0.07287076,-0.18556012,0.36969054,-0.04985428,-0.13485408,53945904,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","REGULAR",4.033858,36.42045,"Tellor USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-11-19T00:00:00.000Z",2,2648681,"CoinMarketCap",38635032,38635032,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.4121857,38.54925,"{""low"":36.42045,""high"":38.54925}",36.42045,38635032,37.831867,"CCC",37.831867,55737622,46575658,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.4600544,0.25759506,"{""low"":28.960394,""high"":147.72293}",-111.30248,-0.7534543,28.960394,147.72293,-73.89362,52.94909,-16.52864,-0.312161,62.701622,-26.281174,-0.41914663,96466144,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","REGULAR",18.711245,0.3923069,"BurgerCities USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",44367340,44367340,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.06183535,0.4540712,"{""low"":0.3923069,""high"":0.4540712}",0.3923069,44367340,0.40360713,"CCC",0.40360713,19401479,15882361,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19027889,0.9418441,"{""low"":0.202028,""high"":1.121161}",-0.72885406,-0.65008867,0.202028,1.121161,-45.095623,0.3777076,0.0145992935,0.038652368,0.41761273,-0.025305837,-0.06059642,16884928,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","REGULAR",1.3916956,0.0000034653558,"RefundCoin USD",1739436780,"CCC","[]","USD",false,1684627200000,8,0,"CoinMarketCap",177690,177690,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.756521e-8,0.0000035405465,"3.4448303E-6 - 3.5405465E-6",0.0000034448303,177690,0.0000035401051,"CCC",0.0000035401051,197779,182539,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.653557e-7,0.15511855,"3.0E-6 - 1.3E-5",-0.000009534644,-0.73343414,0.000003,0.000013,-50,0.00000428,-8.146444e-7,-0.19033746,0.000004455,-9.896444e-7,-0.22214238,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","REGULAR",3.56323,0.000003908695,"Hasaki USD",1739436780,"CCC","[]","USD",false,1682640000000,8,0,"CoinMarketCap",3382,3382,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3448357e-7,0.000004051393,"3.8691333E-6 - 4.051393E-6",0.0000038691333,3382,0.0000040156756,"CCC",0.0000040156756,120771,68747,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.9561655e-8,0.01022494,"3.8691333E-6 - 1.8E-5",-0.000014091305,-0.78285027,0.0000038691333,0.000018,-42.85714,0.0000048,-8.9130526e-7,-0.18568859,0.000005405,-0.0000014963052,-0.27683723,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","REGULAR",0.28300515,0.11469875,"Civic USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12857761,12857761,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.00032368302,0.12009471,"{""low"":0.11469875,""high"":0.12009471}",0.11469875,12857761,0.12004003,"CCC",0.12004003,48470293,18989976,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04340075,0.6087232,"{""low"":0.071298,""high"":0.322141}",-0.20744224,-0.6439486,0.071298,0.322141,15.105128,0.15685321,-0.04215446,-0.26875103,0.1370693,-0.022370547,-0.16320612,114698752,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","REGULAR",-0.94047725,0.013140667,"Marlin USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14367041,14367041,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.00012475811,0.01393248,"{""low"":0.013121187,""high"":0.01393248}",0.013121187,14367041,0.013761185,"CCC",0.013761185,24404354,10406296,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0035716668,0.3732539,"{""low"":0.009569,""high"":0.042112}",-0.028971333,-0.6879591,0.009569,0.042112,-43.1299,0.01997492,-0.0068342537,-0.34214172,0.01586073,-0.0027200636,-0.17149673,106273520,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",21229.172,1.192089,"Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","[]","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","REGULAR",-0.3913198,0.9644261,"Fei USD USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",30256,30256,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0037888288,0.9833606,"{""low"":0.96427286,""high"":0.9833606}",0.96427286,30256,0.98233193,"CCC",0.98233193,49506,39030,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24227512,0.33549094,"{""low"":0.722151,""high"":1.297823}",-0.33339685,-0.2568893,0.722151,1.297823,2.7273655,0.9823541,-0.017928004,-0.018250043,0.97865236,-0.014226258,-0.014536579,4545221,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","REGULAR",0.42301047,0.03737198,"SKALE USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",37826900,37826900,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00015742332,0.03952361,"{""low"":0.03737198,""high"":0.03952361}",0.03737198,37826900,0.03910001,"CCC",0.03910001,60704595,47305630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009028979,0.31856117,"{""low"":0.028343,""high"":0.13485}",-0.09747802,-0.7228626,0.028343,0.13485,-59.410583,0.04666644,-0.009294461,-0.199168,0.04413761,-0.00676563,-0.15328492,215855024,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","REGULAR",17.151428,14.532191,"Horizen USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",2,15861716,"CoinMarketCap",108994608,108994608,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.1275692,16.361246,"{""low"":13.623745,""high"":16.361246}",13.623745,108994608,13.652439,"CCC",13.652439,82136197,38498343,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.497677,1.4081789,"{""low"":6.034515,""high"":45.99787}",-31.46568,-0.68406814,6.034515,45.99787,41.05637,22.875566,-8.343375,-0.3647287,13.22336,1.3088312,0.09897872,230505472,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","REGULAR",0.00999981,0.0039044186,"Bibox Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,3.90457e-7,0.003905328,"{""low"":0.0039017932,""high"":0.003905328}",0.0039017932,4,0.0039042947,"CCC",0.0039042947,73,19,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-5.2886963,0.00415698,-0.00025256164,-0.06075604,0.00441255,-0.00050813146,-0.115155965,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","REGULAR",4.6794653,0.0062795514,"Position Exchange USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-08-12T00:00:00.000Z",6,79841472,"CoinMarketCap",4294,4294,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00028071366,0.0063919434,"{""low"":0.006206528,""high"":0.0063919434}",0.006206528,4294,0.0062896493,"CCC",0.0062896493,5313,4056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010845512,0.20876828,"{""low"":0.005195,""high"":0.020601}",-0.014321449,-0.6951822,0.005195,0.020601,-53.746986,0.00689264,-0.0006130887,-0.08894832,0.006606985,-0.00032743346,-0.04955868,501368,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","REGULAR",3.03646,0.037798632,"ARPA USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25388852,25388852,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0011139177,0.039301414,"{""low"":0.037798632,""high"":0.039301414}",0.037798632,25388852,0.039016496,"CCC",0.039016496,26472281,66762946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010609632,0.39021784,"{""low"":0.027189,""high"":0.122119}",-0.08432037,-0.690477,0.027189,0.122119,-39.451588,0.04488044,-0.0070818067,-0.15779272,0.04550936,-0.007710729,-0.16943172,57438292,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","REGULAR",0,0.00011962611,"Myriad Social USD",1726104420,"CCC","[]","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","REGULAR",2.406946,13.688721,"Enzyme USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",16006204,16006204,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.32173538,14.071969,"{""low"":13.567998,""high"":14.071969}",13.567998,16006204,13.923764,"CCC",13.923764,10188530,14780977,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.623951,0.23714465,"{""low"":11.06477,""high"":34.580112}",-20.891392,-0.6041447,11.06477,34.580112,-27.544325,17.180641,-3.4919205,-0.20324738,17.146736,-3.4580154,-0.20167193,36507620,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","REGULAR",11.356156,0.002011968,"ForTube USD",1739436780,"CCC","[]","USD",false,1563321600000,6,795000000,"CoinMarketCap",610315,610315,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00020518142,0.0020553663,"0.0019109924 - 0.0020553663",0.0019109924,610315,0.0019520799,"CCC",0.0019520799,557804,458386,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001152968,1.3422211,"8.59E-4 - 0.05723",-0.05521803,-0.96484417,0.000859,0.05723,-90.83973,0.00204582,-0.000033851946,-0.016546885,0.003951555,-0.0019395871,-0.49084145,1599514,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","REGULAR",0,0.2522731,"ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","[]","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.69603837,"Gambit USD","2022-10-05T18:31:00.000Z","CCC","[]","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","REGULAR",-2.1053476,2376.6208,"cVault.finance USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13098,13098,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-51.112305,2376.6208,"{""low"":2376.6208,""high"":2376.6208}",2376.6208,13098,2376.6208,"CCC",2376.6208,3993,1428,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2376.6208,""high"":7915.86}",-5539.2393,-0.69976467,2376.6208,7915.86,-59.90525,3403.2532,-1026.6323,-0.30166206,4330.7925,-1954.1716,-0.45122725,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","REGULAR",0,0.00041242325,"BidiPass USD",1739436780,"CCC","[]","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,22.619045,0.0004123,1.2325472e-7,0.00029894427,0.00028991,0.00012251324,0.4225906,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","REGULAR",0.21017687,0.28123343,"Swarm USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",543694,543694,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.00058984756,0.29003796,"{""low"":0.28123343,""high"":0.29003796}",0.28123343,543694,0.28875867,"CCC",0.28875867,2516635,929335,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06719343,0.31392935,"{""low"":0.21404,""high"":0.825617}",-0.5443836,-0.6593658,0.21404,0.825617,-34.0124,0.36860287,-0.08736944,-0.23702866,0.35894835,-0.07771492,-0.21650726,14793064,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0016779912,"Wifi Coin USD",1660760820,"CCC","[]","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
