"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Jungle Labz USD",false,false,,"REGULAR","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.889976,0.10132169,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0037938133,0.10132169,"{""low"":0.09413229,""high"":0.10132169}",0.09413229,1431,0.09413229,"CCC",0.09413229,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05440269,1.1595024,"{""low"":0.046919,""high"":0.569274}",-0.4679523,-0.82201594,0.046919,0.569274,-59.422886,0.08280254,0.018519148,0.22365434,0.11659767,-0.015275978,-0.13101444,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Lattice Token USD",false,false,"Lattice Token USD","REGULAR","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-13.555706,0.07785102,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",15004,15004,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.012208156,0.07785102,"{""low"":0.07412217,""high"":0.07785102}",0.07412217,15004,0.07459421,"CCC",0.07459421,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024912018,0.47057968,"{""low"":0.052939,""high"":0.294136}",-0.21628496,-0.735323,0.052939,0.294136,-25.144756,0.12200918,-0.04415816,-0.36192492,0.109807536,-0.031956516,-0.291023,2230735,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:46:00.000Z","CCC","MollarsToken USD",false,false,"MollarsToken USD","REGULAR","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.72920483,0.021057658,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0001546815,0.021057658,"{""low"":0.021057658,""high"":0.021057658}",0.021057658,789,0.021057658,"CCC",0.021057658,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006633658,0.4599042,"{""low"":0.014424,""high"":0.550176}",-0.52911836,-0.9617256,0.014424,0.550176,-94.97665,0.01980124,0.0012564175,0.063451454,0.03887178,-0.017814122,-0.45827904,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Pepe Unchained USD",false,false,"Pepe Unchained USD","REGULAR","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.81071997,0.0013971961,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1647929,1647929,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00001123629,0.0014067955,"{""low"":0.0012874225,""high"":0.0014067955}",0.0012874225,1647929,0.0012894097,"CCC",0.0012894097,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00021819607,0.18506876,"{""low"":0.001179,""high"":0.023319}",-0.021921804,-0.9400834,0.001179,0.023319,-87.57231,0.00254144,-0.001144244,-0.4502345,0.0068092677,-0.0054120715,-0.79480964,9154378,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","SolarX USD",false,false,"SolarX USD","REGULAR","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.4574666,0.0067452053,false,"2024-05-24T00:00:00.000Z",6,70605048,"CoinMarketCap",54565,54565,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00028783502,0.007075265,"{""low"":0.0066169146,""high"":0.007075265}",0.0066169146,54565,0.006709905,"CCC",0.006709905,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0027542054,0.69010407,"{""low"":0.003991,""high"":0.14561}",-0.1388648,-0.9536762,0.003991,0.14561,-93.45602,0.00502418,0.0017210254,0.34254855,0.012209045,-0.0054638395,-0.44752392,476245,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746716100,"CCC","HEX USD",false,false,"HEX USD","REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,8.914114,0.0023754928,false,1576540800000,6,0,"CoinMarketCap",254763,254763,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00019442313,0.002384275,"0.0021705192 - 0.002384275",0.0021705192,254763,0.002238362,"CCC",0.002238362,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016194929,2.1421864,"7.56E-4 - 0.0068",-0.0044245073,-0.65066284,0.000756,0.0068,13.259113,0.00178834,0.0005871528,0.3283228,0.00282778,-0.00045228726,-0.15994428,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","FuruKuru USD",false,false,,"REGULAR","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Tectum USD",false,false,"Tectum USD","REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.5280507,1.1449802,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",273660,273660,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.006014347,1.1449802,"{""low"":1.0693954,""high"":1.1449802}",1.0693954,273660,1.076804,"CCC",1.076804,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1857552,0.19365133,"{""low"":0.959225,""high"":16.06688}",-14.921899,-0.9287366,0.959225,16.06688,-92.62479,1.2359841,-0.091003895,-0.073628694,4.5495176,-3.4045374,-0.74832934,8826397,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715620,"CCC","JEJE USD",false,false,"JEJE USD","REGULAR","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.0152264,4.515546e-10,false,1717459200000,8,0,"CoinMarketCap",683,683,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.1564972e-11,4.515546e-10,"4.2998965E-10 - 4.515546E-10",4.2998965e-10,683,4.2998965e-10,"CCC",4.2998965e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.1564944e-11,0.05015224,"4.2998965E-10 - 4.515546E-10",0,0,4.2998965e-10,4.515546e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Masa USD",false,false,"Masa USD","REGULAR","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,25.190657,0.028888106,false,"2024-04-11T00:00:00.000Z",6,676956224,"CoinMarketCap",7927817,7927817,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.005812818,0.031914365,"{""low"":0.02398987,""high"":0.031914365}",0.02398987,7927817,0.0242205,"CCC",0.0242205,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017197106,1.4709696,"{""low"":0.011691,""high"":0.226528}",-0.1976399,-0.87247443,0.011691,0.226528,-84.40102,0.02188448,0.007003626,0.32002705,0.07316837,-0.04428026,-0.6051831,19555984,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Playbux USD",false,false,"Playbux USD","REGULAR","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.25953305,0.0049825306,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",409604,409604,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000012964942,0.0050406833,"{""low"":0.0049486663,""high"":0.0050406833}",0.0049486663,409604,0.0050033573,"CCC",0.0050033573,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0019865306,0.66306096,"{""low"":0.002996,""high"":0.334249}",-0.32926646,-0.98509336,0.002996,0.334249,-98.34738,0.00457302,0.00040951045,0.089549236,0.015908966,-0.010926435,-0.6868099,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","enqAI USD",false,false,"enqAI USD","REGULAR","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.27256352,0.0015501232,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3271,3271,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000004213536,0.0016701266,"{""low"":0.0014854687,""high"":0.0016701266}",0.0014854687,3271,0.0014861482,"CCC",0.0014861482,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004641232,0.42736945,"{""low"":0.001086,""high"":0.072708}",-0.07115788,-0.97868013,0.001086,0.072708,-97.18048,0.0016521,-0.000101976795,-0.061725557,0.01156353,-0.010013407,-0.86594725,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","Bobo Cash USD",false,false,,"REGULAR","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","BTC Network Demand Set II USD",false,false,"BTC Network Demand Set II USD","REGULAR","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Alephium USD",false,false,"Alephium USD","REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,13.064612,0.4425206,false,"2022-01-12T00:00:00.000Z",6,109718384,"CoinMarketCap",1053480,1053480,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.051133245,0.44678938,"{""low"":0.42319176,""high"":0.44678938}",0.42319176,1053480,0.42371458,"CCC",0.42371458,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18331459,0.70721585,"{""low"":0.259206,""high"":2.934902}",-2.4923813,-0.84922135,0.259206,2.934902,-79.72825,0.34383562,0.09868497,0.28701204,0.92807984,-0.48555925,-0.5231869,48552644,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Next Gem AI USD",false,false,"Next Gem AI USD","REGULAR","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,10.104705,0.00041976233,false,1713139200000,6,0,"CoinMarketCap",18645,18645,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00003852311,0.00042704426,"3.7533074E-4 - 4.2704426E-4",0.00037533074,18645,0.00038658295,"CCC",0.00038658295,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012476233,0.42292315,"2.95E-4 - 0.009756",-0.009336238,-0.95697397,0.000295,0.009756,-95.78385,0.00038618,0.000033582328,0.08696029,0.0010958,-0.0006760376,-0.61693525,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:49:00.000Z","CCC","Inspect USD",false,false,"Inspect USD","REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.9653516,0.0051652757,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",232392,232392,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00044704042,0.0051659276,"{""low"":0.004649139,""high"":0.0051659276}",0.004649139,232392,0.0047777393,"CCC",0.0047777393,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012162756,0.30799586,"{""low"":0.003949,""high"":0.103577}",-0.098411724,-0.950131,0.003949,0.103577,-94.55091,0.006419,-0.0012537246,-0.19531462,0.02215767,-0.016992396,-0.76688546,2391013,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","GameSwift USD",false,false,,"REGULAR","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.7921479,0.012551458,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",620188,620188,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00034093577,0.012551458,"{""low"":0.01153904,""high"":0.012551458}",0.01153904,620188,0.011616978,"CCC",0.011616978,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015594577,0.14187206,"{""low"":0.010992,""high"":0.310882}",-0.29833055,-0.9596263,0.010992,0.310882,-96.25782,0.01437634,-0.0018248828,-0.12693654,0.0485657,-0.036014244,-0.7415572,4528179,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","LandX Finance USD",false,false,"LandX Finance USD","REGULAR","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.811834,0.14264202,false,"2024-02-13T00:00:00.000Z",6,14065806,"CoinMarketCap",254250,254250,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.005237624,0.1443343,"{""low"":0.13630031,""high"":0.1443343}",0.13630031,254250,0.13642636,"CCC",0.13642636,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021817021,0.18056712,"{""low"":0.120825,""high"":1.699962}",-1.55732,-0.916091,0.120825,1.699962,-91.405785,0.15075544,-0.008113414,-0.053818386,0.2351229,-0.09248088,-0.39332995,2006375,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","Satoru Inu USD",false,false,,"REGULAR","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Conan USD",false,false,"Conan USD","REGULAR","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.519264,2.5005914e-7,false,1713916800000,8,0,"CoinMarketCap",3306,3306,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.462443e-9,2.5005914e-7,"2.2747707E-7 - 2.5005914E-7",2.2747707e-7,3306,2.2747707e-7,"CCC",2.2747707e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5005914e-7,,"0.0 - 2.7E-5",-0.000026749942,-0.9907386,0,0.000027,-95.454544,9.8e-7,-7.2994084e-7,-0.7448376,0.00000247,-0.0000022199408,-0.89876145,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:50:00.000Z","CCC","Puffer USD",false,false,"Puffer USD","REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,8.440051,0.20877075,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10539148,10539148,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.016248941,0.20877075,"{""low"":0.18686315,""high"":0.20877075}",0.18686315,10539148,0.18686315,"CCC",0.18686315,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07077375,0.5128644,"{""low"":0.137997,""high"":0.997482}",-0.78871125,-0.7907022,0.137997,0.997482,-73.43741,0.1923585,0.016412258,0.0853212,0.41324207,-0.20447132,-0.49479792,21358650,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Fluence USD",false,false,"Fluence USD","REGULAR","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.4514155,0.04127818,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",244026,244026,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0017591566,0.041600343,"{""low"":0.039371364,""high"":0.041600343}",0.039371364,244026,0.039371364,"CCC",0.039371364,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0050571784,0.13962007,"{""low"":0.036221,""high"":0.891601}",-0.85032284,-0.9537033,0.036221,0.891601,-92.987404,0.0481388,-0.0068606213,-0.14251749,0.18671115,-0.14543296,-0.7789196,3732919,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Morpheus.Network USD",false,false,"Morpheus.Network USD","REGULAR","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,20.65535,0.09832616,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35717,35717,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016832747,0.103051916,"{""low"":0.079090185,""high"":0.103051916}",0.079090185,35717,0.08295958,"CCC",0.08295958,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03341516,0.5147843,"{""low"":0.064911,""high"":0.962038}",-0.86371183,-0.8977939,0.064911,0.962038,-90.30776,0.09143578,0.006890379,0.07535758,0.25125065,-0.1529245,-0.6086531,4639029,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Sugar Kingdom Odyssey USD",false,false,"Sugar Kingdom Odyssey USD","REGULAR","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,false,1712102400000,6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010043323,"0.0010043323 - 0.0010043323",0.0010043323,103,0.0010043323,"CCC",0.0010043323,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.034174",-0.03316967,-0.9706113,0.000598,0.034174,-96.288765,0.00102496,-0.00002062763,-0.020125303,0.001458665,-0.00045433268,-0.31147158,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Wise Monkey USD",false,false,"Wise Monkey USD","REGULAR","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.9470192,0.0000010849774,false,1738195200000,8,8499999801344,"CoinMarketCap",977828,977828,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.017861e-8,0.0000010969113,"1.0721656E-6 - 1.0969113E-6",0.0000010721656,977828,0.0000010758213,"CCC",0.0000010758213,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.497739e-8,0.08497739,"1.0E-6 - 7.0E-6",-0.0000059150225,-0.8450032,0.000001,0.000007,-83.33333,0.00000122,-1.3502256e-7,-0.11067423,0.0000021939,-0.0000011089226,-0.5054572,9222308,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Golos Blockchain USD",false,false,"Golos Blockchain USD","REGULAR","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.0626965,0.0007641455,false,1583884800000,6,449759104,"CoinMarketCap",46,46,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004367967,0.00076422194,"7.637636E-4 - 7.6422194E-4",0.0007637636,46,0.00076406915,"CCC",0.00076406915,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004461455,1.4029733,"3.18E-4 - 0.001159",-0.00039485446,-0.3406855,0.000318,0.001159,52.8,0.00078066,-0.000016514503,-0.02115454,0.00070908,0.000055065495,0.07765766,343681,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Dogecast USD",false,false,,"REGULAR","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.21301049,0.00015934736,false,1732060800000,6,0,"CoinMarketCap",156393,156393,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-3.4015102e-7,0.00017887517,"1.4007227E-4 - 1.7887517E-4",0.00014007227,156393,0.00014987847,"CCC",0.00014987847,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019347353,0.13819538,"1.4E-4 - 0.045064",-0.044904653,-0.996464,0.00014,0.045064,-99.23997,0.00027824,-0.000118892654,-0.4273025,0.007898279,-0.007738931,-0.979825,0,15,0,"DOGECAST"
