"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1748140020,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.49334258,0.0034716488,"REGULAR",false,1586131200000,6,27614179328,"CoinMarketCap",1854416,1854416,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000017043203,0.0035325175,"0.0034641863 - 0.0035325175",0.0034641863,1854416,0.003529626,"CCC",0.003529626,4175314,2017929,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028166487,4.300227,"6.55E-4 - 0.008252",-0.0047803516,-0.5792961,0.000655,0.008252,203.12228,0.00368666,-0.00021501118,-0.058321405,0.002984645,0.0004870037,0.16316973,95866728,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8778302,0.101672046,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",549395,549395,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0009004101,0.10199343,"{""low"":0.101662025,""high"":0.10199343}",0.101662025,549395,0.10199343,"CCC",0.10199343,1220660,798550,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06703605,1.9354444,"{""low"":0.034636,""high"":0.235804}",-0.13413197,-0.5688282,0.034636,0.235804,-53.32104,0.126137,-0.024464957,-0.19395544,0.07989357,0.02177848,0.27259365,100545448,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.0020518,0.030149192,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",306106,306106,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006159339,0.030218946,"{""low"":0.030047296,""high"":0.030218946}",0.030047296,306106,0.030098319,"CCC",0.030098319,332457,259990,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00020419247,0.0068189176,"{""low"":0.029945,""high"":0.289335}",-0.25918582,-0.8957983,0.029945,0.289335,-88.15889,0.0391383,-0.008989107,-0.22967546,0.070853285,-0.040704094,-0.5744842,1935536,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1748140080,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,2.6712224,0.0006178088,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",590,590,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000016073638,0.00062155025,"6.1761506E-4 - 6.2155025E-4",0.00061761506,590,0.0006188539,"CCC",0.0006188539,16517,4051,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021080876,0.5179576,"4.07E-4 - 0.063167",-0.06254919,-0.9902194,0.000407,0.063167,-97.49432,0.00091348,-0.00029567123,-0.32367563,0.005371785,-0.004753976,-0.88499004,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1748140020,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.9609594,0.0017481641,"REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",692611,692611,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00008262659,0.001788785,"0.001745448 - 0.001788785",0.001745448,692611,0.001788785,"CCC",0.001788785,567091,593286,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00083516404,0.914747,"9.13E-4 - 0.059597",-0.057848837,-0.97066694,0.000913,0.059597,-96.17237,0.00138624,0.00036192406,0.26108325,0.004366525,-0.0026183608,-0.59964406,2319960,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.0501835,0.0493499,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4590414,4590414,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00051287934,0.04966857,"{""low"":0.048820835,""high"":0.04966857}",0.048820835,4590414,0.04940408,"CCC",0.04940408,3182155,4751745,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0297759,1.5211966,"{""low"":0.019574,""high"":0.096844}",-0.047494102,-0.4904186,0.019574,0.096844,2.1391034,0.04096078,0.008389119,0.20480858,0.051664475,-0.002314575,-0.044800125,141804384,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1748140080,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-13.401225,0.00004301059,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",746,746,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000066559187,0.000043017248,"4.300135E-5 - 4.3017248E-5",0.00004300135,746,0.000043006552,"CCC",0.000043006552,34293,3745,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012010591,0.38743842,"3.1E-5 - 0.196768",-0.196725,-0.9997814,0.000031,0.196768,-99.96163,0.00019076,-0.00014774941,-0.77453035,0.001041605,-0.0009985944,-0.9587074,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-6.4852505,132.45123,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1008528,1008528,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.185486,133.80339,"{""low"":132.04712,""high"":133.80339}",132.04712,1008528,132.67601,"CCC",132.67601,1306767,976551,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",27.474525,0.2617202,"{""low"":104.97671,""high"":536.35156}",-403.90033,-0.75305146,104.97671,536.35156,-69.10647,143.58504,-11.133804,-0.07754154,211.92235,-79.471115,-0.3750011,14093809,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1748140080,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.0649598,2.5491387e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",129199,129199,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.374856e-11,2.5498679e-9,"2.5281979E-9 - 2.5498679E-9",2.5281979e-9,129199,2.5379716e-9,"CCC",2.5379716e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0940805e-11,0.008282898,"2.5281979E-9 - 2.5498679E-9",-7.291945e-13,-0.00028597345,2.5281979e-9,2.5498679e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.098454,0.010050196,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",622883,622883,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00042950548,0.010062517,"{""low"":0.010021241,""high"":0.010062517}",0.010021241,622883,0.010040754,"CCC",0.010040754,867534,577977,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0022791964,0.29329515,"{""low"":0.007771,""high"":0.069132}",-0.059081804,-0.8546231,0.007771,0.069132,-47.90684,0.01025094,-0.00020074379,-0.019582964,0.02000744,-0.009957245,-0.4976771,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-20.553482,0.004052163,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0010483288,0.00577901,"{""low"":0.004052163,""high"":0.00577901}",0.004052163,93,0.0057787257,"CCC",0.0057787257,74779,83809,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001652163,0.6884012,"{""low"":0.0024,""high"":0.015393}",-0.011340837,-0.73675287,0.0024,0.015393,-10.644299,0.0072138,-0.003161637,-0.43827623,0.007300283,-0.0032481197,-0.44493067,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.1939235,0.7063464,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,68343976,"CoinMarketCap",1794797,1794797,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.008333802,0.7159145,"{""low"":0.70603085,""high"":0.7159145}",0.70603085,1794797,0.71482515,"CCC",0.71482515,804331,1726770,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24280038,0.52378917,"{""low"":0.463546,""high"":2.522187}",-1.8158406,-0.71994686,0.463546,2.522187,-71.14501,0.6166998,0.08964658,0.14536501,1.1346449,-0.42829847,-0.3774736,48274524,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-6.2682085,0.03187849,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",506307,506307,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0021318384,0.031991947,"{""low"":0.0318227,""high"":0.031991947}",0.0318227,506307,0.03182704,"CCC",0.03182704,359098,638676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02204249,2.2410014,"{""low"":0.009836,""high"":0.164783}",-0.13290451,-0.80654263,0.009836,0.164783,-77.17235,0.02484914,0.007029351,0.28288105,0.029850796,0.0020276941,0.06792764,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.748333,0.0144521715,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4210517504,"CoinMarketCap",2274948,2274948,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00024833065,0.0145756975,"{""low"":0.014325005,""high"":0.0145756975}",0.014325005,2274948,0.014560832,"CCC",0.014560832,1444297,1094806,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018751714,0.14909528,"{""low"":0.012577,""high"":0.072708}",-0.058255833,-0.80123,0.012577,0.072708,-78.10048,0.01498576,-0.00053358823,-0.03560635,0.02649488,-0.012042708,-0.45452964,60851120,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.18442756,0.091043256,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",6769197,6769197,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00016760081,0.0912247,"{""low"":0.08913224,""high"":0.0912247}",0.08913224,6769197,0.08985489,"CCC",0.08985489,3168692,3844738,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025053255,0.3796523,"{""low"":0.06599,""high"":0.684936}",-0.59389275,-0.86707777,0.06599,0.684936,-85.38965,0.09444952,-0.003406264,-0.036064386,0.16418259,-0.07313933,-0.44547558,30845498,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-9.322747,0.09869918,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15984704,15984704,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0101475045,0.10174464,"{""low"":0.09869918,""high"":0.10174464}",0.09869918,15984704,0.101359725,"CCC",0.101359725,8360414,25262084,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031604186,0.4710364,"{""low"":0.067095,""high"":0.389737}",-0.29103783,-0.7467544,0.067095,0.389737,-66.84287,0.08488626,0.013812922,0.1627227,0.15827715,-0.05957797,-0.3764155,16939172,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.48940322,0.011997481,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1328277,1328277,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000058430247,0.012037632,"{""low"":0.011981503,""high"":0.012037632}",0.011981503,1328277,0.012037632,"CCC",0.012037632,428093,1402094,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005724481,0.91255873,"{""low"":0.006273,""high"":0.058116}",-0.04611852,-0.7935598,0.006273,0.058116,-77.98976,0.00952952,0.002467961,0.25898063,0.01766962,-0.005672139,-0.32101083,8136879,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1748140080,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.5304219,0.0006085279,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",19078,19078,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000032449607,0.00061249826,"6.0840324E-4 - 6.1249826E-4",0.00060840324,19078,0.00061142334,"CCC",0.00061142334,94493,30682,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000015278929,0.0025171216,"6.07E-4 - 0.009596",-0.008987472,-0.93658525,0.000607,0.009596,-93.348625,0.00076918,-0.0001606521,-0.2088615,0.00192491,-0.0013163821,-0.6838668,139347,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1748140080,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.6285375,0.0009266499,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",144255,144255,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000015340629,0.00093024946,"9.247407E-4 - 9.3024946E-4",0.0009247407,144255,0.00092611025,"CCC",0.00092611025,196162,76542,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000094649906,0.11376191,"8.32E-4 - 0.018696",-0.017769352,-0.950436,0.000832,0.018696,-92.52991,0.0009709,-0.000044250104,-0.045576375,0.00144521,-0.00051856006,-0.35881296,926649,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0172288,0.092392586,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",406684,406684,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000949502,0.09321816,"{""low"":0.09233323,""high"":0.09321816}",0.09233323,406684,0.09275056,"CCC",0.09275056,3602025,1501415,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022134587,0.3150472,"{""low"":0.070258,""high"":0.19772}",-0.10532742,-0.53270996,0.070258,0.19772,-38.90616,0.0894508,0.0029417872,0.03288721,0.1101712,-0.017778613,-0.1613726,101608744,15,0,false,false,"BORA"
