"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3467131,0.15605213,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.1418005,0.0142516345,0.10050483,0.20775568,-0.051703557,-0.24886711,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",116027,116027,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0005391836,0.16016231,"{""low"":0.15364264,""high"":0.16016231}",0.15364264,116027,0.15590298,"CCC",0.15590298,124320,109374,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.041262127,0.35945752,"{""low"":0.11479,""high"":0.382667}",-0.22661488,-0.5921986,0.11479,0.382667,-27.329773,"REGULAR",,"JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2708704,0.004287121,"[]",1748049360,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0040584,0.00022872072,0.056357358,0.00403581,0.00025131088,0.062270246,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",484,484,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00009961706,0.004287121,"0.0042586448 - 0.004287121",0.0042586448,484,0.0042586448,"CCC",0.0042586448,11682,482,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003682121,6.08615,"6.05E-4 - 0.010379",-0.0060918787,-0.5869428,0.000605,0.010379,603.231,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01716939,0.005573583,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00667842,-0.0011048373,-0.16543393,0.00676307,-0.001189487,-0.17587975,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",9.564683e-7,0.0055741114,"{""low"":0.005571593,""high"":0.0055741114}",0.005571593,52,0.005572633,"CCC",0.005572633,32075,55,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032235829,1.3717374,"{""low"":0.00235,""high"":0.018498}",-0.012924417,-0.6986927,0.00235,0.018498,-40.24874,"REGULAR","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0096898,0.00034704912,"[]",1748049360,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00032372,0.000023329107,0.07206569,0.00041505,-0.00006800087,-0.16383778,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",79166,79166,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000007117662,0.0003473203,"3.4704912E-4 - 3.473203E-4",0.00034704912,79166,0.0003473063,"CCC",0.0003473063,15715,26248,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006904913,0.24837817,"2.78E-4 - 0.002278",-0.001930951,-0.84765184,0.000278,0.002278,-60.47836,"REGULAR","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9963975,0.04798761,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.03650944,0.011478171,0.31438914,0.08311326,-0.03512565,-0.4226239,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4679,4679,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.004170794,0.048352744,"{""low"":0.047805388,""high"":0.048352744}",0.047805388,4679,0.047863077,"CCC",0.047863077,5085,5358,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027555611,1.3486497,"{""low"":0.020432,""high"":0.391554}",-0.3435664,-0.8774432,0.020432,0.391554,-75.99586,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8709877,0.006701273,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00636588,0.000335393,0.05268604,0.00920973,-0.0025084568,-0.2723703,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",97957,97957,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00026985118,0.0067054606,"{""low"":0.0067004845,""high"":0.0067054606}",0.0067004845,97957,0.0067046657,"CCC",0.0067046657,106827,103060,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011172728,0.20008466,"{""low"":0.005584,""high"":0.036799}",-0.030097727,-0.81789523,0.005584,0.036799,-80.34617,"REGULAR","Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2705326,1.4274337e-8,"[]",1748049360,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050857257,-0.9972011,0.000004555,-0.0000045407255,-0.99686617,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",82050,82050,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.119191e-9,1.4598649e-8,"1.418536E-8 - 1.4598649E-8",1.418536e-8,82050,1.418536e-8,"CCC",1.418536e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.8976826e-11,0.0062724403,"1.418536E-8 - 1.5E-5",-0.000014985725,-0.99904835,1.418536e-8,0.000015,600,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3103369,0.006040108,"[]","2025-05-24T01:10:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00562654,0.00041356776,0.07350303,0.0080295,-0.001989392,-0.2477604,10351217,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",927777,927777,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000018802937,0.006062135,"{""low"":0.006036002,""high"":0.006062135}",0.006036002,927777,0.0060600885,"CCC",0.0060600885,959945,847903,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013261079,0.28131264,"{""low"":0.004714,""high"":0.03777}",-0.031729892,-0.8400819,0.004714,0.03777,-78.42748,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8542614,0.000080309204,"[]",1748049360,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00005336,0.000026949205,0.50504506,0.000071505,0.000008804207,0.123127155,33506110,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2939074,2939074,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000032194148,0.00008103256,"7.7446966E-5 - 8.103256E-5",0.000077446966,2939074,0.000077446966,"CCC",0.000077446966,1376444,2249186,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000078309204,39.154602,"2.0E-6 - 3.16E-4",-0.0002356908,-0.74585694,0.000002,0.000316,167.74194,"REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1071825,5.0944643,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,6.7190976,-1.6246333,-0.24179338,8.201842,-3.107378,-0.37886342,289468736,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",5004850,5004850,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.21820068,5.1214743,"{""low"":5.084455,""high"":5.1214743}",5.084455,5004850,5.093284,"CCC",5.093284,4190650,4061567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.14405632,0.02909989,"{""low"":4.950408,""high"":22.456474}",-17.362011,-0.77314055,4.950408,22.456474,-73.889244,"REGULAR","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4777277,0.00023836487,"[]",1748049300,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.0001911,0.000047264868,0.24733055,0.00036843,-0.00013006512,-0.35302535,372826,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",179699,179699,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000008588351,0.00023840074,"2.3255775E-4 - 2.3840074E-4",0.00023255775,179699,0.00023258933,"CCC",0.00023258933,67301,90029,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010136487,0.7398896,"1.37E-4 - 0.001195",-0.00095663517,-0.8005315,0.000137,0.001195,-76.31831,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1473187,0.13006653,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.12307704,0.0069894865,0.05678952,0.20417303,-0.0741065,-0.3629593,14873909,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",430223,430223,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0015095919,0.1308187,"{""low"":0.12965861,""high"":0.1308187}",0.12965861,430223,0.12965861,"CCC",0.12965861,499308,371624,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.034826532,0.36567128,"{""low"":0.09524,""high"":0.756243}",-0.6261765,-0.8280096,0.09524,0.756243,-68.36894,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5157351,0.00095131627,"[]",1748049360,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0.00054138,0.00040993624,0.7572061,0.003332095,-0.0023807788,-0.71449906,213147,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",69019,69019,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000014204124,0.0009604919,"9.506163E-4 - 9.604919E-4",0.0009506163,69019,0.0009562488,"CCC",0.0009562488,32927,47732,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00094231626,104.701805,"9.0E-6 - 0.029631",-0.028679684,-0.96789455,0.000009,0.029631,-94.71468,"REGULAR","Veritise USD","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2167706,0.0025772129,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0024014,0.00017581298,0.073212706,0.0044684,-0.0018911872,-0.42323586,644027,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49408,49408,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00010427786,0.0026068555,"{""low"":0.0025691816,""high"":0.0026068555}",0.0025691816,49408,0.0025758052,"CCC",0.0025758052,89235,47199,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00066421286,0.34721005,"{""low"":0.001913,""high"":0.021878}",-0.019300787,-0.88220066,0.001913,0.021878,-88.25318,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2884345,0.00012501737,"[]",1748049360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00013302,-0.000008002637,-0.06016115,0.000215905,-0.00009088764,-0.42096123,500026,15,0,false,false,false,1628812800000,6,3999659776,"CoinMarketCap",64057,64057,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000009828116,0.00012501737,"1.2436786E-4 - 1.2501737E-4",0.00012436786,64057,0.00012436786,"CCC",0.00012436786,41406,28134,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023017368,0.22566047,"1.02E-4 - 5.02E-4",-0.0003769826,-0.7509614,0.000102,0.000502,-58.074535,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7263296,0.016313719,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01674502,-0.00043130107,-0.025756976,0.031667784,-0.015354065,-0.4848481,11011980,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,675013504,"CoinMarketCap",741975,741975,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0002865754,0.01639738,"{""low"":0.01629794,""high"":0.01639738}",0.01629794,741975,0.01639738,"CCC",0.01639738,673432,692096,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0044417186,0.37413397,"{""low"":0.011872,""high"":0.211375}",-0.19506128,-0.922821,0.011872,0.211375,-90.646324,"REGULAR","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9234996,0.000004021744,"[]",1748049360,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000274,0.0000012817443,0.46778992,0.000003995,2.6744146e-8,0.0066944044,1617835,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",231501,231501,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.0826428e-7,0.000004046234,"3.9906795E-6 - 4.046234E-6",0.0000039906795,231501,0.0000039906795,"CCC",0.0000039906795,159866,145937,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000020217442,1.0108721,"2.0E-6 - 4.5E-5",-0.000040978255,-0.9106279,0.000002,0.000045,-84,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",,"Carnomaly USD","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.965966,0.00904493,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.0087061,0.00033883005,0.038918693,0.01096242,-0.0019174898,-0.17491482,52405464,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",775649,775649,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00057385303,0.009083659,"{""low"":0.0089787515,""high"":0.009083659}",0.0089787515,775649,0.009000647,"CCC",0.009000647,477467,496185,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0061439304,2.1178665,"{""low"":0.002901,""high"":0.021217}",-0.012172069,-0.57369417,0.002901,0.021217,16.907097,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5735784,3.8848302e-9,"[]",1748049000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2257848,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",346266,346266,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.733409e-10,3.949992e-9,"3.8798498E-9 - 3.949992E-9",3.8798498e-9,346266,3.8798498e-9,"CCC",3.8798498e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.9804605e-12,0.0012836736,"3.8798498E-9 - 3.949992E-9",-6.5161654e-11,-0.016496655,3.8798498e-9,3.949992e-9,,"REGULAR","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4282837,0.012068213,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.01021146,0.0018567527,0.18183027,0.02167235,-0.009604136,-0.4431516,1373269,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",175512,175512,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00030034315,0.012089029,"{""low"":0.012037465,""high"":0.012089029}",0.012037465,175512,0.012037465,"CCC",0.012037465,429958,218233,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.005041213,0.7174061,"{""low"":0.007027,""high"":0.102939}",-0.09087079,-0.88276345,0.007027,0.102939,-86.13928,"REGULAR","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.42161,0.00011361823,"[]",1748049360,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.0001103,0.0000033182296,0.030083677,0.0010655259,-0.0009519077,-0.8933689,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",257569,257569,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000020716594,0.00011375002,"1.1313308E-4 - 1.1375002E-4",0.00011313308,257569,0.00011375002,"CCC",0.00011375002,319120,201479,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00004461823,0.646641,"6.9E-5 - 0.051908",-0.051794384,-0.9978112,0.000069,0.051908,-99.02405,"REGULAR","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2616727,0.00077503343,"[]",1748049360,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00208892,-0.0013138866,-0.6289789,0.002142577,-0.0013675436,-0.63827044,774967,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1136321,1136321,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000009903335,0.00077594834,"7.6977874E-4 - 7.7594834E-4",0.00076977874,1136321,0.0007726229,"CCC",0.0007726229,419722,585114,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000090334215,0.011792978,"7.66E-4 - 0.004062",-0.0032869668,-0.8091991,0.000766,0.004062,-80.32541,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.884823,0.061006382,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0820785,-0.02107212,-0.2567313,0.07480434,-0.013797961,-0.18445401,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",1675,1675,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.018009268,0.061012164,"{""low"":0.0609846,""high"":0.061012164}",0.0609846,1675,0.06099598,"CCC",0.06099598,780,421,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.02401638,0.6492668,"{""low"":0.03699,""high"":0.19903}",-0.13802361,-0.69348145,0.03699,0.19903,-71.517235,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,194,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02151622,0.0033974221,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00346596,-0.00006853789,-0.019774577,0.004552985,-0.0011555629,-0.25380337,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",235964,235964,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",7.308554e-7,0.0033989735,"{""low"":0.003395094,""high"":0.0033989735}",0.003395094,235964,0.0033960685,"CCC",0.0033960685,171443,180218,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035842205,0.11794078,"{""low"":0.003039,""high"":0.01383}",-0.010432578,-0.75434405,0.003039,0.01383,-62.829926,"REGULAR",,"INVITE Token USD","INVITE"
