"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",2,2364373,1583229,"Wrapped eETH USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.37942174,3178.328,"Wrapped eETH USD","CoinMarketCap",1583229,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",12.013672,3204.671,"{""low"":3171.1802,""high"":3204.671}",3171.1802,1583229,3198.3022,"CCC",3198.3022,9629859,1748678,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1677.8533,1.1182151,"{""low"":1500.4746,""high"":5298.907}",-2120.5793,-0.4001918,1500.4746,5298.907,-16.591894,3950.0535,-771.7256,-0.19537093,3765.728,-587.40015,-0.15598582,7514754560,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,10688041,455111,"Inter Milan Fan Token USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.4565022,0.33412513,"Inter Milan Fan Token USD","CoinMarketCap",455111,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0015322864,0.3362246,"{""low"":0.33367833,""high"":0.3362246}",0.33367833,455111,0.33496544,"CCC",0.33496544,724758,751658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0047871172,0.014535574,"{""low"":0.329338,""high"":1.621854}",-1.2877288,-0.79398566,0.329338,1.621854,-75.018,0.3738484,-0.039723277,-0.10625504,0.5735755,-0.23945037,-0.41746965,3571143,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",6,1027698112,111306728,"Ripple USD USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00325329,0.99970627,"Ripple USD USD","CoinMarketCap",111306728,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000032544136,1.0011787,"{""low"":0.9972156,""high"":1.0011787}",0.9972156,111306728,0.9993246,"CCC",0.9993246,98574259,93591260,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008031249,0.00809867,"{""low"":0.991675,""high"":1.016417}",-0.016710758,-0.016440848,0.991675,1.016417,-0.13728142,0.99972135,-0.000015079975,-0.000015084179,0.99978995,-0.00008368492,-0.0000837025,1027396160,15,0,false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,288097536,9671221,"PINGPONG USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-14.657278,0.021945389,"PINGPONG USD","CoinMarketCap",9671221,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0037690345,0.02336518,"{""low"":0.021629253,""high"":0.02336518}",0.021629253,9671221,0.02300079,"CCC",0.02300079,115375877,8699188,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0030003898,0.15837371,"{""low"":0.018945,""high"":0.159969}",-0.13802361,-0.8628147,0.018945,0.159969,-51.022327,0.06043656,-0.038491175,-0.6368856,0.068999544,-0.047054157,-0.6819488,6322412,15,0,false,false,"REGULAR","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,1664047,"KiloEx USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.30157167,0.010928093,"KiloEx USD","CoinMarketCap",1664047,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000033055432,0.010973621,"{""low"":0.010911959,""high"":0.010973621}",0.010911959,1664047,0.010968751,"CCC",0.010968751,5489993,1353038,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00008709356,0.008033721,"{""low"":0.010841,""high"":0.101291}",-0.09036291,-0.8921119,0.010841,0.101291,-85.496994,0.01888142,-0.007953326,-0.421225,0.02581871,-0.014890616,-0.5767374,2313477,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,168000000,31774896,"Baby Shark Universe USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.6590785,0.18769076,"Baby Shark Universe USD","CoinMarketCap",31774896,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.003166467,0.19140863,"{""low"":0.18523957,""high"":0.19140863}",0.18523957,31774896,0.18984102,"CCC",0.18984102,37141674,14869337,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.120648764,1.7995996,"{""low"":0.067042,""high"":0.376312}",-0.18862122,-0.50123626,0.067042,0.376312,86.13508,0.2155964,-0.027905628,-0.12943457,0.17877123,0.008919537,0.049893584,31532048,15,0,false,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,122543360,161667,"Dtec USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.645911,0.010334168,,"CoinMarketCap",161667,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00017293729,0.010387833,"{""low"":0.010305365,""high"":0.010387833}",0.010305365,161667,0.010387546,"CCC",0.010387546,329441,204165,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000028803013,0.0027949533,"{""low"":0.010305365,""high"":0.164389}",-0.15405484,-0.93713593,0.010305365,0.164389,-93.13295,0.01202452,-0.0016903523,-0.14057545,0.023378365,-0.013044197,-0.5579602,1266383,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,4061476,"Alpha Quark Token USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.6760378,0.60642666,"Alpha Quark Token USD","CoinMarketCap",4061476,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.015805244,0.63453525,"{""low"":0.5882824,""high"":0.63453525}",0.5882824,4061476,0.5882824,"CCC",0.5882824,3384105,2519284,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08174765,0.15580508,"{""low"":0.524679,""high"":4.390417}",-3.7839904,-0.86187494,0.524679,4.390417,-62.64397,0.74016076,-0.1337341,-0.18068251,0.98545396,-0.3790273,-0.38462204,16255995,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,382006656,299758,"Azit USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2589424,0.007745263,"Azit USD","CoinMarketCap",299758,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00009875186,0.007773036,"{""low"":0.007600884,""high"":0.007773036}",0.007600884,299758,0.0077284775,"CCC",0.0077284775,604128,361700,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00015926315,0.02099435,"{""low"":0.007586,""high"":0.034496}",-0.026750736,-0.7754736,0.007586,0.034496,-67.13945,0.00953878,-0.0017935168,-0.18802372,0.012475295,-0.004730032,-0.3791519,2958742,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,420789696,2894314,"zkLink USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.9958198,0.0055383355,"zkLaunch USD","CoinMarketCap",2894314,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00023051258,0.005623955,"{""low"":0.0054800604,""high"":0.005623955}",0.0054800604,2894314,0.005623955,"CCC",0.005623955,2709778,2127833,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00005827518,0.01063404,"{""low"":0.0054800604,""high"":0.220795}",-0.21525668,-0.9749164,0.0054800604,0.220795,-95.05781,0.00862116,-0.0030828244,-0.3575881,0.020519504,-0.014981169,-0.73009413,2330474,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,193823776,1,"GameCredits USD","USD","[]",1764143580,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.58971655,0.00053148833,"GameCredits USD","CoinMarketCap",1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000031528762,0.00053148833,"5.3148833E-4 - 5.3148833E-4",0.00053148833,1,0.00053148833,"CCC",0.00053148833,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017448832,0.4887628,"3.57E-4 - 0.013813",-0.013281512,-0.96152264,0.000357,0.013813,6.78643,0.00047478,0.00005670832,0.11944125,0.00071371,-0.00018222164,-0.2553161,103015,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z",6,0,1770535,"Cygnus USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.56898147,0.002064138,"Cygnus USD","CoinMarketCap",1770535,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000011678319,0.0020739231,"{""low"":0.0020589354,""high"":0.0020739231}",0.0020589354,1770535,0.0020637175,"CCC",0.0020637175,17251771,2939777,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00023713801,0.1297964,"{""low"":0.001827,""high"":2.000343}",-1.998279,-0.9989681,0.001827,2.000343,-89.720604,0.003146091,-0.001081953,-0.34390393,0.003146091,-0.001081953,-0.34390393,0,15,0,false,false,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,0,"Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1723766400000,6,92162304,1,"Elixir deUSD USD","USD","[]",1764143640,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,630.698,0.010035614,,"CoinMarketCap",1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.008662185,0.010035614,"1.98156E-4 - 0.010035614",0.000198156,1,0.008180458,"CCC",0.008180458,709366,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009885614,65.90409,"1.5E-4 - 1.003409",-0.9933734,-0.98999846,0.00015,1.003409,-99.85611,0.6499518,-0.6399162,-0.9845594,0.91224134,-0.9022057,-0.98899895,924905,15,0,false,false,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,13318591,"TCOM Global USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.01573846,0.04735598,"TCOM Global USD","CoinMarketCap",13318591,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0000074505806,0.04742268,"{""low"":0.047188763,""high"":0.04742268}",0.047188763,13318591,0.047268484,"CCC",0.047268484,4093608,10792958,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03370598,2.4693024,"{""low"":0.01365,""high"":0.101092}",-0.053736024,-0.53155565,0.01365,0.101092,59.695053,0.04138064,0.0059753396,0.1443994,0.030567775,0.016788205,0.5492125,4356750,15,0,false,false,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,4,1000000,166,"Treat DAO [old] USD","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,"CoinMarketCap",166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,50,"Wanaka Farm WAIRERE Token USD","USD","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","CoinMarketCap",50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",4,68974776,378857,"KUB Coin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-4.8757963,1.3243998,"KUB Coin USD","CoinMarketCap",378857,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.06788492,1.3521386,"{""low"":1.3143927,""high"":1.3521386}",1.3143927,378857,1.341983,"CCC",1.341983,583182,463109,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.16818082,0.14545758,"{""low"":1.156219,""high"":2.700565}",-1.3761653,-0.5095842,1.156219,2.700565,-46.400143,1.3958254,-0.07142556,-0.05117084,1.5028083,-0.1784085,-0.11871674,91350184,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,15796,"MetaCene USD","USD","[]","2025-11-26T07:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.72441036,0.0017131091,"MetaCene USD","CoinMarketCap",15796,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000012320699,0.0018065014,"{""low"":0.001708149,""high"":0.0018065014}",0.001708149,15796,0.0018065014,"CCC",0.0018065014,225350,32333,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00012910913,0.081508294,"{""low"":0.001584,""high"":0.064505}",-0.06279189,-0.9734422,0.001584,0.064505,-97.12064,0.00214028,-0.000427171,-0.1995865,0.00588611,-0.004173001,-0.7089573,892670,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,802881792,4812936,"aelf USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,6.0400186,0.0823574,"aelf USD","CoinMarketCap",4812936,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004691057,0.1022294,"{""low"":0.06366276,""high"":0.1022294}",0.06366276,4812936,0.07760337,"CCC",0.07760337,5096848,5651946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0474804,1.3613672,"{""low"":0.034877,""high"":0.630686}",-0.5483286,-0.8694161,0.034877,0.630686,-91.39108,0.1298833,-0.047525905,-0.36591235,0.1890454,-0.106688,-0.5643512,66123252,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,140000000,11482247,"PoP Planet USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,4.895005,0.01832821,"PoP Planet USD","CoinMarketCap",11482247,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0008553006,0.0187188,"{""low"":0.017288448,""high"":0.0187188}",0.017288448,11482247,0.01729364,"CCC",0.01729364,155611522,12768308,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.001039762,0.06014201,"{""low"":0.017288448,""high"":0.150133}",-0.1318048,-0.8779202,0.017288448,0.150133,-80.639145,0.06123846,-0.042910248,-0.7007075,0.06233332,-0.04400511,-0.7059645,2565949,15,0,false,false,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,436271,"Alephium USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.745906,0.12782839,"Alephium USD","CoinMarketCap",436271,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0057917386,0.12909308,"{""low"":0.12685949,""high"":0.12909308}",0.12685949,436271,0.12792219,"CCC",0.12792219,412550,251860,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02635739,0.25975293,"{""low"":0.101471,""high"":2.934902}",-2.8070736,-0.95644546,0.101471,2.934902,-92.16017,0.1350434,-0.007215008,-0.05342733,0.263634,-0.1358056,-0.5151293,15636549,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-12T00:00:00.000Z",4,0,63,"SUP USD","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP USD","CoinMarketCap",63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,1678171,"Xeleb Protocol USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.234031,0.01606241,"Xeleb Protocol USD","CoinMarketCap",1678171,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000037502497,0.016331764,"{""low"":0.015907822,""high"":0.016331764}",0.015907822,1678171,0.016174518,"CCC",0.016174518,3275726,1973391,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00015458837,0.009717759,"{""low"":0.015907822,""high"":0.091454}",-0.07539159,-0.8243663,0.015907822,0.091454,-76.06796,0.0321103,-0.01604789,-0.4997739,0.041788556,-0.025726145,-0.6156266,1739559,15,0,false,false,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,92456832,20678542,"MX Token USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.03384992,2.1954207,"MX Token USD","CoinMarketCap",20678542,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0007429123,2.1997597,"{""low"":2.1935396,""high"":2.1997597}",2.1935396,20678542,2.196385,"CCC",2.196385,18843305,24184192,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19622374,0.098151274,"{""low"":1.999197,""high"":3.959119}",-1.7636983,-0.44547746,1.999197,3.959119,-32.981796,2.2921615,-0.09674072,-0.04220502,2.467689,-0.2722683,-0.11033331,202981648,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,851909056,12485192,"ArchLoot USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,4.8319907,0.014894167,"ArchLoot USD","CoinMarketCap",12485192,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00068651326,0.0150066465,"{""low"":0.014613378,""high"":0.0150066465}",0.014613378,12485192,0.0150066465,"CCC",0.0150066465,7620450,9208602,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0013891673,0.102863185,"{""low"":0.013505,""high"":0.267191}",-0.25229684,-0.9442565,0.013505,0.267191,-89.68139,0.03162678,-0.016732613,-0.5290647,0.07169379,-0.056799628,-0.7922531,12688476,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,327152608,9639185,"Roam USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.73961407,0.06922152,"Roam USD","CoinMarketCap",9639185,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00050821155,0.0700762,"{""low"":0.0684985,""high"":0.0700762}",0.0684985,9639185,0.06969704,"CCC",0.06969704,34893662,11948254,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03332752,0.9284984,"{""low"":0.035894,""high"":0.409353}",-0.34013146,-0.83090013,0.035894,0.409353,-81.624245,0.07358098,-0.0043594614,-0.05924712,0.1155215,-0.04629998,-0.40079102,22646002,15,0,false,false,"REGULAR","ROAM"
