"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62.591583,0.0006490649,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","2.0E-5 - 0.470673",-0.47002393,-0.998621,0.00002,0.470673,-99.87531,0.00058354,0.00006552489,0.112288594,0.09098877,-0.090339705,-0.9928665,0,15,"[]",1744051980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",0,false,false,12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00024986532,0.00064911693,"3.9919955E-4 - 6.4911693E-4",0.00039919955,12,0.00039919955,"CCC",0.00039919955,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0006290649,31.453247,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"Turtle Racing USD",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,false,false,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04734321,0.000034306533,"Pundi X PURSE USD","Pundi X PURSE USD","3.4E-5 - 8.45E-4",-0.0008106934,-0.95940053,0.000034,0.000845,-90.31339,0.00005518,-0.000020873467,-0.37827957,0.000113505,-0.000079198464,-0.69775313,0,15,"[]",1744052040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",0,false,false,26781,26781,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.6232661e-8,0.000034507026,"3.4072546E-5 - 3.4507026E-5",0.000034072546,26781,0.000034282486,"CCC",0.000034282486,170578,31764,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.0653246e-7,0.009015661,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"Grok USD",,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",0,false,false,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7798168,0.0008992686,"TAO INU USD","TAO INU USD","8.248039E-4 - 0.021472",-0.020572731,-0.95811903,0.0008248039,0.021472,-93.29686,0.00159514,-0.00069587136,-0.4362447,0.00428323,-0.0033839613,-0.79004896,0,15,"[]",1744051980,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",0,false,false,25308,25308,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000007067807,0.0009301433,"8.248039E-4 - 9.301433E-4",0.0008248039,25308,0.00087027985,"CCC",0.00087027985,27161,28088,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007446471,0.09028172,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,false,false,0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.806547,0.080001056,"Alvara Protocol USD","Alvara Protocol USD","{""low"":0.047385,""high"":0.845155}",-0.76515394,-0.90534157,0.047385,0.845155,-89.41671,0.12848195,-0.0484809,-0.37733623,0.1981922,-0.11819114,-0.5963461,4106589,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,51331692,"CoinMarketCap",0,false,false,503646,503646,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0096928105,0.0970139,"{""low"":0.074798614,""high"":0.0970139}",0.074798614,503646,0.083240665,"CCC",0.083240665,894329,402689,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.032616057,0.6883203,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",0,false,false,15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1713502,0.010158183,"Skillful AI USD","Skillful AI USD","{""low"":0.010031854,""high"":0.232652}",-0.22249381,-0.95633745,0.010031854,0.232652,-94.34123,0.01542172,-0.005263537,-0.34130675,0.034422643,-0.02426446,-0.70489824,2626853,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,258594816,"CoinMarketCap",0,false,false,63131,63131,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00022546574,0.010933092,"{""low"":0.010031854,""high"":0.010933092}",0.010031854,63131,0.010355504,"CCC",0.010355504,48463,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00012632925,0.012592812,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2331185,1.12749916e-7,"TitanX USD","TitanX USD","0.0 - 2.0E-6",-0.00000188725,-0.94362503,0,0.000002,0,7.6e-7,-6.472501e-7,-0.8516449,6.3e-7,-5.172501e-7,-0.8210319,0,15,"[]",1744052040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",0,false,false,245616,245616,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.575348e-9,1.1630619e-7,"1.0436969E-7 - 1.1630619E-7",1.0436969e-7,245616,1.13775826e-7,"CCC",1.13775826e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.12749916e-7,,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1647475,13.709027,"PrimeFinance USD","PrimeFinance USD","{""low"":13.296875,""high"":15.123755}",-1.4147282,-0.09354344,13.296875,15.123755,-9.624147,14.168557,-0.45952988,-0.032433074,14.603821,-0.8947935,-0.06127119,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",0,false,false,781,781,"PFI","USD=X","https://coinmarketcap.com/",0.29047775,13.712042,"{""low"":13.459228,""high"":13.712042}",13.459228,781,13.478605,"CCC",13.478605,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4121523,0.030996177,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.114304,0.0028993408,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","{""low"":0.0028927699,""high"":0.047695}",-0.04479566,-0.9392108,0.0028927699,0.047695,-92.38683,0.00463724,-0.0017378991,-0.37477016,0.00947949,-0.0065801493,-0.6941459,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,53958,53958,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00036253477,0.003260122,"{""low"":0.0028927699,""high"":0.003260122}",0.0028927699,53958,0.0032558497,"CCC",0.0032558497,109531,54482,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000065709464,0.0022715067,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4325986,34.245636,"Wrapped NXM USD","Wrapped NXM USD","{""low"":32.81114,""high"":86.38722}",-52.141586,-0.6035798,32.81114,86.38722,-53.01314,46.059006,-11.81337,-0.25648338,60.863255,-26.617619,-0.43733478,26309496,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,768258,"CoinMarketCap",0,false,false,5257944,5257944,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.5883789,35.514355,"{""low"":32.81114,""high"":35.514355}",32.81114,5257944,34.76448,"CCC",34.76448,5067405,1552604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.4344978,0.043719843,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.284047,0.007620096,"Cogito Finance USD","Cogito Finance USD","{""low"":0.007620096,""high"":0.202152}",-0.1945319,-0.9623051,0.007620096,0.202152,-95.67207,0.01174376,-0.0041236635,-0.35113657,0.025640626,-0.01802053,-0.7028116,737533,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",0,false,false,175,175,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000779856,0.007895567,"{""low"":0.007620096,""high"":0.007895567}",0.007620096,175,0.007895567,"CCC",0.007895567,47321,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.324964,0.00047304257,"Klaus USD",,"3.68E-4 - 0.051903",-0.051429957,-0.99088603,0.000368,0.051903,-92.18263,0.00117808,-0.0007050374,-0.59846306,0.0083410395,-0.007867997,-0.9432873,473042,15,"[]",1744052040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",0,false,false,667137,667137,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000036354177,0.0004841187,"4.1082446E-4 - 4.841187E-4",0.00041082446,667137,0.00045180606,"CCC",0.00045180606,778922,667245,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010504256,0.28544176,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"Utopia USD",,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",0,false,false,,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.564182,0.123972945,"LCX USD","LCX USD","{""low"":0.080774,""high"":0.401055}",-0.27708206,-0.6908829,0.080774,0.401055,-68.38521,0.17274234,-0.048769392,-0.2823245,0.19305088,-0.06907793,-0.35782242,116837008,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",0,false,false,1506379,1506379,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004581921,0.123972945,"{""low"":0.107785776,""high"":0.123972945}",0.107785776,1506379,0.11691516,"CCC",0.11691516,1980850,1069667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.043198943,0.53481245,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.441093,0.098698966,"OVR USD","OVR USD","{""low"":0.09490149,""high"":0.510812}",-0.412113,-0.8067802,0.09490149,0.510812,-78.25589,0.1301636,-0.03146463,-0.2417314,0.19142522,-0.09272625,-0.48439935,5033121,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",0,false,false,153876,153876,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.010289729,0.10507812,"{""low"":0.09490149,""high"":0.10507812}",0.09490149,153876,0.102879204,"CCC",0.102879204,292646,116876,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003797479,0.040014956,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.158164,123.28852,"UNCX Network USD","UNCX Network USD","{""low"":80.744446,""high"":429.64932}",-306.3608,-0.7130485,80.744446,429.64932,-58.919262,159.4352,-36.146675,-0.22671704,255.07527,-131.78674,-0.51665825,5746553,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",0,false,false,1992,1992,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.090538,126.65473,"{""low"":122.68136,""high"":126.65473}",122.68136,1992,126.499535,"CCC",126.499535,11609,1220,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.544075,0.52689785,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.238308,0.0011379033,"inSure DeFi USD","inSure DeFi USD","8.84E-4 - 0.006785",-0.005647097,-0.8322913,0.000884,0.006785,-80.10311,0.00189802,-0.00076011673,-0.40047878,0.002849315,-0.0017114118,-0.6006397,30484502,15,"[]",1744052040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",0,false,false,63,63,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0002205976,0.0012345571,"0.0011216878 - 0.0012345571",0.0011216878,63,0.001234549,"CCC",0.001234549,193353,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00025390333,0.28722095,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",0,false,false,217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"Avidax Finance USD",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,false,false,0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4703546,3.3463888e-7,"pepe in a memes world USD","pepe in a memes world USD","0.0 - 9.8E-5",-0.00009766536,-0.99658537,0,0.000098,-92.85714,7.2e-7,-3.8536112e-7,-0.5352238,0.00000145,-0.0000011153611,-0.7692146,0,15,"[]",1744051980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",0,false,false,4014880,4014880,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.476178e-9,3.63872e-7,"3.1577457E-7 - 3.63872E-7",3.1577457e-7,4014880,3.3522454e-7,"CCC",3.3522454e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3463888e-7,,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01063063,4.122199e-7,"Matt Furie USD","Matt Furie USD","0.0 - 3.6E-5",-0.000035587782,-0.9885495,0,0.000036,-94.117645,9.8e-7,-5.677801e-7,-0.57936746,0.00000257,-0.0000021577803,-0.8396032,173416,15,"[]",1744052040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",0,false,false,5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.3826276e-11,4.1226372e-7,"4.122199E-7 - 4.1226372E-7",4.122199e-7,5264,4.1226372e-7,"CCC",4.1226372e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.122199e-7,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26491752,0.0020118083,"Retik Finance USD","Retik Finance USD","{""low"":0.001428,""high"":3.082413}",-3.0804012,-0.9993473,0.001428,3.082413,-99.9084,0.00199134,0.000020468375,0.010278694,0.002859475,-0.00084766676,-0.29644138,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,111159,111159,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000053155236,0.002016426,"{""low"":0.0018040868,""high"":0.002016426}",0.0018040868,111159,0.001960233,"CCC",0.001960233,88424,77738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005838083,0.40882933,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,false,false,0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9262943,7.0898976e-9,"Shiva Inu USD","Shiva Inu USD","6.504039E-9 - 7.128384E-9",-3.8486547e-11,-0.0053990562,6.504039e-9,7.128384e-9,,,,,,,,0,15,"[]",1744051980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",0,false,false,4845,4845,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.6736658e-10,7.128384e-9,"6.504039E-9 - 7.128384E-9",6.504039e-9,4845,6.838425e-9,"CCC",6.838425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.858585e-10,0.0900761,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.470213,0.011347891,"Rubic USD","Rubic USD","{""low"":0.010696131,""high"":0.078554}",-0.06720611,-0.8555403,0.010696131,0.078554,-65.59035,0.0155908,-0.004242909,-0.27214184,0.01983695,-0.008489058,-0.42794174,1875620,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",0,false,false,152011,152011,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00078502577,0.011987578,"{""low"":0.010696131,""high"":0.011987578}",0.010696131,152011,0.011908415,"CCC",0.011908415,207283,109940,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00065176,0.060934186,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,"PolyGamma Finance USD",,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"GAMMA"
