"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,0,0.000043100597,"[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","Denarius USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-5.680922,0.00022965176,"[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2102,2102,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000013832134,0.00024509433,"2.2965176E-4 - 2.4509433E-4",0.00022965176,2102,0.00024424438,"CCC",0.00024424438,3539,1716,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","Cheems USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009465177,0.70112425,"1.35E-4 - 0.001547",-0.0013173482,-0.8515502,0.000135,0.001547,-82.421585,0.00022406,0.0000055917626,0.024956541,0.000220985,0.000008666757,0.039218754,585803,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.27267778,0.046148304,"[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,828155776,"CoinMarketCap",2344110,2344110,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00012617931,0.047091696,"{""low"":0.04465422,""high"":0.047091696}",0.04465422,2344110,0.045903683,"CCC",0.045903683,3069999,2938726,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","Syscoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.017160304,0.59197956,"{""low"":0.028988,""high"":0.213448}",-0.1672997,-0.7837961,0.028988,0.213448,-40.305943,0.04079086,0.0053574443,0.13133933,0.050113786,-0.003965482,-0.07912957,38217984,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z",0,0.0024462484,"[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","Actinium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-2.055334,0.026877727,"[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5971846,5971846,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005640201,0.02740286,"{""low"":0.026608648,""high"":0.02740286}",0.026608648,5971846,0.02712872,"CCC",0.02712872,12603342,21117300,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011148727,0.7088007,"{""low"":0.015729,""high"":0.113807}",-0.08692928,-0.76383066,0.015729,0.113807,-12.868034,0.0220952,0.0047825277,0.21645099,0.027432695,-0.0005549677,-0.020230155,26090216,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.8999815,0.017112412,"[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1721398,1721398,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00015540794,0.01744753,"{""low"":0.016959982,""high"":0.01744753}",0.016959982,1721398,0.017196082,"CCC",0.017196082,3100365,2957177,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","Streamr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053324113,0.4526665,"{""low"":0.01178,""high"":0.064835}",-0.047722585,-0.7360621,0.01178,0.064835,-44.434513,0.01621324,0.00089917146,0.055459086,0.01864875,-0.0015363377,-0.08238288,19989072,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.43339917,0.43435556,"[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,200211904,"CoinMarketCap",3887093,3887093,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0018906891,0.4413836,"{""low"":0.42450467,""high"":0.4413836}",0.42450467,3887093,0.4362413,"CCC",0.4362413,10864489,3985349,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","Lisk USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.096108556,0.2841372,"{""low"":0.338247,""high"":1.482523}",-1.0481675,-0.707016,0.338247,1.482523,-52.598976,0.41875753,0.015598029,0.037248354,0.5406833,-0.10632777,-0.19665442,86963160,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.4046711,0.8662479,"[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",47669088,47669088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0123413205,0.88478446,"{""low"":0.8475489,""high"":0.88478446}",0.8475489,47669088,0.87304616,"CCC",0.87304616,33186817,38957164,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","Theta Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29673088,0.52102196,"{""low"":0.569517,""high"":3.313722}",-2.447474,-0.7385876,0.569517,3.313722,-24.988264,0.7755324,0.09071547,0.11697186,0.94898397,-0.082736075,-0.08718385,866247872,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.55485046,0.65129316,"[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19750644,19750644,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0035937428,0.68528134,"{""low"":0.63596594,""high"":0.68528134}",0.63596594,19750644,0.6464783,"CCC",0.6464783,10612742,7816523,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","Radworks USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08517414,0.15045272,"{""low"":0.566119,""high"":1.9541}",-1.3028069,-0.6667043,0.566119,1.9541,-36.721104,0.6413751,0.009918034,0.015463702,0.7656047,-0.11431152,-0.1493088,33591084,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:50:00.000Z",-2.0292056,0.3207004,"[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6276346,6276346,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006642461,0.33100355,"{""low"":0.31738195,""high"":0.33100355}",0.31738195,6276346,0.32482582,"CCC",0.32482582,16521298,4844794,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","Pundi X (New) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10582541,0.49249753,"{""low"":0.214875,""high"":0.690531}",-0.3698306,-0.5355742,0.214875,0.690531,-16.97082,0.3111415,0.009558916,0.030722087,0.34077364,-0.020073235,-0.058904894,82864672,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.5180919,0.0036840595,"[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3292128,3292128,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000056789722,0.003756332,"{""low"":0.00363666,""high"":0.003756332}",0.00363666,3292128,0.003724138,"CCC",0.003724138,4812949,6317577,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005330595,0.16917153,"{""low"":0.003151,""high"":0.013001}",-0.00931694,-0.7166326,0.003151,0.013001,-27.474033,0.00368842,-0.0000043604523,-0.0011822006,0.004420355,-0.0007362955,-0.1665693,83687688,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.31264216,0.8024789,"[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8680619,8680619,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0025167465,0.8187211,"{""low"":0.7934977,""high"":0.8187211}",0.7934977,8680619,0.80727327,"CCC",0.80727327,6766284,7264789,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","Bancor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4848889,1.5267764,"{""low"":0.31759,""high"":0.954915}",-0.15243608,-0.15963314,0.31759,0.954915,64.003815,0.68105656,0.12142235,0.17828527,0.5644167,0.2380622,0.42178446,92436024,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.9787033,0.1879772,"[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,314982048,"CoinMarketCap",3458485,3458485,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0018579215,0.1917918,"{""low"":0.18382947,""high"":0.1917918}",0.18382947,3458485,0.18860783,"CCC",0.18860783,4374057,3215048,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","Secret USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.051376194,0.3761041,"{""low"":0.136601,""high"":0.824294}",-0.6363168,-0.7719537,0.136601,0.824294,-13.321519,0.17379922,0.014177978,0.081576765,0.20744325,-0.019466057,-0.09383799,59209440,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.9601865,8.964443,"[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",4,7515733,"CoinMarketCap",7348880,7348880,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.17923355,9.2517395,"{""low"":8.852671,""high"":9.2517395}",8.852671,7348880,9.068651,"CCC",9.068651,11721141,6708294,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","Numeraire USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0191593,0.50782424,"{""low"":5.945284,""high"":26.561995}",-17.597551,-0.66250867,5.945284,26.561995,-21.958494,8.049882,0.9145613,0.113611765,8.960941,0.003501892,0.00039079512,67374368,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.3178331,0.7675748,"[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3145534,3145534,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010250449,0.7890037,"{""low"":0.75592107,""high"":0.7890037}",0.75592107,3145534,0.7771001,"CCC",0.7771001,2241929,2414271,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","Metal DAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17682779,0.29932913,"{""low"":0.590747,""high"":1.827663}",-1.0600882,-0.5800239,0.590747,1.827663,-20.679123,0.73463607,0.03293872,0.044836786,0.8149795,-0.047404706,-0.058166746,66124488,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.7899398,17.487299,"[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16953932,"CoinMarketCap",1857878,1857878,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.31871605,17.835508,"{""low"":17.144611,""high"":17.835508}",17.144611,1857878,17.742155,"CCC",17.742155,3521379,2974906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","Decred USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.648651,0.9785039,"{""low"":8.838648,""high"":25.20127}",-7.71397,-0.3060945,8.838648,25.20127,83.44466,16.043358,1.4439411,0.090002425,13.815997,3.6713018,0.26572832,296478464,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",1.7247739,30.153656,"[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",16979510,16979510,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5112667,34.572758,"{""low"":28.674623,""high"":34.572758}",28.674623,16979510,29.445314,"CCC",29.445314,2512173,2051694,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","Harvest Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.2500553,0.31654653,"{""low"":22.9036,""high"":77.06655}",-46.912895,-0.6087322,22.9036,77.06655,-15.241981,27.644302,2.5093536,0.090772904,30.569084,-0.41542816,-0.013589813,20268788,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.6196803,0.03791805,"[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7033524224,"CoinMarketCap",3675545,3675545,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00023643672,0.038372483,"{""low"":0.037100744,""high"":0.038372483}",0.037100744,3675545,0.03802989,"CCC",0.03802989,6986947,21270966,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","Theta Fuel USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01009205,0.36268416,"{""low"":0.027826,""high"":0.098935}",-0.06101695,-0.6167378,0.027826,0.098935,-31.407993,0.03579436,0.0021236911,0.05933033,0.0395733,-0.0016552508,-0.041827463,266697520,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-2.3499072,0.16538036,"[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8400620,8400620,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.003979802,0.17215377,"{""low"":0.16097495,""high"":0.17215377}",0.16097495,8400620,0.16862242,"CCC",0.16862242,7844404,6931459,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.040750362,0.32697073,"{""low"":0.12463,""high"":0.651713}",-0.48633265,-0.74623746,0.12463,0.651713,-42.490803,0.15788974,0.00749062,0.047442093,0.19050272,-0.02512236,-0.13187402,65844432,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.50950897,0.0014275628,"[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10449,10449,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000072367257,0.0014368618,"{""low"":0.0013991925,""high"":0.0014368618}",0.0013991925,10449,0.0013998636,"CCC",0.0013998636,138178,67964,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000092562754,0.06933539,"{""low"":0.001335,""high"":0.013283}",-0.011855437,-0.8925271,0.001335,0.013283,-69.0352,0.0016344,-0.0002068372,-0.12655237,0.002384715,-0.0009571522,-0.40136966,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-5.065218,7.8578157,"[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",9882922,9882922,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.41925144,8.21882,"{""low"":7.8023176,""high"":8.21882}",7.8023176,9882922,8.19137,"CCC",8.19137,17051512,9780043,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DeXe USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6089706,0.49705613,"{""low"":5.248845,""high"":24.090866}",-16.233051,-0.673826,5.248845,24.090866,10.52574,7.723914,0.1339016,0.017335977,13.611445,-5.7536297,-0.42270526,657961984,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-1.8131152,0.00020710911,"[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",false,false,false,1532736000000,6,0,"CoinMarketCap",14657,14657,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000038244616,0.00021108253,"2.0660789E-4 - 2.1108253E-4",0.00020660789,14657,0.00021085476,"CCC",0.00021085476,111523,52733,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","Bitcoin File USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057109108,0.38072738,"1.5E-4 - 4.77E-4",-0.00026989088,-0.56580895,0.00015,0.000477,-49.759613,0.00021964,-0.000012530887,-0.057051934,0.00021265,-0.000005540889,-0.02605638,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.16975781,0.17561235,"[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",5251383,5251383,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00029861927,0.17775986,"{""low"":0.17136437,""high"":0.17775986}",0.17136437,5251383,0.17514768,"CCC",0.17514768,7344817,4659538,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","Powerledger USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04980135,0.39584258,"{""low"":0.125811,""high"":0.406393}",-0.23078065,-0.56787556,0.125811,0.406393,-9.2794895,0.16714375,0.008468598,0.050666556,0.1815472,-0.0059348494,-0.032690395,99728896,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z",0,4.2635665,"[]","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","Toshimon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",14.882089,0.2662628,"[]","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",6480862,6480862,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.034492284,0.2952892,"{""low"":0.23248263,""high"":0.2952892}",0.23248263,6480862,0.23497254,"CCC",0.23497254,11241223,10536650,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","League of Kingdoms Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.2219818,5.0130258,"{""low"":0.044281,""high"":0.342889}",-0.07662621,-0.22347234,0.044281,0.342889,79.5071,0.0885237,0.1777391,2.0078137,0.095719166,0.17054364,1.7817084,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.5737278,0.09232522,"[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1179165,1179165,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0014761835,0.09598991,"{""low"":0.09210546,""high"":0.09598991}",0.09210546,1179165,0.094698764,"CCC",0.094698764,1769837,1292009,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","Boson Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01655022,0.21841268,"{""low"":0.075775,""high"":0.565143}",-0.47281778,-0.8366339,0.075775,0.565143,-63.740837,0.09145108,0.00087413937,0.009558546,0.12025452,-0.027929299,-0.23225155,13667455,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-4.4876156,0.0016541268,"[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",369825,369825,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00007771852,0.0018030977,"{""low"":0.0016334358,""high"":0.0018030977}",0.0016334358,369825,0.0017498045,"CCC",0.0017498045,1207227,601523,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","Loom Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00032812683,0.24745613,"{""low"":0.001326,""high"":0.091087}",-0.08943287,-0.98184013,0.001326,0.091087,-96.77254,0.0017118,-0.000057673198,-0.03369155,0.021112084,-0.019457957,-0.9216502,2055948,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862900,-8.304679,0.000107065534,"[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",false,false,false,1513728000000,6,12352441344,"CoinMarketCap",114745,114745,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000009696734,0.00011117606,"1.0294293E-4 - 1.1117606E-4",0.00010294293,114745,0.00011071488,"CCC",0.00011071488,43805639,175884,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","StormX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000023065535,0.27458972,"8.4E-5 - 0.009407",-0.009299934,-0.9886185,0.000084,0.009407,-98.16825,0.00043682,-0.00032975446,-0.75489783,0.00314645,-0.0030393845,-0.9659726,1322520,15,0,"STMX"
