"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY",0.000004560192,"REGULAR","Arty's World USD",,0,"2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rss3",0.00000266172,0.009013199,"{""low"":0.008862326,""high"":0.009013199}",0.008862326,2310317,0.008862326,"CCC",0.008862326,3344416,2472095,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001737582,0.24126382,"{""low"":0.007202,""high"":0.105796}",-0.09685642,-0.9155017,0.007202,0.105796,-81.608986,0.00972432,-0.000784738,-0.0806985,0.022079974,-0.0131403925,-0.59512717,8051519,15,0,false,false,"[]",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",2310317,2310317,"RSS3",0.008939582,"REGULAR","RSS3 USD","RSS3 USD",0.02977535,"2026-03-06T06:04:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00013422966,0.062394015,"{""low"":0.062225588,""high"":0.062394015}",0.062225588,2743603,0.06232754,"CCC",0.06232754,3127666,2778784,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016691014,0.3652061,"{""low"":0.045703,""high"":0.104576}",-0.042181984,-0.403362,0.045703,0.104576,16.431295,0.06645272,-0.004058704,-0.061076563,0.07280308,-0.010409065,-0.14297561,45263616,15,0,false,false,"[]",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2743603,2743603,"SRX",0.062394015,"REGULAR","StorX Network USD","StorX Network USD",-0.21467482,"2026-03-06T06:04:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.010062486,0.30850542,"{""low"":0.2965547,""high"":0.30850542}",0.2965547,31626592,0.2965547,"CCC",0.2965547,348668314,96333553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.24800062,4.7786164,"{""low"":0.051898,""high"":0.565023}",-0.26512438,-0.46922758,0.051898,0.565023,384.76352,0.407584,-0.10768539,-0.26420414,0.30404267,-0.0041440427,-0.013629806,81527744,15,0,false,false,"[]",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",31626592,31626592,"ESPORTS",0.29989862,"REGULAR","Yooldo USD","Yooldo USD",-3.246364,"2026-03-06T06:03:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI",0.10743397,"REGULAR","Fairum USD",,0,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON",0.013005551,"REGULAR","ANON USD",,0,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00472793,0.5003214,"{""low"":0.49742836,""high"":0.5003214}",0.49742836,368265,0.4988934,"CCC",0.4988934,336197,324617,"2020-03-28T00:00:00.000Z",100000000,77779752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0709694,0.16628063,"{""low"":0.426805,""high"":2.251731}",-1.7539566,-0.77893704,0.426805,2.251731,-41.902317,0.5696214,-0.07184699,-0.12613113,0.8251627,-0.32738832,-0.39675608,14964162,15,0,false,false,"[]",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",368265,368265,"EWT",0.4977744,"REGULAR","Energy Web Token USD","Energy Web Token USD",-0.94087875,"2026-03-06T06:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU",0.36737648,"REGULAR","Apreum USD",,0,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0005853176,1.1611973,"{""low"":1.1597817,""high"":1.1611973}",1.1597817,11568922,1.1597817,"CCC",1.1597817,23026452,13072526,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08730805,0.08135566,"{""low"":1.073165,""high"":1.20541}",-0.044936895,-0.037279345,1.073165,1.20541,7.336986,1.1785794,-0.018106341,-0.015362851,1.1694776,-0.009004474,-0.007699569,93639240,15,0,false,false,"[]",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",11568922,11568922,"EURCV",1.1604731,"REGULAR","EUR CoinVertible USD",,0.05045972,"2026-03-06T06:03:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/europ",-0.0042903423,1.1581662,"{""low"":1.1579199,""high"":1.1581662}",1.1579199,118931,1.1581565,"CCC",1.1581565,75406,85276,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.084150195,0.07836579,"{""low"":1.073813,""high"":1.232392}",-0.0744288,-0.06039377,1.073813,1.232392,2.194047,1.177999,-0.020035863,-0.017008387,1.1673231,-0.009359956,-0.008018307,0,15,0,false,false,"[]",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",118931,118931,"EUROP",1.1579632,"REGULAR","EURØP USD","EURØP USD",-0.36914626,"2026-03-06T06:04:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00029362738,0.08710918,"{""low"":0.086760186,""high"":0.08710918}",0.086760186,423187,0.08689938,"CCC",0.08689938,2258968,639800,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017674752,0.25483364,"{""low"":0.069358,""high"":0.697591}",-0.6105583,-0.8752382,0.069358,0.697591,-80.19669,0.1301343,-0.04310155,-0.33120823,0.26840773,-0.18137498,-0.67574424,4590786,15,0,false,false,"[]",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",423187,423187,"GHST",0.08703275,"REGULAR","Aavegotchi USD","Aavegotchi USD",-0.33624107,"2026-03-06T06:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/juno",-0.00023144111,0.027359987,"{""low"":0.026257316,""high"":0.027359987}",0.026257316,3660,0.026673203,"CCC",0.026673203,11561,12936,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0038679726,0.17067347,"{""low"":0.022663,""high"":0.198258}",-0.17172703,-0.8661796,0.022663,0.198258,-76.8678,0.03098344,-0.004452469,-0.14370479,0.05312245,-0.026591478,-0.5005695,0,15,0,false,false,"[]",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3660,3660,"JUNO",0.026530972,"REGULAR","JUNO USD","JUNO USD",-0.86479706,"2026-03-06T06:04:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ren",-0.000023106579,0.004356964,"{""low"":0.0041972934,""high"":0.004356964}",0.0041972934,103915,0.004274719,"CCC",0.004274719,384227,206549,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004022934,0.10600617,"{""low"":0.003795,""high"":0.021125}",-0.016927706,-0.80131155,0.003795,0.021125,-61.662197,0.00474532,-0.0005480265,-0.11548779,0.00636626,-0.0021689665,-0.34069714,4167400,15,0,false,false,"[]",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",103915,103915,"REN",0.0041972934,"REGULAR","Ren USD","Ren USD",-0.54749185,"2026-03-06T06:04:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000551356,0.012130507,"{""low"":0.011980024,""high"":0.012130507}",0.011980024,87,0.012130507,"CCC",0.012130507,13053,412,"2021-08-27T00:00:00.000Z",0,87714232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0012502037,0.11595286,"{""low"":0.010782,""high"":0.105081}",-0.093048796,-0.8854959,0.010782,0.105081,-82.68884,0.01865608,-0.006623877,-0.3550519,0.028179685,-0.016147481,-0.57301855,820720,15,0,false,false,"[]",false,"2021-08-30T00:00:00.000Z",6,68210312,"CoinMarketCap",87,87,"SDN",0.012032203,"REGULAR","Shiden Network USD","Shiden Network USD",4.8023973,"2026-03-06T06:05:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/keep-network",0.018567532,0.11414756,"{""low"":0.09769743,""high"":0.11414756}",0.09769743,10376,0.11414756,"CCC",0.11414756,11762,13713,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06615171,2.0736563,"{""low"":0.031901,""high"":62.724884}",-62.62683,-0.99843675,0.031901,62.724884,-12.958402,0.08119636,0.016856343,0.20759973,0.08230188,0.015750825,0.19137868,0,15,0,false,false,"[]",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10376,10376,"KEEP",0.0980527,"REGULAR","Keep Network USD","Keep Network USD",23.359741,"2026-03-06T06:04:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bit2me",-8.940697e-8,0.009791869,"{""low"":0.00978808,""high"":0.009791869}",0.00978808,85664,0.009791324,"CCC",0.009791324,62710,48118,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071392697,2.6930478,"{""low"":0.002651,""high"":0.016486}",-0.0066957306,-0.40614647,0.002651,0.016486,-24.74441,0.01056002,-0.0007697502,-0.072892874,0.0127455,-0.00295523,-0.23186459,0,15,0,false,false,"[]",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",85664,85664,"B2M",0.00979027,"REGULAR","Bit2Me USD","Bit2Me USD",-0.00091662,"2026-03-06T06:03:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00008946657,0.9997632,"{""low"":0.9992932,""high"":0.9997632}",0.9992932,131653000,0.99943423,"CCC",0.99943423,26517632,10224509,"2025-09-28T00:00:00.000Z",0,24431450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012113273,0.012267737,"{""low"":0.987409,""high"":1.010707}",-0.011184752,-0.011066265,0.987409,1.010707,-0.07029176,0.9998708,-0.00034850836,-0.0003485534,0.9999257,-0.00040340424,-0.0004034342,24419778,15,0,false,false,"[]",false,"2025-09-28T00:00:00.000Z",6,24431450,"CoinMarketCap",131653000,131653000,"USDCV",0.99952227,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.00895682,"2026-03-06T06:03:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0004632473,1.1613258,"{""low"":1.1596402,""high"":1.1613258}",1.1596402,57071152,1.160782,"CCC",1.160782,41867217,54436203,"2022-06-16T00:00:00.000Z",0,395120768,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.089446306,0.08348241,"{""low"":1.071439,""high"":1.204807}",-0.04392171,-0.03645539,1.071439,1.204807,7.363391,1.1790552,-0.01816988,-0.015410542,1.1696774,-0.008792043,-0.0075166393,458689888,15,0,false,false,"[]",false,"2023-09-21T00:00:00.000Z",4,395120768,"CoinMarketCap",57071152,57071152,"EURC",1.1608853,"REGULAR","EURC USD",,0.03992218,"2026-03-06T06:03:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR",0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",0,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/limewire",0.00081411377,0.026257193,"{""low"":0.025895514,""high"":0.026257193}",0.025895514,577329,0.026087418,"CCC",0.026087418,1232262,618942,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016175136,0.066624664,"{""low"":0.024278,""high"":0.149099}",-0.12320349,-0.82632,0.024278,0.149099,-75.54081,0.03331072,-0.0074152052,-0.22260718,0.051503483,-0.02560797,-0.4972085,11846835,15,0,false,false,"[]",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",577329,577329,"LMWR",0.025895514,"REGULAR","LimeWire USD","LimeWire USD",3.2458901,"2026-03-06T06:04:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/serum",-0.0002601128,0.0054844636,"{""low"":0.0043465123,""high"":0.0054844636}",0.0043465123,67147,0.0054051145,"CCC",0.0054051145,239894,76825,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00073336135,0.20042671,"{""low"":0.003659,""high"":0.042526}",-0.038133636,-0.89671344,0.003659,0.042526,-79.56405,0.0073322,-0.002939839,-0.4009491,0.009259095,-0.004866734,-0.5256166,1156265,15,0,false,false,"[]",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",67147,67147,"SRM",0.0043923613,"REGULAR","Serum USD","Serum USD",-5.590848,"2026-03-06T06:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00003086269,0.00061486085,"{""low"":5.733285,""high"":4}",0.0005733285,3300,0.00061485684,"CCC",0.00061485684,57897,17611,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000049118767,0.09079255,"{""low"":5.41,""high"":4}",-0.12400188,-0.99526364,0.000541,0.124592,-99.22601,0.00879028,-0.008200161,-0.93286693,0.031385686,-0.030795567,-0.98119783,130657,15,0,false,false,"[]",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",3300,3300,"STEP",0.00059011875,"REGULAR","Step Finance USD","Step Finance USD",-4.969985,"2026-03-06T06:04:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000050100032,0.0077645234,"{""low"":0.007599601,""high"":0.0077645234}",0.007599601,925,0.0077302754,"CCC",0.0077302754,1766,1035,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00071677566,0.10361024,"{""low"":0.006918,""high"":0.043566}",-0.035931222,-0.82475376,0.006918,0.043566,-79.76825,0.00915252,-0.0015177447,-0.16582806,0.01414732,-0.006512544,-0.46033767,0,15,0,false,false,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",925,925,"BRIL",0.0076347757,"REGULAR","Brilliantcrypto USD",,-0.6519315,"2026-03-06T06:04:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007657509,0.00016848271,"{""low"":1.6576189,""high"":4}",0.00016576189,5034,0.00016772139,"CCC",0.00016772139,33920,9945,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009244299,1.2163552,"{""low"":7.6,""high"":5}",-0.00053755706,-0.76141226,0.000076,0.000706,-71.56863,0.00019782,-0.000029377014,-0.14850375,0.00022191,-0.00005346701,-0.24094006,1010657,15,0,false,false,"[]",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5034,5034,"KEY",0.00016844299,"REGULAR","SelfKey USD","SelfKey USD",-4.3483763,"2026-03-06T06:05:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT",0.0013387708,"REGULAR","Covalent USD","Covalent USD",-1.683034,"2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0029736683,0.071123585,"{""low"":0.06999728,""high"":0.071123585}",0.06999728,17935,0.07085492,"CCC",0.07085492,34666,22366,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00853828,0.13892643,"{""low"":0.061459,""high"":0.268342}",-0.19834471,-0.739149,0.061459,0.268342,-70.79481,0.0729556,-0.00295832,-0.040549595,0.09861854,-0.028621256,-0.29022187,4600898,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17935,17935,"MONA",0.06999728,"REGULAR","MonaCoin USD","MonaCoin USD",-4.075137,"2026-03-06T06:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maker",2.642456,1817.0829,"{""low"":1800.6129,""high"":1817.0829}",1800.6129,115900,1817.0829,"CCC",1817.0829,569857,101900,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",769.9518,0.7407487,"{""low"":1039.4237,""high"":2396.384}",-587.00854,-0.24495596,1039.4237,2396.384,38.333275,1542.6868,266.68872,0.17287289,1659.1624,150.21313,0.09053552,0,15,0,false,true,"[]",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",115900,115900,"MKR",1809.3755,"REGULAR","Maker USD","Maker USD",0.1462545,"2026-03-06T06:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
