"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-9.5907865e-8,-0.28208193,0.0000043988,-0.0000041547078,-0.9445094,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",13204,13204,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.308434e-8,2.5278666e-7,"{""low"":2.2950923,""high"":7}",2.2950923e-7,13204,2.4926123e-7,"CCC",2.4926123e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.4409215e-7,,"{""low"":0,""high"":3.1}",-0.000030755906,-0.992126,0,0.000031,-93.333336,"REGULAR",-8.640104,2.4409215e-7,"finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015368,-0.000055298515,-0.35982898,0.000302005,-0.00020362352,-0.6742389,6652483,15,0,false,false,"doginme USD","doginme USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",452967,452967,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000035403355,0.00009972923,"{""low"":9.7367236,""high"":5}",0.000097367236,452967,0.0000985525,"CCC",0.0000985525,644516,672834,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011381482,0.13082163,"{""low"":8.7,""high"":5}",-0.0016456186,-0.9435886,0.000087,0.001744,-80.253624,"REGULAR",-3.4735787,0.00009838148,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01383422,-0.005712211,-0.41290444,0.017727934,-0.009605925,-0.5418525,1983484,15,0,false,false,"VOOI USD","VOOI USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",3735014,3735014,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00090432866,0.0091265775,"{""low"":0.0075478763,""high"":0.0091265775}",0.0075478763,3735014,0.008812996,"CCC",0.008812996,17009300,1888125,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0005741329,0.07606549,"{""low"":0.0075478763,""high"":0.203537}",-0.19541499,-0.96009564,0.0075478763,0.203537,-87.44445,"REGULAR",12.529353,0.008122009,"finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-1.321938e-7,-0.17864028,9.05e-7,-2.9719376e-7,-0.3283909,3561513,15,0,false,false,"Nexa USD","Nexa USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",41858,41858,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.6119657e-9,6.12072e-7,"{""low"":5.920086,""high"":7}",5.920086e-7,41858,6.096332e-7,"CCC",6.096332e-7,42783,33440,"2023-02-02T00:00:00.000Z",20999999324160,10001959616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.078062e-7,,"{""low"":0,""high"":2}",-0.0000013921938,-0.6960969,0,0.000002,0,"REGULAR",0.26592597,6.078062e-7,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0,0.0002696659,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR",0,0.000056594687,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574422,-0.0013955613,-0.24295051,0.036484115,-0.032135457,-0.8808068,2174319,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",193668,193668,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000847741,0.004368818,"{""low"":0.004291482,""high"":0.004368818}",0.004291482,193668,0.0043402845,"CCC",0.0043402845,234303,213397,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0005166589,0.13482746,"{""low"":0.003832,""high"":0.283525}",-0.27917632,-0.9846621,0.003832,0.283525,-94.90783,"REGULAR",1.9881792,0.004348659,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR",0,0.00011232292,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082252,-0.00037256075,-0.4529504,0.00191429,-0.0014643308,-0.76494724,178447,15,0,false,false,"Carbon browser USD","Carbon browser USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",60524,60524,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000013658893,0.0004547678,"{""low"":4.454818,""high"":4}",0.0004454818,60524,0.00044564117,"CCC",0.00044564117,1394389,52041,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000073959236,0.1967001,"{""low"":3.76,""high"":4}",-0.011542041,-0.9624784,0.000376,0.011992,-95.76648,"REGULAR",3.13061,0.00044995925,"finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147026,-0.0005266675,-0.35821387,0.00412738,-0.0031837875,-0.7713822,587318,15,0,false,false,"Eesee USD","Eesee USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,622428544,"CoinMarketCap",443058,443058,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000004600035,0.0009513177,"{""low"":9.298982,""high"":4}",0.0009298982,443058,0.0009444196,"CCC",0.0009444196,356165,293136,"2024-04-11T00:00:00.000Z",1000000000,711619392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00015959248,0.20356184,"{""low"":7.84,""high"":4}",-0.015155408,-0.94138813,0.000784,0.016099,-93.690475,"REGULAR",0.48989394,0.00094359246,"finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR",0,0.0000050252556,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051226,-0.000023466127,-0.045809016,0.001122375,-0.00063358113,-0.5645004,448097,15,0,false,false,"VGX Token USD","VGX Token USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",320730,320730,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000052854593,0.0004888889,"{""low"":4.8796597,""high"":4}",0.00048796597,320730,0.00048814106,"CCC",0.00048814106,593540,292709,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00010979388,0.28969362,"{""low"":3.79,""high"":4}",-0.008663206,-0.9465916,0.000379,0.009152,-94.223785,"REGULAR",1.0931517,0.0004887939,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR",0,0.0057568727,"finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01393432,-0.01271615,-0.91257775,0.08044597,-0.0792278,-0.98485726,338245,15,0,false,false,"Yala USD","Yala USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",462545,462545,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000050517032,0.001366582,"{""low"":0.0011478643,""high"":0.001366582}",0.0011478643,462545,0.001366582,"CCC",0.001366582,3110802,1452595,"2025-02-26T00:00:00.000Z",1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000070305425,0.061248902,"{""low"":0.0011478643,""high"":0.456234}",-0.45501584,-0.99732995,0.0011478643,0.456234,-99.41909,"REGULAR",4.326384,0.0012181697,"finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04443564,-0.019690359,-0.44312087,0.039921228,-0.015175948,-0.38014734,54191700,15,0,false,false,"Irys USD","Irys USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",11993996,11993996,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00012291409,0.025270255,"{""low"":0.024408296,""high"":0.025270255}",0.024408296,11993996,0.024459215,"CCC",0.024459215,23050950,11322380,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.01216428,0.96687704,"{""low"":0.012581,""high"":0.068885}",-0.04413972,-0.6407741,0.012581,0.068885,26.793802,"REGULAR",-0.49425986,0.02474528,"finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07543628,-0.013005704,-0.17240648,0.049854085,0.012576491,0.252266,18783014,15,0,false,false,"Checkmate USD","Checkmate USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",29177110,29177110,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.012292996,0.06966885,"{""low"":0.062430575,""high"":0.06966885}",0.062430575,29177110,0.06932316,"CCC",0.06932316,12375991,29358316,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.056972574,10.438361,"{""low"":0.005458,""high"":0.106361}",-0.043930426,-0.41303134,0.005458,0.106361,448.0828,"REGULAR",-16.451302,0.062430575,"finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03882228,-0.007144954,-0.18404263,0.042205464,-0.01052814,-0.24944969,3373456,15,0,false,false,"Dynex USD","Dynex USD","[]","2026-02-20T11:05:00.000Z","CCC",false,"2022-12-03T00:00:00.000Z",6,106494352,"CoinMarketCap",254855,254855,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0005731061,0.03357186,"{""low"":0.031114263,""high"":0.03357186}",0.031114263,254855,0.031749915,"CCC",0.031749915,203893,152177,"2022-12-03T00:00:00.000Z",110000000,106494352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008187324,0.34854507,"{""low"":0.02349,""high"":0.115029}",-0.08335167,-0.72461444,0.02349,0.115029,-62.226433,"REGULAR",1.8425325,0.031677324,"finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00845224,-0.0021900246,-0.2591058,0.01548551,-0.009223294,-0.59560806,1670627,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",130246,130246,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000119565986,0.0063317763,"{""low"":0.006156268,""high"":0.0063317763}",0.006156268,130246,0.006326621,"CCC",0.006326621,168853,124395,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00010594772,0.017209731,"{""low"":0.006156268,""high"":0.206485}",-0.20022279,-0.9696723,0.006156268,0.206485,-96.42706,"REGULAR",-1.8735511,0.006262216,"finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",0,1.869274e-8,"finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010858,-0.000019767518,-0.18205486,0.000265145,-0.00017633251,-0.6650418,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]","2026-02-20T11:05:00.000Z","CCC",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",51673,51673,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",3.1157833e-7,0.00008889892,"{""low"":8.8456036,""high"":5}",0.000088456036,51673,0.00008854106,"CCC",0.00008854106,129395,79791,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000016812482,0.2335067,"{""low"":7.2,""high"":5}",-0.007035188,-0.9875334,0.000072,0.007124,-98.36095,"REGULAR",0.3520552,0.000088812485,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226028,-0.0015340981,-0.67872036,0.0068766885,-0.0061505064,-0.89439946,0,15,0,false,false,"Velora USD","Velora USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",193909,193909,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00019666791,0.00074564235,"{""low"":7.250192,""high"":4}",0.0007250192,193909,0.0007385206,"CCC",0.0007385206,867996,558441,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000011628726,0.0016039198,"{""low"":7.250192,""high"":4}",-0.06690682,-0.9892629,0.0007250192,0.067633,-96.21823,"REGULAR",-21.310932,0.0007261821,"finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29424852,-0.119522154,-0.40619457,0.29424852,-0.119522154,-0.40619457,3931343,15,0,false,false,"DeepNode USD","DeepNode USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3190835,3190835,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.022285476,0.17539178,"{""low"":0.16785887,""high"":0.17539178}",0.16785887,3190835,0.1695767,"CCC",0.1695767,36348754,2341098,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.050342366,0.40473345,"{""low"":0.124384,""high"":1.862877}",-1.6881506,-0.9062062,0.124384,1.862877,-88.89088,"REGULAR",14.619089,0.17472637,"finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029652,-0.002746248,-0.92615944,0.0047344835,-0.0045155315,-0.95375377,718277,15,0,false,false,"Astra Nova USD","Astra Nova USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1490308,1490308,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000029873408,0.0002495214,"{""low"":2.1245253,""high"":4}",0.00021245253,1490308,0.00024901147,"CCC",0.00024901147,10265239,9510831,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000006499613,0.030593248,"{""low"":2.1245253,""high"":4}",-0.030230047,-0.99280924,0.00021245253,0.030449,-96.76968,"REGULAR",-12.005762,0.00021895215,"finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04035908,-0.010452509,-0.25898778,0.089369744,-0.059463173,-0.66536134,6175374,15,0,false,false,"SentismAI USD","SentismAI USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1391075,1391075,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.000101218,0.030341852,"{""low"":0.02976117,""high"":0.030341852}",0.02976117,1391075,0.030327648,"CCC",0.030327648,42084783,1874068,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0032415707,0.1215665,"{""low"":0.026665,""high"":0.513331}",-0.48342443,-0.94174016,0.026665,0.513331,-14.568377,"REGULAR",-0.33730033,0.02990657,"finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601092,-0.0022555692,-0.37524527,0.0077633234,-0.004007973,-0.5162702,8261771,15,0,false,false,"Talus USD","Talus USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3461710,3461710,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000024306588,0.0038469648,"{""low"":0.0037214665,""high"":0.0038469648}",0.0037214665,3461710,0.0037238223,"CCC",0.0037238223,19030161,3354266,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000033884076,0.009105033,"{""low"":0.0037214665,""high"":0.026401}",-0.022645649,-0.8577572,0.0037214665,0.026401,-77.20552,"REGULAR",0.6514626,0.0037553506,"finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0414813,-0.8210885,-0.7883853,2.5627193,-2.3423266,-0.91400045,1663580,15,0,false,false,"EDENA USD","EDENA USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",212715,212715,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0027540475,0.22076009,"{""low"":0.20361248,""high"":0.22076009}",0.20361248,212715,0.21930422,"CCC",0.21930422,678061,223322,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.021180779,0.1063228,"{""low"":0.199212,""high"":10.001515}",-9.781122,-0.97796404,0.199212,10.001515,-95.06857,"REGULAR",-1.2341851,0.22039278,"finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12693298,-0.05197026,-0.4094307,0.1185634,-0.04360068,-0.36774147,17260166,15,0,false,false,"OLAXBT USD","OLAXBT USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",8044790,8044790,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0001348257,0.0752292,"{""low"":0.0730775,""high"":0.0752292}",0.0730775,8044790,0.07466634,"CCC",0.07466634,331061060,14195900,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02291172,0.44017828,"{""low"":0.052051,""high"":0.205489}",-0.13052627,-0.63519835,0.052051,0.205489,38.540195,"REGULAR",0.18018521,0.07496272,"finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
