"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,2,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,"APP","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,501,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,false,"REGULAR",0.0034408,-0.0004113859,-0.11956112,0.00339314,-0.00036372594,-0.1071945,83707448,15,0,1728436,"USD=X","https://coinmarketcap.com/currencies/proton",0.000019621104,0.0030628676,"0.0029858346 - 0.0030628676",0.0029858346,1728436,0.003059959,"CCC",0.003059959,3452401,6328971,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002374414,3.6250594,"6.55E-4 - 0.008252",-0.0052225864,-0.6328873,0.000655,0.008252,272.26276,"[]",1751313180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.65191215,0.003029414,false,1586131200000,6,27631564800,"CoinMarketCap",1728436,"XPR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,false,"REGULAR",0.13188367,0.05326362,0.4038682,0.09253898,0.0926083,1.0007491,183095712,15,0,692026,"USD=X","https://coinmarketcap.com/currencies/venom",-0.0017653704,0.18582577,"{""low"":0.1820555,""high"":0.18582577}",0.1820555,692026,0.1842831,"CCC",0.1842831,1411259,852261,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1505113,4.345516,"{""low"":0.034636,""high"":0.196277}",-0.011129707,-0.056704085,0.034636,0.196277,41.06425,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.94449216,0.18514729,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",692026,"VENOM","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,false,"REGULAR",0.02881646,-0.006275654,-0.21778019,0.05233876,-0.029797954,-0.5693286,1447088,15,0,369491,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00017380342,0.022620788,"{""low"":0.022468153,""high"":0.022620788}",0.022468153,369491,0.022551756,"CCC",0.022551756,355563,427906,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000072652474,0.0032335757,"{""low"":0.022468153,""high"":0.243476}",-0.2209352,-0.9074208,0.022468153,0.243476,-86.02187,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.7651654,0.022540806,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",369491,"ML","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,false,"REGULAR",0.00051806,0.000024381676,0.04706342,0.002321405,-0.0017789635,-0.7663305,0,15,0,254,"USD=X","https://coinmarketcap.com/currencies/blastup",0.000009287847,0.0005429641,"5.4007885E-4 - 5.429641E-4",0.00054007885,254,0.00054040184,"CCC",0.00054040184,8733,84,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017444167,0.47402626,"3.68E-4 - 0.063167",-0.06262456,-0.99141264,0.000368,0.063167,-97.72975,"[]",1751313120,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.742055,0.0005424417,false,1724284800000,6,0,"CoinMarketCap",254,"BLASTUP","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,false,"REGULAR",0.00153242,-0.00032153982,-0.20982486,0.003002905,-0.0017920248,-0.59676373,1709424,15,0,522170,"USD=X","https://coinmarketcap.com/currencies/5ire",-0.000036296784,0.0012508876,"0.0011886274 - 0.0012508876",0.0011886274,522170,0.0012206134,"CCC",0.0012206134,604475,562020,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002978802,0.32626528,"9.13E-4 - 0.040111",-0.038900122,-0.9698118,0.000913,0.040111,-96.74955,"[]",1751313180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.9103181,0.0012108802,false,1701734400000,6,1411720320,"CoinMarketCap",522170,"5IRE","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,false,"REGULAR",0.04045546,-0.006441526,-0.15922514,0.048490845,-0.01447691,-0.29854935,97737280,15,0,4807396,"USD=X","https://coinmarketcap.com/currencies/constellation",0.0011067465,0.036575407,"{""low"":0.032671724,""high"":0.036575407}",0.032671724,4807396,0.036221616,"CCC",0.036221616,3973362,5333694,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014439935,0.73771,"{""low"":0.019574,""high"":0.096844}",-0.06283007,-0.64877605,0.019574,0.096844,-8.825231,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.3632402,0.034013934,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4807396,"DAG","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,false,"REGULAR",0.0000458,-0.000011835207,-0.25841063,0.00085173,-0.0008177652,-0.9601226,0,15,0,5,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000014989273,0.00003562711,"3.3964792E-5 - 3.562711E-5",0.000033964792,5,0.000035437246,"CCC",0.000035437246,10504,6,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010964792,0.47673008,"2.3E-5 - 0.196768",-0.19673404,-0.9998274,0.000023,0.196768,-99.97961,"[]",1751313180,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.2266464,0.000033964792,false,1719446400000,6,0,"CoinMarketCap",5,"JWIF","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,false,"REGULAR",0.90220624,0.26321238,0.29174304,0.57673246,0.58868617,1.0207266,53373848,15,0,682750,"USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0040410757,1.1782833,"{""low"":1.1639222,""high"":1.1782833}",1.1639222,682750,1.1763829,"CCC",1.1763829,726530,828419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1253396,28.078035,"{""low"":0.040079,""high"":2.863447}",-1.6980283,-0.5930015,0.040079,2.863447,117.28094,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.34555164,1.1654186,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",682750,"UDS","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,false,"REGULAR",133.09184,-18.046028,-0.13559079,177.5263,-62.48049,-0.35195062,12241736,15,0,1229514,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.9293365,126.6377,"{""low"":109.22013,""high"":126.6377}",109.22013,1229514,124.766655,"CCC",124.766655,1169248,974371,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",10.069107,0.09591754,"{""low"":104.97671,""high"":421.54565}",-306.49985,-0.72708577,104.97671,421.54565,-64.28933,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.680943,115.045815,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1229514,"LEASH","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,false,"REGULAR",,,,,,,0,15,0,59907,"USD=X","https://coinmarketcap.com/currencies/mumu",-2.04329e-10,2.3499855e-9,"2.0678463E-9 - 2.3499855E-9",2.0678463e-9,59907,2.322739e-9,"CCC",2.322739e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.692846e-11,0.017858416,"2.0678463E-9 - 2.3499855E-9",-2.4521074e-10,-0.104345635,2.0678463e-9,2.3499855e-9,,"[]",1751313180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.848838,2.1047748e-9,false,1681948800000,8,0,"CoinMarketCap",59907,"MUMU","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,false,"REGULAR",0.01040176,-0.0023984173,-0.23057802,0.0170406,-0.009037256,-0.53033674,0,15,0,901419,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00028075092,0.008256105,"{""low"":0.007934835,""high"":0.008256105}",0.007934835,901419,0.008256105,"CCC",0.008256105,813603,847699,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0002323431,0.029898738,"{""low"":0.007771,""high"":0.069132}",-0.061128657,-0.884231,0.007771,0.069132,-48.15699,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3890374,0.008003343,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",901419,"ASTO","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,false,"REGULAR",0.00459462,-0.00018324237,-0.039881945,0.0061328667,-0.0017214892,-0.28069896,0,15,0,101792,"USD=X","https://coinmarketcap.com/currencies/bondx",0.000042961445,0.00441167,"{""low"":0.0043324917,""high"":0.00441167}",0.0043324917,101792,0.0043597524,"CCC",0.0043597524,51473,20322,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0026103775,1.4494045,"{""low"":0.001801,""high"":0.015393}",-0.010981623,-0.7134167,0.001801,0.015393,-31.650728,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.98345315,0.0044113775,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101792,"BONDX","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,false,"REGULAR",0.7470161,-0.01973778,-0.026422163,0.96497196,-0.23769367,-0.24632184,51127100,15,0,1202317,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0017469525,0.732791,"{""low"":0.7234982,""high"":0.732791}",0.7234982,1202317,0.7295032,"CCC",0.7295032,1234681,1536114,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26373228,0.5689452,"{""low"":0.463546,""high"":2.408866}",-1.6815877,-0.69808275,0.463546,2.408866,-53.78864,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.24078462,0.7272783,false,"2021-03-29T00:00:00.000Z",6,70299224,"CoinMarketCap",1202317,"SFUND","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,false,"REGULAR",0.0375534,0.0039114803,0.10415782,0.028928615,0.012536265,0.43335173,0,15,0,435777,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00026362762,0.042244673,"{""low"":0.04144211,""high"":0.042244673}",0.04144211,435777,0.04193086,"CCC",0.04193086,461003,442724,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03162888,3.215624,"{""low"":0.009836,""high"":0.158291}",-0.11682612,-0.7380465,0.009836,0.158291,-57.87586,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.63176584,0.04146488,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",435777,"RTF","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,false,"REGULAR",0.01328686,-0.0025397306,-0.19114605,0.021023275,-0.010276146,-0.48879853,47613996,15,0,3006899,"USD=X","https://coinmarketcap.com/currencies/oasys",0.000038725324,0.010865476,"{""low"":0.010647047,""high"":0.010865476}",0.010647047,3006899,0.010736556,"CCC",0.010736556,1771589,2231770,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00030112918,0.028827224,"{""low"":0.010446,""high"":0.05858}",-0.04783287,-0.8165392,0.010446,0.05858,-77.31911,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.3616335,0.010747129,false,"2022-12-12T00:00:00.000Z",6,4430392320,"CoinMarketCap",3006899,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,204,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,"BONE","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,false,"REGULAR",0.08532182,-0.0040813982,-0.04783534,0.13712762,-0.0558872,-0.40755612,28103124,15,0,1347776,"USD=X","https://coinmarketcap.com/currencies/limewire",-0.00041741878,0.08344958,"{""low"":0.079163924,""high"":0.08344958}",0.079163924,1347776,0.08271266,"CCC",0.08271266,3062966,2976228,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027222425,0.503951,"{""low"":0.054018,""high"":0.454787}",-0.37354657,-0.821366,0.054018,0.454787,-77.66641,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.51118064,0.08124042,false,"2023-05-15T00:00:00.000Z",6,345925376,"CoinMarketCap",1347776,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,false,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,1,"USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,"PAW","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,false,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,false,"REGULAR",0.09262654,-0.0065416247,-0.07062365,0.13198307,-0.045898154,-0.34775788,14774258,15,0,7002439,"USD=X","https://coinmarketcap.com/currencies/boba-network",0.002880253,0.08706646,"{""low"":0.083312795,""high"":0.08706646}",0.083312795,7002439,0.08583092,"CCC",0.08583092,10042874,6343477,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01898992,0.28303036,"{""low"":0.067095,""high"":0.342027}",-0.2559421,-0.7483096,0.067095,0.342027,-65.57957,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.461651,0.08608492,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7002439,"BOBA","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,false,"REGULAR",0.00946388,-0.002317627,-0.24489184,0.013589495,-0.0064432416,-0.474134,4846701,15,0,1083816,"USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000324958,0.0071971156,"{""low"":0.0067726998,""high"":0.0071971156}",0.0067726998,1083816,0.0068289707,"CCC",0.0068289707,785311,1042478,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011442532,0.1906453,"{""low"":0.006002,""high"":0.0531}",-0.045953747,-0.865419,0.006002,0.0531,-80.09907,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.7638717,0.0071462533,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1083816,"DCK","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,false,"REGULAR",0.01285178,0.00090454984,0.070383236,0.01755621,-0.003799879,-0.21644075,101665816,15,0,150320528,"USD=X","https://coinmarketcap.com/currencies/velo",0.0002746489,0.014462781,"{""low"":0.013425934,""high"":0.014462781}",0.013425934,150320528,0.013916461,"CCC",0.013916461,29714871,125130269,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00669133,0.9471097,"{""low"":0.007065,""high"":0.038854}",-0.025097668,-0.6459481,0.007065,0.038854,40.606056,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.0372002,0.01375633,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",150320528,"VELO","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,false,"REGULAR",0.00055374,-0.00006312062,-0.11398963,0.001375535,-0.00088491564,-0.6433247,112347,15,0,24,"USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00010864844,0.00059926783,"4.906168E-4 - 5.9926783E-4",0.0004906168,24,0.00059926783,"CCC",0.00059926783,34400,178,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002696194,1.2199973,"2.21E-4 - 0.007737",-0.0072463807,-0.9365879,0.000221,0.007737,-89.66172,"[]",1751313180,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-18.130201,0.0004906194,false,1637107200000,6,228991728,"CoinMarketCap",24,"WELT","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,1454,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,"HIP","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,false,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,"AUSD","AUSD"
