"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.336162,false,"2024-02-13T00:00:00.000Z",6,9554677,"CoinMarketCap",703938,703938,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.021770626,0.25950664,"{""low"":0.25495672,""high"":0.25950664}",0.25495672,703938,0.2566043,"CCC",0.2566043,514755,618094,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026735723,0.11714839,"{""low"":0.228221,""high"":3.575064}",-3.3201072,-0.9286847,0.228221,3.575064,-73.896065,0.37574187,-0.12078515,-0.32145777,0.54358023,"LandX Finance USD","LandX Finance USD","REGULAR",0.25495672,"2025-01-03T08:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.2886235,-0.53096765,2436029,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.025714,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",320026,320026,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0051018484,0.047690596,"{""low"":0.04467003,""high"":0.047690596}",0.04467003,320026,0.044673182,"CCC",0.044673182,306828,269472,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029377345,1.6186757,"{""low"":0.018149,""high"":0.28821}",-0.24068366,-0.8350982,0.018149,0.28821,-72.37644,0.0493166,-0.0017902553,-0.03630127,0.047922436,"Nexera USD","Nexera USD","REGULAR",0.047526345,"2025-01-03T08:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003960915,-0.0082652625,39005520,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25799996,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.582551e-14,1.4474672e-11,"1.381674E-11 - 1.4474672E-11",1.381674e-11,4,1.4316876e-11,"CCC",1.4316876e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.322516e-14,0.002404703,"1.381674E-11 - 1.4474672E-11",-6.247069e-13,-0.04315862,1.381674e-11,1.4474672e-11,,,,,,"Nyantereum International USD","Nyantereum International USD","REGULAR",1.38499654e-11,1735894440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,"Satoru Inu USD",,"REGULAR",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0872777,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",251217,251217,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0031701475,0.15112655,"{""low"":0.14804263,""high"":0.15112655}",0.14804263,251217,0.1508479,"CCC",0.1508479,590445,337605,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08454008,1.3174598,"{""low"":0.064169,""high"":1.218103}",-1.069394,-0.8779175,0.064169,1.218103,-60.71086,0.14532427,0.0033847988,0.023291351,0.1449312,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.14870907,"2025-01-03T08:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0037778765,0.026066689,15786343,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.39406,false,1713916800000,8,0,"CoinMarketCap",18470,18470,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.534138e-7,0.0000010892024,"1.0014995E-6 - 1.0892024E-6",0.0000010014995,18470,0.000001002375,"CCC",0.000001002375,151970,30520,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.9202445e-8,0.08920244,"1.0E-6 - 2.7E-5",-0.000025910798,-0.9596592,0.000001,0.000027,-95.454544,0.00000104,4.9202413e-8,0.04731001,0.000003405,"Conan USD","Conan USD","REGULAR",0.0000010892024,1735894440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023157975,-0.6801168,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9213572,false,,6,102306720,"CoinMarketCap",50849948,50849948,"PUFFER","USD=X",,-0.0068056583,0.7770869,"{""low"":0.73172235,""high"":0.7770869}",0.73172235,50849948,0.77355325,"CCC",0.77355325,,,,,,0.00012624264,0.00017252806,"{""low"":0.73172235,""high"":0.7770869}",-0.045238316,-0.05821526,0.73172235,0.7770869,,,,,,"Puffer USD",,"REGULAR",0.7318486,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,74873032,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,"EvidenZ USD","EvidenZ USD","REGULAR",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.609387,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",826392,826392,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.022412032,0.3379881,"{""low"":0.3148194,""high"":0.3379881}",0.3148194,826392,0.3309242,"CCC",0.3309242,829334,698403,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17205986,1.1897212,"{""low"":0.144622,""high"":1.527079}",-1.2103971,-0.79262245,0.144622,1.527079,-72.93552,0.33815804,-0.02147618,-0.0635093,0.28848052,"Fluence USD","Fluence USD","REGULAR",0.31668186,"2025-01-03T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.028201342,0.09775822,28638566,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6177808,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",40347,40347,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0022381246,0.37345916,"{""low"":0.35881832,""high"":0.37345916}",0.35881832,40347,0.37000015,"CCC",0.37000015,107560,55496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.11878285,0.49233353,"{""low"":0.241265,""high"":1.784537}",-1.4244891,-0.7982402,0.241265,1.784537,-71.42781,0.42735142,-0.06730357,-0.15748999,0.46053368,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.36004785,"2025-01-03T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.10048583,-0.21819432,16987062,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.439643,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00017164182,0.0016721642,"{""low"":0.0015469671,""high"":0.0016721642}",0.0015469671,464,0.0015518898,"CCC",0.0015518898,1418,2945,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022905425,0.15873475,"{""low"":0.001443,""high"":0.144197}",-0.14252494,-0.98840433,0.001443,0.144197,-98.754555,0.0018017,-0.00012964569,-0.071957424,0.003007435,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.0016720543,"2025-01-03T08:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0013353807,-0.44402647,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.876192,false,,6,0,"CoinMarketCap",1160478,1160478,"DOGECAST","USD=X",,-0.0006187055,0.024356816,"{""low"":0.018813623,""high"":0.024356816}",0.018813623,1160478,0.021567667,"CCC",0.021567667,,,,,,0.00207893,0.110501304,"{""low"":0.018813623,""high"":0.024356816}",-0.003464263,-0.1422297,0.018813623,0.024356816,,,,,,"Dogecast USD",,"REGULAR",0.020892553,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.795643,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.015769683,0.024071902,"{""low"":0.022885632,""high"":0.024071902}",0.022885632,7,0.023080477,"CCC",0.023080477,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0108346315,0.8990649,"{""low"":0.012051,""high"":0.169356}",-0.14647037,-0.8648667,0.012051,0.169356,-39.092426,0.02649558,-0.0036099479,-0.13624717,0.02964002,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.022885632,"2025-01-03T08:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.006754389,-0.22788072,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6749506,false,1690934400000,8,0,"CoinMarketCap",78221,78221,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.023047e-9,7.2078855e-8,"7.020423E-8 - 7.2078855E-8",7.020423e-8,78221,7.1316805e-8,"CCC",7.1316805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.022911e-8,,"0.0 - 3.0E-6",-0.000002929771,-0.9765903,0,0.000003,,9e-7,-8.2977084e-7,-0.9219676,0.000001095,"Pond Coin USD","Pond Coin USD","REGULAR",7.022911e-8,1735894440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010247709,-0.9358638,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.54829,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1979223,1979223,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.18936348,1.6623994,"{""low"":1.5837141,""high"":1.6623994}",1.5837141,1979223,1.6166699,"CCC",1.6166699,1266211,916154,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9694732,1.5697861,"{""low"":0.617583,""high"":2.290279}",-0.70322275,-0.30704677,0.617583,2.290279,-7.1279583,1.557696,0.029360175,0.018848464,1.1780132,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",1.5870562,"2025-01-03T08:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.40904295,0.3472312,154528800,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.069293,false,,6,10000000000,"CoinMarketCap",2437700,2437700,"PATRIOT","USD=X",,-0.00029297825,0.006781826,"{""low"":0.0050168745,""high"":0.006781826}",0.0050168745,2437700,0.006619208,"CCC",0.006619208,,,,,,0.0004696166,0.0936074,"{""low"":0.0050168745,""high"":0.006781826}",-0.0012953347,-0.19100088,0.0050168745,0.006781826,,,,,,"Patriot USD",,"REGULAR",0.005486491,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,54864912,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1709596800000,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,"Choppy USD","Choppy USD","REGULAR",4.3262273e-7,1735894440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.673772e-7,-0.60670656,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9918253,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",831156,831156,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.022708118,0.7561262,"{""low"":0.7347335,""high"":0.7561262}",0.7347335,831156,0.7554774,"CCC",0.7554774,788520,864087,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.51157284,2.2764494,"{""low"":0.224724,""high"":2.754319}",-2.018022,-0.7326755,0.224724,2.754319,-70.37186,0.8491064,-0.11280954,-0.13285679,0.5019292,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.73629683,"2025-01-03T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.23436761,0.46693358,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7081945,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",90592,90592,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000019247876,0.002706378,"{""low"":0.0026950454,""high"":0.002706378}",0.0026950454,90592,0.0027014203,"CCC",0.0027014203,57193,69297,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013086271,0.94145834,"{""low"":0.00139,""high"":0.021759}",-0.019060373,-0.87597656,0.00139,0.021759,-83.082306,0.00232654,0.00037208712,0.15993154,0.003633785,"Trailblaze USD","Trailblaze USD","REGULAR",0.002698627,"2025-01-03T08:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.000935158,-0.25735095,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41141173,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17958,17958,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000065003987,0.0015823357,"{""low"":0.00155382,""high"":0.0015823357}",0.00155382,17958,0.0015543513,"CCC",0.0015543513,59197,34267,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00054053776,0.5232699,"{""low"":0.001033,""high"":0.014748}",-0.013174462,-0.893305,0.001033,0.014748,-33.290653,0.00187078,-0.0002972423,-0.15888683,0.00248312,"TOWER USD","TOWER USD","REGULAR",0.0015735377,"2025-01-03T08:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.00090958225,-0.36630622,2773119,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4908615,false,,6,82221424,"CoinMarketCap",3915,3915,"KOAI","USD=X",,0.0000035953708,0.00073626195,"7.31158E-4 - 7.3626195E-4",0.000731158,3915,0.00073270913,"CCC",0.00073270913,,,,,,0.0000049065566,0.0067106653,"7.31158E-4 - 7.3626195E-4",-1.9738218e-7,-0.00026808688,0.000731158,0.00073626195,,,,,,"KOI USD",,"REGULAR",0.00073606457,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,60520,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008863527,"8.863527E-4 - 8.863527E-4",0.0008863527,7,0.0008863527,"CCC",0.0008863527,124,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-85.2775,0.0010427,-0.00015634735,-0.14994471,0.001044155,"RBX USD","RBX USD","REGULAR",0.0008863527,1735894440,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00015780231,-0.1511292,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.652012,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3255979,3255979,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0036627874,0.032689456,"{""low"":0.030840296,""high"":0.032689456}",0.030840296,3255979,0.032151774,"CCC",0.032151774,1069890,2075801,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.027258009,5.0901976,"{""low"":0.005355,""high"":0.036032}",-0.0034189895,-0.09488759,0.005355,0.036032,256.36478,0.02116838,0.01144463,0.54064745,0.012337558,"Laika AI USD","Laika AI USD","REGULAR",0.03261301,"2025-01-03T08:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.020275451,1.6433926,13966030,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.25607,0.00028802,0.000011757802,0.040822867,0.000406115,"BDID USD","BDID USD","REGULAR",0.0002997778,1735894440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00010633719,-0.2618401,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,"TokenBank USD","TokenBank USD","REGULAR",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2275543,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",704538,704538,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006647587,0.102814764,"{""low"":0.09913882,""high"":0.102814764}",0.09913882,704538,0.09913882,"CCC",0.09913882,436823,590408,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0009583533,0.009666781,"{""low"":0.09913882,""high"":0.950116}",-0.8500188,-0.8946474,0.09913882,0.950116,-79.26245,0.12198248,-0.021885306,-0.17941351,0.16263881,"Engines of Fury USD","Fanfury USD","REGULAR",0.10009717,"2025-01-03T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.06254164,-0.38454315,2556300,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.79214,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",14947,14947,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00026453298,0.0013282275,"{""low"":0.0012422329,""high"":0.0013282275}",0.0012422329,14947,0.0012806506,"CCC",0.0012806506,3291,1387,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006857212,0.055200696,"{""low"":0.0012422329,""high"":0.24153}",-0.24021919,-0.9945729,0.0012422329,0.24153,-98.83416,0.00165794,-0.000347135,-0.2093773,0.003265015,"SatoshiSync USD","SatoshiSync USD","REGULAR",0.001310805,"2025-01-03T08:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.00195421,-0.5985302,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.143791,false,,6,0,"CoinMarketCap",16857,16857,"COLON","USD=X",,0.00010565494,0.0006462667,"6.0846686E-4 - 6.462667E-4",0.00060846686,16857,0.00060846686,"CCC",0.00060846686,,,,,,0.000021691842,0.035649996,"6.0846686E-4 - 6.462667E-4",-0.00001610798,-0.024924666,0.00060846686,0.0006462667,,,,,,"Colon USD",,"REGULAR",0.0006301587,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06147216,false,,6,0,"CoinMarketCap",68798,68798,"RFRM","USD=X",,-0.000059373677,0.09655571,"{""low"":0.095300816,""high"":0.09655571}",0.095300816,68798,0.09566694,"CCC",0.09566694,,,,,,0.0012314171,0.01292137,"{""low"":0.095300816,""high"":0.09655571}",-0.00002347678,-0.00024314232,0.095300816,0.09655571,,,,,,"Reform DAO USD",,"REGULAR",0.09653223,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1471981,false,1685404800000,8,0,"CoinMarketCap",96,96,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.4010793e-12,2.1170048e-10,"2.1170048E-10 - 2.1170048E-10",2.1170048e-10,96,2.1170048e-10,"CCC",2.1170048e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.1170048E-10 - 2.1170048E-10",0,0,2.1170048e-10,2.1170048e-10,,,,,,"NiHao USD","NiHao USD","REGULAR",2.1170048e-10,1735894440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"NIHAO"
