"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1141752,1141752,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000017415732,0.010150257,"{""low"":0.009622447,""high"":0.010150257}",0.009622447,1141752,0.00998015,"CCC",0.00998015,1339068,980301,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030747587,0.44523004,"{""low"":0.006906,""high"":0.092109}",-0.08212824,-0.89164186,0.006906,0.092109,-78.77588,-0.3599778,"Ren USD","Ren USD",0.01745269,0.009980759,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00953324,0.0004475182,0.046942923,0.015594395,-0.005613636,9974076,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1116630,1116630,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00016086106,0.003784565,"{""low"":0.0034662934,""high"":0.003784565}",0.0034662934,1116630,0.0037215431,"CCC",0.0037215431,700060,594222,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014692934,0.73575026,"{""low"":0.001997,""high"":0.009262}",-0.005795707,-0.62575114,0.001997,0.009262,-17.644287,-0.10680104,"Opus USD","Opus USD",4.8665676,0.0034662934,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00304244,0.00042385352,0.13931368,0.003880763,-0.0004144695,3466076,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",223017,223017,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0020670593,0.022623716,"{""low"":0.020151148,""high"":0.022623716}",0.020151148,223017,0.0219564,"CCC",0.0219564,208934,177913,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0022067726,0.122721195,"{""low"":0.017982,""high"":0.181124}",-0.16093522,-0.88853616,0.017982,0.181124,-27.241348,-0.43546376,"SuiPad USD","SuiPad USD",-9.28772,0.020188773,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02754528,-0.0073565077,-0.2670696,0.035761695,-0.015572922,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,"Toshimon USD",,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,199491744,"CoinMarketCap",22763116,22763116,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.008235186,0.21420446,"{""low"":0.19322015,""high"":0.21420446}",0.19322015,22763116,0.19945708,"CCC",0.19945708,18129022,7242704,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1698802,4.8136973,"{""low"":0.035291,""high"":0.320998}",-0.115826815,-0.36083344,0.035291,0.320998,92.26119,0.9363443,"FLock.io USD","FLock.io USD",4.181654,0.2051712,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.1678508,0.03732039,0.22234263,0.105958015,0.09921318,40929960,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1631184,1631184,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00020602904,0.01830559,"{""low"":0.016580546,""high"":0.01830559}",0.016580546,1631184,0.0182413,"CCC",0.0182413,2662546,1257874,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012058547,2.6666403,"{""low"":0.004522,""high"":0.047421}",-0.030840455,-0.6503544,0.004522,0.047421,54.43666,0.008214211,"Metacade USD","Metacade USD",-1.227341,0.016580546,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01311474,0.0034658061,0.264268,0.01644546,0.00013508648,26812934,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",79216,79216,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",4.9499795e-7,0.00024318219,"2.3463533E-4 - 2.4318219E-4",0.00023463533,79216,0.00024219518,"CCC",0.00024219518,60315,77637,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00018799287,3.4180522,"5.5E-5 - 4.4E-4",-0.00019700713,-0.44774348,0.000055,0.00044,16.24366,0.6639929,"Real Realm USD","Real Realm USD",0.2041246,0.00024299287,"REGULAR","[]",1752760320,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0002508,-0.000007807117,-0.031128857,0.00014603,0.000096962875,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,"Foxy Equilibrium USD",,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27126718,27126718,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.003082499,0.16916186,"{""low"":0.15810236,""high"":0.16916186}",0.15810236,27126718,0.15943962,"CCC",0.15943962,72082266,92970096,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08031021,1.0120244,"{""low"":0.079356,""high"":0.806345}",-0.6466788,-0.80198777,0.079356,0.806345,-82.138565,-0.08097265,"Seraph USD","Seraph USD",1.9686,0.15966621,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17337188,-0.013705671,-0.079053596,0.1737339,-0.014067695,40185472,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1293605,1293605,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000019869767,0.0075677824,"{""low"":0.007488877,""high"":0.0075677824}",0.007488877,1293605,0.007524448,"CCC",0.007524448,1207591,1262704,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009114789,0.13812378,"{""low"":0.006599,""high"":0.070963}",-0.06345253,-0.8941635,0.006599,0.070963,-75.7849,-0.43562993,"Creo Engine USD","Creo Engine USD",-0.26386535,0.007510479,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0086155,-0.0011050212,-0.12825967,0.01330772,-0.0057972413,3004393,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,364479360,"CoinMarketCap",263768,263768,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00012800097,0.060122933,"{""low"":0.057242993,""high"":0.060122933}",0.057242993,263768,0.05883516,"CCC",0.05883516,335044,801198,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017305758,0.42142355,"{""low"":0.041065,""high"":0.340317}",-0.28194624,-0.8284812,0.041065,0.340317,-66.0301,-0.2939277,"DIMO USD","DIMO USD",0.21977393,0.058370758,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.05417966,0.004191097,0.07735554,0.08266966,-0.024298903,21274938,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5072213,5072213,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00015549734,0.022709737,"{""low"":0.022396874,""high"":0.022709737}",0.022396874,5072213,0.022552239,"CCC",0.022552239,10524602,7763224,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004220953,0.22951189,"{""low"":0.018391,""high"":0.101291}",-0.07867905,-0.7767625,0.018391,0.101291,-69.12546,-0.34280312,"KiloEx USD","KiloEx USD",0.69243914,0.022611953,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02540178,-0.002789827,-0.10982801,0.034406666,-0.011794712,4786950,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",16063788,16063788,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.007894516,0.76092553,"{""low"":0.73613566,""high"":0.76092553}",0.73613566,16063788,0.7529632,"CCC",0.7529632,12885019,11246028,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.39197996,1.1043898,"{""low"":0.354929,""high"":2.878916}",-2.1320071,-0.740559,0.354929,2.878916,42.01499,0.0057242815,"Creditcoin USD","Creditcoin USD",-1.0459008,0.74690896,"REGULAR","[]","2025-07-17T13:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.63078207,0.116126895,0.18409987,0.7426578,0.004251182,343141952,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",10177286,10177286,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.004128523,0.055373687,"{""low"":0.045061134,""high"":0.055373687}",0.045061134,10177286,0.046050105,"CCC",0.046050105,9360865,10237375,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.03718332,4.230184,"{""low"":0.00879,""high"":0.0756}",-0.029626679,-0.3918873,0.00879,0.0756,74.733185,0.71887183,"Hosico USD","Hosico USD",9.866278,0.04597332,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.02733818,0.018635139,0.6816525,0.026746217,0.019227102,45973240,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173252480,"CoinMarketCap",4367186,4367186,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.024266958,0.32001224,"{""low"":0.30427474,""high"":0.32001224}",0.30427474,4367186,0.31033605,"CCC",0.31033605,3475431,2527121,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19128036,1.5071653,"{""low"":0.126914,""high"":1.562567}",-1.2443726,-0.7963643,0.126914,1.562567,-78.99038,-0.14311203,"Realio Network USD","Realio Network USD",8.256102,0.31819436,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.27863583,0.03955853,0.14197215,0.37133718,-0.053142816,55127960,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",217179,217179,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00056807976,0.010850335,"{""low"":0.010639697,""high"":0.010850335}",0.010639697,217179,0.010709239,"CCC",0.010709239,132525,193023,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024142163,0.28631598,"{""low"":0.008432,""high"":0.053083}",-0.042236783,-0.7956744,0.008432,0.053083,-77.55899,-0.40646228,"Decubate USD","Decubate USD",5.5270615,0.010846216,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0096194,0.0012268163,0.12753564,0.018273845,-0.007427629,4121871,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,-0.9450777,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",45907392,45907392,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000029317845,0.00024666762,"2.04645E-4 - 2.4666762E-4",0.000204645,45907392,0.00021055686,"CCC",0.00021055686,13765963,4270295,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006492584,0.44469753,"1.46E-4 - 0.002933",-0.002722074,-0.92808527,0.000146,0.002933,-92.50801,-0.7626794,"LeverFi USD","LeverFi USD",16.14348,0.00021092585,"REGULAR","[]",1752760380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0003677,-0.00015677416,-0.4263643,0.00088878,-0.0006778542,11766656,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",37110,37110,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.000902758,0.0048376992,"{""low"":0.0036557552,""high"":0.0048376992}",0.0036557552,37110,0.0036798497,"CCC",0.0036798497,678426,195963,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.001294852,0.3872165,"{""low"":0.003344,""high"":1.399471}",-1.3948321,-0.99668527,0.003344,1.399471,-99.590614,-0.9352174,"Spacemesh USD","Spacemesh USD",24.163155,0.004638852,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.00908522,-0.004446368,-0.48940676,0.0716064,-0.06696755,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57791,57791,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0027324818,0.06278149,"{""low"":0.05972463,""high"":0.06278149}",0.05972463,57791,0.0619294,"CCC",0.0619294,34150,43821,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025009282,0.6629365,"{""low"":0.037725,""high"":0.505657}",-0.44292274,-0.87593514,0.037725,0.505657,-86.55413,-0.30365026,"LEOX USD","LEOX USD",4.554,0.06273428,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0602751,0.0024591833,0.040799323,0.09009019,-0.02735591,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,-0.79936916,"Spice USD",,0,0.00008526109,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,-0.15136376,"LOFI-DEFI USD",,0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,"SoliSnek USD","SoliSnek USD",0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",105082,105082,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0033688284,0.021293946,"{""low"":0.019180633,""high"":0.021293946}",0.019180633,105082,0.021221219,"CCC",0.021221219,47634,109798,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01640366,5.75567,"{""low"":0.00285,""high"":0.035333}",-0.01607934,-0.45507994,0.00285,0.035333,-22.16646,0.19607458,"THORWallet USD","THORWallet USD",-14.891507,0.01925366,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.02704032,-0.0077866595,-0.28796476,0.016097374,0.0031562857,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6639774720,"CoinMarketCap",4045997,4045997,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000003562076,0.0034451017,"0.0033575885 - 0.0034451017",0.0033575885,4045997,0.0034097019,"CCC",0.0034097019,4379705,3818985,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032852492,27.377077,"1.2E-4 - 0.020042",-0.016636752,-0.8300944,0.00012,0.020042,-57.39174,-0.3745639,"PlatON USD","PlatON USD",0.10470764,0.0034052492,"REGULAR","[]",1752760320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00377034,-0.0003650908,-0.09683233,0.0054446,-0.0020393506,22610088,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,918340416,"CoinMarketCap",258133,258133,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000012850622,0.001189771,"{""low"":0.0011742635,""high"":0.001189771}",0.0011742635,258133,0.0011778601,"CCC",0.0011778601,266412,248951,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00013402954,0.12704222,"{""low"":0.001055,""high"":0.034842}",-0.03365297,-0.96587366,0.001055,0.034842,-94.76197,-0.44907576,"IVPAY USD","IVPAY USD",1.09258,0.0011890295,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00142676,-0.00023773045,-0.1666226,0.002158245,-0.0009692155,1091933,15,0,false,false,"IVPAY"
