"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","2025-04-19T22:57:00.000Z","CCC",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","KUB Coin USD","KUB Coin USD","[]",0.7528872,0.85729384,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",220539,220539,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","2026-04-16T15:20:00.000Z","CCC",0.0064062476,0.85729384,"{""low"":0.8425893,""high"":0.85729384}",0.8425893,220539,0.8473948,"CCC",0.8473948,246254,214112,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.059228837,0.07421555,"{""low"":0.798065,""high"":1.837234}",-0.9799402,-0.533378,0.798065,1.837234,-37.50056,0.8993702,-0.04207635,-0.046784237,1.1922601,-0.3349663,-0.2809507,59131652,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaCene USD","MetaCene USD","[]",-0.20608173,0.0017515363,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17097,17097,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","2026-04-16T15:20:00.000Z","CCC",-0.000003617024,0.0017542456,"{""low"":0.0017500189,""high"":0.0017542456}",0.0017500189,17097,0.0017511945,"CCC",0.0017511945,24405,20678,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045353628,0.34941164,"{""low"":0.001298,""high"":0.024346}",-0.022594463,-0.9280565,0.001298,0.024346,-63.96711,0.0017766,-0.000025063753,-0.014107707,0.001900965,-0.00014942873,-0.07860678,912694,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alephium USD","Alephium USD","[]",0.08500925,0.043669775,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",196755,196755,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","2026-04-16T15:19:00.000Z","CCC",0.000037092716,0.04585926,"{""low"":0.043564443,""high"":0.04585926}",0.043564443,196755,0.043899655,"CCC",0.043899655,212850,204761,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0010177754,0.023862313,"{""low"":0.042652,""high"":0.482716}",-0.4390462,-0.90953314,0.042652,0.482716,-86.71882,0.06181232,-0.018142544,-0.29351017,0.10527693,-0.061607152,-0.58519137,5341885,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mezo USD","Mezo USD","[]",-22.641273,0.06174,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",6820787,6820787,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo","2026-04-16T15:22:23.000Z","CCC",-0.018070001,0.076783404,"{""low"":0.06182479,""high"":0.076783404}",0.06182479,6820787,0.07582389,"CCC",0.07582389,21490191,12489796,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.033226,1.1652521,"{""low"":0.028514,""high"":0.141547}",-0.079807,-0.5638198,0.028514,0.141547,12.056171,0.0522082,0.0095318,0.18257284,0.0522082,0.0095318,0.18257284,0,15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xeleb Protocol USD","Xeleb Protocol USD","[]",-11.399335,0.0065790657,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1904183,1904183,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","2026-04-16T15:21:00.000Z","CCC",-0.00084646046,0.009185699,"{""low"":0.005105448,""high"":0.009185699}",0.005105448,1904183,0.005323912,"CCC",0.005323912,711890,3486525,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.005879066,8.398666,"{""low"":7,""high"":4}",-0.084874935,-0.9280615,0.0007,0.091454,-92.39577,0.0033383,0.0032407658,0.9707833,0.01679154,-0.010212474,-0.6081916,712512,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MX Token USD","MX Token USD","[]",-0.0856041,1.7732229,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8250732,8250732,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","2026-04-16T15:20:00.000Z","CCC",-0.0015192032,1.7756078,"{""low"":1.7718862,""high"":1.7756078}",1.7718862,8250732,1.7745681,"CCC",1.7745681,8426023,9617361,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.052194953,0.030327776,"{""low"":1.721028,""high"":3.17162}",-1.398397,-0.4409094,1.721028,3.17162,-35.191803,1.7925558,-0.019332886,-0.010785095,2.0463672,-0.27314425,-0.13347763,162848064,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArchLoot USD","ArchLoot USD","[]",1.0144429,0.0030111684,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",514359,514359,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","2026-04-16T15:21:00.000Z","CCC",0.000030240044,0.0030144213,"{""low"":0.0029726033,""high"":0.0030144213}",0.0029726033,514359,0.00297278,"CCC",0.00297278,1235192,693361,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00018316833,0.064769566,"{""low"":0.002828,""high"":0.214048}",-0.21103683,-0.9859323,0.002828,0.214048,-96.75738,0.00335542,-0.00034425152,-0.10259566,0.015837085,-0.012825916,-0.80986595,2698653,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roam USD","Roam USD","[]",-7.2471576,0.018040558,false,"2025-03-06T00:00:00.000Z",6,345398464,"CoinMarketCap",1002446,1002446,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","2026-04-16T15:20:00.000Z","CCC",-0.0014095828,0.020089904,"{""low"":0.017992908,""high"":0.020089904}",0.017992908,1002446,0.019909825,"CCC",0.019909825,1508551,1118165,"2024-07-04T00:00:00.000Z",1000000000,995701056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.002336558,0.14878744,"{""low"":0.015704,""high"":0.358658}",-0.34061742,-0.9496998,0.015704,0.358658,-93.64263,0.03332646,-0.0152859,-0.4586716,0.052913934,-0.034873374,-0.6590584,6231181,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlatON USD","PlatON USD","[]",-0.14163496,0.0013556,false,"2021-05-12T00:00:00.000Z",6,6870999552,"CoinMarketCap",2968611,2968611,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","2026-04-16T15:19:00.000Z","CCC",-0.0000019227155,0.0013710056,"{""low"":0.0013447034,""high"":0.0013710056}",0.0013447034,2968611,0.0013597144,"CCC",0.0013597144,3567986,2536743,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008559995,0.067401536,"{""low"":0.00127,""high"":0.005459}",-0.0041034,-0.7516761,0.00127,0.005459,-67.665245,0.00133412,0.000021479907,0.01610043,0.00198334,-0.00062773994,-0.31650648,9314327,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","PublicAI USD","PublicAI USD","[]",0.02876079,0.016344173,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",822308,822308,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","2026-04-16T15:20:00.000Z","CCC",0.0000046994537,0.016485361,"{""low"":0.016232042,""high"":0.016485361}",0.016232042,822308,0.016306639,"CCC",0.016306639,780922,864331,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002424173,0.17415036,"{""low"":0.01392,""high"":0.154102}",-0.13775782,-0.89393926,0.01392,0.154102,-76.45912,0.01541584,0.00092833303,0.060219426,0.023208095,-0.006863922,-0.2957555,3749820,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nero Token USD","Nero Token USD","[]",0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","2025-03-21T01:28:00.000Z","CCC",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Edge Network USD","Edge USD","[]",-2.097533,0.12392808,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","2026-04-16T15:19:00.000Z","CCC",-0.0026551262,0.12683932,"{""low"":0.12353991,""high"":0.12683932}",0.12353991,641,0.12525849,"CCC",0.12525849,1428,3126,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08861208,2.5091197,"{""low"":0.035316,""high"":1.193467}",-1.069539,-0.8961613,0.035316,1.193467,-85.19173,0.1022788,0.021649279,0.21166927,0.14613993,-0.022211857,-0.15199032,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]",-0.12468347,90.09043,false,"2025-09-03T00:00:00.000Z",2,163195,"CoinMarketCap",3071858,3071858,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","2026-04-16T15:21:00.000Z","CCC",-0.112464905,90.49318,"{""low"":89.89958,""high"":90.49318}",89.89958,3071858,90.21224,"CCC",90.21224,3717289,3271968,"2025-09-03T00:00:00.000Z",0,163195,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.80812,0.35919267,"{""low"":66.28231,""high"":105.15026}",-15.05983,-0.14322199,66.28231,105.15026,34.36588,91.24953,-1.1590958,-0.012702486,84.90602,5.18441,0.06106057,14702343,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Massa USD","Massa USD","[]",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","2024-07-06T06:36:00.000Z","CCC",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Darkness Share USD","Darkness Share USD","[]",0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","2024-12-26T01:25:00.000Z","CCC",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ancient8 USD",,"[]",2.9126163,0.0106,false,"2024-07-17T00:00:00.000Z",4,520211328,"Coinbase",4514423,4514423,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","2026-04-16T15:10:52.000Z","CCC",0.0002999995,0.01082682,"{""low"":0.010414303,""high"":0.01082682}",0.010414303,4514423,0.010593908,"CCC",0.010593908,3889751,5431927,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002243,0.26839778,"{""low"":0.008357,""high"":0.184421}",-0.173821,-0.9425228,0.008357,0.184421,-91.746704,0.00979056,0.00080943946,0.0826755,0.036446344,-0.025846343,-0.70916146,5485833,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]",0.4548113,270.87833,false,"2025-09-03T00:00:00.000Z",2,11770,"CoinMarketCap",1094321,1094321,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","2026-04-16T15:21:00.000Z","CCC",1.2264099,271.28302,"{""low"":268.7456,""high"":271.28302}",268.7456,1094321,269.7969,"CCC",269.7969,202862,717644,"2025-09-03T00:00:00.000Z",0,11770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",42.21225,0.18460216,"{""low"":228.66608,""high"":272.68802}",-1.8096924,-0.006636494,228.66608,272.68802,15.394449,254.5801,16.298233,0.06402006,252.99565,17.882675,0.070683725,3188439,15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","GHO USD",,"[]",0.03315835,0.99995327,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1830417,1830417,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","2026-04-16T15:21:00.000Z","CCC",0.00033152103,0.99995327,"{""low"":0.99846923,""high"":0.99995327}",0.99846923,1830417,0.99846923,"CCC",0.99846923,1478222,1302733,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10469228,0.11694051,"{""low"":0.895261,""high"":1.213712}",-0.2137587,-0.1761198,0.895261,1.213712,-0.13442636,0.9995424,0.00041085482,0.0004110429,0.9995285,0.0004247427,0.00042494305,583972736,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAIB USD","GAIB USD","[]",-5.8959527,0.017652648,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",475678,475678,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","2026-04-16T15:21:00.000Z","CCC",-0.0011060014,0.018296892,"{""low"":0.017644078,""high"":0.018296892}",0.017644078,475678,0.018233785,"CCC",0.018233785,2765669,773646,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00000857003,0.00048571712,"{""low"":0.017644078,""high"":0.2804}",-0.26274735,-0.93704474,0.017644078,0.2804,-89.31923,0.02697272,-0.009320073,-0.345537,0.036283825,-0.018631177,-0.51348436,3615821,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",-3.0024922,0.6222703,false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",2731386,2731386,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2026-04-16T15:19:00.000Z","CCC",-0.019261956,0.634146,"{""low"":0.6184582,""high"":0.634146}",0.6184582,2731386,0.6327687,"CCC",0.6327687,1324074,1819725,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.064994276,0.11662852,"{""low"":0.557276,""high"":1.296015}",-0.67374474,-0.5198587,0.557276,1.296015,3.1532168,0.69057447,-0.06830418,-0.09890922,0.77479887,-0.15252858,-0.19686216,10983070,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","UPCX USD","UPCX USD","[]",6.2025957,0.264633,false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",219696,219696,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","2026-04-16T15:21:00.000Z","CCC",0.0154554695,0.26942456,"{""low"":0.24918976,""high"":0.26942456}",0.24918976,219696,0.24918976,"CCC",0.24918976,180004,156103,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.11094999,0.7219405,"{""low"":0.153683,""high"":4.185571}",-3.9209383,-0.93677497,0.153683,4.185571,-93.49797,0.22356267,0.041070327,0.18370834,0.95497185,-0.69033885,-0.7228892,29768644,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fleek USD","Fleek USD","[]",-7.017456,0.022959942,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",233567,233567,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","2026-04-16T15:20:00.000Z","CCC",-0.001732802,0.027173033,"{""low"":0.02182405,""high"":0.027173033}",0.02182405,233567,0.025448946,"CCC",0.025448946,631623,529373,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0026549418,0.1307531,"{""low"":0.020305,""high"":0.628993}",-0.606033,-0.9634973,0.020305,0.628993,-93.85315,0.03385684,-0.010896897,-0.32185218,0.083977185,-0.061017245,-0.72659314,459198,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apiary Fund Coin USD",,"[]",-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","2022-09-13T18:25:00.000Z","CCC",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Klever Coin USD","Klever Coin USD","[]",-0.2251426,0.001026569,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",236311,236311,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","2026-04-16T15:19:00.000Z","CCC",-0.000002316432,0.0010480552,"{""low"":0.0010221986,""high"":0.0010480552}",0.0010221986,236311,0.0010366413,"CCC",0.0010366413,238632,203250,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00014256907,0.16127723,"{""low"":8.84,""high"":4}",-0.004280431,-0.80656326,0.000884,0.005307,-70.14968,0.0011548,-0.0001282309,-0.11104165,0.001679575,-0.0006530059,-0.38879237,9116735,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Warden USD","Warden USD","[]",3.6824248,0.0036741474,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4529759,4529759,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","2026-04-16T15:21:00.000Z","CCC",0.00013049226,0.0036741474,"{""low"":0.0035208764,""high"":0.0036741474}",0.0035208764,4529759,0.0035418065,"CCC",0.0035418065,42682765,5589855,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00036614737,0.11068542,"{""low"":0.003308,""high"":0.160764}",-0.15708984,-0.9771457,0.003308,0.160764,-95.90184,0.00726954,-0.0035953925,-0.49458322,0.022860577,-0.01918643,-0.8392802,919712,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"USD","AGENDA 47 USD","AGENDA 47 USD","[]",-0.6936752,0.0032049909,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",29349,29349,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","2026-04-16T15:21:00.000Z","CCC",-0.000022387365,0.003229792,"{""low"":0.003197498,""high"":0.003229792}",0.003197498,29349,0.0032235496,"CCC",0.0032235496,7365694,64174,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00017699087,0.05845141,"{""low"":0.003028,""high"":0.035792}",-0.03258701,-0.9104551,0.003028,0.035792,-72.023605,0.00517856,-0.0019735692,-0.38110384,0.01166909,-0.008464099,-0.7253435,3204960,15,0,false,false,"A47"
