"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.485288,0.0047926474,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388628,0.0009063673,0.23322234,0.006270565,-0.0014779177,-0.23569131,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",557269,557269,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001614117,"2024-11-16T13:00:00.000Z",0.0047999904,"{""low"":0.0046082377,""high"":0.0047999904}",0.0046082377,557269,0.0046086465,"CCC",0.0046086465,461651,579605,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015636475,0.48425135,"{""low"":0.003229,""high"":0.023086}",-0.018293353,-0.79240024,0.003229,0.023086,-74.29094,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.840601,0.0618595,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05913534,0.0027241595,0.046066523,0.070029855,-0.008170355,-0.1166696,458085760,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7405261312,"CoinMarketCap",22415690,22415690,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0044975206,"2024-11-16T13:00:00.000Z",0.062255323,"{""low"":0.05905278,""high"":0.062255323}",0.05905278,22415690,0.059289064,"CCC",0.059289064,26022170,40191523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015399501,0.3314572,"{""low"":0.04646,""high"":0.197356}",-0.1354965,-0.6865588,0.04646,0.197356,-5.0952377,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.354406,0.18386765,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16804925,0.015818402,0.09412956,0.20566505,-0.021797404,-0.10598496,169085760,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,919605824,"CoinMarketCap",9046895,9046895,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.015728414,"2024-11-16T12:59:00.000Z",0.1858708,"{""low"":0.17530607,""high"":0.1858708}",0.17530607,9046895,0.17576732,"CCC",0.17576732,6465456,15870580,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.054109648,0.41700432,"{""low"":0.129758,""high"":0.727861}",-0.54399335,-0.74738634,0.129758,0.727861,-28.196442,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50677335,4.5491264e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,42368788,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1037128,1037128,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.2937485e-12,1731762000,4.7610016e-10,"4.4905435E-10 - 4.7610016E-10",4.4905435e-10,1037128,4.7007276e-10,"CCC",4.7007276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.858286e-12,0.013045829,"4.4905435E-10 - 4.7610016E-10",-2.1187524e-11,-0.04450224,4.4905435e-10,4.7610016e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6025317,0.0071683666,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00696104,0.00020732637,0.02978382,0.013691785,-0.0065234182,-0.4764476,600863,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4435020,4435020,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00026789354,"2024-11-16T13:00:00.000Z",0.007324416,"{""low"":0.0071435994,""high"":0.007324416}",0.0071435994,4435020,0.0072885198,"CCC",0.0072885198,3472635,4272042,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0014143665,0.24580579,"{""low"":0.005754,""high"":0.286558}",-0.27938965,-0.97498465,0.005754,0.286558,-90.1048,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.725044,0.099692546,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15714154,-0.05744899,-0.36558756,0.24184197,-0.14214942,-0.5877781,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.055721868,"2024-11-16T13:00:00.000Z",0.099755734,"{""low"":0.099669494,""high"":0.099755734}",0.099669494,12,0.09972103,"CCC",0.09972103,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07825555,3.6504896,"{""low"":0.021437,""high"":0.790738}",-0.69104546,-0.87392473,0.021437,0.790738,-86.67616,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14674906,0.00016231545,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014872,0.000013595447,0.091416396,0.00017398,-0.000011664553,-0.06704537,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3276,3276,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.3854955e-7,1731762000,0.00016240444,"1.6220227E-4 - 1.6240444E-4",0.00016220227,3276,0.00016224949,"CCC",0.00016224949,10802,28525,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041315456,0.34145007,"1.21E-4 - 0.001559",-0.0013966846,-0.89588493,0.000121,0.001559,1.886797,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.876753,0.080060534,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07185328,0.008207254,0.1142224,0.08222011,-0.0021595731,-0.026265753,62519804,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780906688,"CoinMarketCap",10532243,10532243,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.007853754,"2024-11-16T13:00:00.000Z",0.0817238,"{""low"":0.07504307,""high"":0.0817238}",0.07504307,10532243,0.075243875,"CCC",0.075243875,4549901,6663425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031766534,0.6577739,"{""low"":0.048294,""high"":0.219574}",-0.13951346,-0.6353824,0.048294,0.219574,-29.187643,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6064312,0.054113604,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04967804,0.0044355653,0.08928624,0.08533972,-0.031226113,-0.36590365,9371207,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",487145,487145,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00088348985,"2024-11-16T13:00:00.000Z",0.054668184,"{""low"":0.052139424,""high"":0.054668184}",0.052139424,487145,0.054668184,"CCC",0.054668184,403553,492345,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015347604,0.3959037,"{""low"":0.038766,""high"":0.261142}",-0.20702839,-0.79278094,0.038766,0.261142,-71.58786,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41918492,0.0051163738,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00725164,-0.002135266,-0.29445285,0.00615852,-0.0010421462,-0.16922024,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",129105,129105,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000021357555,"2024-11-16T13:00:00.000Z",0.0053032837,"{""low"":0.0046648956,""high"":0.0053032837}",0.0046648956,129105,0.0047039166,"CCC",0.0047039166,101007,152876,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0023673738,0.8611764,"{""low"":0.002749,""high"":0.041508}",-0.036391627,-0.87673765,0.002749,0.041508,-68.77191,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.98693,0.5714056,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11772018,0.4536854,3.8539307,0.15204127,0.41936433,2.7582269,7764761,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2321663,2321663,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.078759074,"2024-11-16T13:00:00.000Z",0.69694984,"{""low"":0.56362915,""high"":0.69694984}",0.56362915,2321663,0.64403456,"CCC",0.64403456,442621,1294714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.5240206,11.058786,"{""low"":0.047385,""high"":2.8567}",-2.2852943,-0.799977,0.047385,2.8567,-53.920494,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064814,0.000012770841,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,8.185452e-11,1731762000,0.000012778092,"1.2768273E-5 - 1.2778092E-5",0.000012768273,5,0.000012773896,"CCC",0.000012773896,,,,,,2.5675035e-9,0.00020108464,"1.2768273E-5 - 1.2778092E-5",-7.2514013e-9,-0.000567487,0.000012768273,0.000012778092,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0953252,0.03254441,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03777654,-0.0052321292,-0.13850208,0.06909566,-0.036551245,-0.5289948,932539,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",29635,29635,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010395311,"2024-11-16T13:00:00.000Z",0.034384325,"{""low"":0.03254441,""high"":0.034384325}",0.03254441,29635,0.033255205,"CCC",0.033255205,92626,66720,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009337412,0.4023533,"{""low"":0.023207,""high"":0.232652}",-0.20010757,-0.86011547,0.023207,0.232652,-81.85872,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.85287,8.1947263e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,-2.0052738e-7,-0.19659548,3.85e-7,4.3447264e-7,1.1285003,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4288421,4288421,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.349979e-8,1731762000,8.6056707e-7,"7.3568674E-7 - 8.6056707E-7",7.3568674e-7,4288421,7.3713e-7,"CCC",7.3713e-7,3640621,5996508,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.1947263e-7,,"0.0 - 2.0E-6",-0.0000011805273,-0.59026366,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6133138,14.780973,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.847592,-0.06661892,-0.00448685,14.8639145,-0.082941055,-0.0055800276,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.09010029,"2024-11-16T13:00:00.000Z",14.780973,"{""low"":14.70717,""high"":14.780973}",14.70717,781,14.70717,"CCC",14.70717,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.582018,11.328213,"{""low"":1.198955,""high"":17.039846}",-2.258873,-0.13256416,1.198955,17.039846,-13.578558,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9972973,0.015761958,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01111982,0.0046421383,0.41746524,0.014263735,0.0014982233,0.105037235,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",484954,484954,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00030864775,"2024-11-16T12:59:00.000Z",0.015841236,"{""low"":0.0151665015,""high"":0.015841236}",0.0151665015,484954,0.015371811,"CCC",0.015371811,396459,524913,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010179958,1.8237116,"{""low"":0.005582,""high"":0.074478}",-0.058716044,-0.7883676,0.005582,0.074478,-22.658216,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2355626,0.026542515,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03397586,-0.0074333437,-0.2187831,0.04936397,-0.022821456,-0.46231,2568995,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",69328,69328,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006069429,"2024-11-16T13:00:00.000Z",0.02689959,"{""low"":0.025688047,""high"":0.02689959}",0.025688047,69328,0.025706105,"CCC",0.025706105,60805,75925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015295148,0.061148796,"{""low"":0.025013,""high"":0.307847}",-0.28130448,-0.91378015,0.025013,0.307847,-14.486635,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.859358,0.025759963,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,25759962,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2623854,2623854,"KLAUS","USD=X",,0.0039034374,"2024-11-16T13:00:00.000Z",0.027442956,"{""low"":0.024678677,""high"":0.027442956}",0.024678677,2623854,0.026427453,"CCC",0.026427453,,,,,,0.001081286,0.043814585,"{""low"":0.024678677,""high"":0.027442956}",-0.001682993,-0.06132696,0.024678677,0.027442956,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.315943,31.748482,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.498928,6.2495537,0.24509084,19.931795,11.816687,0.5928561,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.2274265,"2024-11-16T13:00:00.000Z",32.035576,"{""low"":29.372208,""high"":32.035576}",29.372208,3,29.372208,"CCC",29.372208,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.67518,1.6296438,"{""low"":12.073301,""high"":37.14218}",-5.3936996,-0.14521763,12.073301,37.14218,47.281254,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0044117,0.09582943,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12477742,-0.028947994,-0.23199706,0.17352153,-0.07769211,-0.44773754,73940528,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1362686,1362686,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0018830672,"2024-11-16T13:00:00.000Z",0.100231275,"{""low"":0.09262603,""high"":0.100231275}",0.09262603,1362686,0.09363689,"CCC",0.09363689,885105,1122416,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056151427,1.4151778,"{""low"":0.039678,""high"":0.400826}",-0.30499658,-0.7609201,0.039678,0.400826,114.26802,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.252446,0.023926202,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02644984,-0.0025236383,-0.09541223,0.09265581,-0.06872961,-0.74177337,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1290,1290,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0022249147,"2024-11-16T13:00:00.000Z",0.023926202,"{""low"":0.021335483,""high"":0.023926202}",0.021335483,1290,0.02161625,"CCC",0.02161625,4692,1803,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032372028,0.15646976,"{""low"":0.020689,""high"":2.017174}",-1.9932477,-0.98813874,0.020689,2.017174,-97.63894,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6396213,0.14131759,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14964858,-0.008330986,-0.055670332,0.21285486,-0.07153727,-0.33608475,7206444,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",395028,395028,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004962802,"2024-11-16T13:00:00.000Z",0.14138465,"{""low"":0.13599992,""high"":0.14138465}",0.13599992,395028,0.1368665,"CCC",0.1368665,263904,391990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013668597,0.10707955,"{""low"":0.127649,""high"":0.777959}",-0.6366414,-0.8183482,0.127649,0.777959,-52.308727,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8188906,3.2397416,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9174633,0.32227826,0.11046523,3.2622397,-0.02249813,-0.006896529,65737860,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",10728774,10728774,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.14894223,"2024-11-16T13:00:00.000Z",3.2507203,"{""low"":3.122868,""high"":3.2507203}",3.122868,10728774,3.1437497,"CCC",3.1437497,7056090,12896302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1235805,0.5309522,"{""low"":2.116161,""high"":10.063328}",-6.8235865,-0.6780646,2.116161,10.063328,-8.775449,"BADGER"
