"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48268455,-0.06722292,-0.13926885,0.6755003,-0.26003864,-0.38495713,36419256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1494946,1494946,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0077750683,0.421084,"{""low"":0.41365713,""high"":0.421084}",0.41365713,1494946,0.421084,"CCC",0.421084,2522448,2114191,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10171762,0.3242058,"{""low"":0.313744,""high"":1.827663}",-1.4122013,-0.7726815,0.313744,1.827663,-72.152016,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.907123,0.41546163,"Metal DAO USD","Metal DAO USD","[]","2025-11-26T04:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38314465,-0.087871164,-0.22934201,0.6573414,-0.36206794,-0.5508065,25573638,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4443255,4443255,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00069257617,0.2996535,"{""low"":0.29527348,""high"":0.2996535}",0.29527348,4443255,0.29859024,"CCC",0.29859024,10805864,7012884,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.025812477,0.095792994,"{""low"":0.269461,""high"":3.045725}",-2.7504516,-0.9030531,0.269461,3.045725,-78.3643,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.23511046,0.29527348,"Adventure Gold USD","Adventure Gold USD","[]","2025-11-26T04:54:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.242176,0.12842369,0.005525459,17.885323,5.485277,0.30669156,400612160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17141714,"CoinMarketCap",7287545,7287545,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.09214783,23.730858,"{""low"":22.735407,""high"":23.730858}",22.735407,7287545,22.735407,"CCC",22.735407,14313151,19078223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.531952,1.6441375,"{""low"":8.838648,""high"":68.622086}",-45.251488,-0.6594304,8.838648,68.622086,39.587055,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.39273977,23.3706,"Decred USD","Decred USD","[]","2025-11-26T04:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02789392,-0.005549604,-0.1989539,0.04287161,-0.020527294,-0.47880858,20599046,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12449361,12449361,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00033105537,0.022846358,"{""low"":0.022342892,""high"":0.022846358}",0.022342892,12449361,0.022732228,"CCC",0.022732228,8152757,15135575,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026303157,0.13342375,"{""low"":0.019714,""high"":0.245078}",-0.22273368,-0.9088277,0.019714,0.245078,-80.459496,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4599769,0.022344315,"Automata Network USD","Automata Network USD","[]","2025-11-26T04:54:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12770392,-0.021810345,-0.17078838,0.15593556,-0.05004198,-0.3209145,17959074,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1467126,1467126,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00024312735,0.11102264,"{""low"":0.105390355,""high"":0.11102264}",0.105390355,1467126,0.10737277,"CCC",0.10737277,2723293,1816489,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.031162575,0.41699663,"{""low"":0.074731,""high"":0.748109}",-0.64221543,-0.8584517,0.074731,0.748109,-72.53708,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.23012482,0.105893575,"Toko Token USD","Toko Token USD","[]","2025-11-26T04:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.547253,-2.241129,-0.09939698,27.325258,-7.0191345,-0.2568735,13649440,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",918990,918990,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.21821594,20.588253,"{""low"":20.239841,""high"":20.588253}",20.239841,918990,20.569298,"CCC",20.569298,3248350,1361596,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8232689,0.0986465,"{""low"":18.482855,""high"":73.38825}",-53.08213,-0.7233056,18.482855,73.38825,-61.429535,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.0632071,20.306124,"Harvest Finance USD","Harvest Finance USD","[]","2025-11-26T04:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02473564,-0.004045991,-0.16356929,0.03278057,-0.01209092,-0.3688441,147779136,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7142659584,"CoinMarketCap",1434635,1434635,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001916904,0.020892916,"{""low"":0.020663023,""high"":0.020892916}",0.020663023,1434635,0.02088023,"CCC",0.02088023,3863077,10047954,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011306498,0.05780714,"{""low"":0.019559,""high"":0.098935}",-0.07824535,-0.7908763,0.019559,0.098935,-74.090515,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9179953,0.02068965,"Theta Fuel USD","Theta Fuel USD","[]","2025-11-26T04:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10840786,-0.030363932,-0.28008977,0.15289797,-0.07485404,-0.48956856,31216084,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",2192267,2192267,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00045722723,0.07912245,"{""low"":0.07804393,""high"":0.07912245}",0.07804393,2192267,0.07889779,"CCC",0.07889779,7935560,3934869,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014994927,0.23782972,"{""low"":0.063049,""high"":0.651713}",-0.5736691,-0.880248,0.063049,0.651713,-86.31912,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.58244526,0.07804393,"JOE USD","JOE USD","[]","2025-11-26T04:54:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00850468,-0.0014259056,-0.16766128,0.01394568,-0.0068669054,-0.49240378,8534198,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1192531,1192531,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000058169477,0.007105594,"{""low"":0.007013966,""high"":0.007105594}",0.007013966,1192531,0.007034283,"CCC",0.007034283,2896233,3138788,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00081177475,0.12953164,"{""low"":0.006267,""high"":0.064835}",-0.057756223,-0.8908186,0.006267,0.064835,-83.9085,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.82855064,0.0070787747,"Streamr USD","Streamr USD","[]","2025-11-26T04:54:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178322,0.00030819594,0.17283115,0.00160023,0.0004911859,0.30694708,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",7726,7726,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00019006035,0.0020917908,"0.001999208 - 0.0020917908",0.001999208,7726,0.0020852152,"CCC",0.0020852152,15201,9201,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013104159,1.6778693,"7.81E-4 - 0.013283",-0.011191584,-0.84254944,0.000781,0.013283,-61.06317,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-8.330588,0.002091416,"QiSwap USD","QiSwap USD","[]",1764132840,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6282144,-1.9821401,-0.29904586,8.371653,-3.7255783,-0.44502303,389032736,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",4657352,4657352,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.034496784,4.690626,"{""low"":4.635012,""high"":4.690626}",4.635012,4657352,4.6694546,"CCC",4.6694546,22549206,36244879,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.207021,9.582035,"{""low"":0.439053,""high"":24.090866}",-19.444792,-0.80714375,0.439053,24.090866,-45.63545,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.7480484,4.6460743,"DeXe USD","DeXe USD","[]","2025-11-26T04:54:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020276,-0.000007333423,-0.036167998,0.00021811,-0.000022683424,-0.10399993,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",7584,7584,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000006994582,0.00019551917,"1.947974E-4 - 1.9551917E-4",0.0001947974,7584,0.00019541709,"CCC",0.00019541709,14014,9280,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004542657,0.30284378,"1.5E-4 - 4.77E-4",-0.00028157342,-0.5903007,0.00015,0.000477,-40.41298,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.455461,0.00019542658,"Bitcoin File USD","Bitcoin File USD","[]",1764132900,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04645404,-0.008619599,-0.18555112,0.054841094,-0.017006654,-0.31010786,18929420,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5186677,5186677,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00058984756,0.03877948,"{""low"":0.03783444,""high"":0.03877948}",0.03783444,5186677,0.0379957,"CCC",0.0379957,10436321,5880100,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00857044,0.29286632,"{""low"":0.029264,""high"":0.343432}",-0.30559757,-0.8898343,0.029264,0.343432,-84.336784,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5350857,0.03783444,"MOBOX USD","MOBOX USD","[]","2025-11-26T04:54:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00975626,-0.0023375424,-0.23959412,0.013760985,-0.0063422676,-0.4608876,366818496,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25480778,25480778,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000028785784,0.007544837,"{""low"":0.0073925187,""high"":0.007544837}",0.0073925187,25480778,0.00752352,"CCC",0.00752352,36184822,36963244,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002537717,0.5199174,"{""low"":0.004881,""high"":0.058534}",-0.051115282,-0.873258,0.004881,0.058534,-71.00493,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.3865174,0.0074187173,"JasmyCoin USD","JasmyCoin USD","[]","2025-11-26T04:54:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11091428,-0.019967556,-0.18002692,0.15265083,-0.061704107,-0.4042173,51670036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3367365,3367365,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00009033084,0.09218968,"{""low"":0.090926625,""high"":0.09218968}",0.090926625,3367365,0.0921627,"CCC",0.0921627,4764393,3801348,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0071317255,0.085088894,"{""low"":0.083815,""high"":0.377507}",-0.28656027,-0.75908595,0.083815,0.377507,-72.47122,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.09942491,0.09094673,"Powerledger USD","Powerledger USD","[]","2025-11-26T04:54:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.068013,0.30906868,0.034083396,9.204179,0.17290306,0.01878528,23517498,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2507976,"CoinMarketCap",3088386,3088386,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.39139462,9.540556,"{""low"":9.327293,""high"":9.540556}",9.327293,3088386,9.489939,"CCC",9.489939,13962690,12923754,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.3328056,0.85895485,"{""low"":5.044276,""high"":29.657404}",-20.280323,-0.6838199,5.044276,29.657404,-57.966614,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.006708,9.377082,"Alchemix USD","Alchemix USD","[]","2025-11-26T04:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05845988,-0.014876738,-0.25447774,0.08759239,-0.04400925,-0.50243235,6484346,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148781056,"CoinMarketCap",2166796,2166796,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0010873824,0.043691657,"{""low"":0.042793024,""high"":0.043691657}",0.042793024,2166796,0.043388586,"CCC",0.043388586,2184244,1741465,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0029701442,0.07313284,"{""low"":0.040613,""high"":0.565143}",-0.52155983,-0.9228812,0.040613,0.565143,-87.77878,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.5588043,0.043583144,"Boson Protocol USD","Boson Protocol USD","[]","2025-11-26T04:54:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022314,-0.000039098013,-0.1752174,0.00031667,-0.000132628,-0.4188209,3867770,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2814702,2814702,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000031278905,0.00018679928,"1.8299771E-4 - 1.8679928E-4",0.00018299771,2814702,0.00018596536,"CCC",0.00018596536,1666478,1211797,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010041986,0.057712562,"1.74E-4 - 0.002179",-0.0019949581,-0.9155384,0.000174,0.002179,-87.65677,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6711482,0.00018404199,"Reef USD","Reef USD","[]",1764132840,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03261568,-0.018327702,-0.56192917,0.041631166,-0.027343187,-0.6567961,13374496,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3258742,3258742,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0010411767,0.0146190645,"{""low"":0.014172342,""high"":0.0146190645}",0.014172342,3258742,0.014489989,"CCC",0.014489989,4143905,3299325,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011143979,3.5445225,"{""low"":0.003144,""high"":0.093896}",-0.07960802,-0.8478319,0.003144,0.093896,173.63362,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-6.7921333,0.014287978,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-11-26T04:54:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6195415,-0.057513595,-0.09283251,0.45229432,0.10973361,0.24261549,281013024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4671776,4671776,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008390129,0.56578296,"{""low"":0.56049025,""high"":0.56578296}",0.56049025,4671776,0.5617677,"CCC",0.5617677,5427007,4731298,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27655295,0.96874666,"{""low"":0.285475,""high"":1.213194}",-0.6511661,-0.53673697,0.285475,1.213194,-42.848766,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.4708705,0.56202793,"OriginTrail USD","OriginTrail USD","[]","2025-11-26T04:54:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12588096,-0.006612897,-0.05253294,0.2038045,-0.08453643,-0.4147918,28785080,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",49298,49298,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0018175915,0.11981239,"{""low"":0.11625262,""high"":0.11981239}",0.11625262,49298,0.116435885,"CCC",0.116435885,498143,137960,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019727059,0.19818023,"{""low"":0.099541,""high"":0.95026}",-0.8309919,-0.874489,0.099541,0.95026,-71.34842,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.54754,0.11926806,"Braintrust USD","Braintrust USD","[]","2025-11-26T04:54:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26546177,-0.053603753,-0.20192645,0.29704946,-0.08519144,-0.28679213,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",124520,124520,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00096833706,0.21465664,"{""low"":0.21185802,""high"":0.21465664}",0.21185802,124520,0.21364343,"CCC",0.21364343,600697,354601,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.049790025,0.30721688,"{""low"":0.162068,""high"":0.948251}",-0.736393,-0.7765802,0.162068,0.948251,-67.43343,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.45499173,0.21185802,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-11-26T04:54:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47016.85,-10284.066,-0.2187315,80604.61,-43871.824,-0.5442843,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",202,202,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,36732.785,"{""low"":36732.785,""high"":36732.785}",36732.785,202,36732.785,"CCC",36732.785,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11277.025,0.44300488,"{""low"":25455.76,""high"":553217.06}",-516484.28,-0.9336015,25455.76,553217.06,-1.5320182,"REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0,36732.785,"42-coin USD","42-coin USD","[]","2025-11-26T04:54:00.000Z","42"
