"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.650947,0.0043693143,"finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","COMMON USD","COMMON USD",0.009119114,-0.0047497996,-0.520862,0.009119114,-0.0047497996,-0.520862,10208757,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",6595570,6595570,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0007500327,0.0050667133,"{""low"":0.0042410893,""high"":0.0050667133}",0.0042410893,6595570,0.0050667133,"CCC",0.0050667133,85750076,189142914,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012822496,0.030233968,"{""low"":0.0042410893,""high"":0.060176}",-0.055806685,-0.92739105,0.0042410893,0.060176,-72.93923,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.287016,0.0000011155115,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","K9 Finance USD","K9 Finance USD",0.00000144,-3.244885e-7,-0.22533923,0.000002605,-0.0000014894885,-0.5717806,448739,15,0,false,false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",93190,93190,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2791111e-7,0.0000012060016,"1.1049048E-6 - 1.2060016E-6",0.0000011049048,93190,0.0000012056876,"CCC",0.0000012056876,118314,91621,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.1551151e-7,0.115511514,"1.0E-6 - 8.0E-6",-0.0000068844884,-0.8605611,0.000001,0.000008,-85.71429,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0513968,3.8737495,"finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","River USD","River USD",5.4803343,-1.6065848,-0.29315454,4.6019597,-0.7282102,-0.15823916,75925488,15,0,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11141144,11141144,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.0403049,4.16426,"{""low"":3.6483006,""high"":4.16426}",3.6483006,11141144,3.9380414,"CCC",3.9380414,27817841,12929072,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.7360864,2.405006,"{""low"":1.137663,""high"":10.24642}",-6.37267,-0.62194115,1.137663,10.24642,89.50622,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0881486,0.024488557,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","LEOX USD","LEOX USD",0.03309086,-0.0086023025,-0.2599601,0.053213947,-0.02872539,-0.5398094,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57058,57058,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0013128128,0.025794635,"{""low"":0.02447819,""high"":0.025794635}",0.02447819,57058,0.025596578,"CCC",0.025596578,60095,57486,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.002805557,0.12938972,"{""low"":0.021683,""high"":0.505657}",-0.48116845,-0.9515708,0.021683,0.505657,-92.734566,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"CCC","Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"CCC","LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"CCC","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,8.342028,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756717260,"CCC","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.057753,0.0010192528,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","IVPAY USD","IVPAY USD",0.00124814,-0.00022888719,-0.18338263,0.00159925,-0.0005799972,-0.36266825,942618,15,0,false,false,"REGULAR",false,1710806400000,6,924813184,"CoinMarketCap",74912,74912,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00013974961,0.0011502204,"0.0010162041 - 0.0011502204",0.0010162041,74912,0.0011477892,"CCC",0.0011477892,137100,93765,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000027252827,0.027472608,"9.92E-4 - 0.008245",-0.0072257468,-0.87637925,0.000992,0.008245,-84.37245,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.872803,0.011239338,"finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","AI Network USD","AI Network USD",0.01076358,0.00047575776,0.0442007,0.021453336,-0.010213998,-0.47610304,0,15,0,false,false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",11305,11305,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00072278176,0.011324967,"0.010367421 - 0.011324967",0.010367421,11305,0.010497754,"CCC",0.010497754,77419,11760,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010381337,12.099461,"8.58E-4 - 0.134667",-0.12342766,-0.9165398,0.000858,0.134667,22.970592,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"CCC","Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576560,"CCC","Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.357463,2.2124302,"finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Story USD","Story USD",4.07303,-1.8605998,-0.45680973,5.4720974,-3.2596672,-0.5956888,733528128,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,331548608,"CoinMarketCap",83271768,83271768,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.34108472,2.548815,"{""low"":2.1997805,""high"":2.548815}",2.1997805,83271768,2.5232382,"CCC",2.5232382,123767733,72606995,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5922022,0.36550546,"{""low"":1.620228,""high"":14.891916}",-12.679486,-0.8514342,1.620228,14.891916,-56.63967,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.708869,4.5955179e-10,"finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Jager Hunter USD","Jager Hunter USD",,,,,,,6168053,15,0,false,false,"REGULAR",false,1746489600000,8,13421890911600640,"CoinMarketCap",435068,435068,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.383971e-11,4.920586e-10,"4.5610846E-10 - 4.920586E-10",4.5610846e-10,435068,4.920586e-10,"CCC",4.920586e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.443329e-12,0.0075493646,"4.5610846E-10 - 4.920586E-10",-3.250683e-11,-0.06606292,4.5610846e-10,4.920586e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.313007,0.16711915,"finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","KGeN USD","KGeN USD",0.25283056,-0.08571142,-0.33900735,0.24862005,-0.0815009,-0.3278131,33202860,15,0,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5411478,5411478,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.030218288,0.19122793,"{""low"":0.16638154,""high"":0.19122793}",0.16638154,5411478,0.19122793,"CCC",0.19122793,33095273,6545220,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.022080138,0.15223587,"{""low"":0.145039,""high"":0.775608}",-0.60848886,-0.7845314,0.145039,0.775608,-29.019367,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.448838,0.007252149,"finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Humanode USD","Humanode USD",0.01032664,-0.003074491,-0.29772425,0.02059873,-0.013346581,-0.64793223,1181562,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,162925824,"CoinMarketCap",223799,223799,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00041793007,0.0076740966,"{""low"":0.0071232985,""high"":0.0076740966}",0.0071232985,223799,0.0076632383,"CCC",0.0076632383,212987,215436,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00012885034,0.018088577,"{""low"":0.0071232985,""high"":0.186035}",-0.17878287,-0.9610173,0.0071232985,0.186035,-94.06516,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17355189,0.0061909673,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Areum USD","Areum USD",0.0074995,-0.0013085329,-0.17448269,0.013848195,-0.0076572276,-0.5529405,729672,15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",482,482,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000010726042,0.0063194325,"{""low"":0.0059975637,""high"":0.0063194325}",0.0059975637,482,0.0061996668,"CCC",0.0061996668,6372,3170,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0007229671,0.13221782,"{""low"":0.005468,""high"":0.076062}",-0.06987103,-0.9186063,0.005468,0.076062,-90.197784,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","TagCoin USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.003903855,0.00053190487,0.13625118,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023553}",-0.01911724,-0.811669,0.00308,0.023553,-53.719353,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.767403,0.02087199,"finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Naoris Protocol USD","Naoris Protocol USD",0.03883024,-0.01795825,-0.46248105,0.04385478,-0.022982791,-0.5240658,12507748,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2158942,2158942,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.005807413,0.025775252,"{""low"":0.020604886,""high"":0.025775252}",0.020604886,2158942,0.02571304,"CCC",0.02571304,7239353,1987584,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.01251899,1.4987419,"{""low"":0.008353,""high"":0.156876}",-0.136004,-0.86695224,0.008353,0.156876,-28.399563,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754649360,"CCC","A3S Protocol USD",,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.074937,0.0023970965,"finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Lynex USD","Lynex USD",0.00399252,-0.0015954233,-0.3996031,0.011136755,-0.008739659,-0.7847581,69912,15,0,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",27703,27703,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00023924652,0.0026575946,"{""low"":0.0023970965,""high"":0.0026575946}",0.0023970965,27703,0.0026575946,"CCC",0.0026575946,69216,21928,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0,0,"{""low"":0.0023970965,""high"":0.122105}",-0.119707905,-0.98036855,0.0023970965,0.122105,-97.567604,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5426397,0.0857672,"finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","COINDEPO USD","COINDEPO USD",0.08335894,0.0024082586,0.028890224,0.08342649,0.0023407117,0.028057175,0,15,0,false,false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",640801,640801,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0021266788,0.08577335,"{""low"":0.08283983,""high"":0.08577335}",0.08283983,640801,0.0833434,"CCC",0.0833434,270978,684558,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.022797205,0.3620328,"{""low"":0.06297,""high"":0.098872}",-0.013104796,-0.13254306,0.06297,0.098872,-8.2358,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.826286,0.017540086,"finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Cointel USD","Cointel USD",0.02258082,-0.005040733,-0.22323075,0.031319086,-0.013778999,-0.43995535,9933772,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",5755535,5755535,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0014892947,0.01914202,"{""low"":0.017424228,""high"":0.01914202}",0.017424228,5755535,0.019109996,"CCC",0.019109996,5780809,3395159,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00023108535,0.013350588,"{""low"":0.017309,""high"":0.041637}",-0.024096914,-0.578738,0.017309,0.041637,-46.627563,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714094340,"CCC","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.6895485,0.005912608,"finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Pontem Liquidswap USD","Pontem Liquidswap USD",0.01436546,-0.008452851,-0.58841497,0.1291921,-0.12327949,-0.95423394,0,15,0,false,false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32531,32531,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00070767896,0.006608537,"{""low"":0.0059107123,""high"":0.006608537}",0.0059107123,32531,0.0066083637,"CCC",0.0066083637,184833,65653,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0000018957071,0.00032072398,"{""low"":0.0059107123,""high"":1.30465}",-1.2987373,-0.995468,0.0059107123,1.30465,-99.15278,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.227894,0.055015903,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Aergo USD","Aergo USD",0.07104418,-0.016028274,-0.22560996,0.105452076,-0.050436173,-0.47828525,26957792,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",14862629,14862629,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00695841,0.060467374,"{""low"":0.05370248,""high"":0.060467374}",0.05370248,14862629,0.060428694,"CCC",0.060428694,8976672,10460355,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007044904,0.14685756,"{""low"":0.047971,""high"":0.697074}",-0.6420581,-0.92107594,0.047971,0.697074,-58.86163,"AERGO"
