"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47579333,0.000008858329,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",742226,742226,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.1947715e-8,0.000009128527,"8.669677E-6 - 9.128527E-6",0.000008669677,742226,0.000008979894,"CCC",0.000008979894,960689,727497,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018583291,0.2654756,"7.0E-6 - 2.68E-4",-0.00025914167,-0.96694654,0.000007,0.000268,-72.72727,0.00001742,-0.00000856167,-0.4914851,0.00004064,-0.00003178167,-0.7820293,8401489,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63168913,0.0012457047,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000007919036,0.0012541413,"0.0012457047 - 0.0012541413",0.0012457047,31,0.0012515786,"CCC",0.0012515786,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00059970474,0.92833555,"6.46E-4 - 0.001418",-0.00017229526,-0.12150583,0.000646,0.001418,77.00987,0.00129134,-0.00004563527,-0.03533947,0.001056055,0.00018964976,0.17958322,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.479509,0.0005799914,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",722143,722143,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00002719916,0.0005946421,"5.7259365E-4 - 5.946421E-4",0.00057259365,722143,0.0005877057,"CCC",0.0005877057,892205,843985,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004599914,3.8332617,"1.2E-4 - 8.85E-4",-0.0003050086,-0.3446425,0.00012,0.000885,19.642853,0.00061246,-0.00003246864,-0.053013485,0.0006538623,-0.000073870935,-0.11297628,11189433,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.924248,0.09680411,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25755119616,"CoinMarketCap",32123026,32123026,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003954001,0.099448495,"{""low"":0.09680411,""high"":0.099448495}",0.09680411,32123026,0.09897754,"CCC",0.09897754,144253020,66005476,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021452114,0.28469205,"{""low"":0.075352,""high"":0.207548}",-0.110743895,-0.5335821,0.075352,0.207548,-41.036003,0.11577588,-0.018971771,-0.16386634,0.13943018,-0.042626068,-0.30571622,2493201408,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8760273,0.18430877,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",17657,17657,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0074319243,0.18476588,"0.18406765 - 0.18476588",0.18406765,17657,0.18474907,"CCC",0.18474907,188706,30009,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18350677,228.81143,"8.02E-4 - 0.799067",-0.61475825,-0.76934505,0.000802,0.799067,-49.377487,0.23120768,-0.046898916,-0.20284325,0.43083477,-0.246526,-0.5722054,36566808,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9575108,0.0040595825,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13754392,13754392,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000039246865,0.004125795,"{""low"":0.0040521394,""high"":0.004125795}",0.0040521394,13754392,0.0041213282,"CCC",0.0041213282,38876604,21618949,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029345825,2.608518,"{""low"":0.001125,""high"":0.012859}",-0.008799417,-0.68430024,0.001125,0.012859,-58.839203,0.00500182,-0.0009422377,-0.18837896,0.0051563,-0.0010967175,-0.21269467,227440704,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1040919,0.002563114,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",152557,152557,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000026652124,0.002602593,"{""low"":0.0025552718,""high"":0.002602593}",0.0025552718,152557,0.002592442,"CCC",0.002592442,208613,156233,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016211416,0.067519434,"{""low"":0.002401,""high"":0.018176}",-0.015612886,-0.8589836,0.002401,0.018176,-83.29535,0.00355446,-0.0009913458,-0.27890196,0.00438473,-0.001821616,-0.41544542,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5223384,0.04226916,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7599678976,"CoinMarketCap",24323770,24323770,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.002470687,0.04347415,"{""low"":0.042222936,""high"":0.04347415}",0.042222936,24323770,0.04332977,"CCC",0.04332977,38756696,23000568,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009469159,0.28869388,"{""low"":0.0328,""high"":0.173515}",-0.13124585,-0.7563948,0.0328,0.173515,-72.54075,0.04985634,-0.0075871795,-0.15218084,0.06064108,-0.018371921,-0.30296165,321232032,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3092895,0.123375766,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,950309312,"CoinMarketCap",4369113,4369113,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006917648,0.12730637,"{""low"":0.12321148,""high"":0.12730637}",0.12321148,4369113,0.12730637,"CCC",0.12730637,15401975,5432044,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022576764,0.22397806,"{""low"":0.100799,""high"":0.727861}",-0.6044852,-0.8304954,0.100799,0.727861,-70.90128,0.1734061,-0.05003033,-0.2885154,0.19734712,-0.07397135,-0.37482864,117245144,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.327961,2.2116832e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",459559,459559,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.613771e-12,2.2663525e-10,"2.2116832E-10 - 2.2663525E-10",2.2116832e-10,459559,2.2485652e-10,"CCC",2.2485652e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.2116832E-10 - 2.2663525E-10",-5.4669325e-12,-0.024122164,2.2116832e-10,2.2663525e-10,,,,,,,,20598754,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.033398,0.0041851536,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",984436,984436,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008686725,0.0042293062,"{""low"":0.0041851536,""high"":0.0042293062}",0.0041851536,984436,0.004224516,"CCC",0.004224516,2625765,934218,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0041851536,""high"":0.286558}",-0.28237286,-0.98539513,0.0041851536,0.286558,-89.53463,0.00500784,-0.0008226866,-0.16427971,0.006749545,-0.0025643916,-0.37993547,350805,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.939396,0.00019209241,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000048675007,0.00019209241,"1.9197272E-4 - 1.9209241E-4",0.00019197272,12,0.00019201217,"CCC",0.00019201217,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001720924,8.60462,"2.0E-5 - 0.690498",-0.6903059,-0.99972177,0.00002,0.690498,-99.92478,0.10219264,-0.10200055,-0.9981203,0.13726017,-0.13706808,-0.99860054,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.061561,0.000081069906,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",1560041,1560041,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000100829275,0.00009663009,"6.6532666E-5 - 9.663009E-5",0.000066532666,1560041,0.00009663009,"CCC",0.00009663009,127040,119229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001453724,0.21849778,"6.6532666E-5 - 8.45E-4",-0.0007639301,-0.9040593,0.000066532666,0.000845,-77.85888,0.00009738,-0.000016310092,-0.16748914,0.000132635,-0.000051565097,-0.38877442,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2918005,0.059750594,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784694336,"CoinMarketCap",7217306,7217306,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003338553,0.06124545,"{""low"":0.059750594,""high"":0.06124545}",0.059750594,7217306,0.060944192,"CCC",0.060944192,10131693,6580252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011456594,0.23722602,"{""low"":0.048294,""high"":0.219574}",-0.15982342,-0.7278795,0.048294,0.219574,-54.88423,0.07586806,-0.016117468,-0.21244076,0.08051124,-0.020760648,-0.25786024,46885952,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.867468,0.011347468,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",380842,380842,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0013835374,0.011879533,"{""low"":0.011347468,""high"":0.011879533}",0.011347468,380842,0.011760443,"CCC",0.011760443,749869,402851,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001780468,0.18610516,"{""low"":0.009567,""high"":0.261142}",-0.24979451,-0.9565467,0.009567,0.261142,-93.46835,0.03438916,-0.023041692,-0.67002773,0.047389854,-0.036042385,-0.7605507,3625420,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3902755,0.0024709185,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38334,38334,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008671079,0.0024726742,"{""low"":0.0024671839,""high"":0.0024726742}",0.0024671839,38334,0.0024712074,"CCC",0.0024712074,38182,16311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007809185,0.46208197,"{""low"":0.00169,""high"":0.041508}",-0.039037082,-0.9404713,0.00169,0.041508,-85.109695,0.00267788,-0.00020696153,-0.07728559,0.00479937,-0.0023284517,-0.48515776,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9468155,0.23852591,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,46297312,"CoinMarketCap",362328,362328,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.015493631,0.24371214,"{""low"":0.22430865,""high"":0.24371214}",0.22430865,362328,0.22433285,"CCC",0.22433285,922356,1478123,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.19114092,4.0337853,"{""low"":0.047385,""high"":2.8567}",-2.618174,-0.916503,0.047385,2.8567,-82.752464,0.19167888,0.04684703,0.24440372,0.18562977,0.052896142,0.28495505,11043109,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.293045,0.028888475,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,222978192,"CoinMarketCap",93662,93662,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.005071383,0.028888475,"{""low"":0.027860485,""high"":0.028888475}",0.027860485,93662,0.027860485,"CCC",0.027860485,98396,30696,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.010550475,0.57533395,"{""low"":0.018338,""high"":0.232652}",-0.20376351,-0.87582964,0.018338,0.232652,-86.85905,0.02899548,-0.00010700524,-0.0036904109,0.045898713,-0.017010238,-0.3706038,6441500,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0057317,2.542884e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",191261,191261,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.5834481e-9,2.6479353e-7,"2.5400436E-7 - 2.6479353E-7",2.5400436e-7,191261,2.6479353e-7,"CCC",2.6479353e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.542884e-7,,"0.0 - 2.0E-6",-0.0000017457116,-0.87285584,0,0.000002,0,7.6e-7,-5.0571157e-7,-0.66541,6.3e-7,-3.7571158e-7,-0.5963676,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07981425,14.688391,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011713982,14.693501,"{""low"":14.671144,""high"":14.693501}",14.671144,781,14.689923,"CCC",14.689923,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.057839394,0.0039533298,"{""low"":14.630551,""high"":15.123755}",-0.43536472,-0.028786814,14.630551,15.123755,-2.7665198,14.67911,0.009281158,0.00063226983,14.777191,-0.08880043,-0.00600929,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316823,0.006695082,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150685,150685,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007491885,0.006759099,"{""low"":0.006658752,""high"":0.006759099}",0.006658752,150685,0.0067379074,"CCC",0.0067379074,214675,156896,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011130818,0.19940555,"{""low"":0.005582,""high"":0.074478}",-0.067782916,-0.91010654,0.005582,0.074478,-71.061844,0.00846152,-0.0017664381,-0.20876132,0.01007619,-0.0033811084,-0.33555424,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7348536,0.017056277,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",639,639,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012626685,0.017056277,"{""low"":0.017053233,""high"":0.017056277}",0.017053233,639,0.017053233,"CCC",0.017053233,130369,6094,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001067277,0.066750705,"{""low"":0.015989,""high"":0.307847}",-0.2907907,-0.9445949,0.015989,0.307847,-48.652588,0.02317386,-0.0061175823,-0.26398635,0.030395385,-0.013339108,-0.43885306,1650842,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5695868,0.0015885694,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",655724,655724,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000058804406,0.0016331596,"{""low"":0.0015628175,""high"":0.0016331596}",0.0015628175,655724,0.001626988,"CCC",0.001626988,926987,1079853,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000025751884,0.016477857,"{""low"":0.0015628175,""high"":0.051903}",-0.05031443,-0.9693935,0.0015628175,0.051903,-71.84365,0.0033452,-0.0017566307,-0.5251198,0.010652356,-0.009063787,-0.85087156,1588569,15,0,false,false,"KLAUS"
