"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CROSS USD","REGULAR","CROSS USD",-2.6778448,0.30439705,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",13569275,13569275,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.008375555,0.31191435,"{""low"":0.29704633,""high"":0.31191435}",0.29704633,13569275,0.31062287,"CCC",0.31062287,173183586,19598172,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25782704,5.5363336,"{""low"":0.04657,""high"":0.443176}",-0.13877895,-0.31314635,0.04657,0.443176,393.68253,0.2398551,0.06454195,0.26908726,0.2398551,0.06454195,0.26908726,106538960,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dollarcoin USD","REGULAR","Dollarcoin USD",0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,65,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.10033,0.000055,2.9904913e-7,0.005437257,0.00039931,-0.00034401094,-0.8615135,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD",0.13392359,0.8446961,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1367997,1367997,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0011296868,0.8586143,"{""low"":0.83116716,""high"":0.8586143}",0.83116716,1367997,0.85156184,"CCC",0.85156184,2438201,1856413,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2599941,0.44466084,"{""low"":0.584702,""high"":1.125045}",-0.28034884,-0.24918902,0.584702,1.125045,23.694288,0.7709129,0.07378322,0.09570889,0.72419584,0.12050027,0.16639182,7179296,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Banksters Token USD","REGULAR","Banksters Token USD",0.01205223,0.00037602623,false,1717113600000,6,0,"CoinMarketCap",39198,39198,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.5314664e-8,0.00037620738,"3.7600353E-4 - 3.7620738E-4",0.00037600353,39198,0.00037605813,"CCC",0.00037605813,40347,38950,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006202623,0.19753575,"3.14E-4 - 0.035737",-0.035360973,-0.98947793,0.000314,0.035737,-92.37323,0.0003823,-0.000006273767,-0.016410587,0.000434485,-0.00005845877,-0.13454726,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SafeCoin USD","REGULAR","SafeCoin USD",-15.07972,0.038961653,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",103,103,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0069186166,0.04467224,"{""low"":0.03895123,""high"":0.04467224}",0.03895123,103,0.04416151,"CCC",0.04416151,755,279,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033098653,5.645344,"{""low"":0.005863,""high"":0.314375}",-0.27541336,-0.8760663,0.005863,0.314375,-16.42288,0.04589874,-0.0069370866,-0.15113893,0.03907963,-0.00011797622,-0.0030188675,1080603,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","TOKE.N USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SwftCoin USD","REGULAR","SwftCoin USD",0.8605963,0.010421232,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1695530,1695530,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000088919885,0.010421232,"{""low"":0.010197078,""high"":0.010421232}",0.010197078,1695530,0.010393519,"CCC",0.010393519,3244742,2221404,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0078152325,2.998938,"{""low"":0.002606,""high"":0.046846}",-0.036424767,-0.77754277,0.002606,0.046846,208.24895,0.01138668,-0.0009654481,-0.084787495,0.01402789,-0.0036066575,-0.2571062,104212328,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOMB USD","REGULAR","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Humanity Protocol USD","REGULAR","Humanity Protocol USD",-2.3828921,0.036761668,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",32529336,32529336,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.000897374,0.037770297,"{""low"":0.035811327,""high"":0.037770297}",0.035811327,32529336,0.03753816,"CCC",0.03753816,122930925,35672747,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.018769668,1.043223,"{""low"":0.017992,""high"":0.108328}",-0.07156633,-0.66064477,0.017992,0.108328,-2.1546066,0.051912166,-0.015150499,-0.29184872,0.051912166,-0.015150499,-0.29184872,67090048,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","THE Ape USD",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Open Loot USD","REGULAR","Open Loot USD",19.445229,0.034803823,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",6776327,6776327,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00566593,0.034995865,"{""low"":0.030169897,""high"":0.034995865}",0.030169897,6776327,0.03027853,"CCC",0.03027853,32090747,5201750,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009401822,0.37012133,"{""low"":0.025402,""high"":0.685564}",-0.6507602,-0.9492333,0.025402,0.685564,-76.873,0.03165644,0.0031473823,0.099423125,0.05774275,-0.022938926,-0.39726073,21682122,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Public Index Network USD","REGULAR","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CESS Network USD","REGULAR","CESS Network USD",10.41645,0.005192734,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1967190,1967190,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000489871,0.0052247513,"{""low"":0.005119931,""high"":0.0052247513}",0.005119931,1967190,0.005151568,"CCC",0.005151568,4881761,2248165,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002817734,1.1864144,"{""low"":0.002375,""high"":0.010882}",-0.0056892666,-0.5228144,0.002375,0.010882,55.384613,0.0057399026,-0.0005471688,-0.09532719,0.0057399026,-0.0005471688,-0.09532719,13760744,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEMIX USD","REGULAR","WEMIX USD",1.7401437,0.7750735,false,"2020-10-29T00:00:00.000Z",6,454039744,"CoinMarketCap",4412918,4412918,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013256729,0.7853368,"{""low"":0.75407714,""high"":0.7853368}",0.75407714,4412918,0.76492035,"CCC",0.76492035,6161582,7514957,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.58265954,3.0281556,"{""low"":0.192414,""high"":1.398045}",-0.6229714,-0.44560185,0.192414,1.398045,2.4594426,0.6325259,0.1425476,0.22536248,0.5794575,0.195616,0.33758473,351914176,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Badger DAO USD","REGULAR","Badger DAO USD",1.2147096,1.0470098,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",2945858,2945858,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012565494,1.0477524,"{""low"":1.027546,""high"":1.0477524}",1.027546,2945858,1.0477524,"CCC",1.0477524,14545806,3844756,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2935608,0.38962266,"{""low"":0.753449,""high"":4.817183}",-3.770173,-0.782651,0.753449,4.817183,-61.700146,1.0524538,-0.0054439306,-0.005172608,1.7676605,-0.7206507,-0.40768614,21022326,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Suku USD","REGULAR","Suku USD",0.27752537,0.03347806,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",385220,385220,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009265542,0.03352402,"{""low"":0.033018164,""high"":0.03352402}",0.033018164,385220,0.033018164,"CCC",0.033018164,490337,373275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009469058,0.3943962,"{""low"":0.024009,""high"":0.135561}",-0.102082945,-0.7530406,0.024009,0.135561,-46.430607,0.03131064,0.0021674186,0.06922307,0.03799531,-0.0045172498,-0.118889675,15824922,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Impossible Cloud Network USD","REGULAR","Impossible Cloud Network USD",8.1744795,0.2700145,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",34546452,34546452,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.020404324,0.2989164,"{""low"":0.26574382,""high"":0.2989164}",0.26574382,34546452,0.27950585,"CCC",0.27950585,39322420,19343451,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.0987355,0.57646,"{""low"":0.171279,""high"":0.608274}",-0.3382595,-0.55609727,0.171279,0.608274,-18.976915,0.2444352,0.025579289,0.1046465,0.2444352,0.025579289,0.1046465,45153488,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","REGULAR","DMEX (Decentralized Mining Exchange) USD",0.33457664,0.0014792586,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000493275,0.0015361372,"{""low"":0.0014753676,""high"":0.0015361372}",0.0014753676,51,0.0014766422,"CCC",0.0014766422,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000027258648,0.018773174,"{""low"":0.001452,""high"":0.00504}",-0.0035607414,-0.7064963,0.001452,0.00504,-70.40016,0.0019603,-0.00048104126,-0.24539167,0.002664475,-0.0011852164,-0.44482172,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"cheqd USD","REGULAR","cheqd USD",-2.0368218,0.015762188,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",405473,405473,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0003277231,0.0160876,"{""low"":0.015748773,""high"":0.0160876}",0.015748773,405473,0.015927898,"CCC",0.015927898,369621,607856,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033481875,0.2697106,"{""low"":0.012414,""high"":0.086297}",-0.07053481,-0.81734955,0.012414,0.086297,-62.751366,0.0156708,0.00009138696,0.0058316714,0.02057916,-0.0048169717,-0.23407039,10127092,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Solar Company USD",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Chainbounty USD",-0.05399367,0.042885568,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",377428,377428,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00002316758,0.044736344,"{""low"":0.041879673,""high"":0.044736344}",0.041879673,377428,0.04322461,"CCC",0.04322461,1960422,4524350,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009585567,0.28785485,"{""low"":0.0333,""high"":0.121788}",-0.07890244,-0.6478671,0.0333,0.121788,-34.430458,0.04497198,-0.0020864122,-0.046393603,0.052732706,-0.009847138,-0.18673682,23819358,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","tokenbot USD",-3.4386895,49.51753,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5583896,5583896,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7633896,52.182125,"{""low"":48.49683,""high"":52.182125}",48.49683,5583896,52.182125,"CCC",52.182125,6261218,7640900,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",35.13079,2.441887,"{""low"":14.38674,""high"":104.69539}",-55.17786,-0.5270324,14.38674,104.69539,2.4813294,41.330547,8.186981,0.19808547,40.419907,9.097622,0.22507776,49517528,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Bitgear USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Simpsons AI USD","REGULAR","Simpsons AI USD",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Tripio USD",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","EGO USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"World Mobile Token USD","REGULAR","World Mobile Token USD",4.978417,0.15590726,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2465398,2465398,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0073936284,0.1559547,"{""low"":0.15119115,""high"":0.1559547}",0.15119115,2465398,0.15171254,"CCC",0.15171254,6546074,3112130,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024112254,0.18295272,"{""low"":0.131795,""high"":0.606189}",-0.45028174,-0.7428075,0.131795,0.606189,-52.140583,0.15825862,-0.0023513585,-0.014857696,0.1940281,-0.038120836,-0.19647071,109567584,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS USD","REGULAR","CUDIS USD",0.77275485,0.07006455,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1846514,1846514,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005372688,0.070534244,"{""low"":0.067954294,""high"":0.070534244}",0.067954294,1846514,0.06939378,"CCC",0.06939378,29527816,14340511,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.020040553,0.40061876,"{""low"":0.050024,""high"":0.167939}",-0.097874455,-0.58279765,0.050024,0.167939,-44.201996,0.06563812,0.0044264346,0.067436956,0.07233728,-0.002272725,-0.03141845,17340976,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hintchain USD","REGULAR","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
