"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VNX Swiss Franc USD","REGULAR","USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",79328,79328,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.014161587,1.2675084,"{""low"":1.2574056,""high"":1.2675084}",1.2574056,79328,"[]","2025-07-01T10:53:00.000Z","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2577608,"CCC",1.2577608,122667,85124,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1879636,0.17419618,"{""low"":1.079034,""high"":1.2675084}",-0.0005108118,-0.00040300467,1.079034,1.2675084,12.714791,1.2187564,0.04824114,0.039582264,1.1570163,0.1099813,0.09505597,4105648,15,0,1.1303672,1.2669976,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","REGULAR","USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"[]","2025-01-13T07:27:00.000Z","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartMesh USD","REGULAR","USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"[]",1751367180,"finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00017455078,"CCC",0.00017455078,55915,30544,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-95.22124,0.00028442,-0.00010986923,-0.3862922,0.00093583,-0.00076127925,-0.81348026,0,15,0,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wecan Group USD","REGULAR","USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",380314,380314,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000091172755,0.006035693,"0.0033177554 - 0.006035693",0.0033177554,380314,"[]",1751367240,"finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033966266,"CCC",0.0033966266,81994,67605,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003080999,6.1130934,"5.04E-4 - 0.009408",-0.005823001,-0.6189414,0.000504,0.009408,57.345974,0.0053891,-0.0018041008,-0.33476847,0.002288695,0.0012963042,0.56639445,2966131,15,0,2.6095417,0.0035849991,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Zytara dollar USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"[]","2022-07-22T18:27:00.000Z","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptex Finance USD","REGULAR","USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",3216977,3216977,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.036370397,1.4883614,"{""low"":1.366097,""high"":1.4883614}",1.366097,3216977,"[]","2025-07-01T10:53:00.000Z","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.413059,"CCC",1.413059,4940393,4077490,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.1643995,0.13518684,"{""low"":1.216091,""high"":6.964788}",-5.584297,-0.80179,1.216091,6.964788,-51.90023,1.6690158,-0.28852522,-0.17287149,2.1965456,-0.81605506,-0.37151748,10185480,15,0,-2.566967,1.3804905,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GYEN USD","REGULAR","USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",16,16,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00022853166,0.006880993,"{""low"":0.0067208004,""high"":0.006880993}",0.0067208004,16,"[]","2025-07-01T10:52:00.000Z","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.006866548,"CCC",0.006866548,7424,142,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002573416,0.61184406,"{""low"":0.004206,""high"":0.012188}",-0.0054085837,-0.44376302,0.004206,0.012188,11.449396,0.0066799,0.00009951601,0.014897829,0.006586205,0.00019321078,0.029335676,14228509,15,0,-3.261034,0.006779416,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XSGD USD","REGULAR","USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13277222,"CoinMarketCap",1061681,1061681,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00083345175,0.78727853,"{""low"":0.7842543,""high"":0.78727853}",0.7842543,1061681,"[]","2025-07-01T10:52:00.000Z","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7848496,"CCC",0.7848496,1003772,699179,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.090791166,0.13069908,"{""low"":0.694658,""high"":0.800631}",-0.0151818395,-0.018962342,0.694658,0.800631,6.4219594,0.7757851,0.009664059,0.012457134,0.7531436,0.03230554,0.042894263,10428583,15,0,0.10622199,0.78544915,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasta USD","REGULAR","USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763133760,"CoinMarketCap",298233,298233,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000040023588,0.009224441,"{""low"":0.009108611,""high"":0.009224441}",0.009108611,298233,"[]","2025-07-01T10:52:00.000Z","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009129549,"CCC",0.009129549,242481,298782,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0000448199,0.0049206074,"{""low"":0.009108611,""high"":0.059569}",-0.050415568,-0.846339,0.009108611,0.059569,-38.559658,0.01324464,-0.004091209,-0.30889544,0.018877205,-0.009723773,-0.5151066,6985292,15,0,-0.43534696,0.009153431,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QORPO WORLD USD","REGULAR","USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",865652,865652,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00040321797,0.010800181,"{""low"":0.0102318805,""high"":0.010800181}",0.0102318805,865652,"[]","2025-07-01T10:52:00.000Z","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010752145,"CCC",0.010752145,439591,844983,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022601224,0.28128466,"{""low"":0.008035,""high"":0.282596}",-0.27230087,-0.96356946,0.008035,0.282596,-93.839935,0.01636464,-0.0060695168,-0.37089217,0.05766898,-0.047373857,-0.821479,4053869,15,0,-3.768976,0.010295123,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ronaldinho Coin USD","REGULAR","USD","Ronaldinho Coin USD",false,1743465600000,6,202681152,"CoinMarketCap",215527,215527,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000040944244,0.00025566394,"2.0129072E-4 - 2.5566394E-4",0.00020129072,215527,"[]",1751367180,"finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002015458,"CCC",0.0002015458,2211982,233251,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009629293,0.9170756,"1.05E-4 - 0.006089",-0.005887707,-0.9669416,0.000105,0.006089,-95.76014,0.00022768,-0.00002638706,-0.11589538,0.0013704333,-0.0011691403,-0.8531173,40798,15,0,-16.90254,0.00020129293,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Medieval Empires USD","REGULAR","USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",176973,176973,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00024769083,0.0031424994,"{""low"":0.002903053,""high"":0.0031424994}",0.002903053,176973,"[]","2025-07-01T10:52:00.000Z","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0029397404,"CCC",0.0029397404,168555,180661,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0006646381,0.27464384,"{""low"":0.00242,""high"":0.014949}",-0.011864362,-0.7936559,0.00242,0.014949,-75.18759,0.00332192,-0.0002372819,-0.07142914,0.00530348,-0.002218842,-0.41837472,1725581,15,0,8.730894,0.0030846382,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMO USD","REGULAR","USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",74521,74521,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0019708872,1.1679156,"1.1594578 - 1.1679156",1.1594578,74521,"[]",1751367120,"finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1619754,"CCC",1.1619754,113338,114933,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1657568,5742.6445,"2.03E-4 - 4.182594",-3.016634,-0.7212352,0.000203,4.182594,721.73956,1.6914675,-0.5255077,-0.31068152,1.7971071,-0.63114727,-0.3512018,0,15,0,0.16932195,1.1659598,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAI USD","REGULAR","USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"[]","2024-05-15T17:55:00.000Z","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mithila Coin USD","REGULAR","USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4172,4172,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00028440356,0.13783577,"{""low"":0.13772704,""high"":0.13783577}",0.13772704,4172,"[]","2025-07-01T10:52:00.000Z","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13778834,"CCC",0.13778834,2550,2756,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06449863,0.8806837,"{""low"":0.073237,""high"":1.198453}",-1.0607173,-0.8850722,0.073237,1.198453,1.4259338,0.30769533,-0.1699597,-0.5523636,0.7507269,-0.6129912,-0.8165303,0,15,0,-0.20606127,0.13773564,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","district0x USD","REGULAR","USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26273,26273,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00029398873,0.02627426,"{""low"":0.025885992,""high"":0.02627426}",0.025885992,26273,"[]","2025-07-01T10:55:00.000Z","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.026265195,"CCC",0.026265195,194983,53839,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0052171275,0.24842282,"{""low"":0.021001,""high"":0.07997}",-0.053751875,-0.6721505,0.021001,0.07997,-39.38185,0.02845562,-0.0022374932,-0.07863098,0.03401386,-0.0077957325,-0.22919282,26218128,15,0,1.1340405,0.026218127,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celo Euro USD","REGULAR","USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3103682,"CoinMarketCap",703276,703276,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.008313417,1.1824421,"{""low"":1.174717,""high"":1.1824421}",1.174717,703276,"[]","2025-07-01T10:53:00.000Z","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.177847,"CCC",1.177847,973956,861072,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18319124,0.18363526,"{""low"":0.997582,""high"":1.1824421}",-0.0016688108,-0.0014113256,0.997582,1.1824421,9.230089,1.1413747,0.03939855,0.034518506,1.0879499,0.092823386,0.08531954,3664744,15,0,0.70906234,1.1807733,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trabzonspor Fan Token USD","REGULAR","USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",150901,150901,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.005771041,0.4359597,"{""low"":0.4317622,""high"":0.4359597}",0.4317622,150901,"[]","2025-07-01T10:53:00.000Z","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4350567,"CCC",0.4350567,816366,216343,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0073254704,0.01721295,"{""low"":0.425579,""high"":1.323644}",-0.89073956,-0.67294496,0.425579,1.323644,-51.373528,0.47523618,-0.042331696,-0.089075066,0.55887675,-0.12597227,-0.2254026,3064559,15,0,-1.3155578,0.43290448,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Napoli Fan Token USD","REGULAR","USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",387066,387066,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0072654486,0.6044952,"{""low"":0.59759647,""high"":0.6044952}",0.59759647,387066,"[]","2025-07-01T10:54:00.000Z","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6013886,"CCC",0.6013886,2453582,635568,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16688496,0.3851452,"{""low"":0.433304,""high"":2.211726}",-1.611537,-0.7286332,0.433304,2.211726,-62.115967,0.99629515,-0.39610618,-0.39757916,1.0425895,-0.44240057,-0.42432863,2592553,15,0,-1.1960517,0.600189,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgrit USD","REGULAR","USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6827,6827,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00081643835,0.013696978,"{""low"":0.007147762,""high"":0.013696978}",0.007147762,6827,"[]","2025-07-01T10:53:00.000Z","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009111618,"CCC",0.009111618,5685,6316,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007668761,5.400536,"{""low"":0.00142,""high"":0.013696978}",-0.0046082167,-0.33644038,0.00142,0.013696978,-17.782099,0.00945358,-0.0003648186,-0.038590524,0.009552122,-0.00046336092,-0.04850869,0,15,0,-8.242527,0.009088761,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vader Protocol USD","REGULAR","USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",119852,119852,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0053789243,0.043211546,"0.039245125 - 0.043211546",0.039245125,119852,"[]",1751367180,"finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.041021634,"CCC",0.041021634,203903,140733,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.039375268,7875.0537,"5.0E-6 - 0.129965",-0.09058474,-0.6969933,0.000005,0.129965,318960,0.04334156,-0.003961291,-0.09139706,0.025649695,0.013730573,0.53531134,0,15,0,-12.017471,0.039380267,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","AgriChain USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"[]","2022-10-17T18:20:00.000Z","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi Nakamoto USD","REGULAR","USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.011729896,0.7436361,"{""low"":0.74308956,""high"":0.7436361}",0.74308956,419,"[]","2025-07-01T10:53:00.000Z","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7435637,"CCC",0.7435637,2368,1232,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.56109947,3.0801885,"{""low"":0.182164,""high"":3.900514}",-3.1572504,-0.8094447,0.182164,3.900514,31.213833,0.8358597,-0.09259623,-0.110779636,0.9839724,-0.24070889,-0.24462973,0,15,0,-1.55364,0.7432635,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STIX USD","REGULAR","USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",59813,59813,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000014057987,0.000053280583,"5.043903E-5 - 5.3280583E-5",0.00005043903,59813,"[]",1751367180,"finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000053280583,"CCC",0.000053280583,55013,65156,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000024390283,0.05081309,"4.8E-5 - 0.002127",-0.0020765609,-0.9762863,0.000048,0.002127,-94.49449,0.0000752,-0.000024760968,-0.3292682,0.00024149,-0.00019105096,-0.79113406,0,15,0,-2.7115517,0.00005043903,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","POGAI USD","REGULAR","USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",112913,112913,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.0000015165656,0.000008517085,"7.223518E-6 - 8.517085E-6",0.000007223518,112913,"[]",1751367240,"finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008517085,"CCC",0.000008517085,120594,102096,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000024258193,0.48516387,"5.0E-6 - 3.6E-5",-0.000028574183,-0.7937273,0.000005,0.000036,-77.14286,0.00000966,-0.0000022341806,-0.23128164,0.00001077,-0.0000033441806,-0.31050888,0,15,0,-16.959297,0.000007425819,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSHI USD","REGULAR","USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"[]","2024-06-22T01:17:00.000Z","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB Card USD","REGULAR","USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",186140,186140,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00020760717,0.0016539986,"0.0014883977 - 0.0016539986",0.0014883977,186140,"[]",1751367120,"finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016054604,"CCC",0.0016054604,4262262,206864,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007044336,0.8153167,"8.64E-4 - 0.004553",-0.0029845664,-0.65551645,0.000864,0.004553,-30.997526,0.001868,-0.00029956643,-0.16036746,0.0016425,-0.000074066455,-0.04509373,1568433,15,0,-11.689323,0.0015684336,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Gummy Bull Token USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"[]",1656379500,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,0.00038566432,"GUMMY"
