"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,-0.27166763,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,-0.67973703,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","2025-06-14T13:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.925713,-0.18638891,-0.20134632,1.0625626,-0.3232385,72863576,15,0,false,false,0.033005834,0.7763253,"{""low"":0.7302913,""high"":0.7763253}",0.7302913,1339217,0.759946,"CCC",0.759946,1079951,536592,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.32576808,0.7877242,"{""low"":0.413556,""high"":3.512957}",-2.773633,-0.7895437,0.413556,3.512957,-77.68158,-0.30420655,4.6729474,0.7393241,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1339217,1339217,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"2025-06-14T13:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0212431,-0.003234554,-0.15226376,0.047609825,-0.02960128,9864640,15,0,false,false,-0.000343984,0.01851957,"{""low"":0.018002098,""high"":0.01851957}",0.018002098,1870536,0.01846877,"CCC",0.01846877,2313589,3013926,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000996545,0.058578942,"{""low"":0.017012,""high"":0.160153}",-0.14214446,-0.8875541,0.017012,0.160153,-86.604675,-0.6217473,-1.8743074,0.018008545,false,"2023-06-09T00:00:00.000Z",6,547775552,"CoinMarketCap",1870536,1870536,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",1749909120,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00770626,-0.0066355662,-0.8610618,0.09518754,-0.094116844,0,15,0,false,false,-6.579794e-7,0.0010784683,"0.0010674194 - 0.0010784683",0.0010674194,427691,0.0010725916,"CCC",0.0010725916,432490,392320,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017669384,0.19764411,"8.94E-4 - 0.39109",-0.3900193,-0.99726224,0.000894,0.39109,-99.48065,-0.98875177,-0.06141626,0.0010706938,false,1740096000000,6,0,"CoinMarketCap",427691,427691,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","2025-06-14T13:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06737604,0.0032008067,0.0475066,0.074864,-0.0042871535,42043148,15,0,false,false,-0.0021574795,0.07169667,"{""low"":0.070019245,""high"":0.07169667}",0.070019245,1227527,0.07169667,"CCC",0.07169667,1104106,1150459,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03867585,1.2123711,"{""low"":0.031901,""high"":0.211892}",-0.14131515,-0.66692066,0.031901,0.211892,30.769516,-0.05726589,-2.966242,0.07057685,false,"2021-12-21T00:00:00.000Z",6,595707392,"CoinMarketCap",1227527,1227527,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","2025-06-14T13:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00919146,-0.0015563853,-0.1693295,0.017107526,-0.009472451,3965444,15,0,false,false,0.00015759142,0.0076852283,"{""low"":0.0075475695,""high"":0.0076852283}",0.0075475695,984131,0.0076623857,"CCC",0.0076623857,1974122,1031714,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00027407473,0.037233356,"{""low"":0.007361,""high"":0.05392}",-0.046284925,-0.8583999,0.007361,0.05392,-85.31542,-0.5537008,2.10755,0.0076350747,false,"2024-04-11T00:00:00.000Z",6,519372096,"CoinMarketCap",984131,984131,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","2025-06-14T13:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.03665252,-0.0031278394,-0.08533764,0.06364976,-0.030125078,3025149,15,0,false,false,0.00009902194,0.03380745,"{""low"":0.033234533,""high"":0.03380745}",0.033234533,1705835,0.03373869,"CCC",0.03373869,1772454,2666355,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005566681,0.19910869,"{""low"":0.027958,""high"":0.19135}",-0.15782532,-0.8247992,0.027958,0.19135,-80.6996,-0.47329447,0.29624364,0.03352468,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1705835,1705835,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","2025-06-14T13:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0046456,0.000006934628,0.0014927303,0.008479295,-0.0038267607,2303469,15,0,false,false,0.0019149603,0.0054217028,"{""low"":0.0031878736,""high"":0.0054217028}",0.0031878736,2050759,0.0032355145,"CCC",0.0032355145,1207715,1038186,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0021655345,0.87074167,"{""low"":0.002487,""high"":0.096996}",-0.092343464,-0.9520337,0.002487,0.096996,-95.94464,-0.45130646,69.95098,0.0046525346,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",2050759,2050759,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","2025-06-14T13:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01027776,-0.005006395,-0.4871095,0.050593097,-0.045321733,535106,15,0,false,false,0.00007245829,0.005280341,"{""low"":0.005226784,""high"":0.005280341}",0.005226784,274092,0.005237454,"CCC",0.005237454,258883,285584,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00008936552,0.017245373,"{""low"":0.005182,""high"":0.677803}",-0.6725316,-0.99222285,0.005182,0.677803,-99.20795,-0.89580864,1.3937211,0.0052713654,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",274092,274092,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",1749909180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,-2.936895e-11,3.2340448e-9,"3.1883063E-9 - 3.2340448E-9",3.1883063e-9,139031,3.2115042e-9,"CCC",3.2115042e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.8054004e-11,0.00879903,"3.1883063E-9 - 3.2340448E-9",-1.768452e-11,-0.0054682363,3.1883063e-9,3.2340448e-9,,,-0.90484554,3.2163603e-9,false,1645574400000,8,0,"CoinMarketCap",139031,139031,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",1749909120,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00001472,-0.0000048110523,-0.3268378,0.000024375,-0.000014466053,784411,15,0,false,false,-5.1244024e-7,0.00001067776,"9.772356E-6 - 1.067776E-5",0.000009772356,447982,0.00001058325,"CCC",0.00001058325,351774,427760,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",1.3659155e-7,0.013977341,"9.772356E-6 - 1.84E-4",-0.00017409105,-0.946147,0.000009772356,0.000184,-92.517006,-0.5934791,-4.917199,0.0000099089475,false,1651622400000,8,79161884672,"CoinMarketCap",447982,447982,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",1749909180,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00150798,-0.00043388933,-0.28772882,0.0019128,-0.0008387093,0,15,0,false,false,-0.000118651194,0.0012008726,"0.001042427 - 0.0012008726",0.001042427,92294,0.0011978437,"CCC",0.0011978437,78586,81065,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001630907,0.17902383,"9.11E-4 - 0.114879",-0.11380491,-0.99065024,0.000911,0.114879,-98.71647,-0.43847203,-9.94777,0.0010740907,false,1716249600000,6,0,"CoinMarketCap",92294,92294,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","2025-06-14T13:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.03421828,0.0042350926,0.12376696,0.11685877,-0.078405395,3961842,15,0,false,false,0.0009495802,0.03898137,"{""low"":0.037404988,""high"":0.03898137}",0.037404988,346929,0.037961714,"CCC",0.037961714,301623,372720,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.014875375,0.6309006,"{""low"":0.023578,""high"":0.942194}",-0.9037406,-0.9591874,0.023578,0.942194,-94.81494,-0.6709415,2.5319624,0.038453374,false,"2022-12-03T00:00:00.000Z",6,103029784,"CoinMarketCap",346929,346929,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","2025-06-14T13:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",52.281616,-0.6528816,-0.012487786,50.915165,0.71356964,3097724160,15,0,false,false,-0.24921417,52.07715,"{""low"":51.589813,""high"":52.07715}",51.589813,3474654,51.878693,"CCC",51.878693,7875041,6293969,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.215797,0.6975912,"{""low"":30.412937,""high"":63.83775}",-12.209015,-0.19125071,30.412937,63.83775,12.383711,0.014014875,-0.48038074,51.628735,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3474654,3474654,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","2025-06-14T13:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00499852,-0.0010050777,-0.20107506,0.00698785,-0.002994408,15047068,15,0,false,false,0.00007921737,0.003993774,"{""low"":0.0039037252,""high"":0.003993774}",0.0039037252,108883,0.0039379676,"CCC",0.0039379676,147977,124551,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00010444224,0.026855808,"{""low"":0.003889,""high"":0.024164}",-0.020170558,-0.8347359,0.003889,0.024164,-75.707855,-0.42851633,2.0238292,0.0039934423,false,"2023-03-13T00:00:00.000Z",6,3767944448,"CoinMarketCap",108883,108883,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","2025-06-14T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.08482904,-0.002328515,-0.027449504,0.2104621,-0.12796158,18997590,15,0,false,false,0.0027372688,0.08393677,"{""low"":0.07841238,""high"":0.08393677}",0.07841238,3588648,0.078760654,"CCC",0.078760654,6598366,6472997,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028468523,0.52688265,"{""low"":0.054032,""high"":1.04931}",-0.96680945,-0.9213764,0.054032,1.04931,-70.91528,-0.60800296,3.431742,0.082500525,false,"2018-04-16T00:00:00.000Z",6,230272352,"CoinMarketCap",3588648,3588648,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","2025-06-14T13:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.22124226,-0.021633238,-0.097780764,0.33542642,-0.1358174,16637386,15,0,false,false,0.0097846985,0.20903192,"{""low"":0.1986002,""high"":0.20903192}",0.1986002,9891156,0.20114055,"CCC",0.20114055,33350704,22586069,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.10031903,1.0103639,"{""low"":0.09929,""high"":36.74653}",-36.54692,-0.994568,0.09929,36.74653,-85.961685,-0.40490964,5.1546125,0.19960903,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9891156,9891156,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",1749909180,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00457132,-0.0006083506,-0.13307986,0.004443295,-0.00048032543,39629692,15,0,false,false,0.00016832352,0.004029189,"0.0038395443 - 0.004029189",0.0038395443,2993508,0.003961963,"CCC",0.003961963,5466101,3364956,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0037559695,18.14478,"2.07E-4 - 0.017867",-0.013904031,-0.77819616,0.000207,0.017867,-1.8091679,-0.10810118,4.435816,0.0039629694,false,1713139200000,6,10000000000,"CoinMarketCap",2993508,2993508,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","2025-06-14T13:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",248.2516,-1.3107452,-0.0052799066,246.26212,0.67874146,123444496,15,0,false,false,1.802002,248.63199,"{""low"":244.73132,""high"":248.63199}",244.73132,10677415,248.45377,"CCC",248.45377,8681559,15801922,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.26129,0.17211585,"{""low"":210.67957,""high"":278.53427}",-31.593414,-0.113427386,210.67957,278.53427,-4.9628553,0.002756175,0.735091,246.94086,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10677415,10677415,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","2025-06-14T13:52:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0082344,0.000050224364,0.006099335,0.013274685,-0.00499006,43453,15,0,false,false,0,0.008284625,"{""low"":0.008284625,""high"":0.008284625}",0.008284625,12,0.008284625,"CCC",0.008284625,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009696246,0.13255292,"{""low"":0.007315,""high"":0.201517}",-0.19323237,-0.9588887,0.007315,0.201517,-88.700066,-0.375908,0,0.008284625,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","2025-06-14T13:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.04119768,-0.012557678,-0.30481517,0.12992844,-0.10128844,28638754,15,0,false,false,0.000030558556,0.028721537,"{""low"":0.02717456,""high"":0.028721537}",0.02717456,18930180,0.028493928,"CCC",0.028493928,25627307,18737278,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010492003,0.5781355,"{""low"":0.018148,""high"":0.787318}",-0.75867796,-0.9636233,0.018148,0.787318,-91.737404,-0.77957094,0.1068108,0.028640002,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",18930180,18930180,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","2025-06-14T13:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.4054331,-0.064192116,-0.15832974,0.6248104,-0.28356943,36090892,15,0,false,false,-0.0028536916,0.34408766,"{""low"":0.33410522,""high"":0.34408766}",0.33410522,7380453,0.338727,"CCC",0.338727,7903718,8150693,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04715696,0.160352,"{""low"":0.294084,""high"":1.761466}",-1.420225,-0.8062744,0.294084,1.761466,-70.04113,-0.45384875,-0.8293354,0.34124097,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7380453,7380453,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","2025-06-14T13:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.08481028,-0.048333965,-0.56990695,0.2122971,-0.17582078,9731113,15,0,false,false,0.015891029,0.043459076,"{""low"":0.02235719,""high"":0.043459076}",0.02235719,3080713,0.02235719,"CCC",0.02235719,687406,628801,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.019093314,1.0983901,"{""low"":0.017383,""high"":0.706059}",-0.66958266,-0.94833815,0.017383,0.706059,-96.0861,-0.8281827,77.196045,0.036476314,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",3080713,3080713,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","2025-06-14T13:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.643396,0.032945633,0.0058379094,5.008655,0.66768646,6035659,15,0,false,false,-0.016597271,5.6984525,"{""low"":5.6725125,""high"":5.6984525}",5.6725125,399518,5.68706,"CCC",5.68706,1181808,482584,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.5322065,1.6473807,"{""low"":2.144135,""high"":7.285121}",-1.6087794,-0.22083084,2.144135,7.285121,24.028242,0.13330653,-0.29154107,5.6763415,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",399518,399518,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","2025-06-14T13:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01327514,-0.0058703413,-0.4422056,0.08512135,-0.07771655,0,15,0,false,false,0.000102400314,0.0074047986,"{""low"":0.007402217,""high"":0.0074047986}",0.007402217,64,0.007404084,"CCC",0.007404084,210,110,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0013017985,0.21330468,"{""low"":0.006103,""high"":0.543398}",-0.5359932,-0.9863731,0.006103,0.543398,-98.25475,-0.9130089,1.4022855,0.0074047986,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","2025-06-14T13:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.07949742,-0.009744205,-0.12257259,0.12013933,-0.050386116,5693513,15,0,false,false,0.0005853623,0.069753215,"{""low"":0.0682757,""high"":0.069753215}",0.0682757,298020,0.06897701,"CCC",0.06897701,264172,315591,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.059715215,5.948916,"{""low"":0.010038,""high"":0.518644}",-0.44889075,-0.86550844,0.010038,0.518644,165.00058,-0.41939735,0.8462924,0.069753215,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",298020,298020,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
