"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01097076,-0.0007472895,-0.06811648,0.00924174,0.0009817304,0.106227875,72344400,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0047354707,0.86287737,"{""low"":0.005488,""high"":0.021842}",-0.0116185285,-0.5319352,0.005488,0.021842,-6.5437374,2.5864656,0.010223471,"QuarkChain USD","QuarkChain USD",0.00025775936,0.010230469,"{""low"":0.00980769,""high"":0.010230469}",0.00980769,3883811,0.009889306,"CCC",0.009889306,17089561,13688133,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",false,"2018-06-04T00:00:00.000Z",6,7076304896,"CoinMarketCap",3883811,3883811,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,142919,15,0,false,false,1735930380,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000016111357,0.12705341,"1.2680775E-4 - 1.4466279E-4",-0.0000017436832,-0.012053433,0.00012680775,0.00014466279,,9.223039,0.0001429191,"Janet USD",,0.000012068413,0.00014466279,"1.2680775E-4 - 1.4466279E-4",0.00012680775,1448,0.00012682915,"CCC",0.00012682915,,,,,,false,,6,1000000000,"CoinMarketCap",1448,1448,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02596076,0.0057648253,0.22205919,0.018693665,0.01303192,0.6971303,5243718,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.020833585,1.9127419,"{""low"":0.010892,""high"":0.078554}",-0.04682841,-0.5961302,0.010892,0.078554,42.27508,-9.917013,0.031725585,"Rubic USD","Rubic USD",-0.00349259,0.033663537,"{""low"":0.030384313,""high"":0.033663537}",0.030384313,326187,0.03355687,"CCC",0.03355687,307198,335663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",326187,326187,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.480947,16.51116,0.5416879,23.623985,23.368122,0.98916936,6953459,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,35.870514,3.2253032,"{""low"":11.121594,""high"":47.62396}",-0.6318512,-0.013267507,11.121594,47.62396,94.80835,5.0594525,46.992107,"NFTX USD","NFTX USD",2.2630463,46.992107,"{""low"":46.992107,""high"":46.992107}",46.992107,604,46.992107,"CCC",46.992107,1097,708,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",false,"2021-01-06T00:00:00.000Z",2,147970,"CoinMarketCap",604,604,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04971578,0.011175767,0.22479315,0.033609994,0.027281553,0.8117095,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.042931546,2.3903978,"{""low"":0.01796,""high"":0.101452}",-0.040560454,-0.39979947,0.01796,0.101452,152.89435,-2.4454954,0.060891546,"QANplatform USD","QANplatform USD",-0.0015264302,0.063313454,"{""low"":0.06072334,""high"":0.063313454}",0.06072334,420434,0.0629089,"CCC",0.0629089,613435,732640,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",420434,420434,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02341068,0.005810272,0.24818894,0.022393085,0.0068278667,0.30490962,939745,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.016358953,1.2718825,"{""low"":0.012862,""high"":0.1617}",-0.13247904,-0.8192891,0.012862,0.1617,-85.224335,33.039444,0.029220952,"Exverse USD","Exverse USD",0.0072568264,0.033891264,"{""low"":0.02109902,""high"":0.033891264}",0.02109902,1207424,0.021104915,"CCC",0.021104915,671766,549356,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1207424,1207424,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0435708,-0.003619045,-0.08306125,0.02680027,0.013151487,0.4907222,3262867,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.022910757,1.3444492,"{""low"":0.017041,""high"":0.12837}",-0.088418245,-0.68877655,0.017041,0.12837,-67.78153,-1.3881887,0.039951757,"LightLink USD","LightLink USD",-0.0005624108,0.039994344,"{""low"":0.03885708,""high"":0.039994344}",0.03885708,237784,0.039763935,"CCC",0.039763935,1751640,1838877,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",237784,237784,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,3.4192205e-11,0.054751076,"6.245029E-10 - 6.586951E-10",0,0,6.245029e-10,6.586951e-10,,3.2066758,6.586951e-10,"El Hippo USD",,2.0465907e-11,6.586951e-10,"6.245029E-10 - 6.586951E-10",6.245029e-10,188902,6.3775624e-10,"CCC",6.3775624e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",false,1692748800000,8,0,"CoinMarketCap",188902,188902,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533054,0.00089425547,0.16776077,0.00264762,0.0035771753,1.3510909,571810240,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.005106795,4.5677953,"{""low"":0.001118,""high"":0.008469}",-0.0022442052,-0.26499057,0.001118,0.008469,334.7296,9.570162,0.0062247952,"Telcoin USD","Telcoin USD",0.00054369075,0.0062247952,"{""low"":0.005577412,""high"":0.0062247952}",0.005577412,3190241,0.0057091787,"CCC",0.0057091787,2858694,2193568,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3190241,3190241,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4551406,-0.09609151,-0.039138902,1.9761856,0.38286352,0.19373865,58296948,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1306971,0.9204993,"{""low"":1.228352,""high"":6.014504}",-3.6554549,-0.6077733,1.228352,6.014504,50.8868,-0.06415439,2.359049,"RARI USD","RARI USD",-0.0015144348,2.3899412,"{""low"":2.273865,""high"":2.3899412}",2.273865,1327942,2.345902,"CCC",2.345902,1736622,1781419,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1327942,1327942,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000471,-0.0000069464622,-0.14748327,0.000029635,0.000010518535,0.35493624,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000028153536,2.346128,"1.2E-5 - 1.77E-4",-0.00013684646,-0.7731438,0.000012,0.000177,-13.333332,3.8610222,0.000040153536,"Roko USD","Roko USD",0.0000014927027,0.00004617245,"3.5979752E-5 - 4.617245E-5",0.000035979752,180804,0.000038820042,"CCC",0.000038820042,69790,32764,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",false,1678752000000,6,0,"CoinMarketCap",180804,180804,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530756,-0.0000325921,-0.0061406936,0.002219455,0.0030555127,1.376695,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.004542968,6.20624,"7.32E-4 - 0.01215",-0.006875032,-0.56584626,0.000732,0.01215,14.106584,-1.1324295,0.0052749678,"Sensay USD","Sensay USD",-0.000060419552,0.0055635422,"0.005020876 - 0.0055635422",0.005020876,735045,0.005460258,"CCC",0.005460258,742419,695419,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",false,1712102400000,6,0,"CoinMarketCap",735045,735045,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3476107,0.027477741,0.07904745,0.20977649,0.16531196,0.78803855,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.31305945,5.046985,"{""low"":0.062029,""high"":0.982918}",-0.6078296,-0.61839294,0.062029,0.982918,366.59604,27.901546,0.37508845,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.08182502,0.3827658,"{""low"":0.31886178,""high"":0.3827658}",0.31886178,606361,0.31953916,"CCC",0.31953916,358796,230395,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",606361,606361,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9384404,-0.0581553,-0.061970156,0.58534837,0.29493672,0.5038653,1010557696,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.77210706,7.1373763,"{""low"":0.108178,""high"":1.319948}",-0.43966287,-0.33309108,0.108178,1.319948,464.43652,9.571102,0.8802851,"AIOZ Network USD","AIOZ Network USD",0.07689339,0.89115053,"{""low"":0.80064446,""high"":0.89115053}",0.80064446,40589352,0.8049257,"CCC",0.8049257,25057354,28768442,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",false,"2021-04-02T00:00:00.000Z",6,1147989120,"CoinMarketCap",40589352,40589352,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4e-7,5.8905925e-8,0.24544136,8.7e-7,-5.710941e-7,-0.65643,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.9890592e-7,,"0.0 - 2.7E-5",-0.000026701095,-0.98892945,0,0.000027,-66.666664,-2.3126814,2.9890592e-7,"Patton USD","Patton USD",-7.076409e-9,3.0861142e-7,"2.9890592E-7 - 3.0861142E-7",2.9890592e-7,1013,3.0861142e-7,"CCC",3.0861142e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",false,1715299200000,8,0,"CoinMarketCap",1013,1013,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530856,-0.001840289,-0.34666443,0.00750707,-0.0040387986,-0.53799933,500411,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.0001473024,0.04435525,"{""low"":0.0033209687,""high"":0.0407}",-0.03723173,-0.9147845,0.0033209687,0.0407,-82.06036,-9.540631,0.003468271,"ApeBond USD","ApeBond USD",-0.00036579394,0.0038106353,"{""low"":0.0033209687,""high"":0.0038106353}",0.0033209687,71625,0.0037977837,"CCC",0.0037977837,25276,21756,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",71625,71625,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000138,-0.0000023363064,-0.16929756,0.00003982,-0.000028356306,-0.7121122,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000002463693,0.27374366,"9.0E-6 - 4.23E-4",-0.0004115363,-0.9728991,0.000009,0.000423,-94.71153,5.060007,0.000011463693,"DogeVerse USD","DogeVerse USD",5.5212604e-7,0.000011587461,"1.0619313E-5 - 1.1587461E-5",0.000010619313,3594,0.000010770243,"CCC",0.000010770243,15825,4403,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",false,1717718400000,6,0,"CoinMarketCap",3594,3594,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353204,-0.0009522997,-0.0703737,0.020098805,-0.0075190654,-0.3741051,646423,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00169574,0.15580118,"{""low"":0.010884,""high"":0.109421}",-0.09684126,-0.8850336,0.010884,0.109421,-77.24189,0,0.01257974,"Niftyx Protocol USD","Niftyx Protocol USD",0,0.01257974,"{""low"":0.01257974,""high"":0.01257974}",0.01257974,1155,0.01257974,"CCC",0.01257974,666,382,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1155,1155,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14480616,-0.0252769,-0.17455679,0.13825218,-0.018722922,-0.13542587,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.07261026,1.5475662,"{""low"":0.046919,""high"":3.449217}",-3.3296878,-0.965346,0.046919,3.449217,-59.77999,3.9344873,0.11952926,"Jungle Labz USD",,0.004524842,0.11952926,"{""low"":0.11519473,""high"":0.11952926}",0.11519473,8194,0.115610294,"CCC",0.115610294,23930,2796,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8194,8194,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013751,-0.00020651286,-0.15018025,0.001869465,-0.00070087786,-0.37490827,26668806,15,0,false,false,1735930380,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0005795871,0.98401886,"5.89E-4 - 0.010586",-0.009417413,-0.8896101,0.000589,0.010586,-32.62325,5.5597467,0.0011685871,"Reef USD","Reef USD",0.00006154855,0.001206385,"0.0010850619 - 0.001206385",0.0010850619,2413996,0.0011067033,"CCC",0.0011067033,20179370,2863709,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",false,1609200000000,6,22821408768,"CoinMarketCap",2413996,2413996,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11145506,0.021243863,0.19060475,0.08587834,0.04682058,0.5451966,3802341,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.079759926,1.5066383,"{""low"":0.052939,""high"":0.294136}",-0.16143706,-0.5488518,0.052939,0.294136,2.0750284,-0.6152605,0.13269892,"Lattice Token USD","Lattice Token USD",-0.000821501,0.13377625,"{""low"":0.13212405,""high"":0.13377625}",0.13212405,511119,0.13281891,"CCC",0.13281891,284200,585943,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",511119,511119,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05847412,-0.008450691,-0.1445202,0.12282656,-0.07280313,-0.5927312,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0063094273,0.14433424,"{""low"":0.043714,""high"":0.550176}",-0.5001526,-0.9090774,0.043714,0.550176,-87.46141,-4.8305426,0.05002343,"MollarsToken USD","MollarsToken USD",-0.0025390536,0.052562483,"{""low"":0.05002343,""high"":0.052562483}",0.05002343,2324,0.052562483,"CCC",0.052562483,32786,4027,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2324,2324,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02232934,-0.008639869,-0.386929,0.03171752,-0.01802805,-0.56839406,848782,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0038514705,0.39148918,"{""low"":0.009838,""high"":0.14561}",-0.13192053,-0.90598536,0.009838,0.14561,-86.38443,0.42336747,0.0136894705,"SolarX USD","SolarX USD",0.00005771313,0.014019471,"{""low"":0.013397011,""high"":0.014019471}",0.013397011,295411,0.013961172,"CCC",0.013961172,1080223,342046,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",295411,295411,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410908,-0.0012899751,-0.31393284,0.00233391,0.00048519485,0.20788927,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0020631049,2.7289748,"7.56E-4 - 0.012032",-0.009212895,-0.7656994,0.000756,0.012032,-37.3722,-6.0009847,0.0028191048,"HEX USD","HEX USD",-0.00017997436,0.0029443956,"0.0025825403 - 0.0029443956",0.0025825403,341980,0.00287915,"CCC",0.00287915,486799,332538,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",false,1576540800000,6,0,"CoinMarketCap",341980,341980,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7678175,-1.8981233,-0.24435735,8.2142515,-2.3445573,-0.28542554,45776932,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2807193,0.27908614,"{""low"":4.588975,""high"":45.24342}",-39.373726,-0.8702642,4.588975,45.24342,-79.22928,0.27337077,5.869694,"Tectum USD","Tectum USD",0.016002178,5.9644995,"{""low"":5.777167,""high"":5.9644995}",5.777167,715556,5.9329686,"CCC",5.9329686,1091194,774199,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",715556,715556,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.7811976e-11,0.031335704,"1.2066739E-9 - 1.2453646E-9",-8.787415e-13,-0.00070560985,1.2066739e-9,1.2453646e-9,,4.176644,1.2444858e-9,"JEJE USD","JEJE USD",4.9893867e-11,1.2453646e-9,"1.2066739E-9 - 1.2453646E-9",1.2066739e-9,2325,1.2066739e-9,"CCC",1.2066739e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",false,1717459200000,8,0,"CoinMarketCap",2325,2325,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11914116,0.07712957,0.64737976,0.077984124,0.11828661,1.5168037,70113984,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.16504973,5.286497,"{""low"":0.031221,""high"":0.493684}",-0.29741326,-0.6024365,0.031221,0.493684,-42.664654,14.620526,0.19627073,"Masa USD","Masa USD",0.0250355,0.19627073,"{""low"":0.16893904,""high"":0.19627073}",0.16893904,21539422,0.17625058,"CCC",0.17625058,8164961,12353954,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",21539422,21539422,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
