"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",5886638,5886638,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0024945736,1.6236861,"{""low"":1.591692,""high"":1.6236861}",1.591692,5886638,1.6000284,"CCC",1.6000284,10380208,12304407,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24883759,0.18410894,"{""low"":1.351578,""high"":4.547873}",-2.9474573,-0.6480958,1.351578,4.547873,-42.307217,1.6984178,-0.098002195,-0.057702053,2.2546415,-0.65422595,-0.2901685,16388142,15,0,false,false,-0.15562691,1.6004156,"REGULAR","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",20093,20093,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000016202102,0.00029764365,"2.0251093E-4 - 2.9764365E-4",0.00020251093,20093,0.0002147072,"CCC",0.0002147072,6155,11181,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010142622,0.7513054,"1.35E-4 - 0.002795",-0.0025585738,-0.915411,0.000135,0.002795,-87.96866,0.00020072,0.000035706224,0.17789072,0.00023709,-6.637856e-7,-0.00279972,603084,15,0,false,false,7.357093,0.00023642622,"REGULAR","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3658007,3658007,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014444115,0.0037001658,"{""low"":0.0034849732,""high"":0.0037001658}",0.0034849732,3658007,0.0036831787,"CCC",0.0036831787,2711994,4260844,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010042829,0.3949205,"{""low"":0.002543,""high"":0.016799}",-0.013251716,-0.78883964,0.002543,0.016799,-54.81418,0.00311268,0.00043460284,0.13962336,0.00426163,-0.00071434723,-0.167623,18362364,15,0,false,false,-3.9125698,0.003547283,"REGULAR","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"REGULAR","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2964084,"CoinMarketCap",19354442,19354442,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",73.95093,3730.007,"{""low"":3558.6294,""high"":3730.007}",3558.6294,19354442,3616.8853,"CCC",3616.8853,8444805,12622590,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2197.5337,1.482951,"{""low"":1481.8654,""high"":4340.1694}",-660.77026,-0.15224527,1481.8654,4340.1694,1.0622978,2793.026,886.3733,0.31735232,2635.2583,1044.1409,0.39621955,10906051584,15,0,false,false,2.0510962,3679.3992,"REGULAR","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.36788e-8,0.00020920196,"2.0899907E-4 - 2.0920196E-4",0.00020899907,2,0.00020908676,"CCC",0.00020908676,18,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010910167,1.0910167,"1.0E-4 - 9.99E-4",-0.0007898984,-0.79068905,0.0001,0.000999,-75.353775,0.000208,0.0000011016673,0.0052964776,0.00038081,-0.00017170834,-0.4509029,0,15,0,false,false,-0.00653612,0.00020910166,"REGULAR","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,518947328,"CoinMarketCap",14322053,14322053,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0009596646,0.14986733,"{""low"":0.14587504,""high"":0.14986733}",0.14587504,14322053,0.14973459,"CCC",0.14973459,15746778,13261277,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.046115287,0.45446765,"{""low"":0.101471,""high"":0.37089}",-0.2233037,-0.6020753,0.101471,0.37089,-23.291159,0.13221802,0.015368268,0.116234295,0.16202062,-0.014434338,-0.089089505,76589512,15,0,false,false,-0.64603525,0.14758629,"REGULAR","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3171961,3171961,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002541542,0.016986908,"{""low"":0.01629335,""high"":0.016986908}",0.01629335,3171961,0.016718071,"CCC",0.016718071,4893501,12987299,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0041378494,0.33632848,"{""low"":0.012303,""high"":0.084325}",-0.06788415,-0.8050299,0.012303,0.084325,-62.84915,0.01766758,-0.0012267306,-0.069433995,0.03071526,-0.014274411,-0.4647335,11116596,15,0,false,false,-1.5223299,0.01644085,"REGULAR","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",false,"2021-04-07T00:00:00.000Z",4,95058576,"CoinMarketCap",40312032,40312032,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0062214136,1.3797417,"{""low"":1.2775973,""high"":1.3797417}",1.2775973,40312032,1.31376,"CCC",1.31376,26482528,30761241,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9031601,2.0825064,"{""low"":0.433689,""high"":2.856887}",-1.520038,-0.5320609,0.433689,2.856887,53.97743,1.1207258,0.21612334,0.1928423,1.0407165,0.29613256,0.2845468,127078976,15,0,false,false,0.46755168,1.3368491,"REGULAR","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43117844,"CoinMarketCap",13938413,13938413,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.059253097,1.139847,"{""low"":1.0171404,""high"":1.139847}",1.0171404,13938413,1.0467923,"CCC",1.0467923,8006830,6866115,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30654812,0.3912143,"{""low"":0.783581,""high"":4.928541}",-3.838412,-0.778813,0.783581,4.928541,-70.41762,0.9743145,0.115814626,0.11886781,1.5689881,-0.47885895,-0.30520242,47004020,15,0,false,false,5.747838,1.0901291,"REGULAR","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",10478329,10478329,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00019848906,0.017679842,"{""low"":0.01710904,""high"":0.017679842}",0.01710904,10478329,0.017588034,"CCC",0.017588034,27323415,14315573,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0056638336,0.48396423,"{""low"":0.011703,""high"":0.042698}",-0.025331166,-0.5932635,0.011703,0.042698,-24.7379,0.01609188,0.0012749545,0.07922968,0.01908335,-0.0017165169,-0.0899484,175930784,15,0,false,false,-1.1300036,0.017366834,"REGULAR","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4419841536,"CoinMarketCap",5096612,5096612,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00043468177,0.023906088,"{""low"":0.023074133,""high"":0.023906088}",0.023074133,5096612,0.023746623,"CCC",0.023746623,8504427,6636084,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0065633077,0.3905801,"{""low"":0.016804,""high"":0.071396}",-0.048028693,-0.67270845,0.016804,0.071396,-40.12909,0.02112286,0.0022444483,0.106256835,0.02758456,-0.004217252,-0.15288451,103279800,15,0,false,false,-1.826236,0.023367308,"REGULAR","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",9054860288,9054860288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00069469213,0.99902946,"{""low"":0.99740714,""high"":0.99902946}",0.99740714,9054860288,0.9985276,"CCC",0.9985276,4541716291,7787928675,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117919445,0.13383056,"{""low"":0.88111,""high"":1.005045}",-0.006015599,-0.005985402,0.88111,1.005045,-0.12773871,0.9984082,0.0006212592,0.00062224973,0.9985103,0.00051915646,0.000519931,1451056256,15,0,false,false,0.06958273,0.99902946,"REGULAR",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,190026832,"CoinMarketCap",8460206,8460206,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013715118,0.45194465,"{""low"":0.43056715,""high"":0.45194465}",0.43056715,8460206,0.44811875,"CCC",0.44811875,17629827,55649835,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19294937,0.8015411,"{""low"":0.240723,""high"":0.823537}",-0.38986462,-0.47340268,0.240723,0.823537,20.203722,0.3810607,0.05261168,0.1380664,0.42385948,0.0098128915,0.023151284,82409384,15,0,false,false,-3.0656016,0.43367237,"REGULAR","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",7710991,7710991,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000007980736,0.0024825095,"{""low"":0.002425256,""high"":0.0024825095}",0.002425256,7710991,0.0024530706,"CCC",0.0024530706,6184166,6427681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00052524265,0.27370644,"{""low"":0.001919,""high"":0.004906}",-0.0024617575,-0.50178504,0.001919,0.004906,-2.2310734,0.00227828,0.00016596261,0.07284558,0.002569555,-0.00012531248,-0.048768163,45560404,15,0,false,false,-0.32544914,0.0024442426,"REGULAR","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",14322949,14322949,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.29386902,9.467812,"{""low"":8.561132,""high"":9.467812}",8.561132,14322949,8.824168,"CCC",8.824168,5902824,5937153,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.877239,1.8245344,"{""low"":3.221227,""high"":10.343972}",-1.2455063,-0.1204089,3.221227,10.343972,22.397114,5.9249735,3.1734924,0.53561294,5.865575,3.232891,0.55116355,166047008,15,0,false,false,3.3376806,9.098466,"REGULAR","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1490214,1490214,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011031181,0.1073468,"{""low"":0.10309866,""high"":0.1073468}",0.10309866,1490214,0.10672393,"CCC",0.10672393,1782195,1767981,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028254747,0.3728769,"{""low"":0.075775,""high"":0.565143}",-0.46111324,-0.81592315,0.075775,0.565143,-69.834885,0.0981075,0.005922243,0.060364835,0.1394206,-0.035390854,-0.25384235,15330036,15,0,false,false,-1.0492631,0.104029745,"REGULAR","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1365690,1365690,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000028172275,0.0021439602,"{""low"":0.0019919623,""high"":0.0021439602}",0.0019919623,1365690,0.002088849,"CCC",0.002088849,12732035,1456243,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0007744144,0.58402294,"{""low"":0.001326,""high"":0.091087}",-0.08898658,-0.9769406,0.001326,0.091087,-96.80674,0.00198742,0.00011299434,0.05685479,0.028088925,-0.025988512,-0.9252227,2610649,15,0,false,false,1.3595071,0.0021004144,"REGULAR","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",false,1513728000000,6,12351910912,"CoinMarketCap",238047,238047,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000005605805,0.00011195238,"9.9423436E-5 - 1.1195238E-4",0.000099423436,238047,0.00010423589,"CCC",0.00010423589,46509064,73557193,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000027150476,0.32321995,"8.4E-5 - 0.010721",-0.010609849,-0.9896324,0.000084,0.010721,-97.97744,0.00192898,-0.0018178296,-0.94237864,0.003826015,-0.0037148644,-0.97094876,1372920,15,0,false,false,5.311315,0.000111150475,"REGULAR","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1809010,1809010,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000049073715,0.00033082344,"3.1568465E-4 - 3.3082344E-4",0.00031568465,1809010,0.0003171797,"CCC",0.0003171797,2147439,2070657,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014731877,0.8466596,"1.74E-4 - 0.010586",-0.010264682,-0.9696469,0.000174,0.010586,-79.17214,0.00028534,0.000035978766,0.12609085,0.000503955,-0.00018263623,-0.36240584,6752737,15,0,false,false,1.5509492,0.00032131877,"REGULAR","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3597114,3597114,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010749161,0.40573302,"{""low"":0.36700657,""high"":0.40573302}",0.36700657,3597114,0.38003594,"CCC",0.38003594,2814065,2902317,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11955318,0.41878688,"{""low"":0.285475,""high"":1.213194}",-0.80816585,-0.66614723,0.285475,1.213194,-40.93055,0.35449192,0.050536245,0.14255965,0.458989,-0.05396083,-0.11756454,202513280,15,0,false,false,2.726276,0.40502816,"REGULAR","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",373421,373421,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009362504,0.24258782,"{""low"":0.23023793,""high"":0.24258782}",0.23023793,373421,0.2394819,"CCC",0.2394819,449733,179414,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042214826,0.21068121,"{""low"":0.200373,""high"":0.95026}",-0.7076722,-0.74471426,0.200373,0.95026,-57.16777,0.24603628,-0.0034484565,-0.014016049,0.29724136,-0.05465354,-0.18386923,58548032,15,0,false,false,4.014359,0.24258782,"REGULAR","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2364961,2364961,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00039035082,0.34234437,"{""low"":0.2155031,""high"":0.34234437}",0.2155031,2364961,0.3375734,"CCC",0.3375734,637342,2249095,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17537625,1.0821153,"{""low"":0.162068,""high"":0.948251}",-0.61080676,-0.64414036,0.162068,0.948251,-44.960415,0.3155539,0.021890342,0.069371164,0.3417427,-0.0042984486,-0.012578026,0,15,0,false,false,-0.1155429,0.33744425,"REGULAR","Ocean Protocol USD","OCEAN"
