"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011444388,5.426452,"{""low"":0.002109,""high"":0.026694}",-0.013140612,-0.49226838,0.002109,0.026694,309.401,0.01108336,0.0024700277,0.2228591,0.00703672,0.0065166675,0.9260945,729634240,15,0,"USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",101916888,101916888,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",78553216,"2024-12-25T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0005388558,0.014750402,"{""low"":0.013424615,""high"":0.014750402}",0.013424615,101916888,0.014282812,"CCC",0.014282812,82278982,false,-3.8237743,0.0135533875,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031998698,0.40628105,"{""low"":0.007876,""high"":0.0442}",-0.03312413,-0.74941474,0.007876,0.0442,-58.236736,0.01143678,-0.00036090985,-0.031556945,0.01209209,-0.0010162201,-0.08404007,5679740,15,0,"USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1401290,1401290,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",1132043,"2024-12-25T21:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0001389198,0.01179823,"{""low"":0.011021185,""high"":0.01179823}",0.011021185,1401290,0.01124114,"CCC",0.01124114,1611005,false,-1.2387202,0.01107587,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03375623,3.0037577,"{""low"":0.011238,""high"":0.143146}",-0.09815176,-0.6856759,0.011238,0.143146,217.30139,0.06168344,-0.016689207,-0.2705622,0.07007597,-0.025081735,-0.35792208,227676976,15,0,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",61172552,61172552,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",198732239,"2024-12-25T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0007023327,0.046736065,"{""low"":0.04470199,""high"":0.046736065}",0.04470199,61172552,0.046490446,"CCC",0.046490446,130819638,false,-1.5369494,0.04499423,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000866252,0.18815203,"{""low"":0.004604,""high"":0.030331}",-0.024860749,-0.81964815,0.004604,0.030331,-31.73631,0.00607366,-0.0006034081,-0.099348344,0.00751909,-0.002048838,-0.27248484,14578035,15,0,"USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1113756,1113756,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1816100,"2024-12-25T21:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00019216025,0.007102602,"{""low"":0.0054537677,""high"":0.007102602}",0.0054537677,1113756,0.007102602,"CCC",0.007102602,1774186,false,-3.3936083,0.005470252,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.31665623,0.70971787,"{""low"":0.446172,""high"":1.692911}",-0.9300828,-0.5493985,0.446172,1.692911,-18.313265,0.82786393,-0.0650357,-0.078558445,0.6433892,0.119439006,0.18564036,1185037312,15,0,"USD",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",69311008,69311008,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",81446732,"2024-12-25T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.033221424,0.7981366,"{""low"":0.7590627,""high"":0.7981366}",0.7590627,69311008,0.7977684,"CCC",0.7977684,102149892,false,-4.1732836,0.76282823,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17518787,0.89898944,"{""low"":0.194872,""high"":0.770733}",-0.40067312,-0.51985985,0.194872,0.770733,54.28226,0.40510783,-0.03504795,-0.08651511,0.34439394,0.025665939,0.07452495,370059904,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11102171,11102171,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",39589758,"2024-12-25T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.011214912,0.38608056,"{""low"":0.3682245,""high"":0.38608056}",0.3682245,11102171,0.38608056,"CCC",0.38608056,24434049,false,-2.9414234,0.37005988,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000036623635,0.2525768,"1.45E-4 - 5.53E-4",-0.0003713764,-0.6715667,0.000145,0.000553,-46.938778,0.00016292,0.000018703635,0.11480257,0.000185375,-0.0000037513673,-0.020236641,0,15,0,"USD",false,1648425600000,6,0,"CoinMarketCap",5778,5778,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9085,1735163640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.5223215e-7,0.00018195722,"1.6784543E-4 - 1.8195722E-4",0.00016784543,5778,0.00018190347,"CCC",0.00018190347,7273,false,0.41590294,0.00018162363,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006335636,1.0684041,"5.93E-4 - 0.006172",-0.0049454365,-0.8012697,0.000593,0.006172,-70.90657,0.00108238,0.00014418364,0.13320982,0.00109525,0.00013131357,0.11989369,3571439,15,0,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",1470698,1470698,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",483175,1735163640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00002136943,0.0012881064,"0.0011181313 - 0.0012881064",0.0011181313,1470698,0.0012575544,"CCC",0.0012575544,663851,false,-1.7123797,0.0012265636,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014292214,0.58438134,"{""low"":0.024457,""high"":0.112661}",-0.073911786,-0.6560548,0.024457,0.112661,-41.824905,0.03799936,0.0007498525,0.019733293,0.034451503,0.004297711,0.12474669,31220932,15,0,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5055247,5055247,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",2951451,"2024-12-25T21:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0014447793,0.041967254,"{""low"":0.037085064,""high"":0.041967254}",0.037085064,5055247,0.037437607,"CCC",0.037437607,2756970,false,3.8729482,0.038749214,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",200,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,9,false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08808291,0.69846094,"{""low"":0.12611,""high"":0.540272}",-0.32607907,-0.60354614,0.12611,0.540272,-43.86622,0.22597842,-0.011785507,-0.05215324,0.20368475,0.010508165,0.05159034,72081864,15,0,"USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2071540,2071540,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",2167813,"2024-12-25T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0068351924,0.22483374,"{""low"":0.21207342,""high"":0.22483374}",0.21207342,2071540,0.21325576,"CCC",0.21325576,1863615,false,3.2963288,0.21419291,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2027936,0.34701818,"{""low"":0.584389,""high"":1.057326}",-0.2701434,-0.2554968,0.584389,1.057326,24.07254,0.9075378,-0.12035525,-0.13261734,0.90536654,-0.11818397,-0.13053715,92086624,15,0,"USD",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",86190,86190,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",404150,"2024-12-25T21:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0012750626,0.78983736,"{""low"":0.7833282,""high"":0.78983736}",0.7833282,86190,0.7879458,"CCC",0.7879458,149526,false,0.1622412,0.78718257,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.945007,2.1609282,"{""low"":5.990484,""high"":27.283272}",-8.34778,-0.30596697,5.990484,27.283272,128.94028,14.235682,4.69981,0.33014295,13.937411,4.9980803,0.35860893,696861376,15,0,"USD",false,"2018-12-19T00:00:00.000Z",2,36801864,"CoinMarketCap",298013536,298013536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",67222830,"2024-12-25T21:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.4711609,21.20741,"{""low"":18.64277,""high"":21.20741}",18.64277,298013536,19.601257,"CCC",19.601257,156404558,false,-2.4278364,18.935492,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000104694744,0.095263645,"{""low"":0.001099,""high"":0.015852}",-0.014648306,-0.9240667,0.001099,0.015852,-72.50817,0.00307308,-0.0018693852,-0.60831,0.003053135,-0.0018494403,-0.6057512,121642,15,0,"USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8404,8404,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",12644,"2024-12-25T21:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00012643693,0.0016873282,"{""low"":0.0011918348,""high"":0.0016873282}",0.0011918348,8404,0.001345834,"CCC",0.001345834,9436,false,-9.505595,0.0012036947,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23724851,0.60165423,"{""low"":0.394327,""high"":1.746589}",-1.1150134,-0.63839483,0.394327,1.746589,-1.410985,0.6753759,-0.043800354,-0.064853296,0.6121153,0.019460201,0.031791724,238093136,15,0,"USD",false,"2018-08-02T00:00:00.000Z",6,376982848,"CoinMarketCap",9908181,9908181,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",17227319,"2024-12-25T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.015936673,0.6558948,"{""low"":0.62747175,""high"":0.6558948}",0.62747175,9908181,0.6487391,"CCC",0.6487391,19924162,false,-2.461217,0.6315755,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8522518e-11,0.007945864,"3.5896055E-9 - 3.8988066E-9",-2.806786e-10,-0.0719909,3.5896055e-9,3.8988066e-9,,,,,,,,584981632,15,0,"USD",false,1623456000000,8,161680745323036670,"CoinMarketCap",114054008,114054008,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,1735163640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5876234e-10,3.8988066e-9,"3.5896055E-9 - 3.8988066E-9",3.5896055e-9,114054008,3.870236e-9,"CCC",3.870236e-9,,false,-4.203514,3.618128e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07558519,0.92414856,"{""low"":0.081789,""high"":0.334857}",-0.1774828,-0.53002566,0.081789,0.334857,-25.124853,0.15375347,0.003620714,0.023548827,0.12993425,0.027439937,0.21118325,114206984,15,0,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7441612,7441612,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",14108792,"2024-12-25T21:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0027483553,0.16257131,"{""low"":0.15608275,""high"":0.16257131}",0.15608275,7441612,0.16086613,"CCC",0.16086613,13283497,false,-1.716403,0.15737419,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031641,0.7555157,"{""low"":0.004188,""high"":0.050269}",-0.0429169,-0.85374486,0.004188,0.050269,-60.6109,0.0067983,0.00055380026,0.08146158,0.01479031,-0.0074382094,-0.502911,0,15,0,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",1759,"2024-12-25T21:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000031509902,0.0074434313,"{""low"":0.007351792,""high"":0.0074434313}",0.007351792,45,0.0073886914,"CCC",0.0073886914,1380,false,-0.42676017,0.0073521,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.86881,0.9182309,"{""low"":101.13885,""high"":231.47563}",-37.46797,-0.16186573,101.13885,231.47563,8.374393,176.72916,17.278503,0.09776827,165.1296,28.878067,0.17488123,3578809600,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71086120,71086120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",79028369,"2024-12-25T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.219208,199.57433,"{""low"":189.42052,""high"":199.57433}",189.42052,71086120,190.16307,"CCC",190.16307,116220825,false,3.864906,194.00766,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007857248,0.47032493,"{""low"":0.016706,""high"":0.033736}",-0.009172754,-0.2718981,0.016706,0.033736,33.450996,0.0262386,-0.0016753525,-0.06385068,0.028675135,-0.004111888,-0.14339559,2711066,15,0,"USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",273384,273384,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",343386,"2024-12-25T21:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000014863908,0.024768349,"{""low"":0.02436353,""high"":0.024768349}",0.02436353,273384,0.024575088,"CCC",0.024575088,307691,false,-0.06047423,0.024563247,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",1909,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,62,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.34037995,0.94093627,"{""low"":0.361746,""high"":1.796863}",-1.094737,-0.60924906,0.361746,1.796863,-14.682317,0.7855058,-0.083379805,-0.10614792,0.6268791,0.07524687,0.120034106,390867936,15,0,"USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",70940432,70940432,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",83235273,"2024-12-25T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.008305907,0.7216394,"{""low"":0.6984669,""high"":0.7216394}",0.6984669,70940432,0.71307385,"CCC",0.71307385,82427065,false,-1.1691306,0.70212597,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.096161,0.010582268,"{""low"":198.08238,""high"":201.60573}",-1.427185,-0.00707909,198.08238,201.60573,-0.42288303,200.58803,-0.40948486,-0.0020414223,200.48999,-0.31144714,-0.0015534299,0,15,0,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",281509,281509,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",376760,"2024-12-25T21:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.13015747,200.80551,"{""low"":199.86546,""high"":200.80551}",199.86546,281509,199.9543,"CCC",199.9543,327511,false,-0.06498337,200.17854,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",636.6428,0.3205848,"{""low"":1985.8796,""high"":2817.5752}",-195.05273,-0.06922716,1985.8796,2817.5752,26.46922,2649.2263,-26.703857,-0.01007987,2543.4097,79.11279,0.031105014,646514752,15,0,"USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4265553,4265553,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5683958,"2024-12-25T21:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3952637,2626.1565,"{""low"":2620.782,""high"":2626.1565}",2620.782,4265553,2623.7175,"CCC",2623.7175,6143154,false,-0.05317201,2622.5225,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034781814,0.03477538,"{""low"":1.000185,""high"":1.180519}",-0.14555216,-0.12329506,1.000185,1.180519,-4.8018513,1.0508188,-0.015851974,-0.015085354,1.0637053,-0.028738499,-0.02701735,37659688,15,0,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1098375,1098375,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1805886,"2024-12-25T21:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.010411859,1.0446113,"{""low"":1.0345229,""high"":1.0446113}",1.0345229,1098375,1.0445156,"CCC",1.0445156,1028693,false,-0.9959884,1.0349668,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03746865,0.7718651,"{""low"":0.048543,""high"":0.185345}",-0.099333346,-0.53593755,0.048543,0.185345,-32.808846,0.0965812,-0.01056955,-0.10943693,0.08048941,0.005522236,0.06860823,607597696,15,0,"USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",45004944,45004944,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",62576586,"2024-12-25T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.002336748,0.089169405,"{""low"":0.085574575,""high"":0.089169405}",0.085574575,45004944,0.08876967,"CCC",0.08876967,85630577,false,-2.6449184,0.08601165,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068517206,5.234317,"{""low"":0.001309,""high"":0.030537}",-0.02237628,-0.7327596,0.001309,0.030537,-72.592995,0.00437798,0.0037827408,0.864038,0.00357872,0.004582001,1.2803463,0,15,0,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",350090,350090,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",245269,"2024-12-25T21:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0006871377,0.008702325,"{""low"":0.0074369283,""high"":0.008702325}",0.0074369283,350090,0.007579297,"CCC",0.007579297,508928,false,9.194217,0.008160721,"Limoverse USD","Limoverse USD","LIMO"
