"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-13.75196,0.000006900403,"1ex Trading Board USD","REGULAR","1ex Trading Board USD","[]",1749750780,false,1711670400000,8,0,"CoinMarketCap",121,121,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000011002462,0.000009101427,"6.698932E-6 - 9.101427E-6",0.000006698932,121,0.000008700963,"CCC",0.000008700963,4271,110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000029004032,0.7251008,"4.0E-6 - 0.111445",-0.1114381,-0.9999381,0.000004,0.111445,-99.987434,0.00001576,-0.000008859597,-0.56215715,0.000148555,-0.0001416546,-0.95354986,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.185664,0.00012097903,,"REGULAR","Kamala Horris USD","[]",1749750840,false,1721952000000,6,0,"CoinMarketCap",27379,27379,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000007976771,0.00012609403,"1.17841555E-4 - 1.2609403E-4",0.000117841555,27379,0.00012593862,"CCC",0.00012593862,35452,28517,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006297903,1.0858454,"5.8E-5 - 0.033385",-0.033264022,-0.9963763,0.000058,0.033385,-99.52598,0.00008748,0.000033499025,0.38293353,0.00012278,-0.0000018009669,-0.014668243,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"REGULAR","EGO USD","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.5069659,0.06798,"Resistance Dog USD","REGULAR","Resistance Dog USD","[]","2025-06-12T17:53:00.000Z",false,"2024-03-26T00:00:00.000Z",5,0,"CoinMarketCap",925674,925674,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0024706796,0.06858526,"{""low"":0.066505186,""high"":0.06858526}",0.066505186,925674,0.068462975,"CCC",0.068462975,928749,945013,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.042011,1.6177365,"{""low"":0.025969,""high"":1.414073}",-1.3460929,-0.95192605,0.025969,1.414073,-91.17235,0.06564046,0.002339542,0.035641767,0.10927272,-0.04129272,-0.3778868,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.1287484,0.1665782,"World Mobile Token USD","REGULAR","World Mobile Token USD","[]","2025-06-12T17:53:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9227258,9227258,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0071737766,0.1704348,"{""low"":0.16378959,""high"":0.1704348}",0.16378959,9227258,0.17002487,"CCC",0.17002487,10637878,10622852,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020418197,0.13969757,"{""low"":0.14616,""high"":0.606189}",-0.4396108,-0.72520417,0.14616,0.606189,-44.6636,0.17724106,-0.010662854,-0.06016018,0.27508757,-0.10850936,-0.39445388,117066848,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","REGULAR","Hintchain USD","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"REGULAR","coreDAO USD","[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","REGULAR","Popcat USD","[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"REGULAR","Apreum USD","[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,13.087842,0.04298031,"Elderglade USD","REGULAR","Elderglade USD","[]","2025-06-12T17:54:00.000Z",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",21000174,21000174,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0049741827,0.04395313,"{""low"":0.035167865,""high"":0.04395313}",0.035167865,21000174,0.037406653,"CCC",0.037406653,26489475,18516816,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.008484311,0.2459506,"{""low"":0.034496,""high"":0.264367}",-0.2213867,-0.8374218,0.034496,0.264367,-83.55142,0.093092375,-0.050112065,-0.53830475,0.093092375,-0.050112065,-0.53830475,3610346,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.502672,0.31693995,,"REGULAR","CARV USD","[]","2025-06-12T17:53:00.000Z",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",18077576,18077576,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0149436295,0.326377,"{""low"":0.31204072,""high"":0.326377}",0.31204072,18077576,0.326377,"CCC",0.326377,25052948,15554315,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08009794,0.33819145,"{""low"":0.236842,""high"":1.397062}",-1.080122,-0.7731382,0.236842,1.397062,-42.235725,0.36207032,-0.045130372,-0.12464532,0.5430165,-0.22607654,-0.41633457,93001624,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9992368,0.019076955,"Dimitra USD","REGULAR","Dimitra USD","[]","2025-06-12T17:53:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",271011,271011,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00058985315,0.019701893,"{""low"":0.018915556,""high"":0.019701893}",0.018915556,271011,0.019701893,"CCC",0.019701893,321113,268917,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010466955,1.2156742,"{""low"":0.00861,""high"":0.150391}",-0.13131404,-0.87315094,0.00861,0.150391,-81.9496,0.02194878,-0.0028718263,-0.13084218,0.0453637,-0.026286744,-0.5794665,9280999,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-6.0629187,0.37204826,"ORA USD","REGULAR","ORA USD","[]","2025-06-12T17:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",265318,265318,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.024012864,0.4722345,"{""low"":0.36636472,""high"":0.4722345}",0.36636472,265318,0.39588952,"CCC",0.39588952,490052,14579,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.13792726,0.58912814,"{""low"":0.234121,""high"":2.980187}",-2.6081386,-0.8751594,0.234121,2.980187,-85.250725,0.64880365,-0.2767554,-0.42656264,0.97574836,-0.6037001,-0.6187047,13641769,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.1381483,0.00627043,"Rejuve.AI USD","REGULAR","Rejuve.AI USD","[]","2025-06-12T17:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",689439,689439,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020315079,0.006398736,"{""low"":0.006175153,""high"":0.006398736}",0.006175153,689439,0.006388736,"CCC",0.006388736,768204,869948,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014354303,0.2968832,"{""low"":0.004835,""high"":0.029952}",-0.02368157,-0.79065067,0.004835,0.029952,-62.285984,0.00697384,-0.0007034098,-0.10086406,0.01121063,-0.0049401997,-0.44067103,3548016,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-14.061482,0.25354278,"SwissCheese USD","REGULAR","SwissCheese USD","[]","2025-06-12T17:52:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3576368,3576368,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.04148531,0.27864453,"{""low"":0.25156862,""high"":0.27864453}",0.25156862,3576368,0.2779932,"CCC",0.2779932,3163010,4139553,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11330378,0.80793345,"{""low"":0.140239,""high"":0.865266}",-0.61172324,-0.70697707,0.140239,0.865266,-16.604631,0.3905034,-0.13696063,-0.35072836,0.28565067,-0.03210789,-0.11240264,11092192,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0902433,0.03624025,"LinqAI USD","REGULAR","LinqAI USD","[]","2025-06-12T17:53:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",839003,839003,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0023502558,0.037661888,"{""low"":0.035991434,""high"":0.037661888}",0.035991434,839003,0.037661888,"CCC",0.037661888,483965,814122,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010775249,0.42313957,"{""low"":0.025465,""high"":0.285329}",-0.24908876,-0.87298787,0.025465,0.285329,-71.19563,0.04714732,-0.010907069,-0.23134017,0.07667684,-0.04043659,-0.5273638,8719659,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,"REGULAR","AiLink Token USD","[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,"REGULAR","Dappsy USD","[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.20483576,0.003519611,"XPR Network USD","REGULAR","XPR Network USD","[]",1749750780,false,1586131200000,6,27595499520,"CoinMarketCap",5060870,5060870,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000071946997,0.0036454774,"0.00339088 - 0.0036454774",0.00339088,5060870,0.0034347703,"CCC",0.0034347703,3230464,1856507,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028646109,4.3734517,"6.55E-4 - 0.008252",-0.0047323895,-0.5734839,0.000655,0.008252,208.90288,0.00367492,-0.00015530898,-0.04226187,0.003246815,0.00027279602,0.08401958,97125424,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,28.876799,0.1799651,"Venom USD","REGULAR","Venom USD","[]","2025-06-12T17:52:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",11169960,11169960,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.040323913,0.19540149,"{""low"":0.12967168,""high"":0.19540149}",0.12967168,11169960,0.13540721,"CCC",0.13540721,1318904,940498,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14532909,4.195897,"{""low"":0.034636,""high"":0.19540149}",-0.015436396,-0.07899836,0.034636,0.19540149,-10.514009,0.12006572,0.059899375,0.49888822,0.08416633,0.09579876,1.1382076,177970944,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.4031932,0.027624505,"Mintlayer USD","REGULAR","Mintlayer USD","[]","2025-06-12T17:53:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",332131,332131,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00039314292,0.027986174,"{""low"":0.027571287,""high"":0.027986174}",0.027571287,332131,0.027848372,"CCC",0.027848372,339264,342033,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0006705038,0.024875855,"{""low"":0.026954,""high"":0.243476}",-0.2158515,-0.8865412,0.026954,0.243476,-86.281586,0.03365786,-0.0060333554,-0.17925547,0.06344516,-0.035820656,-0.5645924,1773454,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,26.786798,0.0005492777,,"REGULAR","BlastUP USD","[]",1749750840,false,1724284800000,6,0,"CoinMarketCap",21,21,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00011604832,0.0005496469,"4.011561E-4 - 5.496469E-4",0.0004011561,21,0.00041826614,"CCC",0.00041826614,10138,318,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014812159,0.36923677,"4.011561E-4 - 0.063167",-0.06261772,-0.99130434,0.0004011561,0.063167,-98.24266,0.00062566,-0.000076382305,-0.12208277,0.00318959,-0.0026403123,-0.8277905,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,12.51948,0.0016818211,"5ire USD","REGULAR","5ire USD","[]",1749750780,false,1701734400000,6,1327083904,"CoinMarketCap",762936,762936,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00018712785,0.0017057236,"0.0015036735 - 0.0017057236",0.0015036735,762936,0.0015345407,"CCC",0.0015345407,563437,653107,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00076882105,0.8420822,"9.13E-4 - 0.051967",-0.05028518,-0.96763676,0.000913,0.051967,-96.478806,0.00158164,0.00010018109,0.06334001,0.00379737,-0.002115549,-0.557109,2231917,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.77808756,0.036728892,"Constellation USD","REGULAR","Constellation USD","[]","2025-06-12T17:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4830827,4830827,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00028802454,0.03710284,"{""low"":0.035160504,""high"":0.03710284}",0.035160504,4830827,0.036869038,"CCC",0.036869038,3476630,3915736,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017154893,0.8764123,"{""low"":0.019574,""high"":0.096844}",-0.06011511,-0.62074167,0.019574,0.096844,0.86706877,0.04240914,-0.005680248,-0.13393924,0.052370176,-0.015641283,-0.29866776,105538576,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,23.467855,0.00003448146,"Jerrywifhat USD","REGULAR","Jerrywifhat USD","[]",1749750840,false,1719446400000,6,0,"CoinMarketCap",97,97,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000006553979,0.00004318423,"3.0705392E-5 - 4.318423E-5",0.000030705392,97,0.000034632576,"CCC",0.000034632576,20729,45,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000011481461,0.49919394,"2.3E-5 - 0.196768",-0.19673352,-0.99982476,0.000023,0.196768,-99.975136,0.0000804,-0.00004591854,-0.5711261,0.00096163,-0.00092714856,-0.9641427,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.601373,129.11285,"Doge Killer USD","REGULAR","Doge Killer USD","[]","2025-06-12T17:53:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1443472,1443472,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.6612244,133.71045,"{""low"":127.2843,""high"":133.71045}",127.2843,1443472,128.83203,"CCC",128.83203,1245969,1279244,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.136147,0.22991906,"{""low"":104.97671,""high"":421.54565}",-292.4328,-0.69371563,104.97671,421.54565,-66.27598,144.71878,-15.6059265,-0.107836224,196.88885,-67.776,-0.34423482,13738578,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-28.639322,3.083728e-9,"Mumu USD","REGULAR","Mumu USD","[]",1749750780,false,1681948800000,8,0,"CoinMarketCap",161603,161603,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2375985e-9,3.9636454e-9,"3.0690739E-9 - 3.9636454E-9",3.0690739e-9,161603,3.92142e-9,"CCC",3.92142e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4654056e-11,0.0047747483,"3.0690739E-9 - 3.9636454E-9",-8.7991747e-10,-0.22199702,3.0690739e-9,3.9636454e-9,,,,,,,,0,15,0,false,false,"MUMU"
