"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":89.676865,""high"":90.66125}",89.676865,6425136,90.15674,"CCC",90.15674,4237097,6275815,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",67.09026,2.9222484,"{""low"":22.95844,""high"":105.6477}",-15.598991,-0.14765103,22.95844,105.6477,283.13336,84.481674,5.567032,0.065896325,85.83828,4.2104263,0.049050685,0,15,0,false,false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6425136,6425136,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.16875458,90.66125,0.18775973,90.048706,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.1311947,""high"":0.1506549}",0.1311947,14997851,0.13406712,"CCC",0.13406712,8147365,14760433,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.11417114,6.5263023,"{""low"":0.017494,""high"":0.547823}",-0.41615787,-0.7596575,0.017494,0.547823,314.40665,0.17592312,-0.044257984,-0.2515757,0.18001625,-0.04835111,-0.268593,98748816,15,0,false,false,"AI Companions USD",,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",14997851,14997851,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0015793592,0.1506549,-1.1853096,0.13166514,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.4515348E-4 - 1.6341108E-4",0.00014515348,124580,0.00014586239,"CCC",0.00014586239,82419,78058,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001207523,3.7735095,"3.2E-5 - 9.13E-4",-0.0007602477,-0.83269185,0.000032,0.000913,-81.51898,0.00013344,0.000019312298,0.14472646,0.000123775,0.000028977302,0.23411272,1222349,15,0,false,false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",124580,124580,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000005420763,0.00016341108,3.6793032,0.0001527523,"[]",1747428780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.019265225,""high"":0.02029178}",0.019265225,10022343,0.01926988,"CCC",0.01926988,13264731,12355061,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008994122,0.8249218,"{""low"":0.010903,""high"":0.03821}",-0.018312879,-0.47926927,0.010903,0.03821,-31.797743,0.01634532,0.0035518017,0.21729778,0.02055458,-0.00065745786,-0.031985953,1296737024,15,0,false,false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,65172090880,"CoinMarketCap",10022343,10022343,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00046936795,0.02029178,2.4159715,0.019897122,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.26982075,""high"":0.28923267}",0.26982075,4308933,0.27126452,"CCC",0.27126452,3301182,4849257,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21202114,3.094612,"{""low"":0.068513,""high"":0.943828}",-0.66329384,-0.7027698,0.068513,0.943828,129.0037,0.2312286,0.049305543,0.21323289,0.34306186,-0.062527716,-0.18226367,111876104,15,0,false,false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4308933,4308933,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.003159821,0.28923267,1.139182,0.28053415,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.6225296E-4 - 3.8498684E-4",0.00036225296,264552,0.00036619164,"CCC",0.00036619164,244639,256073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000106369494,0.39988533,"2.66E-4 - 0.001507",-0.0011346305,-0.7529068,0.000266,0.001507,-69.92605,0.00035524,0.000017129496,0.048219506,0.00065119,-0.00027882052,-0.42817077,1335826,15,0,false,false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",264552,264552,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000042399333,0.00038498684,1.1517575,0.00037236948,"[]",1747428780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0678974,""high"":0.08003022}",0.0678974,7453511,0.0678974,"CCC",0.0678974,5640270,5519849,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.053103127,2.2240283,"{""low"":0.023877,""high"":0.487932}",-0.41095185,-0.8422318,0.023877,0.487932,-75.63324,0.04302896,0.03395117,0.78903073,0.09918731,-0.022207178,-0.22389133,20321838,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",7453511,7453511,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.008912176,0.08003022,13.093051,0.07698013,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.435437E-4 - 9.0604834E-4",0.0008435437,25714,0.00087737944,"CCC",0.00087737944,27663,22097,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003075478,0.5737832,"5.36E-4 - 0.041755",-0.04091145,-0.9797977,0.000536,0.041755,-94.63641,0.00087118,-0.000027632166,-0.03171809,0.002194855,-0.0013513071,-0.6156704,0,15,0,false,false,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",25714,25714,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000007929921,0.00090604834,0.94899035,0.0008435478,"[]",1747428780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.14590074,""high"":0.15582508}",0.14590074,6511902,0.14590074,"CCC",0.14590074,8848738,8672372,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08893618,1.4363079,"{""low"":0.06192,""high"":0.49433}",-0.3434738,-0.69482696,0.06192,0.49433,-39.094334,0.13213314,0.01872304,0.1416983,0.19002101,-0.039164826,-0.20610787,43424736,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",6511902,6511902,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0013383627,0.15582508,0.89512056,0.15085618,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.36222914,""high"":0.3927515}",0.36222914,2073959,0.36489666,"CCC",0.36489666,1993776,1817669,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.04807827,0.14614433,"{""low"":0.328978,""high"":2.587575}",-2.2105186,-0.85428196,0.328978,2.587575,-58.128677,0.43958855,-0.062532276,-0.14225183,1.0231385,-0.6460823,-0.631471,49959956,15,0,false,false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2073959,2073959,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.014934242,0.3927515,4.1240873,0.37705627,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.15022478 - 0.15926895",0.15022478,11186451,0.15108909,"CCC",0.15108909,6316097,16848755,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15376157,154.0697,"9.98E-4 - 0.167384",-0.012624428,-0.07542195,0.000998,0.167384,3544.8623,0.12961943,0.025140136,0.19395345,0.04224476,0.11251481,2.6634028,180473824,15,0,false,false,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",11186451,11186451,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.002698049,0.15926895,1.7743076,0.15475957,"[]",1747428780,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.22079861,""high"":0.2286789}",0.22079861,5798769,0.2267473,"CCC",0.2267473,9048030,7192158,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10959112,0.96607125,"{""low"":0.11344,""high"":6.785852}",-6.562821,-0.9671329,0.11344,6.785852,-94.193474,0.21368773,0.009343386,0.043724485,0.67386943,-0.45083833,-0.6690292,81092096,15,0,false,false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",5798769,5798769,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.013357252,0.2286789,-5.650554,0.22303112,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.11876636,""high"":0.15889537}",0.11876636,12249280,0.15889537,"CCC",0.15889537,3605673,2980233,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0536732,0.7521574,"{""low"":0.071359,""high"":0.236752}",-0.1117198,-0.47188535,0.071359,0.236752,-5.285674,0.09482192,0.030210279,0.31860015,0.11579507,0.009237133,0.079771385,0,15,0,false,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",12249280,12249280,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.013706982,0.15889537,12.312553,0.1250322,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.317748E-4 - 9.4189274E-4",0.0008317748,24831,0.0009240692,"CCC",0.0009240692,20099,21625,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019232475,0.28408384,"6.77E-4 - 0.03676",-0.035890672,-0.9763513,0.000677,0.03676,-94.67987,0.00092346,-0.00005413528,-0.058622222,0.002634155,-0.0017648304,-0.6699797,608527,15,0,false,false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",24831,24831,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00008426083,0.00094189274,-8.836208,0.0008693247,"[]",1747428780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.8477956,""high"":0.87785345}",0.8477956,788866,0.87361276,"CCC",0.87361276,1095228,1522759,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.32545567,0.6221387,"{""low"":0.523124,""high"":5.603354}",-4.754774,-0.8485586,0.523124,5.603354,-83.10858,0.7651046,0.08347505,0.1091028,2.0374506,-1.1888709,-0.5835091,40899556,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",788866,788866,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03317052,0.87785345,-3.7618961,0.84857965,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.062434275,""high"":0.070208736}",0.062434275,8178761,0.062494718,"CCC",0.062494718,8523752,6634441,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.032360375,0.9245293,"{""low"":0.035002,""high"":0.362437}",-0.29507464,-0.8141405,0.035002,0.362437,-80.54551,0.05581814,0.011544235,0.2068187,0.09256523,-0.025202855,-0.2722713,53338092,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,791808384,"CoinMarketCap",8178761,8178761,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.003382884,0.070208736,5.2874546,0.067362376,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.24519928,""high"":0.2491175}",0.24519928,150574,0.24739929,"CCC",0.24739929,143854,154492,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10748306,0.76131934,"{""low"":0.14118,""high"":0.723028}",-0.47436494,-0.656081,0.14118,0.723028,-44.2505,0.24849786,0.00016519427,0.0006647714,0.36377442,-0.115111366,-0.3164361,16657906,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",150574,150574,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0024455637,0.2491175,0.9932571,0.24866305,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00883141,""high"":0.008988775}",0.00883141,688652,0.008978221,"CCC",0.008978221,1269330,838330,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00057572685,0.06895758,"{""low"":0.008349,""high"":0.210009}",-0.20108427,-0.95750314,0.008349,0.210009,-94.44846,0.00892544,-7.133931e-7,-0.00007992806,0.038387753,-0.029463027,-0.7675111,1043645,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",688652,688652,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000038726255,0.008988775,-0.43204558,0.008924726,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.100769E-4 - 6.480907E-4",0.0006100769,1218730,0.00062270934,"CCC",0.00062270934,1468174,1898140,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000011275522,0.018514816,"6.09E-4 - 0.002279",-0.0016587244,-0.72782993,0.000609,0.002279,-22.89604,0.0009013261,-0.00028105057,-0.31181896,0.0009013261,-0.00028105057,-0.31181896,0,15,0,false,false,"FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1218730,1218730,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000038666185,0.0006480907,-0.6195116,0.0006202755,"[]",1747428780,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.2350483,""high"":1.3146428}",1.2350483,1713769,1.2526993,"CCC",1.2526993,1912500,3300821,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5993493,0.9428194,"{""low"":0.635699,""high"":7.099672}",-5.8646235,-0.8260415,0.635699,7.099672,-44.807487,0.9953756,0.23967272,0.24078622,2.445479,-1.2104306,-0.4949667,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1713769,1713769,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.030219913,1.3146428,-2.388416,1.2350483,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.012543936,""high"":0.013462283}",0.012543936,6091711,0.012853048,"CCC",0.012853048,10974372,9931512,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.003486936,0.384999,"{""low"":0.009057,""high"":0.073375}",-0.060831066,-0.82904345,0.009057,0.073375,-79.060104,0.01282332,-0.00027938373,-0.021787161,0.029021554,-0.016477618,-0.56777173,20337190,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",6091711,6091711,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000107685104,0.013462283,-0.85115355,0.012543936,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.06861644,""high"":0.07121211}",0.06861644,7212020,0.068999305,"CCC",0.068999305,10214820,9598481,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.025331441,0.58522445,"{""low"":0.043285,""high"":0.355656}",-0.28703955,-0.80707073,0.043285,0.355656,-78.547134,0.06269512,0.005921319,0.09444625,0.11833159,-0.049715146,-0.4201342,92437472,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1347162112,"CoinMarketCap",7212020,7212020,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0012098253,0.07121211,-1.7326198,0.06861644,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
