"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",6,99884616,"CoinMarketCap",120767,120767,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000103116035,0.03802006,"{""low"":0.037019048,""high"":0.03802006}",0.037019048,120767,0.037844677,"CCC",0.037844677,157686,111001,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014602406,0.6392788,"{""low"":0.022842,""high"":0.117264}",-0.0798196,-0.68068284,0.022842,0.117264,-41.314663,0.03743924,0.0000051669776,0.0001380097,0.036237527,0.0012068786,0.03330466,3740120,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z","REGULAR",0.27615124,0.037444405,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",453,453,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007500805,0.00029912274,"9.7022676E-5 - 2.9912274E-4",0.000097022676,453,0.00010905238,"CCC",0.00010905238,86,596,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000105062645,2.188805,"4.8E-5 - 0.046207",-0.04605394,-0.9966875,0.000048,0.046207,-82.072365,0.00012254,0.000030522642,0.24908309,0.000122205,0.000030857642,0.25250718,0,15,0,false,false,"[]",1759618260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,"REGULAR",96.0969,0.00015306265,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",6,6499652096,"CoinMarketCap",455970,455970,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000072799958,0.00011588988,"1.06037514E-4 - 1.1588988E-4",0.000106037514,455970,0.00011451453,"CCC",0.00011451453,377904,427897,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000016413396,0.015478858,"1.06037514E-4 - 0.001715",-0.0016073212,-0.93721354,0.000106037514,0.001715,-87.02032,0.00037312,-0.00026544117,-0.7114096,0.000427595,-0.00031991614,-0.7481756,699875,15,0,false,false,"[]",1759618200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,"REGULAR",-6.3326955,0.000107678854,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",39652,39652,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000003290712,0.0005962828,"5.745574E-4 - 5.962828E-4",0.0005745574,39652,0.0005858718,"CCC",0.0005858718,127928,60817,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002260922,0.63331145,"3.57E-4 - 0.004466",-0.0038829078,-0.86943746,0.000357,0.004466,-75.97376,0.00053088,0.000052212214,0.09835031,0.00068173,-0.00009863777,-0.14468744,3165579,15,0,false,false,"[]",1759618200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,"REGULAR",-0.5611861,0.0005830922,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",8,0,"CoinMarketCap",32177,32177,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.1242887e-7,0.00000736713,"6.2551435E-6 - 7.36713E-6",0.0000062551435,32177,0.0000070667925,"CCC",0.0000070667925,75600,23185,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028550385,0.7137596,"4.0E-6 - 1.19E-4",-0.00011214496,-0.9423947,0.000004,0.000119,-75,0.0000071,-2.4496148e-7,-0.034501616,0.00001781,-0.000010954962,-0.61510175,0,15,0,false,false,"[]",1759618200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,"REGULAR",-6.9552865,0.0000068550385,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",6,124129200,"CoinMarketCap",296047,296047,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0033621658,0.031108761,"{""low"":0.025775664,""high"":0.031108761}",0.025775664,296047,0.025775664,"CCC",0.025775664,161900,157466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00878977,0.43647686,"{""low"":0.020138,""high"":0.266894}",-0.23796624,-0.89161325,0.020138,0.266894,-53.558372,0.02853016,0.00039760955,0.013936464,0.04493187,-0.0160041,-0.35618594,3590781,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",13.151133,0.02892777,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LinkEye USD","LinkEye USD",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",6.031769e-9,0.000112694725,"1.1267462E-4 - 1.12694725E-4",0.00011267462,0,0.000112688445,"CCC",0.000112688445,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.9848812e-8,0.00017616045,"1.1267462E-4 - 8.27E-4",-0.00071430556,-0.863731,0.00011267462,0.000827,-68.347336,0.00015766,-0.000044965534,-0.28520572,0.00030161,-0.00018891554,-0.626357,0,15,0,false,false,"[]",1759618200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,"REGULAR",0.00534735,0.00011269447,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",4,55026224,"CoinMarketCap",2447359,2447359,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.030175805,1.0403695,"{""low"":1.0078781,""high"":1.0403695}",1.0078781,2447359,1.0400239,"CCC",1.0400239,6569765,10080194,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.012377799,0.01242318,"{""low"":0.996347,""high"":1.146504}",-0.13777924,-0.12017335,0.996347,1.146504,3.996551,1.0082178,0.0005069971,0.00050286466,1.0023371,0.0063877106,0.006372817,55506320,15,0,false,true,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z","REGULAR",-2.904592,1.0087248,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",6,17979817984,"CoinMarketCap",1001864,1001864,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000141707715,0.0033054603,"{""low"":0.0032179654,""high"":0.0033054603}",0.0032179654,1001864,0.0032419048,"CCC",0.0032419048,952086,1138433,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001909547,1.4510236,"{""low"":0.001316,""high"":0.005647}",-0.002421453,-0.4288034,0.001316,0.005647,45.83895,0.00333742,-0.00011187303,-0.03352081,0.00215407,0.0010714771,0.4974198,57994748,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z","REGULAR",-0.43740657,0.003225547,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",6,344550848,"CoinMarketCap",27269,27269,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000013555167,0.0014874574,"0.0014584712 - 0.0014874574",0.0014584712,27269,0.0014846012,"CCC",0.0014846012,43984,25791,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011789916,4.0515175,"2.91E-4 - 0.004973",-0.0035030083,-0.7044055,0.000291,0.004973,15.654206,0.00149408,-0.00002408831,-0.016122503,0.00110572,0.0003642717,0.329443,506486,15,0,false,false,"[]",1759618200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,"REGULAR",-0.91370404,0.0014699916,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z","REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",6,0,"CoinMarketCap",3777,3777,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0014651939,0.101199806,"{""low"":0.0906053,""high"":0.101199806}",0.0906053,3777,0.096917406,"CCC",0.096917406,4337,3614,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07860072,5.302619,"{""low"":0.014823,""high"":0.335576}",-0.24215227,-0.7216019,0.014823,0.335576,68.276215,0.09954178,-0.0061180666,-0.061462298,0.15837058,-0.06494687,-0.41009426,0,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z","REGULAR",-1.5441095,0.09342372,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,62.328766,0.00024004,-0.0000031537784,-0.013138554,0.000263325,-0.000026438778,-0.1004036,251195,15,0,false,false,"[]",1759618200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"REGULAR",0,0.00023688622,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",6,15277232,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-45.360355,0.09950294,-0.014911413,-0.14985901,0.08701582,-0.0024242923,-0.027860362,1292324,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.08459153,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",4,696234112,"CoinMarketCap",290317792,290317792,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.1516366,5.5825915,"{""low"":5.281354,""high"":5.5825915}",5.281354,290317792,5.312964,"CCC",5.312964,207499782,290978587,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.822896,7.4882483,"{""low"":0.644062,""high"":8.485087}",-3.0181293,-0.35569808,0.644062,8.485087,403.48062,4.9112353,0.5557227,0.113153346,4.678136,0.7888222,0.16861892,3806282752,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z","REGULAR",2.8528185,5.466958,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",2,0,"CoinMarketCap",39134068,39134068,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.1811142,44.301235,"{""low"":43.855404,""high"":44.301235}",43.855404,39134068,44.223305,"CCC",44.223305,70760581,75304375,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.69162,2.8631742,"{""low"":11.417964,""high"":51.883286}",-7.7737007,-0.14983054,11.417964,51.883286,285.3093,42.898422,1.2111626,0.028233266,37.745872,6.3637123,0.1685936,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z","REGULAR",-0.40891945,44.109585,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",6,0,"CoinMarketCap",539215,539215,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00019491557,0.012785924,"{""low"":0.012570456,""high"":0.012785924}",0.012570456,539215,0.012779363,"CCC",0.012779363,521228,611696,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011141782,7.7052436,"{""low"":0.001446,""high"":0.02067}",-0.0080822185,-0.391012,0.001446,0.02067,256.15942,0.01585816,-0.0032703783,-0.20622684,0.00655916,0.006028622,0.91911495,0,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z","REGULAR",-1.5248421,0.012587782,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,685,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,0.7758324,0.013967574,0.018003339,0.7817512,0.008048773,0.010295824,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","REGULAR",0,0.7898,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",6,19383158,"CoinMarketCap",682004,682004,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00027680025,0.05445802,"{""low"":0.053268302,""high"":0.05445802}",0.053268302,682004,0.054159928,"CCC",0.054159928,948757,691592,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0013644174,0.025786053,"{""low"":0.052913,""high"":0.370777}",-0.3164996,-0.8536117,0.052913,0.370777,-70.23957,0.0616794,-0.007401984,-0.120007396,0.09823873,-0.043961313,-0.44749472,1052067,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z","REGULAR",-0.5073827,0.054277416,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",2,82369848,"CoinMarketCap",17662550,17662550,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.1065464,17.54284,"{""low"":16.833155,""high"":17.54284}",16.833155,17662550,17.432133,"CCC",17.432133,11336697,15554688,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.718527,1.0497912,"{""low"":8.30501,""high"":25.952312}",-8.928776,-0.3440455,8.30501,25.952312,102.126434,16.947147,0.07638931,0.0045075025,18.828201,-1.8046646,-0.095849015,1402226176,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z","REGULAR",-0.6219847,17.023537,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000026911497,0.14905678,"{""low"":0.14898188,""high"":0.14905678}",0.14898188,45,0.14901568,"CCC",0.14901568,65,75,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046751052,0.45716485,"{""low"":0.102263,""high"":0.186476}",-0.03746195,-0.20089422,0.102263,0.186476,5.783689,0.12533924,0.023674816,0.18888591,0.13079359,0.01822047,0.13930705,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","REGULAR",-0.01805301,0.14901406,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",4,28274494,"CoinMarketCap",40503,40503,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.023617387,1.2375038,"{""low"":1.2075322,""high"":1.2375038}",1.2075322,40503,1.2361362,"CCC",1.2361362,311820,156486,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3484925,0.40555868,"{""low"":0.85929,""high"":1.709252}",-0.5014695,-0.29338536,0.85929,1.709252,-0.757879,1.2325008,-0.024718285,-0.02005539,1.2152717,-0.0074892044,-0.006162576,34149440,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z","REGULAR",-1.9179317,1.2077825,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",6,0,"CoinMarketCap",57608,57608,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000031584423,0.00007003012,"6.5273976E-5 - 7.003012E-5",0.000065273976,57608,0.00007003012,"CCC",0.00007003012,55925,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020922773,0.45484287,"4.6E-5 - 2.11E-4",-0.00014407723,-0.68283045,0.000046,0.000211,-45.3125,0.00007082,-0.0000038972285,-0.05503005,0.00008521,-0.000018287225,-0.2146136,0,15,0,false,false,"[]",1759618200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,"REGULAR",-4.50683,0.000066922774,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",6,62070067200,"CoinMarketCap",7539,7539,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.3554035e-7,0.00007351033,"7.047634E-5 - 7.351033E-5",0.00007047634,7539,0.00007198425,"CCC",0.00007198425,95201,42942,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000051650422,0.07709018,"6.7E-5 - 5.55E-4",-0.00048283493,-0.8699729,0.000067,0.000555,-84.71338,0.00007854,-0.000006374954,-0.08116825,0.00009623,-0.000024064953,-0.25007746,4479289,15,0,false,false,"[]",1759618200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,"REGULAR",0.8885027,0.00007216504,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,49.1923,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z","REGULAR",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000011257827,0.07526982,"{""low"":0.075238496,""high"":0.07526982}",0.075238496,15,0.07525263,"CCC",0.07525263,68,20,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054600954,2.643986,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,45.916702,0.07537068,-0.000118725,-0.0015752148,0.054584544,0.020667408,0.37863114,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z","REGULAR",-0.01495261,0.07525195,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",6,9288139776,"CoinMarketCap",452810,452810,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000027737115,0.0041555027,"{""low"":0.004097552,""high"":0.0041555027}",0.004097552,452810,0.004153829,"CCC",0.004153829,633652,512167,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007026172,0.20520362,"{""low"":0.003424,""high"":0.017441}",-0.013314383,-0.7633956,0.003424,0.017441,-50.459152,0.00435562,-0.00022900291,-0.05257642,0.00469685,-0.000570233,-0.12140753,38328596,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","REGULAR",-0.6676641,0.004126617,"SDEX"
