"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10205,10205,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0002525067,0.011527802,"{""low"":0.011153661,""high"":0.011527802}",0.011153661,10205,0.011526196,2.2479606,0.011485173,"REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","AI Network USD","AI Network USD",0.01162272,-0.00013754703,-0.011834323,0.01480528,-0.0033201063,-0.22425151,0,15,0,false,false,"CCC",0.011526196,72375,11124,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010627173,12.3859825,"{""low"":8.58,""high"":4}",-0.12318182,-0.9147143,0.000858,0.134667,49.24252,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,351382528,"CoinMarketCap",53314780,53314780,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0073988438,0.7985511,"{""low"":0.77385277,""high"":0.7985511}",0.77385277,53314780,0.781892,-0.93305284,0.785573,"REGULAR","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Story USD","Story USD",1.4063075,-0.62073445,-0.44139314,4.1361237,-3.3505507,-0.8100702,276036640,15,0,false,false,"CCC",0.781892,92170368,56248530,"2025-02-06T00:00:00.000Z",0,1024909632,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.01172024,0.01514531,"{""low"":0.77385277,""high"":14.891916}",-14.106343,-0.94724834,0.77385277,14.891916,-86.567444,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,198606464,"CoinMarketCap",118915,118915,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00010552164,0.003283965,"{""low"":0.0031364786,""high"":0.003283965}",0.0031364786,118915,0.0031462116,3.4054625,0.003204121,"REGULAR","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Humanode USD","Humanode USD",0.0036754,-0.00047127903,-0.12822524,0.009902865,-0.0066987434,-0.676445,636359,15,0,false,false,"CCC",0.0031462116,158675,170821,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000387121,0.13742314,"{""low"":0.002817,""high"":0.049669}",-0.04646488,-0.9354905,0.002817,0.049669,-91.573814,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,0,0.00443576,"REGULAR","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","TagCoin USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.004497045,-0.000061285216,-0.013627886,0,15,0,false,false,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-43.626892,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5713257,5713257,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.012161925,0.04544712,"{""low"":0.03442098,""high"":0.04544712}",0.03442098,5713257,0.03442098,36.722244,0.045280613,"REGULAR","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Naoris Protocol USD","Naoris Protocol USD",0.02953476,0.015745852,0.5331295,0.038605087,0.0066755265,0.17291832,27134860,15,0,false,false,"CCC",0.03442098,2622281,2208882,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.036927614,4.420881,"{""low"":0.008353,""high"":0.156876}",-0.111595385,-0.71136045,0.008353,0.156876,-4.188365,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,0,0.0009827244,"REGULAR","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,0,0.00016509919,"REGULAR","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-26T01:19:00.000Z","CCC","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2628272,2628272,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00039131567,0.054368675,"{""low"":0.052925825,""high"":0.054368675}",0.052925825,2628272,0.05360185,0.72683907,0.0542289,"REGULAR","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Aergo USD","Aergo USD",0.05722524,-0.0029963404,-0.05236047,0.073768385,-0.019539487,-0.26487616,26572160,15,0,false,false,"CCC",0.05360185,11003004,3490103,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006257899,0.13045171,"{""low"":0.047971,""high"":0.697074}",-0.6428451,-0.922205,0.047971,0.697074,-13.371902,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492504,"CoinMarketCap",2393012,2393012,"SD","USD=X","https://coinmarketcap.com/",-0.003913328,0.14677005,"{""low"":0.13324222,""high"":0.14677005}",0.13324222,2393012,0.14061925,-2.7960367,0.13604662,"REGULAR","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Stader USD","Stader USD",0.17243628,-0.036389664,-0.21103252,0.35293418,-0.21688756,-0.6145269,9318174,15,0,false,false,"CCC",0.14061925,2843485,1401307,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0028043985,0.021047372,"{""low"":0.13324222,""high"":1.425606}",-1.2895594,-0.90456927,0.13324222,1.425606,-77.05989,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,0,0.0266246,"REGULAR","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5394,"CoinMarketCap",1272677,1272677,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-3.9242554,638.08386,"{""low"":629.1612,""high"":638.08386}",629.1612,1272677,636.30615,-0.61370903,635.50696,"REGULAR","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",658.76355,-23.256592,-0.0353034,675.8003,-40.293335,-0.05962314,3428184,15,0,false,false,"CCC",636.30615,3144673,1226145,"2025-09-03T00:00:00.000Z",0,5394,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",54.888428,0.094534405,"{""low"":580.6185,""high"":783.5142}",-148.00726,-0.18890183,580.6185,783.5142,-13.581014,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,80594960,"CoinMarketCap",2724251,2724251,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.07113814,2.242237,"{""low"":2.1442091,""high"":2.242237}",2.1442091,2724251,2.1552968,3.2906885,2.2329423,"REGULAR","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","WeFi USD","WeFi USD",2.3698857,-0.13694334,-0.05778479,1.8379713,0.394971,0.21489508,179963904,15,0,false,false,"CCC",2.1552968,3373270,3678549,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8761483,5.258352,"{""low"":0.356794,""high"":2.996483}",-0.76354074,-0.2548123,0.356794,2.996483,477.53162,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1919529472,"CoinMarketCap",1026879,1026879,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000409103,0.013595894,"{""low"":0.013375353,""high"":0.013595894}",0.013375353,1026879,0.013539403,-2.950009,0.01345876,"REGULAR","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","peaq USD","peaq USD",0.01962838,-0.006169619,-0.31432137,0.05376258,-0.04030382,-0.749663,25834488,15,0,false,false,"CCC",0.013539403,2320458,1338679,"2024-11-12T00:00:00.000Z",0,4385315840,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00008340739,0.0062359017,"{""low"":0.013375353,""high"":0.194805}",-0.18134624,-0.93091166,0.013375353,0.194805,-86.81451,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",8129572,8129572,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0010947958,0.0441249,"{""low"":0.039273247,""high"":0.0441249}",0.039273247,8129572,0.041556343,2.7662215,0.04067219,"REGULAR","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Subsquid USD","Subsquid USD",0.04945758,-0.008785389,-0.17763484,0.08137496,-0.040702768,-0.5001879,42058888,15,0,false,false,"CCC",0.041556343,7216785,3588569,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.008018192,0.24555008,"{""low"":0.032654,""high"":0.286479}",-0.24580681,-0.85802734,0.032654,0.286479,-46.52322,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000002885994,0.00018123919,"{""low"":1.7900915,""high"":4}",0.00017900915,5,0.00017901867,1.6181351,0.00018123919,"REGULAR","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Gravity Finance USD","Gravity Finance USD",0.00019022,-0.000008980816,-0.047212787,0.000238095,-0.000056855817,-0.23879467,63844,15,0,false,false,"CCC",0.00017901867,33,44,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007239185,0.04160451,"{""low"":1.74,""high"":4}",-0.0018797609,-0.91206247,0.000174,0.002061,-88.5623,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",133836,133836,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00021262467,0.044036604,"{""low"":0.04247512,""high"":0.044036604}",0.04247512,133836,0.042886693,-0.49679002,0.04258656,"REGULAR","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","IAGON USD","IAGON USD",0.05467182,-0.012085259,-0.22105098,0.096027255,-0.053440694,-0.5565159,16013417,15,0,false,false,"CCC",0.042886693,323488,178556,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0006985627,0.016676918,"{""low"":0.041888,""high"":0.298956}",-0.25636944,-0.8575491,0.041888,0.298956,-78.40665,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",330764,330764,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00013094768,0.00474647,"{""low"":0.004514372,""high"":0.00474647}",0.004514372,330764,0.0047266474,-2.7974248,0.004550053,"REGULAR","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","UXLINK USD","UXLINK USD",0.0071549,-0.0026048473,-0.3640648,0.081848726,-0.07729867,-0.94440895,3577374,15,0,false,false,"CCC",0.0047266474,1963997,716616,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004546053,1136.5132,"{""low"":4,""high"":6}",-0.67338794,-0.9932884,0.000004,0.677938,-98.87296,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,0,0.310059,"REGULAR","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Vista Finance USD","Vista Finance USD",0.310059,0,0,4.003276,-3.6932168,-0.92254865,0,15,0,false,false,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25004,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,0,1.6493544e-7,"REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-05T18:30:00.000Z","CCC","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",406724,406724,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00001976639,0.0026994245,"{""low"":0.0026670515,""high"":0.0026994245}",0.0026670515,406724,0.002695725,-0.73547655,0.0026677933,"REGULAR","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Clore.ai USD",,0.0030173,-0.00034950674,-0.115834266,0.00787814,-0.0052103465,-0.66136765,1695958,15,0,false,false,"CCC",0.002695725,1272722,743454,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00053079333,0.24838246,"{""low"":0.002137,""high"":0.031703}",-0.029035205,-0.9158504,0.002137,0.031703,-85.84475,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",848518,848518,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00019370485,0.010785284,"{""low"":0.010320835,""high"":0.010785284}",0.010320835,848518,0.010517013,1.8610393,0.01060214,"REGULAR","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Jambo USD","Jambo USD",0.01891538,-0.00831324,-0.4394963,0.05118094,-0.0405788,-0.79284984,1707028,15,0,false,false,"CCC",0.010517013,2003594,1500001,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00028130505,0.027256036,"{""low"":0.010320835,""high"":0.270832}",-0.26022986,-0.9608534,0.010320835,0.270832,-95.20186,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",565211,565211,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00010295864,0.012194716,"{""low"":0.011982057,""high"":0.012194716}",0.011982057,565211,0.011982057,0.8627217,0.012037177,"REGULAR","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Push Protocol USD","Push Protocol USD",0.01192198,0.00011519622,0.009662507,0.01986275,-0.007825574,-0.39398238,1086192,15,0,false,false,"CCC",0.011982057,436392,460779,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024271766,0.2525678,"{""low"":0.00961,""high"":0.050177}",-0.038139824,-0.76010567,0.00961,0.050177,-69.79319,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",16481,16481,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00006680915,0.00035798518,"{""low"":2.7897963,""high"":4}",0.00027897963,16481,0.00035205815,-18.775234,0.00028902743,"REGULAR","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","REDX USD","REDX USD",0.00245102,-0.0021619927,-0.88207877,0.00344303,-0.0031540026,-0.91605437,1148037,15,0,false,false,"CCC",0.00035205815,485317,128062,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000010047806,0.036016274,"{""low"":2.7897963,""high"":4}",-0.0070129726,-0.96041805,0.00027897963,0.007302,-95.10772,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13382068224,"CoinMarketCap",280214,280214,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000030556694,0.0019034749,"{""low"":0.0018367079,""high"":0.0019034749}",0.0018367079,280214,0.0018367079,1.6534783,0.0018785828,"REGULAR","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Radix USD","Radix USD",0.00211982,-0.00024123734,-0.11380085,0.002704515,-0.00082593213,-0.30539012,25139324,15,0,false,false,"CCC",0.0018367079,391584,326914,"2021-09-17T00:00:00.000Z",0,13382068224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00086758274,0.85814315,"{""low"":0.001011,""high"":0.012238}",-0.010359417,-0.8464959,0.001011,0.012238,-73.38452,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,0,1.9960453e-9,"REGULAR","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-25T18:26:00.000Z","CCC","Verify Token USD",,,,,,,,0,15,0,false,false,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3178892,3178892,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00027435692,0.0052173478,"{""low"":0.0050145504,""high"":0.0052173478}",0.0050145504,3178892,0.0050212424,5.6170273,0.005158742,"REGULAR","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Bluwhale USD","Bluwhale USD",0.00570158,-0.0005428381,-0.09520837,0.008251323,-0.0030925814,-0.37479824,6334935,15,0,false,false,"CCC",0.0050212424,6924047,3309042,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010487419,0.25516832,"{""low"":0.00411,""high"":0.037271}",-0.03211226,-0.86158836,0.00411,0.037271,-73.07671,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",20272,20272,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000029820367,0.00018941674,"{""low"":1.8120077,""high"":4}",0.00018120077,20272,0.00018221622,1.6106257,0.00018813006,"REGULAR","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Retik Finance USD","Retik Finance USD",0.00023432,-0.000046189947,-0.19712336,0.00037432,-0.00018618994,-0.49740848,0,15,0,false,false,"CCC",0.00018221622,34516,14807,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006513005,0.5295126,"{""low"":1.23,""high"":4}",-0.00228887,-0.92404926,0.000123,0.002477,-91.087166,"RETIK"
