"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,0.04036323,0.7169936,"REGULAR","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",60405,60405,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.00028932095,0.71708816,"{""low"":0.71586716,""high"":0.71708816}",0.71586716,60405,0.7162458,"CCC",0.7162458,52193,63890,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.6670006,13.34188,"{""low"":0.049993,""high"":1.000596}",-0.28360248,-0.28343353,0.049993,1.000596,691.55774,0.5355185,0.18147504,0.33887723,0.39649013,0.32050344,0.80835164,0,15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,"REGULAR","Kittens & Puppies USD","Kittens & Puppies USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-1.8560753,0.005347741,"REGULAR","Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",59607,59607,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00010113511,0.0059439596,"{""low"":0.0053209877,""high"":0.0059439596}",0.0053209877,59607,0.0055477014,"CCC",0.0055477014,79195,57370,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0004637409,0.09495105,"{""low"":0.004884,""high"":0.026858}",-0.021510258,-0.8008883,0.004884,0.026858,-76.87529,0.00835482,-0.0030070795,-0.35992151,0.01092621,-0.0055784695,-0.5105585,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,4.3532743,0.0000030646167,"REGULAR","CodeMong Ai USD",,false,1722470400000,8,0,"CoinMarketCap",227227,227227,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",1.2784562e-7,0.0000031798572,"2.9647451E-6 - 3.1798572E-6",0.0000029647451,227227,0.0000030136564,"CCC",0.0000030136564,218348,233875,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000010646168,0.5323084,"2.0E-6 - 0.015994",-0.015990935,-0.99980843,0.000002,0.015994,-99.9707,0.00000362,-5.5538317e-7,-0.15342076,0.0000046,-0.0000015353833,-0.33377898,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"REGULAR","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,2.0284815,0.0009227778,"REGULAR","ShoeFy USD","ShoeFy USD",false,1634342400000,6,13013747,"CoinMarketCap",57816,57816,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000018346182,0.00093051244,"9.03911E-4 - 9.3051244E-4",0.000903911,57816,0.00090408395,"CCC",0.00090408395,47563,58875,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00026977778,0.41313595,"6.53E-4 - 0.004499",-0.0035762223,-0.7948927,0.000653,0.004499,-59.525944,0.00095572,-0.00003294222,-0.034468483,0.00106047,-0.0001376922,-0.12984073,12008,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"REGULAR","ROIyal Coin USD",,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751302680,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023918774,"REGULAR","Fractal Network USD","Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",26616,26616,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0,0.000023918774,"2.3918774E-5 - 2.3918774E-5",0.000023918774,26616,0.000023918774,"CCC",0.000023918774,40847,9119,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.0000049187747,0.25888288,"1.9E-5 - 0.001281",-0.0012570812,-0.981328,0.000019,0.001281,-97.35973,0.00012546,-0.000101541234,-0.80935144,0.00024111,-0.00021719122,-0.90079725,272924,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-8.625973,0.07240188,"REGULAR","SpaceCatch USD","Catch a Jeet USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",147923,147923,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0068349466,0.08098375,"{""low"":0.07024432,""high"":0.08098375}",0.07024432,147923,0.08044632,"CCC",0.08044632,117502,130443,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.04063088,1.2788669,"{""low"":0.031771,""high"":0.521797}",-0.44939512,-0.8612451,0.031771,0.521797,-82.87744,0.09268728,-0.020285398,-0.2188585,0.06698048,0.0054214,0.08094,797539,15,0,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,2.2346535,0.00022572183,"REGULAR","ClearDAO USD","ClearDAO USD",false,1641772800000,6,0,"CoinMarketCap",79843,79843,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.0000049338414,0.00024541284,"2.1414905E-4 - 2.4541284E-4",0.00021414905,79843,0.00021875143,"CCC",0.00021875143,264252,83179,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00008272183,0.57847434,"1.43E-4 - 0.005195",-0.0049692784,-0.9565502,0.000143,0.005195,-73.15271,0.00034798,-0.00012225818,-0.35133678,0.00078997,-0.0005642482,-0.71426535,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,4.3487825,0.00015529359,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",59391,59391,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000064719206,0.00016624301,"1.4599798E-4 - 1.6624301E-4",0.00014599798,59391,0.0001488703,"CCC",0.0001488703,50613,64318,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000085293585,1.2184798,"7.0E-5 - 0.002677",-0.0025217063,-0.94198966,0.00007,0.002677,-91.950294,0.0001617,-0.000006406408,-0.0396191,0.000237405,-0.00008211141,-0.3458706,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"REGULAR","Millimeter USD","Millimeter USD",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,5.992161,0.00080532295,"REGULAR","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",false,1634169600000,6,243463792,"CoinMarketCap",53757,53757,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.00004552811,0.0008183975,"7.7873556E-4 - 8.183975E-4",0.00077873556,53757,0.0007792455,"CCC",0.0007792455,49769,55526,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00019132294,0.31160086,"6.14E-4 - 0.003854",-0.003048677,-0.79104227,0.000614,0.003854,-79.71354,0.00076634,0.00003898295,0.050869003,0.00104763,-0.00024230703,-0.23129065,196066,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-2.1393728,0.045701515,"REGULAR","Netswap USD","Netswap USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",74935,74935,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0009991005,0.047013156,"{""low"":0.04527452,""high"":0.047013156}",0.04527452,74935,0.046903305,"CCC",0.046903305,70318,62403,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.010696515,0.30557108,"{""low"":0.035005,""high"":0.473287}",-0.42758548,-0.9034381,0.035005,0.473287,-79.15489,0.0541136,-0.0084120855,-0.15545234,0.082310565,-0.03660905,-0.44476733,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,12.405946,0.00051517494,"REGULAR","aiPump USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",277293,277293,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000056858495,0.00051934656,"4.4135895E-4 - 5.1934656E-4",0.00044135895,277293,0.00044871835,"CCC",0.00044871835,634169,302096,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00038017496,2.8161108,"1.35E-4 - 0.003594",-0.0030788248,-0.8566569,0.000135,0.003594,-85.03832,0.00056126,-0.000046085042,-0.08210997,0.0010775798,-0.00056240486,-0.52191484,196109,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,4.135009,0.0065511377,"REGULAR","Humans.ai USD","Humans.ai USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",403915,403915,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.00026013376,0.006584762,"{""low"":0.0063223555,""high"":0.006584762}",0.0063223555,403915,0.006333193,"CCC",0.006333193,419108,401483,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0016761376,0.34382308,"{""low"":0.004875,""high"":0.044794}",-0.03824286,-0.85374963,0.004875,0.044794,-50.38395,0.0092587,-0.002707562,-0.29243436,0.016611164,-0.010060027,-0.6056184,51098876,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"REGULAR","Vicewrld USD",,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,17.615238,0.00058333884,"REGULAR","ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",59390,59390,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00008736667,0.0005837819,"5.4612587E-4 - 5.837819E-4",0.00054612587,59390,0.0005558131,"CCC",0.0005558131,49590,62234,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000117338845,0.2518001,"4.66E-4 - 0.005868",-0.005284661,-0.9005898,0.000466,0.005868,-86.23853,0.00061898,-0.000035641133,-0.05758043,0.001031515,-0.0004481761,-0.43448338,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,1.714153,0.000076398755,"REGULAR","EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",59295,59295,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000012875244,0.00007880128,"7.503048E-5 - 7.880128E-5",0.00007503048,59295,0.000075045704,"CCC",0.000075045704,67568,72669,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000057398756,3.0209873,"1.9E-5 - 9.62E-4",-0.0008856012,-0.92058337,0.000019,0.000962,-74.74748,0.00009812,-0.000021721244,-0.22137427,0.00014422,-0.000067821245,-0.4702624,5558,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.7564569,0.00038904283,"REGULAR","Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",58707,58707,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00001043611,0.00039082035,"3.7164023E-4 - 3.9082035E-4",0.00037164023,58707,0.00038120613,"CCC",0.00038120613,50158,56253,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00031904283,4.5577545,"7.0E-5 - 0.004648",-0.004258957,-0.91629887,0.00007,0.004648,-61.631416,0.00051496,-0.00012591714,-0.24451831,0.000758445,-0.00036940217,-0.48705202,224537,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.18575563,0.0019372444,"REGULAR","Zelwin USD","Zelwin USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",76251,76251,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000003605266,0.0019454594,"{""low"":0.0019344768,""high"":0.0019454594}",0.0019344768,76251,0.0019401247,"CCC",0.0019401247,85662,82615,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0005282444,0.3749073,"{""low"":0.001409,""high"":0.005449}",-0.0035117553,-0.644477,0.001409,0.005449,-39.532707,0.00186202,0.00007522444,0.040399373,0.00185352,0.000083724386,0.04517048,140124,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"REGULAR","Penta USD",,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,-1.5121858,0.17055233,"REGULAR","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",69510,69510,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.0026186705,0.17318553,"{""low"":0.16794574,""high"":0.17318553}",0.16794574,69510,0.17305975,"CCC",0.17305975,139767,72777,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.005038321,0.030440452,"{""low"":0.165514,""high"":0.673255}",-0.5027027,-0.746675,0.165514,0.673255,-66.73663,0.21076602,-0.04021369,-0.19079779,0.2810699,-0.11051758,-0.39320317,473160,15,0,false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-0.55262226,0.0010637854,"REGULAR","EQIFI USD","EQIFI USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",93042,93042,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.0000059114536,0.0010750042,"{""low"":0.0010503257,""high"":0.0010750042}",0.0010503257,93042,0.0010503257,"CCC",0.0010503257,154397,96643,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00006378535,0.06378535,"{""low"":0.001,""high"":0.006203}",-0.0051392145,-0.8285047,0.001,0.006203,-82.91612,0.0013662,-0.00030241464,-0.22135459,0.001893115,-0.0008293296,-0.4380767,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751306040,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,10.981802,0.0011515458,"REGULAR","Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",59587,59587,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00011394697,0.0013470801,"0.0010090377 - 0.0013470801",0.0010090377,59587,0.0010109659,"CCC",0.0010109659,222333,66496,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00053754577,0.87548167,"6.14E-4 - 0.007159",-0.006007454,-0.8391471,0.000614,0.007159,-80.51272,0.00285742,-0.0017058741,-0.59699804,0.0019666,-0.0008150543,-0.4144484,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,1.353042,0.000020453017,"REGULAR","Tidal Finance USD","Tidal Finance USD",false,1616630400000,6,865226240,"CoinMarketCap",59689,59689,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",2.7304304e-7,0.00002399732,"1.9193996E-5 - 2.399732E-5",0.000019193996,59689,0.000020203852,"CCC",0.000020203852,64230,58581,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000004453017,0.27831358,"1.6E-5 - 2.17E-4",-0.00019654697,-0.90574646,0.000016,0.000217,-89.79591,0.00002028,1.7301682e-7,0.008531401,0.000034725,-0.000014271982,-0.41100022,17696,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-0.61479014,651.26666,"REGULAR","DIGG USD","DIGG USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",58780,58780,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-4.0286865,655.5726,"{""low"":650.6375,""high"":655.5726}",650.6375,58780,655.3334,"CCC",655.3334,51042,62374,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",279.1295,0.75007147,"{""low"":372.13718,""high"":2918.1743}",-2266.9077,-0.77682394,372.13718,2918.1743,1.0247707,629.51324,21.753418,0.034555934,578.35846,72.9082,0.12606058,373779,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,1.4393843,0.47154936,"REGULAR","Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0066910684,0.47612604,"{""low"":0.46397185,""high"":0.47612604}",0.46397185,477,0.46397185,"CCC",0.46397185,2,5,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18479437,0.64443296,"{""low"":0.286755,""high"":0.949159}",-0.47760966,-0.5031925,0.286755,0.949159,-50.23116,0.49040413,-0.018854767,-0.038447406,0.5187619,-0.04721251,-0.09100999,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,0.06815154,0.0007248878,"REGULAR","LIQ Protocol USD","LIQ Protocol USD",false,1626912000000,6,0,"CoinMarketCap",57673,57673,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",4.937174e-7,0.00072509766,"7.239529E-4 - 7.2509766E-4",0.0007239529,57673,0.0007247528,"CCC",0.0007247528,49182,60418,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00008988782,0.14155562,"6.35E-4 - 0.003207",-0.002482112,-0.77396697,0.000635,0.003207,-54.54545,0.00073152,-0.000006632181,-0.009066301,0.000903745,-0.00017885718,-0.19790669,0,15,0,false,false,"LIQ"
