"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ROA CORE USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.43027562,0.0044856938,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",51312,51312,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000019218307,0.004502214,"{""low"":0.0044856938,""high"":0.004502214}",0.0044856938,51312,0.004502214,"CCC",0.004502214,356972,35922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00064269383,0.16723754,"{""low"":0.003843,""high"":0.022645}",-0.018159308,-0.8019124,0.003843,0.022645,-60.03046,0.00437224,0.000113453716,0.025948647,0.005698925,-0.0012132311,-0.21288772,3296984,15,0,false,false,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dKargo USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-4.660919,0.006065844,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2505357,2505357,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00029654568,0.0062656067,"{""low"":0.006065844,""high"":0.0062656067}",0.006065844,2505357,0.0062656067,"CCC",0.0062656067,6288346,2399396,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001965844,0.47947416,"{""low"":0.0041,""high"":0.01986}",-0.013794156,-0.6945698,0.0041,0.01986,-64.95441,0.00584788,0.00021796394,0.0372723,0.00619801,-0.00013216585,-0.021323917,30329220,15,0,false,false,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ponke USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-12.083162,0.04023779,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24456888,24456888,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0055302233,0.041548803,"{""low"":0.040116973,""high"":0.041548803}",0.040116973,24456888,0.041548803,"CCC",0.041548803,2424886,2652651,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.015545791,0.6295881,"{""low"":0.024692,""high"":0.230213}",-0.1899752,-0.8252149,0.024692,0.230213,-77.58835,0.02825998,0.011977812,0.42384362,0.03680179,0.0034360029,0.0933651,22353874,15,0,false,false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ALTAVA USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.13367228,0.0042822845,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",131485,131485,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000005716458,0.0043337536,"{""low"":0.0042822845,""high"":0.0043337536}",0.0042822845,131485,0.0043337536,"CCC",0.0043337536,376841,112206,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005482845,0.1468357,"{""low"":0.003734,""high"":0.014923}",-0.010640715,-0.7130413,0.003734,0.014923,-69.43906,0.00425908,0.000023204368,0.005448211,0.005402665,-0.0011203806,-0.20737554,2979947,15,0,false,false,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hunt Town USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.1759887,0.107960805,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",283109,283109,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0012548491,0.108575,"{""low"":0.106847174,""high"":0.108575}",0.106847174,283109,0.108575,"CCC",0.108575,479347,667163,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.020108804,0.2288941,"{""low"":0.087852,""high"":0.308695}",-0.20073418,-0.65026706,0.087852,0.308695,-60.69355,0.1008197,0.007141106,0.070830464,0.12660441,-0.018643603,-0.14725871,13621164,15,0,false,false,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MEVerse USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.0435547,0.0028388929,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",146917,146917,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00002993783,0.0028556834,"{""low"":0.0028153975,""high"":0.0028556834}",0.0028153975,146917,0.0028538252,"CCC",0.0028538252,424677,214947,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00044089276,0.18385853,"{""low"":0.002398,""high"":0.019588}",-0.016749106,-0.8550698,0.002398,0.019588,-7.4699583,0.00300548,-0.00016658707,-0.055427775,0.00330588,-0.00046698702,-0.14125952,4901760,15,0,false,false,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","fanC USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.8743982,0.0014115903,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",59220,59220,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000012451783,0.00142589,"{""low"":0.0014115903,""high"":0.00142589}",0.0014115903,59220,0.00142589,"CCC",0.00142589,412365,110548,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015259022,0.12119953,"{""low"":0.001259,""high"":0.011263}",-0.009851409,-0.8746701,0.001259,0.011263,-73.03735,0.001385,0.000026590307,0.019198779,0.0020277,-0.0006161097,-0.30384657,2522589,15,0,false,false,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STAT USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,4.3802648,0.034328815,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",319569,319569,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0014405921,0.034404527,"{""low"":0.034132537,""high"":0.034404527}",0.034132537,319569,0.034257997,"CCC",0.034257997,181245,139496,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010048814,0.41387206,"{""low"":0.02428,""high"":0.239948}",-0.20561919,-0.8569323,0.02428,0.239948,-59.21545,0.02732684,0.0070019737,0.25623062,0.0388852,-0.004556384,-0.11717528,3052460,15,0,false,false,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tottenham Hotspur Fan Token USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9453365,0.16495946,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",1022319,1022319,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0015743077,0.1653682,"{""low"":0.16495946,""high"":0.1653682}",0.16495946,1022319,0.16534497,"CCC",0.16534497,1551461,3087508,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.011103466,0.07216791,"{""low"":0.153856,""high"":0.961552}",-0.7965926,-0.8284446,0.153856,0.961552,-75.04459,0.16080716,0.004152298,0.025821598,0.19795156,-0.032992095,-0.16666752,2091337,15,0,false,false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeisureMeta USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.8429203,0.0008737002,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",59231,59231,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000074272393,0.0008778085,"{""low"":8.7357,""high"":4}",0.00087357,59231,0.00087593426,"CCC",0.00087593426,179819,56478,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002167002,0.32983288,"{""low"":6.57,""high"":4}",-0.0037282999,-0.8101477,0.000657,0.004602,-71.58648,0.0008191,0.000054600183,0.06665875,0.00098621,-0.00011250976,-0.11408297,3030057,15,0,false,false,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIX Token USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2411763,0.009215103,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",192106,192106,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000022278167,0.009379058,"{""low"":0.009210466,""high"":0.009379058}",0.009210466,192106,0.009379058,"CCC",0.009379058,465788,256047,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008511031,0.1017579,"{""low"":0.008364,""high"":0.03336}",-0.024144897,-0.7237679,0.008364,0.03336,-55.942123,0.00887952,0.00033558346,0.037792973,0.01136796,-0.0021528564,-0.18937932,7841745,15,0,false,false,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolySwarm USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.7632259,0.00808,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",186770,186770,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00014000013,0.0080382535,"{""low"":0.00801047,""high"":0.0080382535}",0.00801047,186770,0.0080327075,"CCC",0.0080327075,873488,241937,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.002297,0.39719868,"{""low"":0.005783,""high"":0.031058}",-0.022978,-0.7398416,0.005783,0.031058,-68.21687,0.00699022,0.0010897801,0.15590069,0.009228045,-0.0011480451,-0.12440826,15132629,15,0,false,false,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bit Financial USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZTX USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.953478,0.0003317583,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",121516,121516,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000010096614,0.00033328205,"{""low"":2.678796,""high"":4}",0.0002678796,121516,0.0002678796,"CCC",0.0002678796,1315935,351503,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007975829,0.31650117,"{""low"":2.52,""high"":4}",-0.0026412418,-0.8884096,0.000252,0.002973,-87.015945,0.0003295,0.0000022582826,0.0068536648,0.00045119,-0.0001194317,-0.26470378,2609327,15,0,false,false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpha Quark Token USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.44750646,0.5579172,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",594656,594656,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.002485633,0.571598,"{""low"":0.55507684,""high"":0.571598}",0.55507684,594656,0.5616261,"CCC",0.5616261,3766192,392121,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.11988619,0.2736934,"{""low"":0.438031,""high"":1.41248}",-0.8545628,-0.6050088,0.438031,1.41248,-54.058857,0.5268867,0.031030476,0.05889402,0.57836735,-0.020450175,-0.03535845,14955641,15,0,false,false,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MiL.k USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.3293425,0.05509194,false,"2020-08-05T00:00:00.000Z",6,548715136,"CoinMarketCap",4167526,4167526,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000722751,0.05524843,"{""low"":0.055084277,""high"":0.05524843}",0.055084277,4167526,0.05524843,"CCC",0.05524843,2222799,3588785,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0062559396,0.12810098,"{""low"":0.048836,""high"":0.205133}",-0.15004107,-0.7314331,0.048836,0.205133,-70.03491,0.05176274,0.0033291988,0.06431651,0.06778029,-0.012688354,-0.18719827,30229782,15,0,false,false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Legacy Frax Dollar USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04090151,0.9934896,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",488021,488021,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00040620565,0.993704,"{""low"":0.9931208,""high"":0.993704}",0.9931208,488021,0.99368036,"CCC",0.99368036,1412095,391011,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013702631,0.013985316,"{""low"":0.979787,""high"":1.006845}",-0.013355374,-0.013264579,0.979787,1.006845,-0.70907474,0.993006,0.0004836321,0.00048703843,0.99308264,0.0004069805,0.00040981534,274138752,15,0,false,false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArcBlock USD","[]","2026-05-11T01:30:07.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.7701927,0.3162,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",223527,223527,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.005499989,0.31393197,"{""low"":0.30287912,""high"":0.31393197}",0.30287912,223527,0.30287912,"CCC",0.30287912,451419,248722,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.16354199,1.0712966,"{""low"":0.152658,""high"":1.240127}",-0.92392695,-0.7450261,0.152658,1.240127,-72.91412,0.2940981,0.02210188,0.075151384,0.28849605,0.02770394,0.09602884,30939348,15,0,false,false,"ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JFIN Coin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.19839457,0.0740178,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",22260,22260,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00014656037,0.07435308,"{""low"":0.073903434,""high"":0.07435308}",0.073903434,22260,0.07401084,"CCC",0.07401084,27246,108464,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0225888,0.43922302,"{""low"":0.051429,""high"":0.205474}",-0.1314562,-0.63977045,0.051429,0.205474,-54.135086,0.05977186,0.014245942,0.23833862,0.0800685,-0.0060506985,-0.075569026,0,15,0,false,false,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syndicate USD","[]","2026-05-11T01:30:07.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-2.6041718,0.0187,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",772654,772654,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.000500001,0.019453859,"{""low"":0.018980322,""high"":0.019453859}",0.018980322,772654,0.019375993,"CCC",0.019375993,2017874,1764037,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0033249995,0.21626012,"{""low"":0.015375,""high"":0.502099}",-0.48339897,-0.96275634,0.015375,0.502099,-95.86369,0.03611388,-0.01741388,-0.48219356,0.06772152,-0.049021523,-0.7238692,0,15,0,false,false,"Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LUKSO USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.6291971,0.25241357,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",156079,156079,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0041804314,0.25509378,"{""low"":0.25144318,""high"":0.25509378}",0.25144318,156079,0.25322154,"CCC",0.25322154,198283,148765,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.042733565,0.20380372,"{""low"":0.20968,""high"":1.307192}",-1.0547783,-0.80690396,0.20968,1.307192,-75.46523,0.26057777,-0.008164197,-0.031331133,0.40541738,-0.15300381,-0.37739825,7707677,15,0,false,false,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Minati Coin USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,14.015166,0.20375782,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",15657,15657,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.025046661,0.21090621,"{""low"":0.19211347,""high"":0.21090621}",0.19211347,15657,0.1991996,"CCC",0.1991996,30625,35033,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.116055824,1.3232974,"{""low"":0.087702,""high"":1.89873}",-1.6949723,-0.8926873,0.087702,1.89873,-75.17851,0.1625863,0.04117152,0.25322872,0.22838594,-0.024628118,-0.107835524,1278580,15,0,false,false,"Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KelVPN USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.0489814,0.0009417467,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60395,60395,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000027864124,0.00095537276,"{""low"":9.355831,""high"":4}",0.0009355831,60395,0.0009527075,"CCC",0.0009527075,52260,61296,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004887467,1.0789111,"{""low"":4.53,""high"":4}",-0.0036162531,-0.793386,0.000453,0.004558,-77.977905,0.00087138,0.00007036672,0.08075319,0.001008645,-0.000066898356,-0.06632497,0,15,0,false,false,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swarm USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.15463246,0.07298679,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",311602,311602,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00011269003,0.07298883,"{""low"":0.07281304,""high"":0.07298883}",0.07281304,311602,0.072960734,"CCC",0.072960734,299072,324930,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0029437914,0.04202835,"{""low"":0.070043,""high"":0.309388}",-0.23640123,-0.76409304,0.070043,0.309388,-75.00525,0.0971163,-0.02412951,-0.24845994,0.1316231,-0.058636315,-0.4454865,3839153,15,0,false,false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORIGYN USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.02708656,0.0009721481,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",206867,206867,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",2.6321504e-7,0.0009782186,"{""low"":9.690765,""high"":4}",0.0009690765,206867,0.0009772616,"CCC",0.0009772616,247997,188923,"2022-02-08T00:00:00.000Z",10620490752,10415154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0002871481,0.41919434,"{""low"":6.85,""high"":4}",-0.0034868522,-0.7819807,0.000685,0.004459,-74.99357,0.00079834,0.00017380808,0.21771184,0.001065545,-0.00009339693,-0.08765179,7610598,15,0,false,false,"ORIGYN USD","OGY"
