"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.711313,0.002136231,"Step App USD","Step App USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2507869,2507869,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00022976985,0.0021852632,"{""low"":0.0020870564,""high"":0.0021852632}",0.0020870564,2507869,0.0021661783,"CCC",0.0021661783,3102838,2215847,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004917453,0.023561668,"{""low"":0.0020870564,""high"":0.017632}",-0.01549577,-0.87884355,0.0020870564,0.017632,-67.22528,0.0027333,-0.00059706904,-0.21844256,0.00306966,-0.000933429,-0.3040822,5404664,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.778848,0.0064892634,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1506,1506,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0001754514,0.0071264487,"{""low"":0.0058500688,""high"":0.0071264487}",0.0058500688,1506,0.0068544317,"CCC",0.0068544317,15870,6998,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012982632,0.25009885,"{""low"":0.005191,""high"":0.25786}",-0.25137073,-0.9748341,0.005191,0.25786,-85.84574,0.01331514,-0.006825877,-0.51264024,0.028536266,-0.022047002,-0.7725959,281409,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1447363,4.2137656,"Uquid Coin USD","Uquid Coin USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",247750,247750,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.22854519,4.236028,"{""low"":4.2082524,""high"":4.236028}",4.2082524,247750,4.226312,"CCC",4.226312,351180,293339,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1258175,1.0181372,"{""low"":2.087948,""high"":10.760046}",-6.5462804,-0.60838777,2.087948,10.760046,-54.585476,4.9501204,-0.7363548,-0.14875492,5.3637733,-1.1500077,-0.21440275,42137656,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4668803,0.018999951,"Grin USD","Grin USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11593,11593,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010987725,0.022104967,"{""low"":0.01899869,""high"":0.022104967}",0.01899869,11593,0.019252852,"CCC",0.019252852,15309,9309,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0036959508,0.24150227,"{""low"":0.015304,""high"":0.192689}",-0.17368905,-0.9013958,0.015304,0.192689,-64.625595,0.02472996,-0.0057300087,-0.23170312,0.028883455,-0.009883504,-0.34218568,1866039,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.035348,0.10348313,"ChessCoin USD","ChessCoin USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",189195,189195,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.011543304,0.1044724,"{""low"":0.10117258,""high"":0.1044724}",0.10117258,189195,0.10439026,"CCC",0.10439026,120165,292397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07678613,2.876208,"{""low"":0.026697,""high"":0.138246}",-0.034762867,-0.2514566,0.026697,0.138246,333.9713,0.10445708,-0.00097394735,-0.0093239,0.08752371,0.01595942,0.18234394,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.554483,0.000095078365,"Pando USD","Pando USD","[]",1740466320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",26313,26313,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00003094419,0.00009805911,"9.24226E-5 - 9.805911E-5",0.0000924226,26313,0.00009266619,"CCC",0.00009266619,6552,24826,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015078367,0.18847959,"8.0E-5 - 0.002493",-0.0023979216,-0.9618619,0.00008,0.002493,-93.63905,0.00020638,-0.00011130164,-0.5393044,0.000251335,-0.00015625663,-0.6217066,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1740466320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1509,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.000135915,-0.0000018967985,-0.01395577,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.226168,0.0038344294,"PolkaBridge USD","PolkaBridge USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74947984,"CoinMarketCap",58099,58099,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0004367812,0.0038765871,"{""low"":0.00378944,""high"":0.0038765871}",0.00378944,58099,0.0038078334,"CCC",0.0038078334,295221,64870,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021224294,1.2397368,"{""low"":0.001712,""high"":0.234703}",-0.23086858,-0.98366266,0.001712,0.234703,-93.463264,0.00828874,-0.004454311,-0.53739303,0.029599795,-0.025765365,-0.87045753,287382,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.825739,0.74796754,"API3 USD","API3 USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23617262,23617262,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05479443,0.7520982,"{""low"":0.7165149,""high"":0.7520982}",0.7165149,23617262,0.73002964,"CCC",0.73002964,27616955,26437843,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.031452656,0.043896724,"{""low"":0.7165149,""high"":4.335165}",-3.5871975,-0.82746506,0.7165149,4.335165,-79.6964,1.1744841,-0.4265166,-0.3631523,1.5361872,-0.78821963,-0.5131013,64640836,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.256513,0.0021002972,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41175269376,"CoinMarketCap",12339385,12339385,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00026640855,0.0021390105,"{""low"":0.0020909153,""high"":0.0021390105}",0.0020909153,12339385,0.0021315366,"CCC",0.0021315366,21878354,11357614,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002272973,0.12135468,"{""low"":0.001873,""high"":0.008546}",-0.006445703,-0.7542362,0.001873,0.008546,-42.68322,0.00290926,-0.00080896285,-0.27806482,0.00304628,-0.00094598276,-0.31053704,86480304,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.5458,0.0011475114,"Degen Zoo USD","Degen Zoo USD","[]",1740466320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",26616,26616,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00031513989,0.0011480803,"9.876398E-4 - 0.0011480803",0.0009876398,26616,0.0011475595,"CCC",0.0011475595,209075,52706,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00038551143,0.5059205,"7.62E-4 - 0.033614",-0.032466486,-0.9658621,0.000762,0.033614,-80.436485,0.00187768,-0.00073016854,-0.3888674,0.00390099,-0.0027534785,-0.70584095,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.624946,5.9373717,"OKT Chain USD","OKT Chain USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",472091,472091,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.56043196,6.006989,"{""low"":5.904154,""high"":6.006989}",5.904154,472091,5.9867277,"CCC",5.9867277,1030703,383409,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4397335,0.079985894,"{""low"":5.497638,""high"":26.108994}",-20.171621,-0.77259284,5.497638,26.108994,-66.092445,7.6972136,-1.7598419,-0.22863363,8.051762,-2.11439,-0.26259968,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.288684,0.2594654,"Sei USD","Sei USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",350583936,350583936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017411947,0.27289876,"{""low"":0.25825563,""high"":0.27289876}",0.25825563,350583936,0.2667127,"CCC",0.2667127,258348702,123784875,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.061762393,0.31239986,"{""low"":0.197703,""high"":1.141738}",-0.88227266,-0.77274525,0.197703,1.141738,-68.48433,0.31145617,-0.051990777,-0.16692807,0.3973966,-0.1379312,-0.34708703,1208460032,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.629246,0.21498671,"Solar USD","Solar USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,634651008,"CoinMarketCap",9502737,9502737,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.022907406,0.21834373,"{""low"":0.21350653,""high"":0.21834373}",0.21350653,9502737,0.21719575,"CCC",0.21719575,35775414,31855133,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048051715,0.28784686,"{""low"":0.166935,""high"":0.567949}",-0.3529623,-0.6214683,0.166935,0.567949,-34.317375,0.28354707,-0.06856036,-0.24179535,0.28363535,-0.06864864,-0.24203132,136441520,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.751728,11.238567,"Alchemix USD","Alchemix USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2396101,"CoinMarketCap",5972709,5972709,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.0779037,11.489188,"{""low"":11.189284,""high"":11.489188}",11.189284,5972709,11.405339,"CCC",11.405339,6426517,4943851,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5355377,0.050036088,"{""low"":10.70303,""high"":47.504223}",-36.265656,-0.7634196,10.70303,47.504223,-55.338512,15.219726,-3.9811583,-0.26157886,16.538282,-5.299715,-0.32045135,26928740,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.467553,0.23562317,"NULS USD","NULS USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111648224,"CoinMarketCap",1906542,1906542,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.019015267,0.23641059,"{""low"":0.2260248,""high"":0.23641059}",0.2260248,1906542,0.23165458,"CCC",0.23165458,2913542,1580025,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036900163,0.18568642,"{""low"":0.198723,""high"":1.068944}",-0.8333208,-0.77957386,0.198723,1.068944,-6.4413967,0.30946764,-0.07384448,-0.23861776,0.35304508,-0.11742191,-0.3325975,26306908,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.308793,0.25374207,"Toko Token USD","Toko Token USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3274208,3274208,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.032354027,0.26073873,"{""low"":0.2532598,""high"":0.26073873}",0.2532598,3274208,0.25991485,"CCC",0.25991485,5690645,1939266,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020930067,0.08990115,"{""low"":0.232812,""high"":0.830523}",-0.5767809,-0.69447917,0.232812,0.830523,-36.93978,0.35158715,-0.09784508,-0.27829537,0.3706101,-0.11686802,-0.31533957,42797976,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.216606,32.34721,"Tellor USD","Tellor USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2650531,"CoinMarketCap",46065620,46065620,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.283989,32.801838,"{""low"":31.412476,""high"":32.801838}",31.412476,46065620,32.32051,"CCC",32.32051,49875345,33123355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.386816,0.11694647,"{""low"":28.960394,""high"":147.72293}",-115.37572,-0.7810278,28.960394,147.72293,-67.72415,46.258938,-13.911728,-0.300736,60.989265,-28.642056,-0.46962455,85737280,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.441885,0.283674,"BurgerCities USD","BurgerCities USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",23040618,23040618,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.040309668,0.28684518,"{""low"":0.2735361,""high"":0.28684518}",0.2735361,23040618,0.27756917,"CCC",0.27756917,19853885,27865279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.081645995,0.40413207,"{""low"":0.202028,""high"":1.121161}",-0.837487,-0.7469819,0.202028,1.121161,-50.592007,0.35771585,-0.07404184,-0.20698509,0.42005152,-0.13637751,-0.32466856,12209357,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.806953,0.0000032289308,"RefundCoin USD","RefundCoin USD","[]",1740466320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",156052,156052,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3584562e-7,0.000003277659,"3.2071882E-6 - 3.277659E-6",0.0000032071882,156052,0.0000032567077,"CCC",0.0000032567077,189897,161622,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.2893073e-7,0.07631024,"3.0E-6 - 1.3E-5",-0.000009771069,-0.7516207,0.000003,0.000013,-55.555557,0.00000398,-7.5106936e-7,-0.18871088,0.00000439,-0.0000011610691,-0.26448044,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.148647,0.0000036645679,"Hasaki USD","Hasaki USD","[]",1740466320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",65571,65571,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8213572e-7,0.0000037462337,"3.662694E-6 - 3.7462337E-6",0.000003662694,65571,0.0000036741517,"CCC",0.0000036741517,82236,79225,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.8737865e-9,0.00051158696,"3.662694E-6 - 1.8E-5",-0.000014335433,-0.7964129,0.000003662694,0.000018,-33.333332,0.0000045,-8.354323e-7,-0.18565162,0.00000526,-0.000001595432,-0.30331406,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.012944,0.111635245,"Civic USD","Civic USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20937590,20937590,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.01670023,0.117189005,"{""low"":0.111112796,""high"":0.117189005}",0.111112796,20937590,0.11679322,"CCC",0.11679322,48422306,41528380,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040337242,0.56575555,"{""low"":0.071298,""high"":0.322141}",-0.21050575,-0.6534585,0.071298,0.322141,14.73571,0.1410982,-0.029462956,-0.2088117,0.13876075,-0.0271255,-0.19548397,111635248,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.858444,0.01134,"Marlin USD","Marlin USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",5,8087375872,"CoinMarketCap",8733391,8733391,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0013813395,0.011502174,"{""low"":0.011166422,""high"":0.011502174}",0.011166422,8733391,0.011398591,"CCC",0.011398591,20808089,8076394,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017709993,0.18507673,"{""low"":0.009569,""high"":0.042112}",-0.030772,-0.7307181,0.009569,0.042112,-46.275913,0.01727698,-0.0059369802,-0.3436353,0.0158199,-0.0044799,-0.2831813,91710840,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69302744,0.98277915,"Fei USD USD","Fei USD USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",25743,25743,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006858468,0.9855139,"{""low"":0.982697,""high"":0.9855139}",0.982697,25743,0.9855139,"CCC",0.9855139,38874,28961,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26062816,0.36090538,"{""low"":0.722151,""high"":1.297823}",-0.3150438,-0.2427479,0.722151,1.297823,2.9822826,0.98103344,0.0017457008,0.0017794509,0.9803856,0.0023935437,0.002441431,4668166,15,0,false,false,"FEI"
