"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",1.7953898,0.03942797,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1099750016,"CoinMarketCap",876953,876953,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00069539994,0.04029753,"{""low"":0.03883742,""high"":0.04029753}",0.03883742,876953,0.038920157,"CCC",0.038920157,1767492,3933334,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00378697,0.10625319,"{""low"":0.035641,""high"":0.167636}",-0.12820804,-0.76480013,0.035641,0.167636,-70.01644,0.04836876,-0.00894079,-0.18484637,0.08016084,-0.04073287,-0.50813925,43360912,15,0,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",5.5462,0.00010004829,false,false,"[]",1766656440,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49299677184,"CoinMarketCap",577283,577283,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000052573014,0.00010004829,"9.4577736E-5 - 1.0004829E-4",0.000094577736,577283,0.0000945857,"CCC",0.0000945857,695594,853021,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000015048288,0.17703868,"8.5E-5 - 4.72E-4",-0.00037195173,-0.7880333,0.000085,0.000472,-66.90648,0.00009988,1.6828562e-7,0.001684878,0.000174535,-0.000074486714,-0.42677236,4932348,15,0,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",16.357208,0.000818269,false,false,"[]",1766656440,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6307080704,"CoinMarketCap",3483076,3483076,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00011503021,0.00087052566,"7.931255E-4 - 8.7052566E-4",0.0007931255,3483076,0.0008198929,"CCC",0.0008198929,286463,1622927,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00024126895,0.41814375,"5.77E-4 - 0.007605",-0.006786731,-0.89240384,0.000577,0.007605,-60.809315,0.0008132,0.000005068956,0.006233345,0.00131724,-0.00049897097,-0.37880036,5160888,15,0,false,1547510400000,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",11.854682,0.0022075293,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2761029888,"CoinMarketCap",1833521,1833521,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00023396034,0.0023477639,"{""low"":0.0021154087,""high"":0.0023477639}",0.0021154087,1833521,0.0022619304,"CCC",0.0022619304,229558,983396,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0005145293,0.3039157,"{""low"":0.001693,""high"":0.010456}",-0.008248471,-0.7888744,0.001693,0.010456,-68.568665,0.00218008,0.000027449336,0.012590976,0.00340451,-0.0011969807,-0.3515868,6095054,15,0,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.09274061,0.0016649998,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27652958208,"CoinMarketCap",167623,167623,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000015427358,0.0016751672,"{""low"":0.0016543269,""high"":0.0016751672}",0.0016543269,167623,0.0016714339,"CCC",0.0016714339,952389,482944,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000679997,0.04257965,"{""low"":0.001597,""high"":0.006874}",-0.0052090003,-0.757783,0.001597,0.006874,-61.08639,0.00175486,-0.00008986029,-0.051206525,0.00263237,-0.00096737023,-0.36749023,46042168,15,0,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",6.540399,0.0022473366,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4810009088,"CoinMarketCap",547266,547266,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00013796147,0.002281892,"{""low"":0.002097289,""high"":0.002281892}",0.002097289,547266,0.0021406913,"CCC",0.0021406913,436383,705459,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0004943366,0.28199464,"{""low"":0.001753,""high"":0.011835}",-0.009587663,-0.810111,0.001753,0.011835,-79.95198,0.0022978,-0.00005046348,-0.02196165,0.003850465,-0.0016031284,-0.4163467,10809709,15,0,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-4.230935,0.0005669097,false,false,"[]",1766656440,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4337500160,"CoinMarketCap",2061486,2061486,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000025045243,0.0005911995,"5.5720087E-4 - 5.911995E-4",0.00055720087,2061486,0.00057407306,"CCC",0.00057407306,3354004,4189349,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015890968,0.38948452,"4.08E-4 - 0.00417",-0.0036030905,-0.86405045,0.000408,0.00417,-79.75234,0.00057858,-0.000011670345,-0.020170668,0.00117531,-0.0006084003,-0.51765096,2458970,15,0,false,1650931200000,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",68.07394,0.0026565006,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1053023936,"CoinMarketCap",11728884,11728884,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0010759459,0.0030559849,"{""low"":0.0023599365,""high"":0.0030559849}",0.0023599365,11728884,0.002437315,"CCC",0.002437315,186094,172354,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012155005,0.8435118,"{""low"":0.001441,""high"":0.008312}",-0.005655499,-0.68040174,0.001441,0.008312,-75.11505,0.00210604,0.00055046054,0.2613723,0.00343386,-0.00077735935,-0.22638063,2797358,15,0,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",-2.620309,0.0024843414,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,571802432,"CoinMarketCap",6592251,6592251,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00006684917,0.0026833054,"{""low"":0.0024397774,""high"":0.0026833054}",0.0024397774,6592251,0.002506301,"CCC",0.002506301,590354,376581,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010153414,0.6911786,"{""low"":0.001469,""high"":0.018427}",-0.015942657,-0.86517924,0.001469,0.018427,-81.48504,0.00365096,-0.0011666187,-0.3195375,0.006381465,-0.0038971237,-0.6106942,1420552,15,0,false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",0.5491389,0.70135444,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43841456,"CoinMarketCap",237354,237354,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0038303733,0.70314366,"{""low"":0.696554,""high"":0.70314366}",0.696554,237354,0.7007825,"CCC",0.7007825,1475290,599312,"2020-08-29T00:00:00.000Z",0,99676888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05469644,0.08458326,"{""low"":0.646658,""high"":3.368115}",-2.6667604,-0.79176646,0.646658,3.368115,-56.905567,0.7721137,-0.07075924,-0.09164355,1.0917687,-0.3904143,-0.35759798,30748398,15,0,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",2.270992,0.00787306,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,562932416,"CoinMarketCap",227122,227122,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017482648,0.007901624,"{""low"":0.0076119113,""high"":0.007901624}",0.0076119113,227122,0.007769206,"CCC",0.007769206,7702289,287473,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012060604,0.18090002,"{""low"":0.006667,""high"":0.055172}",-0.047298938,-0.8572997,0.006667,0.055172,-79.93683,0.00871834,-0.00084527954,-0.09695419,0.01542061,-0.00754755,-0.4894456,4432001,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",26.20526,0.0022832085,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,995000000,"CoinMarketCap",10233824,10233824,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00047408533,0.0027987792,"{""low"":0.0019511895,""high"":0.0027987792}",0.0019511895,10233824,0.0019862915,"CCC",0.0019862915,258686,600853,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00061620853,0.3696512,"{""low"":0.001667,""high"":0.012369}",-0.010085791,-0.81540877,0.001667,0.012369,-63.32482,0.002197,0.00008620857,0.039239224,0.003544745,-0.0012615365,-0.3558892,2271792,15,0,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",7.1558495,0.0005773783,false,false,"[]",1766656440,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21199998976,"CoinMarketCap",626225,626225,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00003855722,0.000586849,"5.6184473E-4 - 5.86849E-4",0.00056184473,626225,0.0005751248,"CCC",0.0005751248,329011,396465,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016937833,0.41514295,"4.08E-4 - 0.002457",-0.0018796218,-0.7650068,0.000408,0.002457,-23.615158,0.00049214,0.00008523831,0.17319931,0.00071582,-0.00013844168,-0.19340293,12240421,15,0,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-20.05104,0.0007201996,false,false,"[]",1766656500,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2769372160,"CoinMarketCap",12578325,12578325,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0001806246,0.0008267421,"6.9667725E-4 - 8.267421E-4",0.00069667725,12578325,0.00077693,"CCC",0.00077693,301040,609587,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002831996,0.648054,"4.37E-4 - 0.006085",-0.0053648003,-0.8816434,0.000437,0.006085,-86.58834,0.00088808,-0.00016788038,-0.18903746,0.00184165,-0.0011214504,-0.60893786,1994500,15,0,false,1597795200000,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",4.6671996,0.000406937,false,false,"[]",1766656500,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8659948544,"CoinMarketCap",309634,309634,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000018145656,0.0004104067,"3.886034E-4 - 4.104067E-4",0.0003886034,309634,0.00039074806,"CCC",0.00039074806,359606,2435379,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000118936994,0.41297567,"2.88E-4 - 0.00341",-0.003003063,-0.88066363,0.000288,0.00341,-71.31902,0.00043584,-0.000028902985,-0.066315584,0.000850985,-0.000444048,-0.52180475,3524053,15,0,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",-1.5722268,0.033724956,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,439489696,"CoinMarketCap",91945,91945,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00053870305,0.03411987,"{""low"":0.033496253,""high"":0.03411987}",0.033496253,91945,0.03396824,"CCC",0.03396824,720486,677012,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0017669573,0.055289987,"{""low"":0.031958,""high"":0.20337}",-0.16964504,-0.83416945,0.031958,0.20337,-58.748817,0.03785938,-0.004134424,-0.10920475,0.05522095,-0.021495994,-0.38927245,14821771,15,0,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",3.2256467,0.006496063,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,653000000,"CoinMarketCap",540189,540189,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00020299247,0.0068638497,"{""low"":0.0064389966,""high"":0.0068638497}",0.0064389966,540189,0.006795683,"CCC",0.006795683,999326,846979,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005010632,0.08358018,"{""low"":0.005995,""high"":0.022645}",-0.016148938,-0.7131348,0.005995,0.022645,-65.864815,0.00685942,-0.0003633569,-0.05297196,0.009224935,-0.0027288725,-0.2958148,4241929,15,0,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",-0.3806492,0.0059208414,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5000000000,"CoinMarketCap",1107924,1107924,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000022623688,0.0060797636,"{""low"":0.0058170375,""high"":0.0060797636}",0.0058170375,1107924,0.006009298,"CCC",0.006009298,2298719,4118004,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006098412,0.11482605,"{""low"":0.005311,""high"":0.032655}",-0.026734158,-0.818685,0.005311,0.032655,-75.900856,0.0069177,-0.0009968588,-0.14410263,0.012507675,-0.006586834,-0.52662337,29604208,15,0,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",4.909544,0.0060860594,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,695877952,"CoinMarketCap",177414,177414,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00028481428,0.006088133,"{""low"":0.0058273184,""high"":0.006088133}",0.0058273184,177414,0.005880588,"CCC",0.005880588,838630,109628,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010800594,0.21575299,"{""low"":0.005006,""high"":0.028294}",-0.022207942,-0.7848993,0.005006,0.028294,-74.52873,0.00631522,-0.00022916077,-0.03628706,0.009143035,-0.0030569755,-0.3343502,4235154,15,0,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",-1.2539464,0.14022948,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,126167680,"CoinMarketCap",178940,178940,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0017807335,0.14279735,"{""low"":0.14010864,""high"":0.14279735}",0.14010864,178940,0.14164348,"CCC",0.14164348,2900573,2420859,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013484478,0.10639061,"{""low"":0.126745,""high"":0.505941}",-0.3657115,-0.72283435,0.126745,0.505941,-57.256878,0.1467712,-0.006541714,-0.04457083,0.21459739,-0.07436791,-0.3465462,17692426,15,0,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",7.8234525,0.00285729,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1726644992,"CoinMarketCap",629998,629998,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00020731939,0.0029742003,"{""low"":0.0027929605,""high"":0.0029742003}",0.0027929605,629998,0.0028607536,"CCC",0.0028607536,316797,131186,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005502899,0.23853049,"{""low"":0.002307,""high"":0.019588}",-0.016730709,-0.85413057,0.002307,0.019588,-28.389156,0.00294788,-0.00009058998,-0.030730553,0.00560804,-0.00275075,-0.49050114,4933525,15,0,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",9.336351,0.0023411857,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1575756928,"CoinMarketCap",1836560,1836560,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00019991654,0.0026334908,"{""low"":0.0022549878,""high"":0.0026334908}",0.0022549878,1836560,0.0023054087,"CCC",0.0023054087,546784,104797,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00037418562,0.19023162,"{""low"":0.001967,""high"":0.011263}",-0.008921814,-0.7921348,0.001967,0.011263,-67.21566,0.0023517,-0.000010514399,-0.004470978,0.00424924,-0.0019080541,-0.4490342,3689139,15,0,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",8.632373,0.0011858857,false,false,"[]",1766656440,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",3656606,3656606,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00009423529,0.0012258191,"9.6137647E-4 - 0.0012258191",0.00096137647,3656606,0.00104686,"CCC",0.00104686,1151366,586437,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0006388858,1.1679814,"5.47E-4 - 0.023049",-0.021863114,-0.94854933,0.000547,0.023049,-92.312965,0.00215524,-0.0009693542,-0.44976625,0.006453355,-0.005267469,-0.81623733,1185885,15,0,false,1604448000000,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",7.7418256,0.041336343,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80918328,"CoinMarketCap",328515,328515,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0029702336,0.04219205,"{""low"":0.04018239,""high"":0.04219205}",0.04018239,328515,0.0415996,"CCC",0.0415996,1601510,555781,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0072813444,0.21381132,"{""low"":0.034055,""high"":0.239948}",-0.19861166,-0.8277279,0.034055,0.239948,-52.645935,0.04569222,-0.0043558776,-0.095330834,0.06848273,-0.027146384,-0.39639753,3344867,15,0,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.6061829,0.18626636,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11289817,"CoinMarketCap",126032,126032,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0029444695,0.18785878,"{""low"":0.18355817,""high"":0.18785878}",0.18355817,126032,0.18488209,"CCC",0.18488209,402278,877024,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0088683665,0.049991358,"{""low"":0.177398,""high"":1.408901}",-1.2226346,-0.8677931,0.177398,1.408901,-85.94867,0.22001436,-0.033748,-0.15338999,0.37336016,-0.1870938,-0.5011081,2102913,15,0,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",3.489923,0.0010012422,false,false,"[]",1766656500,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3368074752,"CoinMarketCap",175724,175724,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000033764227,0.0010256779,"9.7530143E-4 - 0.0010256779",0.00097530143,175724,0.0010117766,"CCC",0.0010117766,549412,1547396,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001612422,0.19195502,"8.4E-4 - 0.006807",-0.005805758,-0.8529099,0.00084,0.006807,-81.81296,0.00114492,-0.00014367781,-0.12549157,0.00203028,-0.0010290378,-0.50684524,3372258,15,0,false,1653523200000,"LM"
