"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037456,-0.000083050865,-0.22172913,0.0005241,-0.00023259083,-0.44379094,23248,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.8396531e-7,0.00029161805,"2.9150915E-4 - 2.9161805E-4",0.00029150915,0,0.00029161805,"CCC",0.00029161805,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023850915,4.5001726,"5.3E-5 - 9.81E-4",-0.0006894909,-0.7028449,0.000053,0.000981,-67.558525,0.06314141,0.00029150915,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740214,0.00044974452,0.060758714,0.00898983,-0.0011379449,-0.12658136,55931940,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7123377152,"CoinMarketCap",4666939,4666939,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00027658744,0.007862585,"{""low"":0.007757066,""high"":0.007862585}",0.007757066,4666939,0.007771481,"CCC",0.007771481,6940438,3620309,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026998846,0.5240459,"{""low"":0.005152,""high"":0.017233}",-0.0093811145,-0.5443692,0.005152,0.017233,-35.31689,3.6511722,0.007851885,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32543826,0.04730788,0.14536668,0.8382622,-0.46551606,-0.5553347,43370540,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",10372239,10372239,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03795734,0.374404,"{""low"":0.34156692,""high"":0.374404}",0.34156692,10372239,0.3421828,"CCC",0.3421828,8189750,13424163,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14044414,0.6045757,"{""low"":0.232302,""high"":2.595168}",-2.222422,-0.85636914,0.232302,2.595168,-77.705696,11.337698,0.37274614,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23239708,0.01383473,0.059530567,0.37837344,-0.13214163,-0.349236,179306128,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",9174737,9174737,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004171267,0.24842973,"{""low"":0.24307339,""high"":0.24842973}",0.24307339,9174737,0.2432439,"CCC",0.2432439,9636878,9533480,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.049071804,0.24889329,"{""low"":0.19716,""high"":0.909163}",-0.6629312,-0.7291665,0.19716,0.909163,-70.8554,1.7232288,0.24623181,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14989874,0.026441038,0.17639266,0.21782751,-0.04148774,-0.19046143,169170096,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,959341632,"CoinMarketCap",4549440,4549440,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008504778,0.17643028,"{""low"":0.17266329,""high"":0.17643028}",0.17266329,4549440,0.1736328,"CCC",0.1736328,7785457,23660921,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.069862776,0.6561302,"{""low"":0.106477,""high"":0.526906}",-0.35056624,-0.66532975,0.106477,0.526906,-61.24257,5.0673456,0.17633978,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054192,0.00003251998,0.06000882,0.0013636,-0.00078916,-0.5787328,24126048,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",4057240,4057240,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000019331463,0.0005759768,"5.6130055E-4 - 5.759768E-4",0.00056130055,4057240,0.00056130055,"CCC",0.00056130055,14363237,6674841,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019143999,0.4998433,"3.83E-4 - 0.004384",-0.0038095599,-0.86896896,0.000383,0.004384,-84.51488,3.4824665,0.00057444,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11150166,0.0088002235,0.0789246,0.15876853,-0.038466655,-0.24228135,724685696,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6023892992,"CoinMarketCap",18204446,18204446,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0030116811,0.12065399,"{""low"":0.11931176,""high"":0.12065399}",0.11931176,18204446,0.119466946,"CCC",0.119466946,19085445,20286666,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029516883,0.32512954,"{""low"":0.090785,""high"":0.415024}",-0.29472214,-0.7101327,0.090785,0.415024,-5.3364396,2.56772,0.12030188,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.12653,36.41484,0.24095598,186.41891,1.1224518,0.006021126,1532987264,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8174129,"CoinMarketCap",2332879,2332879,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.744812,187.64403,"{""low"":181.79306,""high"":187.64403}",181.79306,2332879,182.55597,"CCC",182.55597,5412113,5024648,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",87.821815,0.880688,"{""low"":99.71955,""high"":301.27524}",-113.73387,-0.3775082,99.71955,301.27524,30.055988,5.480878,187.54137,"Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342496,0.0013423404,0.09998841,0.018065935,-0.0032986347,-0.18258865,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0002934113,0.0147673,"{""low"":0.0147673,""high"":0.0147673}",0.0147673,3,0.0147673,"CCC",0.0147673,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0056573004,0.6209989,"{""low"":0.00911,""high"":0.037369}",-0.022601701,-0.60482484,0.00911,0.037369,-50.997055,2.027182,0.0147673,"Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2512066,0.5098157,0.2264633,2.603128,0.15789437,0.06065563,24527534,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8883497,"CoinMarketCap",6558746,6558746,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.019028187,2.7765832,"{""low"":2.712244,""high"":2.7765832}",2.712244,6558746,2.718481,"CCC",2.718481,8548877,13966905,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.95485735,0.5286656,"{""low"":1.806165,""high"":4.547873}",-1.7868507,-0.3928981,1.806165,4.547873,-25.97162,-0.6844527,2.7610223,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024876,0.000038980856,0.15670066,0.00037962,-0.000091879134,-0.24202922,733979,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",529,529,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000007886265,0.00028780563,"2.8610002E-4 - 2.8780563E-4",0.00028610002,529,0.00028610002,"CCC",0.00028610002,5189,2363,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015274087,1.1314139,"1.35E-4 - 0.004883",-0.004595259,-0.94107294,0.000135,0.004883,-92.650154,2.8179839,0.00028774087,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345916,0.00046326802,0.133925,0.00614241,-0.002219982,-0.36141872,20304288,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3549743,3549743,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00010914798,0.003939848,"{""low"":0.003839682,""high"":0.003939848}",0.003839682,3549743,0.0038433305,"CCC",0.0038433305,5659754,2549465,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001230428,0.45706835,"{""low"":0.002692,""high"":0.016799}",-0.012876571,-0.7665082,0.002692,0.016799,-60.346794,2.8623147,0.003922428,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1562391,0.08852662,0.56660986,0.22418873,0.020576999,0.09178427,177525248,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,725286400,"CoinMarketCap",43539704,43539704,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.043365613,0.24476573,"{""low"":0.21681497,""high"":0.24476573}",0.21681497,43539704,0.21681497,"CCC",0.21681497,29300689,27340254,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.20587073,5.2929873,"{""low"":0.038895,""high"":0.492378}",-0.24761227,-0.5028906,0.038895,0.492378,82.3981,21.53207,0.24476573,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2047.4824,763.9541,0.37311876,2863.2664,-51.829834,-0.018101646,5943137280,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113914,"CoinMarketCap",10698269,10698269,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",73.14038,2828.393,"{""low"":2728.6797,""high"":2828.393}",2728.6797,10698269,2728.6797,"CCC",2728.6797,9877315,10305760,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1329.5712,0.89722806,"{""low"":1481.8654,""high"":4340.1694}",-1528.7329,-0.35222885,1481.8654,4340.1694,-31.115568,2.671019,2811.4365,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025536,-0.00004535343,-0.17760585,0.0005095882,-0.00029958165,-0.5878897,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.976793e-7,0.00021007398,"2.0996177E-4 - 2.1007398E-4",0.00020996177,2,0.0002100114,"CCC",0.0002100114,28,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011000658,1.1000658,"1.0E-4 - 9.99E-4",-0.00078899343,-0.7897832,0.0001,0.000999,-75.11792,-0.47282305,0.00021000658,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1431389,0.011636779,0.08129711,0.18965887,-0.034883186,-0.18392594,79490608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,513585920,"CoinMarketCap",26577686,26577686,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005097106,0.15487637,"{""low"":0.15230146,""high"":0.15487637}",0.15230146,26577686,0.15230146,"CCC",0.15230146,28208713,24843426,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05330468,0.52531934,"{""low"":0.101471,""high"":0.37089}",-0.21611431,-0.58269113,0.101471,0.37089,-45.144333,3.4053626,0.15477568,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02324814,0.001852829,0.079697944,0.034566544,-0.009465575,-0.2738363,110108224,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4386612736,"CoinMarketCap",5165438,5165438,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.001002295,0.0251347,"{""low"":0.024540562,""high"":0.0251347}",0.024540562,5165438,0.024540562,"CCC",0.024540562,11278239,6885254,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008296968,0.4937496,"{""low"":0.016804,""high"":0.071515}",-0.046414033,-0.64901114,0.016804,0.071515,-62.095024,4.1591306,0.025100969,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02752746,0.002817141,0.10233929,0.04100218,-0.010657579,-0.25992712,20517716,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4504805,4504805,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011593252,0.030411338,"{""low"":0.029700547,""high"":0.030411338}",0.029700547,4504805,0.029700547,"CCC",0.029700547,7488812,2969471,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011977602,0.6521262,"{""low"":0.018367,""high"":0.084325}",-0.0539804,-0.64014703,0.018367,0.084325,-53.945576,3.9722896,0.030344602,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69819576,0.33786815,0.48391607,1.1822492,-0.14618528,-0.12365014,98353216,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94929680,"CoinMarketCap",30611690,30611690,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.06984836,1.0389477,"{""low"":0.9610496,""high"":1.0389477}",0.9610496,30611690,0.9652228,"CCC",0.9652228,20222937,32733654,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6023749,1.388956,"{""low"":0.433689,""high"":2.856887}",-1.8208232,-0.6373452,0.433689,2.856887,-16.343689,7.229069,1.0360639,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01669362,0.0012252964,0.07339908,0.022734005,-0.0048150886,-0.21180116,181488768,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",10134706,10134706,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00074107945,0.018095765,"{""low"":0.01765749,""high"":0.018095765}",0.01765749,10134706,0.01765749,"CCC",0.01765749,21004041,8567622,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006215916,0.53113866,"{""low"":0.011703,""high"":0.042698}",-0.024779083,-0.5803336,0.011703,0.042698,-54.050976,4.314166,0.017918916,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4176141,0.008904904,0.021323284,0.4877914,-0.061272383,-0.12561186,80529776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188806992,"CoinMarketCap",3279843,3279843,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0061777234,0.42699102,"{""low"":0.42034876,""high"":0.42699102}",0.42034876,3279843,0.42034876,"CCC",0.42034876,29862381,7067377,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18579601,0.7718249,"{""low"":0.240723,""high"":0.92544}",-0.498921,-0.53911763,0.240723,0.92544,-48.716015,1.4696897,0.426519,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","ARK"
