"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",-0.5212036,0.057367,0.194782,-43.909283,0.09535364,-0.002092719,-0.021946924,0.07889889,0.01436203,0.18203081,98090408,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-5.628416,0.09326092,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",3425945,3425945,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.005562179,0.09880167,"{""low"":0.09066001,""high"":0.09880167}",0.09066001,3425945,0.09880167,"CCC",0.09880167,3562566,3709302,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03589392,0.6256893,"{""low"":0.057367,""high"":0.194782}",-0.10152108,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Coreum USD","REGULAR",-0.6772553,0.054717,0.387619,33.9702,0.1257898,-0.0006878227,-0.0054680323,0.15108603,-0.025984049,-0.17198181,48138248,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.5164811,0.12510198,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",758130,758130,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00064281374,0.12538908,"{""low"":0.12377537,""high"":0.12538908}",0.12377537,758130,0.124538705,"CCC",0.124538705,397697,791152,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07038498,1.2863457,"{""low"":0.054717,""high"":0.387619}",-0.262517,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",-0.88776433,6.719376e-7,0.000006,-75,0.000001,-3.265862e-7,-0.3265862,0.00000166,-9.865862e-7,-0.59432906,0,15,0,false,false,"[]",1752530040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1443791,6.734138e-7,false,1739491200000,8,0,"CoinMarketCap",462324,462324,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.79562e-9,6.907068e-7,"6.719376E-7 - 6.907068E-7",6.719376e-7,462324,6.77851e-7,"CCC",6.77851e-7,112840,246260,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.4762236e-9,0.0021969653,"6.719376E-7 - 6.0E-6",-0.0000053265862,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",-0.6389266,0.878468,3.368115,-21.949392,1.0845158,0.13162088,0.12136373,1.2982839,-0.08214724,-0.06327371,53317200,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9398334,1.2161367,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",6545083,6545083,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.024057746,1.253322,"{""low"":1.2038302,""high"":1.253322}",1.2038302,6545083,1.253322,"CCC",1.253322,9159558,34678469,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.33766872,0.38438365,"{""low"":0.878468,""high"":3.368115}",-2.1519783,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",-0.5723566,0.005312,0.014464,-23.766428,0.0062387,-0.000053265598,-0.008537932,0.00774666,-0.0015612259,-0.20153534,62349732,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.45336896,0.0061854343,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1098115,1098115,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000027915929,0.0062670102,"{""low"":0.006130551,""high"":0.0062670102}",0.006130551,1098115,0.006130551,"CCC",0.006130551,711604,670621,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00087343436,0.16442665,"{""low"":0.005312,""high"":0.014464}",-0.0082785655,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",-0.5969669,0.006055,0.021575,-41.33169,0.00807772,0.0006177183,0.076471865,0.00958604,-0.0008906014,-0.09290608,4850839,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.36963552,0.0086954385,false,"2019-08-05T00:00:00.000Z",6,557860224,"CoinMarketCap",391478,391478,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000032022595,0.008716223,"{""low"":0.008445798,""high"":0.008716223}",0.008445798,391478,0.008581701,"CCC",0.008581701,830397,335803,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026404387,0.43607578,"{""low"":0.006055,""high"":0.021575}",-0.012879562,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",-0.64638686,0.002637,0.009402,-15.214067,0.00317312,0.0001515504,0.047760688,0.00362811,-0.00030343956,-0.08363571,89443472,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.34795684,0.0033246705,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",960898,960898,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000011608703,0.0033794257,"{""low"":0.003313549,""high"":0.0033794257}",0.003313549,960898,0.0033276926,"CCC",0.0033276926,1269273,953672,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006876704,0.26077756,"{""low"":0.002637,""high"":0.009402}",-0.0060773296,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gracy USD","REGULAR",-0.59109783,0.016074,0.054521,-51.763714,0.02046618,0.0018275734,0.089297235,0.023814876,-0.0015211217,-0.063872755,3672897,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,5.658603,0.022293754,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",5222881,5222881,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0011939537,0.027376145,"{""low"":0.020777121,""high"":0.027376145}",0.020777121,5222881,0.021099659,"CCC",0.021099659,422887,121787,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.006219754,0.386945,"{""low"":0.016074,""high"":0.054521}",-0.032227244,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",-0.506184,0.205455,0.523369,-15.8408165,0.24330857,0.015139431,0.06222317,0.2810348,-0.022586793,-0.08037009,32607786,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.28539062,0.258448,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3207118,3207118,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0007354915,0.2639223,"{""low"":0.25648293,""high"":0.2639223}",0.25648293,3207118,0.25914782,"CCC",0.25914782,3527803,6448851,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.052993,0.25792995,"{""low"":0.205455,""high"":0.523369}",-0.264921,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",-0.629276,0.002032,0.007615,-50.234127,0.00268916,0.0001339037,0.049793877,0.0033909,-0.00056783645,-0.16745892,8802523,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,5.5090675,0.0028230636,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",1656534,1656534,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00014740392,0.0029398105,"{""low"":0.002656697,""high"":0.0029398105}",0.002656697,1656534,0.002656697,"CCC",0.002656697,1282285,337204,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00079106353,0.3893029,"{""low"":0.002032,""high"":0.007615}",-0.0047919364,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",-0.6376903,0.002307,0.019588,43.656265,0.0076676,-0.0005706777,-0.07442716,0.00434735,0.0027495725,0.6324709,12253866,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.5285001,0.0070969225,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3703285,3703285,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000037706923,0.0074559012,"{""low"":0.0069121122,""high"":0.0074559012}",0.0069121122,3703285,0.0070943907,"CCC",0.0070943907,9407585,11859854,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0047899224,2.0762558,"{""low"":0.002307,""high"":0.019588}",-0.012491077,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",-0.41213626,0.017841,0.05935,-24.887186,0.03683682,-0.0019471087,-0.05285767,0.043256145,-0.008366432,-0.19341603,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.17836899,0.034889713,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00006234273,0.035077095,"{""low"":0.034866855,""high"":0.035077095}",0.034866855,10,0.034956254,"CCC",0.034956254,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017048713,0.95559174,"{""low"":0.017841,""high"":0.05935}",-0.024460286,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",-0.5224104,0.009706,0.039458,-27.48425,0.01916588,-0.00032114983,-0.016756332,0.0167379,0.0021068286,0.12587173,14511864,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.3303638,0.01884473,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2213242,2213242,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00024741143,0.01918222,"{""low"":0.018671071,""high"":0.01918222}",0.018671071,2213242,0.01882144,"CCC",0.01882144,2723587,2202731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009138729,0.94155467,"{""low"":0.009706,""high"":0.039458}",-0.02061327,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",-0.99885786,0.001266,1.38231,-30.148994,0.00162442,-0.00004555867,-0.028046114,0.002050395,-0.0004715335,-0.22997205,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.6657287,0.0015788614,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",822583,822583,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000010581454,0.0016373096,"{""low"":0.0015788614,""high"":0.0016373096}",0.0015788614,822583,0.0015941261,"CCC",0.0015941261,605019,1356507,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003128614,0.24712592,"{""low"":0.001266,""high"":1.38231}",-1.3807312,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",-0.5243483,0.014905,0.047338,-11.941534,0.01980284,0.0027135592,0.13702878,0.02130143,0.0012149699,0.05703701,19160704,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.5616886,0.0225164,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",994672,994672,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0001257658,0.023328016,"{""low"":0.022278933,""high"":0.023328016}",0.022278933,994672,0.022356518,"CCC",0.022356518,2288607,2899186,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0076113995,0.5106608,"{""low"":0.014905,""high"":0.047338}",-0.024821602,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",-0.63081104,0.00354,0.012369,-12.153965,0.0043853,0.00018119812,0.041319437,0.004664015,-0.000097516924,-0.020908363,4391906,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.16209422,0.004566498,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",285614,285614,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000007414259,0.0046561416,"{""low"":0.0045555034,""high"":0.0046561416}",0.0045555034,285614,0.004633448,"CCC",0.004633448,618645,494772,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010264982,0.28997123,"{""low"":0.00354,""high"":0.012369}",-0.0078025023,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",-0.78502446,0.001031,0.007605,5.9987187,0.0016692,-0.00003431097,-0.020555338,0.00188238,-0.00024749094,-0.13147767,10147888,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.163816,0.001634889,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",445225,445225,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019251136,0.0016861443,"{""low"":0.0016328002,""high"":0.0016861443}",0.0016328002,445225,0.0016605156,"CCC",0.0016605156,679524,3901583,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000603889,0.5857313,"{""low"":0.001031,""high"":0.007605}",-0.005970111,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",-0.6058407,0.001107,0.003615,-56.11129,0.00144346,-0.000018573948,-0.012867657,0.001703545,-0.00027865893,-0.16357592,3844213,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.5211189,0.001424886,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",71432,71432,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00003503973,0.001424886,"{""low"":0.001388136,""high"":0.001424886}",0.001388136,71432,0.0014040465,"CCC",0.0014040465,664002,182427,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000317886,0.2871599,"{""low"":0.001107,""high"":0.003615}",-0.002190114,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",-0.55973995,0.001118,0.003705,0.91575384,0.00157808,0.00005308364,0.033638116,0.00159707,0.000034093624,0.021347608,6481031,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.14944735,0.0016311636,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",620988,620988,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000024413457,0.0016696537,"{""low"":0.0016098737,""high"":0.0016696537}",0.0016098737,620988,0.0016531706,"CCC",0.0016531706,555845,3342032,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005131636,0.45900145,"{""low"":0.001118,""high"":0.003705}",-0.0020738365,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR",-0.74270874,0.000627,0.003094,-46.724022,0.00111198,-0.00031592074,-0.28410652,0.00126927,-0.00047321076,-0.3728212,9132669,15,0,false,false,"[]",1752529920,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.2566429,0.0007960592,false,1588032000000,6,11472349184,"CoinMarketCap",400493,400493,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000020483276,0.00081913156,"7.416168E-4 - 8.1913156E-4",0.0007416168,400493,0.00080513733,"CCC",0.00080513733,598019,1199059,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001690592,0.2696319,"6.27E-4 - 0.003094",-0.002297941,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",-0.5625683,0.132948,0.377416,-43.300648,0.15775575,0.0073379874,0.046514865,0.1884914,-0.02339767,-0.124131225,78899152,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.3579178,0.16509373,false,"2020-08-05T00:00:00.000Z",6,477905152,"CoinMarketCap",8322201,8322201,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0005930215,0.16915935,"{""low"":0.16488494,""high"":0.16915935}",0.16488494,8322201,0.16587596,"CCC",0.16587596,8379407,9501379,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03214574,0.24179183,"{""low"":0.132948,""high"":0.377416}",-0.21232228,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",-0.5670328,0.008354,0.024644,-46.069145,0.01090096,-0.00023091678,-0.02118316,0.01258184,-0.0019117966,-0.15194888,6103264,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.88192505,0.0106700435,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",481811,481811,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00009493902,0.010950986,"{""low"":0.0106700435,""high"":0.010950986}",0.0106700435,481811,0.010872695,"CCC",0.010872695,1886959,855149,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023160437,0.2772377,"{""low"":0.008354,""high"":0.024644}",-0.013973957,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",-0.80575657,0.0111,0.110343,36.686863,0.01906466,0.00236875,0.12424822,0.026098825,-0.0046654157,-0.1787596,40412712,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-4.579523,0.02143341,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",6090257,6090257,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0010286551,0.022682356,"{""low"":0.02095853,""high"":0.022682356}",0.02095853,6090257,0.022682356,"CCC",0.022682356,1681760,5713096,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0103334095,0.9309378,"{""low"":0.0111,""high"":0.110343}",-0.088909596,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",-0.5895717,0.008649,0.023826,-41.865932,0.0098932,-0.00011433661,-0.01155709,0.011303645,-0.0015247809,-0.13489285,9569596,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.6849487,0.009778864,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",326468,326468,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000067441724,0.010074046,"{""low"":0.0097606275,""high"":0.010074046}",0.0097606275,326468,0.009894546,"CCC",0.009894546,346058,207060,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011298638,0.13063519,"{""low"":0.008649,""high"":0.023826}",-0.014047136,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-0.77590847,0.005958,0.046157,-16.041868,0.01081416,-0.00047076866,-0.043532614,0.00972238,0.0006210115,0.06387443,6188516,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2425587,0.010343391,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",453078,453078,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000025150366,0.010545041,"{""low"":0.010105438,""high"":0.010545041}",0.010105438,453078,0.010346724,"CCC",0.010346724,3922002,699850,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043853913,0.73605084,"{""low"":0.005958,""high"":0.046157}",-0.035813607,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",-0.43027788,0.056851,0.121407,-39.150078,0.06470748,0.0044607744,0.06893754,0.0726094,-0.0034411475,-0.047392588,4905297,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.38213903,0.069168255,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",606138,606138,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00026331097,0.07047669,"{""low"":0.06869435,""high"":0.07047669}",0.06869435,606138,0.06883124,"CCC",0.06883124,725754,945831,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012317255,0.21665855,"{""low"":0.056851,""high"":0.121407}",-0.052238747,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",-0.70219606,0.001321,0.005935,-13.660669,0.0017449,0.000022566062,0.012932582,0.001853805,-0.00008633896,-0.046573915,8191909,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.5440228,0.0017674661,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",762845,762845,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000027718022,0.001793581,"{""low"":0.0017594738,""high"":0.001793581}",0.0017594738,762845,0.0017776199,"CCC",0.0017776199,881362,1796861,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044646603,0.3379758,"{""low"":0.001321,""high"":0.005935}",-0.0041675335,"ADP"
