"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,6.654943,1.2142072,0.07576287,1.219233,"{""low"":1.1845394,""high"":1.219233}",1.1845394,17907074,1.1887828,"CCC",1.1887828,21873425,12083035,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31560916,0.35122398,"{""low"":0.898598,""high"":4.677401}",-3.463194,-0.74040985,0.898598,4.677401,-57.155697,1.1840276,0.03017962,0.02548895,2.2005205,-0.98631334,-0.4482182,104899440,15,0,false,false,4,86393360,"CoinMarketCap",17907074,17907074,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-04-23T13:04:00.000Z","UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02507898,0.00007902256,1.9812433e-8,0.000079044796,"7.898637E-5 - 7.9044796E-5",0.00007898637,11,0.00007903156,"CCC",0.00007903156,13727,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003102256,0.6463033,"4.8E-5 - 0.009876",-0.009796977,-0.9919985,0.000048,0.009876,-90.82462,0.00008884,-0.000009817442,-0.110507004,0.000095415,-0.000016392441,-0.17180151,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1745413320,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]",1641514860,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,11.300233,0.00036526387,0.000037084974,0.0003692867,"3.1561378E-4 - 3.692867E-4",0.00031561378,6990,0.00032835722,"CCC",0.00032835722,5124,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017326386,0.90241593,"1.92E-4 - 0.001026",-0.0006607361,-0.6439923,0.000192,0.001026,-40.794224,0.00034564,0.000019623869,0.05677546,0.000423305,-0.00005804113,-0.13711421,2702952,15,0,false,false,6,7400000000,"CoinMarketCap",6990,6990,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1745413320,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-6.2279663,0.003057874,-0.00020309188,0.003284695,"{""low"":0.0029182849,""high"":0.003284695}",0.0029182849,123069,0.0032389362,"CCC",0.0032389362,74064,168085,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018068741,1.4443438,"{""low"":0.001251,""high"":0.013717}",-0.010659127,-0.77707416,0.001251,0.013717,-70.39305,0.0021199,0.0009379741,0.4424615,0.00349453,-0.00043665594,-0.12495413,5016490,15,0,false,false,6,1640515584,"CoinMarketCap",123069,123069,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-04-23T13:04:00.000Z","BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,13.895907,0.013172341,0.0016070958,0.013172341,"{""low"":0.010363435,""high"":0.013172341}",0.010363435,139258,0.011530033,"CCC",0.011530033,79090,135082,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0028089052,0.27103996,"{""low"":0.010363435,""high"":0.218848}",-0.20567566,-0.9398105,0.010363435,0.218848,-93.12964,0.01441942,-0.0012470791,-0.08648608,0.030890806,-0.017718464,-0.5735837,1025681,15,0,false,false,6,77866336,"CoinMarketCap",139258,139258,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-04-23T13:04:00.000Z","Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.2520444,0.0011476286,0.000014191144,0.0011672062,"{""low"":0.0011202269,""high"":0.0011672062}",0.0011202269,284821,0.0011578115,"CCC",0.0011578115,240649,296847,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011962862,0.116370246,"{""low"":0.001028,""high"":0.008216}",-0.0070683714,-0.8603178,0.001028,0.008216,-85.33063,0.0011438,0.000003828667,0.0033473223,0.00200005,-0.0008524213,-0.4262,3529066,15,0,false,false,6,3075094016,"CoinMarketCap",284821,284821,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-04-23T13:02:00.000Z","Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.3914838,2.53997,0.0833168,2.5663102,"{""low"":2.4821155,""high"":2.5663102}",2.4821155,8997942,2.5156922,"CCC",2.5156922,15844546,24090587,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.64960897,0.34364283,"{""low"":1.890361,""high"":6.524265}",-3.984295,-0.6106887,1.890361,6.524265,-44.573975,2.6560144,-0.11604452,-0.043691225,3.705496,-1.1655262,-0.31453985,36432196,15,0,false,false,4,14343554,"CoinMarketCap",8997942,8997942,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-04-23T13:02:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.197432,0.019746915,0.0009756237,0.01987755,"{""low"":0.019453967,""high"":0.01987755}",0.019453967,21888308,0.019651359,"CCC",0.019651359,28059937,42770400,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005990914,0.43551278,"{""low"":0.013756,""high"":0.061771}",-0.042024087,-0.6803206,0.013756,0.061771,-61.03312,0.01771578,0.0020311344,0.11465114,0.028244475,-0.00849756,-0.30085742,197469152,15,0,false,false,6,10000000000,"CoinMarketCap",21888308,21888308,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-04-23T13:04:00.000Z","Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.8601493,0.0015908148,0.00002905121,0.0016539571,"{""low"":0.0015894057,""high"":0.0016539571}",0.0015894057,3343222,0.0015894057,"CCC",0.0015894057,3159392,2168407,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002928148,0.22558922,"{""low"":0.001298,""high"":0.011099}",-0.009508186,-0.8566705,0.001298,0.011099,-78.54447,0.00161824,-0.000027425238,-0.016947571,0.002673775,-0.0010829602,-0.4050304,4024761,15,0,false,false,6,2529999872,"CoinMarketCap",3343222,3343222,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-04-23T13:02:00.000Z","Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.6910822,0.0056133,0.00019981572,0.005849007,"{""low"":0.0053992593,""high"":0.005849007}",0.0053992593,57878,0.00542183,"CCC",0.00542183,17912,72560,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011073002,0.24573906,"{""low"":0.004506,""high"":0.057988}",-0.0523747,-0.9031989,0.004506,0.057988,-90.1642,0.00607824,-0.00046493998,-0.07649253,0.018157125,-0.0125438245,-0.69084865,243423,15,0,false,false,6,43365432,"CoinMarketCap",57878,57878,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-04-23T13:02:00.000Z","My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,27.230686,4.2308416,0.90551066,4.2308416,"{""low"":3.578343,""high"":4.2308416}",3.578343,359729,3.578343,"CCC",3.578343,266551,230814,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1428936,1.0263156,"{""low"":2.087948,""high"":10.693241}",-6.4623995,-0.6043443,2.087948,10.693241,-40.79874,3.9306264,0.30021524,0.07637847,5.130009,-0.89916754,-0.17527601,42308420,15,0,false,false,4,10000000,"CoinMarketCap",359729,359729,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-04-23T13:02:00.000Z","Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.5280092,0.016718084,0.00041221455,0.017512346,"{""low"":0.016073162,""high"":0.017512346}",0.016073162,52749,0.016821405,"CCC",0.016821405,16029,64223,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034070844,0.25596008,"{""low"":0.013311,""high"":0.053203}",-0.03648492,-0.68576807,0.013311,0.053203,-64.46979,0.01589278,0.00082530454,0.05192953,0.02541654,-0.008698456,-0.34223604,1641930,15,0,false,false,6,98212864,"CoinMarketCap",52749,52749,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-04-23T13:04:00.000Z","Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.5720238,0.067614056,-0.0003889948,0.06782027,"{""low"":0.063924596,""high"":0.06782027}",0.063924596,703891,0.06461211,"CCC",0.06461211,258485,450433,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037743054,1.263535,"{""low"":0.029871,""high"":0.138246}",-0.07063194,-0.5109149,0.029871,0.138246,-1.4189363,0.0749714,-0.007357344,-0.098135345,0.08733226,-0.019718207,-0.22578377,0,15,0,false,false,6,0,"CoinMarketCap",703891,703891,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-04-23T13:02:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.1705112,0.00004001991,0.0000023259126,0.000040071835,"3.8388007E-5 - 4.0071835E-5",0.000038388007,43598,0.000038511702,"CCC",0.000038511702,15553,59113,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011019909,0.37999684,"2.9E-5 - 0.002043",-0.00200298,-0.98041123,0.000029,0.002043,-97.52695,0.00003908,9.399082e-7,0.024050875,0.00016134,-0.00012132009,-0.75195295,0,15,0,false,false,6,0,"CoinMarketCap",43598,43598,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1745413320,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134835,-8.16799e-7,-0.0060577667,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","[]",1745413320,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.620769,0.0010597118,0.000056394143,0.0010597983,"0.0010026254 - 0.0010597983",0.0010026254,14,0.0010026254,"CCC",0.0010026254,54393,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0002747118,0.34995136,"7.85E-4 - 0.120051",-0.118991286,-0.99117285,0.000785,0.120051,-98.71833,0.0016454,-0.00058568816,-0.3559549,0.02132189,-0.02026218,-0.9502994,79415,15,0,false,false,6,74940544,"CoinMarketCap",14,14,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]",1745413320,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,8.401097,0.7951622,0.061625123,0.8000224,"{""low"":0.7738402,""high"":0.8000224}",0.7738402,35426348,0.7796815,"CCC",0.7796815,46466770,44358369,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2987992,0.6019771,"{""low"":0.496363,""high"":3.677098}",-2.8819358,-0.7837528,0.496363,3.677098,-68.33808,0.82935286,-0.034190655,-0.0412257,1.346989,-0.55182683,-0.40967435,68719488,15,0,false,false,6,86421976,"CoinMarketCap",35426348,35426348,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-04-23T13:02:00.000Z","API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.999477,0.0017068885,0.00011165789,0.001719264,"{""low"":0.0016541784,""high"":0.001719264}",0.0016541784,11107853,0.0016634454,"CCC",0.0016634454,10984390,10138134,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004738886,0.38433787,"{""low"":0.001233,""high"":0.006354}",-0.0046471115,-0.7313679,0.001233,0.006354,-60.253345,0.0016354,0.000071488554,0.043713193,0.002822555,-0.0011156664,-0.39526826,70203816,15,0,false,false,6,41129701376,"CoinMarketCap",11107853,11107853,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-04-23T13:02:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00002745,0.0009878704,2.3283064e-10,0.0009878704,"9.878702E-4 - 9.878704E-4",0.0009878702,1,0.0009878702,"CCC",0.0009878702,77796,27201,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002258704,0.29641786,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-90.43932,0.00131284,-0.00032496965,-0.24753179,0.00284255,-0.0018546795,-0.65247035,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1745413320,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.138987,5.269886,0.44128513,5.277229,"{""low"":5.1536508,""high"":5.277229}",5.1536508,811503,5.214845,"CCC",5.214845,479566,474041,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.014658,0.23844972,"{""low"":4.255228,""high"":16.76312}",-11.493235,-0.6856262,4.255228,16.76312,-63.282932,5.2281013,0.041784763,0.00799234,7.6128063,-2.3429203,-0.3077604,0,15,0,false,false,4,0,"CoinMarketCap",811503,811503,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-04-23T13:02:00.000Z","OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.818168,0.19543624,0.014171585,0.19823393,"{""low"":0.1887091,""high"":0.19823393}",0.1887091,99649736,0.18920241,"CCC",0.18920241,105971338,67276905,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06385924,0.4853374,"{""low"":0.131577,""high"":0.735163}",-0.53972673,-0.7341593,0.131577,0.735163,-68.032524,0.18488222,0.010554016,0.057085074,0.35955223,-0.164116,-0.4564455,998136320,15,0,false,false,6,5107222016,"CoinMarketCap",99649736,99649736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-04-23T13:02:00.000Z","Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.1159983,0.21209507,0.0083847195,0.21793692,"{""low"":0.21082276,""high"":0.21793692}",0.21082276,9584160,0.21599983,"CCC",0.21599983,16044644,27050408,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06849207,0.4769543,"{""low"":0.143603,""high"":0.482579}",-0.2704839,-0.5604966,0.143603,0.482579,-40.256863,0.19387324,0.018221825,0.093988344,0.27634948,-0.06425442,-0.23251145,135912816,15,0,false,false,6,640810880,"CoinMarketCap",9584160,9584160,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-04-23T13:03:00.000Z","Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,7.507216,9.589029,0.6696005,9.589029,"{""low"":9.231041,""high"":9.589029}",9.231041,4662198,9.38388,"CCC",9.38388,5092481,3126863,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5452242,0.36134222,"{""low"":7.043805,""high"":33.192852}",-23.603823,-0.7111116,7.043805,33.192852,-63.32849,9.540547,0.04848194,0.005081673,15.371399,-5.7823696,-0.3761772,23027064,15,0,false,false,4,2401396,"CoinMarketCap",4662198,4662198,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-04-23T13:02:00.000Z","Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,12.459201,0.08193701,0.009077691,0.115382075,"{""low"":0.059045065,""high"":0.115382075}",0.059045065,34834528,0.059045065,"CCC",0.059045065,3012986,3976854,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.05811201,2.439119,"{""low"":0.023825,""high"":0.797938}",-0.716001,-0.8973141,0.023825,0.797938,-91.29397,0.0978016,-0.015864596,-0.16221201,0.2856779,-0.2037409,-0.71318394,9199068,15,0,false,false,6,112269992,"CoinMarketCap",34834528,34834528,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-04-23T13:04:00.000Z","NULS USD","NULS USD","REGULAR","NULS"
