"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5431455,5431455,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0019212402,0.041531473,"{""low"":0.038514707,""high"":0.041531473}",0.038514707,-4.7470555,0.038551003,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",5431455,0.041531473,"CCC",0.041531473,8498810,8810618,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016463002,0.7453369,"{""low"":0.022088,""high"":0.61078}",-0.572229,-0.9368824,0.022088,0.61078,-66.69924,0.04854558,-0.009994578,-0.20588028,0.10660691,-0.068055905,-0.6383818,19275502,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,-0.30655056,1.1134661e-9,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-0.0000017941347,0.0003921153,"{""low"":3.9032113,""high"":4}",0.00039032113,-0.45755643,0.00039032113,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",0,0.0003921153,"CCC",0.0003921153,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000013211393,0.003396245,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,0.00039142,-0.0000010988733,-0.002807402,0.7729717,-0.77258134,-0.999495,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",267342,267342,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000027783448,0.0008607792,"{""low"":8.160114,""high"":4}",0.0008160114,-3.292677,0.0008160114,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",267342,0.00085259776,"CCC",0.00085259776,403984,309312,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00004201138,0.054278266,"{""low"":7.74,""high"":4}",-0.0050109886,-0.8599603,0.000774,0.005827,-83.555046,0.0018925,-0.0010764885,-0.5688183,0.002148045,-0.0013320337,-0.6201144,1439693,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,84783325184,"CoinMarketCap",4568876,4568876,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00012001861,0.010422347,"{""low"":0.009843121,""high"":0.010422347}",0.009843121,1.2343612,0.009843121,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",4568876,0.009917691,"CCC",0.009917691,6180184,6274310,"2020-12-11T00:00:00.000Z",0,104946761728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0013301214,0.15624592,"{""low"":0.008513,""high"":0.02847}",-0.01862688,-0.65426344,0.008513,0.02847,-54.24011,0.01057892,-0.00073579885,-0.0695533,0.01676503,-0.006921909,-0.4128778,834532544,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003124946,"{""low"":0.003124946,""high"":0.003124946}",0.003124946,0,0.003124946,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",316,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005462}",-0.0023370541,-0.42787516,0.003124946,0.005462,-41.925293,0.00433864,-0.0012136938,-0.2797406,0.0046022395,-0.0014772934,-0.32099447,200839,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",137642,137642,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",7.836206e-8,0.00023831615,"{""low"":2.3618169,""high"":4}",0.00023618169,0.03301291,0.0002374846,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",137642,0.00023742809,"CCC",0.00023742809,273520,163190,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000434846,0.22414744,"{""low"":1.94,""high"":4}",-0.00043851545,-0.6486915,0.000194,0.000676,-60.367893,0.00025032,-0.000012835415,-0.051276024,0.00035918,-0.00012169541,-0.33881456,851945,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",4039775,4039775,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0074840486,0.29487225,"{""low"":0.27618796,""high"":0.29487225}",0.27618796,-2.638273,0.27618796,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",4039775,0.2870926,"CCC",0.2870926,5178150,4829526,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.19162095,2.2659068,"{""low"":0.084567,""high"":1.691692}",-1.415504,-0.8367386,0.084567,1.691692,48.494434,0.26240495,0.013783008,0.052525718,0.54945594,-0.27326798,-0.49734285,135536640,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,0,0.042021487,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1839897,1839897,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00028708577,0.15555146,"{""low"":0.15516339,""high"":0.15555146}",0.15516339,0.18508217,0.15540107,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,1839897,0.15537761,"CCC",0.15537761,6705120,2389964,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011487067,0.079818964,"{""low"":0.143914,""high"":1.008645}",-0.853244,-0.8459309,0.143914,1.008645,-82.87862,0.19464912,-0.03924805,-0.20163487,0.3312117,-0.17581062,-0.5308104,53607152,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1541895,1541895,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00064266566,0.01152154,"{""low"":0.0106045725,""high"":0.01152154}",0.0106045725,-5.6929445,0.010646139,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",1541895,0.01152154,"CCC",0.01152154,5472762,1421596,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0038231392,0.5603311,"{""low"":0.006823,""high"":0.921933}",-0.91128683,-0.9884523,0.006823,0.921933,-81.64644,0.01606448,-0.0054183407,-0.33728704,0.033523656,-0.022877518,-0.6824291,1703382,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",124477,124477,"MSVP","USD=X",,-0.0008362606,0.059626326,"{""low"":0.057283472,""high"":0.059626326}",0.057283472,-1.4375767,0.057335358,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD",,124477,0.058623437,"CCC",0.058623437,2380639,1327120,,199999995904,199999995904,,,0.03371936,1.4278185,"{""low"":0.023616,""high"":0.150683}",-0.09334764,-0.6194968,0.023616,0.150683,-22.076004,0.07744416,-0.0201088,-0.25965548,0.07744416,-0.0201088,-0.25965548,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,887825152,"CoinMarketCap",7943480,7943480,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.002144672,0.0866511,"{""low"":0.082074024,""high"":0.0866511}",0.082074024,-2.5460908,0.082089305,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,7943480,0.082918264,"CCC",0.082918264,5966872,7556242,"2024-07-15T00:00:00.000Z",5000000000,1927670016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00062930584,0.0077253357,"{""low"":0.08146,""high"":0.458077}",-0.3759877,-0.82079583,0.08146,0.458077,-80.77951,0.11122508,-0.029135779,-0.2619533,0.19557148,-0.11348218,-0.5802593,72880952,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,0,0.000004560192,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1752986,1752986,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00005061645,0.009126567,"{""low"":0.008890394,""high"":0.009126567}",0.008890394,0.5719201,0.008900964,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",1752986,0.008968725,"CCC",0.008968725,3355551,2389606,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016989638,0.23590167,"{""low"":0.007202,""high"":0.105796}",-0.09689504,-0.91586673,0.007202,0.105796,-87.26193,0.0107264,-0.001825436,-0.17018162,0.025191136,-0.016290173,-0.6466629,8016991,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2769878,2769878,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00080139935,0.06550406,"{""low"":0.06419065,""high"":0.06550406}",0.06419065,-1.2289542,0.06440866,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",2769878,0.065379195,"CCC",0.065379195,3207997,2884226,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018705659,0.4092873,"{""low"":0.045703,""high"":0.104576}",-0.04016734,-0.3840971,0.045703,0.104576,-6.395501,0.0701477,-0.0057390407,-0.08181367,0.07251707,-0.008108407,-0.111813776,46725132,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",132823112,132823112,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0002516508,0.36142394,"{""low"":0.34909633,""high"":0.36142394}",0.34909633,-0.07183166,0.35007843,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",132823112,0.35370222,"CCC",0.35370222,349414337,145254333,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.29818043,5.745509,"{""low"":0.051898,""high"":0.565023}",-0.21494457,-0.38041738,0.051898,0.565023,458.02698,0.4407495,-0.09067106,-0.20572017,0.28558454,0.064493895,0.22583118,95169168,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",206011,206011,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.009395242,0.4683946,"{""low"":0.46529973,""high"":0.4683946}",0.46529973,2.0479324,0.4681626,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",206011,0.4655163,"CCC",0.4655163,347336,330831,"2020-03-28T00:00:00.000Z",100000000,75925808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.041357607,0.09690048,"{""low"":0.426805,""high"":2.251731}",-1.7835684,-0.79208773,0.426805,2.251731,-52.374596,0.6720614,-0.20389879,-0.3033931,0.9183198,-0.45015723,-0.49019656,14073968,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",15371802,15371802,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0010257959,1.1857433,"{""low"":1.1830567,""high"":1.1857433}",1.1830567,0.08664049,1.1850108,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,15371802,1.1839956,"CCC",1.1839956,27699800,83825818,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1485728,0.14334944,"{""low"":1.036438,""high"":1.20541}",-0.020399213,-0.01692305,1.036438,1.20541,14.237034,1.1759875,0.009023309,0.007672963,1.1681383,0.016872525,0.014443945,77921512,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",42758,42758,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0013525486,1.1869348,"{""low"":1.1853528,""high"":1.1869348}",1.1853528,0.11411041,1.1866887,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",42758,1.1854148,"CCC",1.1854148,61097,81054,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.1128757,0.105116725,"{""low"":1.073813,""high"":1.232392}",-0.045703292,-0.03708503,1.073813,1.232392,4.2430997,1.1746541,0.012034535,0.010245173,1.1659118,0.020776868,0.017820274,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37079,37079,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-4.3213367e-7,0.010150931,"{""low"":0.0101438,""high"":0.010150931}",0.0101438,-0.00426333,0.010145859,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",37079,0.010145674,"CCC",0.010145674,66867,61697,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007494859,2.8271818,"{""low"":0.002651,""high"":0.016486}",-0.0063401414,-0.3845773,0.002651,0.016486,-30.59926,0.0111099,-0.00096404087,-0.08677314,0.013050125,-0.0029042661,-0.222547,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",459289,459289,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000017819926,0.029799106,"{""low"":0.028744448,""high"":0.029799106}",0.028744448,-0.06195216,0.028744448,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",459289,0.029205788,"CCC",0.029205788,1580419,593835,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016174484,0.05962504,"{""low"":0.027127,""high"":0.149848}",-0.121103555,-0.808176,0.027127,0.149848,-78.81924,0.03578342,-0.0070389733,-0.19671047,0.05701653,-0.028272081,-0.49585763,12807927,15,0,false,false,"LMWR"
