"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","USD",4.5163937,0.031456772,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",63529,63529,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0013593212,0.03146511,"{""low"":0.029971996,""high"":0.03146511}",0.029971996,63529,0.030103512,"CCC",0.030103512,247820,62780,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008251771,0.35560316,"{""low"":0.023205,""high"":0.069024}",-0.037567224,-0.54426324,0.023205,0.069024,-14.795721,0.0300868,0.0013699718,0.04553398,0.039675787,-0.008219015,-0.20715442,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Koma Inu USD",,"USD",13.498121,0.025831368,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3193476,3193476,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0030720755,0.025915429,"{""low"":0.022169143,""high"":0.025915429}",0.022169143,3193476,0.022871006,"CCC",0.022871006,7394126,4141221,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023260368,9.047207,"{""low"":0.002571,""high"":0.195154}",-0.16932262,-0.86763597,0.002571,0.195154,465.62418,0.0192769,0.0065544676,0.3400167,0.039016444,-0.013185076,-0.3379364,12748084,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","USD",1.7967031,0.59508854,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3271254,3271254,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0105032325,0.59998196,"{""low"":0.5822247,""high"":0.59998196}",0.5822247,3271254,0.5882572,"CCC",0.5882572,7264121,2300731,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23525655,0.65379554,"{""low"":0.359832,""high"":0.629609}",-0.034520447,-0.05482839,0.359832,0.629609,6.355858,0.51218456,0.08290398,0.16186349,0.51868033,0.07640821,0.14731272,68514472,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","SuperTrust USD","USD",-4.056415,6.2397385,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4244318,4244318,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.2638111,6.60848,"{""low"":5.730279,""high"":6.60848}",5.730279,4244318,6.514153,"CCC",6.514153,2908590,2799669,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.905298,17.657272,"{""low"":0.33444,""high"":6.857983}",-0.61824465,-0.09014963,0.33444,6.857983,165.81158,6.1522675,0.08747101,0.014217686,4.49999,1.7397485,0.38661164,12632303,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","Vertus USD","USD",-0.26821935,0.0012195985,"[]",1752702780,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1737504000000,6,527199616,"CoinMarketCap",767331,767331,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000032800017,0.0012251289,"0.0012168807 - 0.0012251289",0.0012168807,767331,0.0012226123,"CCC",0.0012226123,502468,581928,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007655985,1.6863403,"4.54E-4 - 0.001584",-0.0003644015,-0.23005146,0.000454,0.001584,-17.447388,0.0011105,0.0001090985,0.09824269,0.0008130632,0.00040653528,0.50000453,642971,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","Cat Gold Miner USD","USD",2.8470092,0.000086695974,"[]",1752702720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",88068,88068,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000023999091,0.00008877355,"8.237655E-5 - 8.877355E-5",0.00008237655,88068,0.00008430904,"CCC",0.00008430904,72569,99892,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000024695975,0.3983222,"6.2E-5 - 0.001859",-0.001772304,-0.9533642,0.000062,0.001859,-93.45285,0.00008766,-9.64028e-7,-0.010997353,0.0001744599,-0.000087763925,-0.50306076,208070,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","USD",14.735484,0.01277059,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",6,2423402496,"CoinMarketCap",20539460,20539460,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.001640128,0.0134194875,"{""low"":0.011484952,""high"":0.0134194875}",0.011484952,20539460,0.011595907,"CCC",0.011595907,10112484,10144944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0057365904,0.81555164,"{""low"":0.007034,""high"":0.069728}",-0.056957413,-0.8168514,0.007034,0.069728,-69.55683,0.00917724,0.0035933508,0.39155027,0.01371304,-0.00094245,-0.068726555,30948280,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","Realis Worlds USD","USD",-0.4664348,0.001290095,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",378545,378545,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0000060456805,0.0013471443,"{""low"":0.0012300645,""high"":0.0013471443}",0.0012300645,378545,0.0012460282,"CCC",0.0012460282,534450,402034,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00006309501,0.051422175,"{""low"":0.001227,""high"":0.031004}",-0.029713906,-0.9583894,0.001227,0.031004,-94.07739,0.00224256,-0.000952465,-0.4247222,0.0036786373,-0.0023885423,-0.6493008,1290086,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD",-10.040478,0.0058881273,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",93050,93050,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0006571803,0.006646527,"{""low"":0.0057534603,""high"":0.006646527}",0.0057534603,93050,0.006609828,"CCC",0.006609828,451043,100030,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013466692,0.023406247,"{""low"":0.0057534603,""high"":0.205866}",-0.19997786,-0.97139823,0.0057534603,0.205866,-94.19726,0.01254684,-0.006658713,-0.5307084,0.02630869,-0.020420562,-0.7761908,549067,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","USD",9.768554,3375.3442,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",2,9110718,"CoinMarketCap",116143048,116143048,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",300.37964,3411.6914,"{""low"":3102.7766,""high"":3411.6914}",3102.7766,116143048,3133.657,"CCC",3133.657,34127811,33032371,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1984.3958,1.4266493,"{""low"":1390.9485,""high"":4092.3384}",-716.99414,-0.17520402,1390.9485,4092.3384,-12.604559,2578.5105,796.83374,0.30902869,2472.3713,902.9729,0.36522543,30751811584,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","USD",-2.0635726,0.024798214,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",48000,48000,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0005225111,0.025524348,"{""low"":0.024732757,""high"":0.025524348}",0.024732757,48000,0.025356604,"CCC",0.025356604,135060,83207,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000065457076,0.002646574,"{""low"":0.024732757,""high"":0.427923}",-0.40312478,-0.9420498,0.024732757,0.427923,-13.735973,0.04280082,-0.018002607,-0.4206136,0.13962653,-0.11482832,-0.8223961,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",1.6944424,0.015807973,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3838488,3838488,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00026339386,0.016330313,"{""low"":0.01526814,""high"":0.016330313}",0.01526814,3838488,0.015822064,"CCC",0.015822064,13261737,13691425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006263973,0.65632576,"{""low"":0.009544,""high"":0.136457}",-0.120649025,-0.8841542,0.009544,0.136457,-78.85049,0.01975192,-0.003943946,-0.19967407,0.039557315,-0.023749342,-0.60037804,14780456,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","USD",2.2161875,0.00004853887,"[]",1752702780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",3289,3289,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000010523872,0.000051141426,"4.481742E-5 - 5.1141426E-5",0.00004481742,3289,0.000048294663,"CCC",0.000048294663,24788,5210,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00001953887,0.6737541,"2.9E-5 - 0.126861",-0.12681247,-0.99961746,0.000029,0.126861,-99.94876,0.00059546,-0.00054692116,-0.9184851,0.0070755715,-0.007027033,-0.99314,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","USD",4.8937573,6.139063e-7,"[]",1752702780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",6276823,6276823,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.864141e-8,6.169635e-7,"5.621488E-7 - 6.169635E-7",5.621488e-7,6276823,5.889604e-7,"CCC",5.889604e-7,4174810,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.139063e-7,,"0.0 - 3.0E-6",-0.000002386094,-0.7953646,0,0.000003,-50,6.2e-7,-6.0936713e-9,-0.009828502,9.05e-7,-2.9109367e-7,-0.32165048,42617376,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","Blum USD","USD",-1.944283,0.06634924,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",9465190,9465190,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0013156012,0.07043262,"{""low"":0.06473005,""high"":0.07043262}",0.06473005,9465190,0.06653541,"CCC",0.06653541,11037343,11020498,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.014239237,0.27325344,"{""low"":0.05211,""high"":0.174706}",-0.10835676,-0.62022346,0.05211,0.174706,-40.884983,0.07824111,-0.011891872,-0.15199007,0.07824111,-0.011891872,-0.15199007,7155459,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffverse USD","Puffverse USD","USD",-8.98657,0.008561692,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6813601,6813601,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0008453727,0.009585906,"{""low"":0.008277297,""high"":0.009585906}",0.008277297,6813601,0.009287984,"CCC",0.009287984,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00028439518,0.03435846,"{""low"":0.008277297,""high"":0.150023}",-0.14146131,-0.9429308,0.008277297,0.150023,-86.56879,0.022758938,-0.014197246,-0.6238097,0.022758938,-0.014197246,-0.6238097,998293,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD","USD",-23.291935,0.0012564658,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap",2199638,2199638,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00038151816,0.0015606082,"{""low"":0.0012374413,""high"":0.0015606082}",0.0012374413,2199638,0.0015312969,"CCC",0.0015312969,3252916,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00022346585,0.21632706,"{""low"":0.001033,""high"":0.006071}",-0.004814534,-0.7930381,0.001033,0.006071,-76.07057,0.00155334,-0.0002968742,-0.19111991,0.0025031406,-0.0012466748,-0.49804425,1148971,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","USD",5.486152,0.0022785154,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",996238,996238,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00011850172,0.0023402076,"{""low"":0.0022100466,""high"":0.0023402076}",0.0022100466,996238,0.0023402076,"CCC",0.0023402076,1234396,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005435153,0.3132653,"{""low"":0.001735,""high"":0.015745}",-0.013466486,-0.8552864,0.001735,0.015745,-77.930275,0.00230374,-0.00002522464,-0.01094943,0.003654055,-0.0013755397,-0.376442,8332837,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","USD",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD",2.8227344,455.80243,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7936641,7936641,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",12.512878,455.84305,"{""low"":442.49603,""high"":455.84305}",442.49603,7936641,444.25412,"CCC",444.25412,4746149,6453487,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",82.91858,0.22237107,"{""low"":372.88385,""high"":455.84305}",-0.040618896,-0.0000891072,372.88385,455.84305,20.445024,413.85458,41.947845,0.1013589,413.85458,41.947845,0.1013589,2734768,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD",0.17915203,0.47519046,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1069987,1069987,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0008497834,0.48123014,"{""low"":0.46585813,""high"":0.48123014}",0.46585813,1069987,0.47549844,"CCC",0.47549844,2207148,1636267,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07073647,0.17489374,"{""low"":0.404454,""high"":2.590977}",-2.1157866,-0.816598,0.404454,2.590977,-77.46885,0.4821745,-0.0069840252,-0.014484435,0.69160485,-0.21641439,-0.31291625,4466703,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","USD",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","USD",12.976704,0.1056999,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-01T00:00:00.000Z",6,981204416,"CoinMarketCap",9053777,9053777,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.012140878,0.1099565,"{""low"":0.09550893,""high"":0.1099565}",0.09550893,9053777,0.09735094,"CCC",0.09735094,11228146,7097531,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0348029,0.49089384,"{""low"":0.070897,""high"":0.485441}",-0.3797411,-0.78226006,0.070897,0.485441,-65.04904,0.1096694,-0.0039695054,-0.036195196,0.16894434,-0.06324445,-0.3743508,103713208,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"USD",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD",10.507812,0.0033358242,"[]",1752702780,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1722988800000,6,0,"CoinMarketCap",3689,3689,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00031719217,0.0033358242,"0.003018632 - 0.0033358242",0.003018632,3689,0.003018632,"CCC",0.003018632,179745,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002860824,6.0227876,"4.75E-4 - 0.012954",-0.009618176,-0.74248695,0.000475,0.012954,109.90503,0.0026374,0.0006984242,0.26481542,0.00419277,-0.00085694576,-0.20438655,0,15,0,"BALL"
