"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,5.7184305,0.006648014,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","fanC USD","fanC USD",0.006853641,2135896,14842672,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0034930138,1.1071359,"{""low"":0.003155,""high"":0.014844}",-0.008195987,-0.55214137,0.003155,0.014844,-51.196594,0.00489402,0.0017539938,0.3583953,0.005709545,0.0009384686,0.16436836,8759427,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",6742353,6742353,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000359599,0.0070210765,"{""low"":0.0063800444,""high"":0.0070210765}",0.0063800444,6742353,0.006853641,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2076669,1.4099262,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Fellaz USD","Fellaz USD",1.4433302,4501522,3082767,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27818716,0.24580504,"{""low"":1.131739,""high"":5.122527}",-3.712601,-0.72475964,1.131739,5.122527,-46.60241,1.5870975,-0.17717135,-0.1116323,1.6722158,-0.26228964,-0.15685154,665308864,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2448071,2448071,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.03182912,1.4489161,"{""low"":1.3933034,""high"":1.4489161}",1.3933034,2448071,1.4433302,"CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.67955405,0.0006608265,"[]",1750338120,"REGULAR","USD","AMO Coin USD","AMO Coin USD",0.0006608035,583433,410590,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022982652,0.5332402,"4.31E-4 - 0.001794",-0.0011331735,-0.6316463,0.000431,0.001794,25.1894,0.00066764,-0.0000068134977,-0.010205347,0.000730475,-0.00006964849,-0.09534685,14009521,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",102927,102927,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000044603366,0.0006627592,"6.561229E-4 - 6.627592E-4",0.0006561229,102927,0.0006608035,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7112604,0.0011391945,"[]",1750338180,"REGULAR","USD","BioPassport Token USD","BioPassport Token USD",0.0011491367,431423,370177,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00026519445,0.30342615,"8.74E-4 - 0.00341",-0.0022708054,-0.6659254,0.000874,0.00341,-48.336334,0.0012215,-0.000082305516,-0.0673807,0.00136866,-0.00022946554,-0.16765708,8908089,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",161763,161763,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000019834028,0.0011610688,"0.0011370971 - 0.0011610688",0.0011370971,161763,0.0011491367,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.6276067,0.00021546986,"[]",1750338180,"REGULAR","USD","Cratos USD","Cratos USD",0.00021712936,2926357,2480947,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000050469855,0.3058779,"1.65E-4 - 8.62E-4",-0.0006465301,-0.750035,0.000165,0.000862,-62.19512,0.00028468,-0.00006921013,-0.24311554,0.00026355,-0.00004808014,-0.18243271,10622595,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",328580,328580,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000013608515,0.00021724933,"2.136032E-4 - 2.1724933E-4",0.0002136032,328580,0.00021712936,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.2379876,0.0027100209,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","ThunderCore USD","ThunderCore USD",0.0028079324,6145365,1783685,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003480208,0.14734158,"{""low"":0.002362,""high"":0.006411}",-0.0037009793,-0.57728577,0.002362,0.006411,-10.204733,0.00295428,-0.00024425914,-0.08267975,0.003286045,-0.0005760242,-0.17529406,33326944,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12297671680,"CoinMarketCap",1670366,1670366,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000033970224,0.0028323268,"{""low"":0.0027072635,""high"":0.0028323268}",0.0027072635,1670366,0.0028079324,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7027116,0.003720389,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","STRIKE USD","STRIKE USD",0.0037695705,112355,189059,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00090538897,0.32163018,"{""low"":0.002815,""high"":0.006497}",-0.002776611,-0.42736816,0.002815,0.006497,-26.24266,0.00442962,-0.00070923124,-0.16011107,0.004553,-0.000832611,-0.18287085,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",156839,156839,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00002632849,0.0038095026,"{""low"":0.003720389,""high"":0.0038095026}",0.003720389,156839,0.0037695705,"CCC","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.7064793,0.0029233526,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","apM Coin USD","apM Coin USD",0.0029292433,311568,673130,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006973527,0.31327614,"{""low"":0.002226,""high"":0.011369}",-0.008445648,-0.74286634,0.002226,0.011369,-36.10384,0.00303802,-0.00011466746,-0.037744142,0.00331332,-0.00038996735,-0.11769686,4444666,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",135033,135033,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000490495,0.002936399,"{""low"":0.0028611035,""high"":0.002936399}",0.0028611035,135033,0.0029292433,"CCC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.4106814,0.004271499,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","ELYSIA USD","ELYSIA USD",0.0043160752,1092264,2631194,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013604988,0.46736476,"{""low"":0.002911,""high"":0.016733}",-0.012461501,-0.74472606,0.002911,0.016733,-11.661214,0.00462168,-0.000350181,-0.07576921,0.005776125,-0.0015046261,-0.26049057,20545776,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",901083,901083,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00001761457,0.0043342207,"{""low"":0.0042390884,""high"":0.0043342207}",0.0042390884,901083,0.0043160752,"CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.33501413,0.0036296647,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","AhaToken USD","AhaToken USD",0.0036590055,1363599,371081,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00023666467,0.06975086,"{""low"":0.003393,""high"":0.013075}",-0.009445335,-0.72239655,0.003393,0.013075,-18.390549,0.00402478,-0.00039511523,-0.098170646,0.00470092,-0.0010712554,-0.22788207,24114474,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6643719680,"CoinMarketCap",139821,139821,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000012200791,0.0036590055,"{""low"":0.0036160976,""high"":0.0036590055}",0.0036160976,139821,0.0036590055,"CCC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,"REGULAR","USD",,"Bit Financial USD",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.33520284,0.0038538582,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","MileVerse USD","MileVerse USD",0.0038498626,627622,1119785,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017358582,0.8195742,"{""low"":0.002118,""high"":0.011591}",-0.007737141,-0.66751283,0.002118,0.011591,-43.696987,0.00397404,-0.00012018182,-0.030241724,0.004509825,-0.0006559666,-0.14545278,10640618,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",134037,134037,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000012961682,0.0039131725,"{""low"":0.0038121594,""high"":0.0039131725}",0.0038121594,134037,0.0038498626,"CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4909885,0.016066121,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Polaris Share USD","Polaris Share USD",0.016942307,682992,1399234,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056291213,0.5393429,"{""low"":0.010437,""high"":0.036894}",-0.02082788,-0.564533,0.010437,0.036894,-49.08796,0.01598682,0.000079300255,0.0049603516,0.017824575,-0.0017584544,-0.09865337,8212691,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",348480,348480,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00024317019,0.016942307,"{""low"":0.016016392,""high"":0.016942307}",0.016016392,348480,0.016942307,"CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.0284715,0.015208804,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","dKargo USD","dKargo USD",0.01517632,2373827,3370385,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012048036,0.086032815,"{""low"":0.014004,""high"":0.032655}",-0.017446198,-0.53425807,0.014004,0.032655,-23.439629,0.01704426,-0.0018354552,-0.10768759,0.020418765,-0.005209961,-0.25515553,71278592,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1400752,1400752,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00031489413,0.015229045,"{""low"":0.015144675,""high"":0.015229045}",0.015144675,1400752,0.01517632,"CCC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5268901,0.002262446,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0022851736,415132,1697333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012544612,0.058701977,"{""low"":0.002137,""high"":0.009638}",-0.007375554,-0.7652577,0.002137,0.009638,-53.93145,0.0024278,-0.000165354,-0.06810857,0.003478075,-0.0012156288,-0.34951198,5107182,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",177431,177431,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000011983793,0.0023211078,"{""low"":0.0022301541,""high"":0.0023211078}",0.0022301541,177431,0.0022851736,"CCC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","REGULAR","USD","Factom USD","Factom USD",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.30814734,0.0023449326,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","ZTX USD","ZTX USD",0.0023053663,1606293,2484244,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005929327,0.3384319,"{""low"":0.001752,""high"":0.011332}",-0.008987067,-0.79306984,0.001752,0.011332,-76.72657,0.00241044,-0.00006550737,-0.027176518,0.00389595,-0.0015510174,-0.39811018,9860324,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1990132,1990132,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000072035473,0.0023461923,"{""low"":0.0022532633,""high"":0.0023461923}",0.0022532633,1990132,0.0023053663,"CCC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5274729,7.0355735,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Pundi AI USD","Pundi AI USD",7.1558094,7268492,6438894,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.6685567,0.6110709,"{""low"":4.367017,""high"":18.389347}",-11.353773,-0.61741036,4.367017,18.389347,18.868637,9.892176,-2.8566022,-0.2887739,8.273846,-1.2382722,-0.14966102,49654348,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",5681611,5681611,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.10913324,7.271302,"{""low"":6.8603244,""high"":7.271302}",6.8603244,5681611,7.1558094,"CCC","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","REGULAR","USD","Render USD","Render USD",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]",1719364620,"REGULAR","USD","Clear Water USD","Clear Water USD",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4099592,0.12895656,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD",,"JFIN Coin USD",0.12783752,115434,136443,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.014166556,0.12341281,"{""low"":0.11479,""high"":0.382667}",-0.25371045,-0.6630058,0.11479,0.382667,-25.717472,0.14455023,-0.015593678,-0.107877225,0.18684278,-0.057886228,-0.3098125,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",149278,149278,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0018442422,0.13011691,"{""low"":0.12583534,""high"":0.13011691}",0.12583534,149278,0.12783752,"CCC","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.340252,0.0034503273,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.0034697948,3982,103,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0021803272,1.7167931,"{""low"":0.00127,""high"":0.009701}",-0.006250672,-0.64433277,0.00127,0.009701,1.908958,0.00429572,-0.00084539247,-0.19679879,0.004065275,-0.0006149479,-0.15126845,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00008268119,0.0034697948,"{""low"":0.003442972,""high"":0.0034697948}",0.003442972,609,0.0034697948,"CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.01194401,0.0031008068,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Linework Coin USD","Linework Coin USD",0.0031010276,22189,337,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0007508069,0.31949228,"{""low"":0.00235,""high"":0.013356}",-0.010255193,-0.7678342,0.00235,0.013356,-73.77368,0.00570926,-0.002608453,-0.4568811,0.00600924,-0.0029084333,-0.48399353,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",3.7043355e-7,0.003101398,"{""low"":0.0030997558,""high"":0.003101398}",0.0030997558,108,0.0031010276,"CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1750338120,"REGULAR","USD","Bitvolt USD","Bitvolt USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.69753,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"[]",1750338180,"REGULAR","USD","Evanesco Network USD","Evanesco Network USD",0.00004500737,31184,20792,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.927124,0.00027314,-0.00022813263,-0.83522236,0.000386075,-0.0003410676,-0.8834232,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.8630645,0.034238786,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Mobile Liquidity USD","Mobile Liquidity USD",0.03427515,4064,3598,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013806786,0.6757433,"{""low"":0.020432,""high"":0.391554}",-0.3573152,-0.91255665,0.020432,0.391554,-84.22324,0.04476744,-0.010528654,-0.23518553,0.07325935,-0.039020568,-0.532636,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0013758168,0.034275163,"{""low"":0.034078047,""high"":0.034275163}",0.034078047,37,0.03427515,"CCC","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]",1744249740,"REGULAR","USD","WELD USD","WELD USD",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","REGULAR","USD","XActRewards USD","XActRewards USD",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC","XACT"
