"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.8110125,0.0017120133,"Wisdomise AI USD","Wisdomise AI USD",-0.0000139981275,0.0017346493,"{""low"":0.0016847571,""high"":0.0017346493}",0.0016847571,299587,0.0017182289,"CCC",0.0017182289,148644,166667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003690133,0.2747679,"{""low"":0.001343,""high"":0.064134}",-0.06242199,-0.9733057,0.001343,0.064134,-95.27765,15,0,0.0020659,-0.00035388675,-0.17129907,0.00591637,-0.004204357,-0.7106312,843269,false,false,false,"2024-05-16T00:00:00.000Z",6,492560288,"CoinMarketCap",299587,299587,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.6386423,0.14790724,"IAGON USD","IAGON USD",-0.0071946234,0.15474184,"{""low"":0.14604774,""high"":0.15474184}",0.14604774,376539,0.15457268,"CCC",0.15457268,405778,576470,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09640524,1.8718736,"{""low"":0.051502,""high"":0.423966}",-0.27605873,-0.65113413,0.051502,0.423966,113.06858,15,0,0.14687996,0.001027286,0.006994052,0.22014587,-0.072238624,-0.3281398,55616144,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",376539,376539,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.27936253,0.53167856,"Ailey USD","Ailey USD",0.0014811754,0.53186136,"{""low"":0.52986425,""high"":0.53186136}",0.52986425,4759164,0.5298665,"CCC",0.5298665,3638435,4095053,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42278555,3.882578,"{""low"":0.108893,""high"":0.587147}",-0.05546844,-0.09447113,0.108893,0.587147,165.46045,15,0,0.5501636,-0.01848507,-0.03359922,0.4276884,0.10399017,0.2431447,188690496,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4759164,4759164,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,3.0783997,0.000106965046,"BizAuto USD","BizAuto USD",0.0000031944728,0.00012832979,"8.08658E-5 - 1.2832979E-4",0.0000808658,42352,0.00008930088,"CCC",0.00008930088,928934,363973,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000052965046,0.9808342,"5.4E-5 - 0.003873",-0.003766035,-0.9723819,0.000054,0.003873,-96.892456,15,0,0.00051418,-0.00040721495,-0.79196966,0.00124509,-0.001138125,-0.9140905,286349,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",42352,42352,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,15,0,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-6.7332172,2.9757202,"UPCX USD","UPCX USD",-0.21482635,3.1916592,"{""low"":2.9680965,""high"":3.1916592}",2.9680965,1586160,3.189767,"CCC",3.189767,953824,1243856,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2143801,0.6894638,"{""low"":1.76134,""high"":5.366687}",-2.3909667,-0.44552007,1.76134,5.366687,74.16195,15,0,3.6260545,-0.65033436,-0.1793504,3.4987702,-0.52305007,-0.14949541,275435008,false,false,false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1586160,1586160,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8784506,0.008398053,"AI Network USD","AI Network USD",-0.00024889875,0.008676248,"0.008334234 - 0.008676248",0.008334234,99226,0.008658856,"CCC",0.008658856,106932,125732,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007540053,8.787941,"8.58E-4 - 0.018869",-0.010470946,-0.55492854,0.000858,0.018869,-51.08186,15,0,0.00848432,-0.00008626655,-0.010167763,0.00803595,0.00036210287,0.045060366,0,false,false,false,1610323200000,6,0,"CoinMarketCap",99226,99226,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,15,0,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.9640876,0.0033925655,"Victoria VR USD","Victoria VR USD",0.00006534951,0.003418131,"{""low"":0.0032018542,""high"":0.003418131}",0.0032018542,3665238,0.0032321862,"CCC",0.0032321862,5182306,4614846,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010275654,0.43448853,"{""low"":0.002365,""high"":0.025593}",-0.022200434,-0.86744165,0.002365,0.025593,-64.38583,15,0,0.00296544,0.0004271255,0.14403443,0.00532942,-0.0019368543,-0.36342686,21532108,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3665238,3665238,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.03556225,0.050209045,"Space Nation Oikos USD","Space Nation Oikos USD",-0.000017859042,0.0502439,"{""low"":0.050189506,""high"":0.0502439}",0.050189506,495197920,0.050237354,"CCC",0.050237354,88399435,602304763,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035899043,2.5086682,"{""low"":0.01431,""high"":0.090408}",-0.040198952,-0.44463933,0.01431,0.090408,74.16704,15,0,0.05669958,-0.006490536,-0.11447238,0.041604146,0.008604899,0.20682792,10108963,false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",495197920,495197920,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-5.44998,0.0023053917,"Klever Coin USD","Klever Coin USD",-0.00013288553,0.002468459,"{""low"":0.0022883995,""high"":0.002468459}",0.0022883995,5293562,0.0024225865,"CCC",0.0024225865,3306510,2854165,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007733917,0.5048249,"{""low"":0.001532,""high"":0.007159}",-0.004853608,-0.6779729,0.001532,0.007159,-14.381623,15,0,0.00218756,0.00011783163,0.05386441,0.0025162,-0.00021080836,-0.083780445,20473676,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5293562,5293562,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,28.17204,0.113594405,"Dolomite USD","Dolomite USD",0.024967894,0.11420404,"{""low"":0.084906854,""high"":0.11420404}",0.084906854,34714876,0.08666849,"CCC",0.08666849,7806396,12230705,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.08453841,2.9094992,"{""low"":0.029056,""high"":0.126873}",-0.013278596,-0.10466053,0.029056,0.126873,32.894493,15,0,0.04392172,0.06967269,1.5862924,0.0448021,0.068792306,1.5354706,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",34714876,34714876,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.97201353,0.00066104456,"donotfomoew USD","donotfomoew USD",-0.0000064885244,0.000682135,"6.162244E-4 - 6.82135E-4",0.0006162244,2444757,0.0006525469,"CCC",0.0006525469,1251623,2247683,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00033004457,0.9971135,"3.31E-4 - 0.004933",-0.0042719557,-0.86599547,0.000331,0.004933,-34.37186,15,0,0.0005125,0.00014854455,0.28984302,0.00067773,-0.000016685459,-0.024619626,4098475,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",2444757,2444757,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8951274,0.0376314,"Unizen USD","Unizen USD",-0.00033989176,0.038094047,"{""low"":0.037159305,""high"":0.038094047}",0.037159305,2216722,0.03798098,"CCC",0.03798098,1396001,1371931,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0168634,0.8119896,"{""low"":0.020768,""high"":0.219184}",-0.18155259,-0.8283113,0.020768,0.219184,-62.520515,15,0,0.03047028,0.00716112,0.23501983,0.04718273,-0.009551331,-0.20243278,24491248,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2216722,2216722,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.53177017,0.09233834,"Paycoin USD","Paycoin USD",0.00048843026,0.09593236,"{""low"":0.09098248,""high"":0.09593236}",0.09098248,2081429,0.09285111,"CCC",0.09285111,3703570,1449208,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034971338,0.6096072,"{""low"":0.057367,""high"":0.165213}",-0.072874665,-0.4410952,0.057367,0.165213,-31.01555,15,0,0.10071822,-0.008379884,-0.08320127,0.07908736,0.013250977,0.1675486,97120048,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2081429,2081429,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-19.243528,0.026256897,"ZKWASM USD","ZKWASM USD",-0.006256778,0.03281254,"{""low"":0.025961066,""high"":0.03281254}",0.025961066,5572538,0.03229762,"CCC",0.03229762,16350222,16350222,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0002958309,0.011395175,"{""low"":0.025961066,""high"":0.087805}",-0.061548106,-0.70096356,0.025961066,0.087805,-33.03384,15,0,0.037456,-0.011199102,-0.29899356,0.037456,-0.011199102,-0.29899356,2684038,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5572538,5572538,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1581578,0.14716522,"Coreum USD",,-0.0032461137,0.15083502,"{""low"":0.14694779,""high"":0.15083502}",0.14694779,326634,0.15076911,"CCC",0.15076911,444007,725663,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09244822,1.6895703,"{""low"":0.054717,""high"":0.387619}",-0.24045376,-0.62033534,0.054717,0.387619,78.26617,15,0,0.12968399,0.017481238,0.13479874,0.14705421,0.00011101365,0.0007549165,56628012,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",326634,326634,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.752201,0.00084133446,"RCADE USD","RCADE USD",-0.00008069817,0.0009246345,"7.991359E-4 - 9.246345E-4",0.0007991359,3695656,0.00090916705,"CCC",0.00090916705,9388398,5607394,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00014133449,0.20190641,"7.0E-4 - 0.007473",-0.0066316654,-0.8874168,0.0007,0.007473,-52.107475,15,0,0.001090375,-0.00024904055,-0.22839898,0.001090375,-0.00024904055,-0.22839898,6982858,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",3695656,3695656,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9031289,7.106497e-7,"Tomarket USD","Tomarket USD",-1.3786973e-8,7.250516e-7,"7.0423926E-7 - 7.250516E-7",7.0423926e-7,388172,7.1872046e-7,"CCC",7.1872046e-7,149818,351763,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.4104597e-9,0.009102673,"7.0423926E-7 - 6.0E-6",-0.0000052893506,-0.8815584,7.0423926e-7,0.000006,-75,15,0,0.000001,-2.8935028e-7,-0.28935027,0.0000016149,-9.042503e-7,-0.559942,0,false,false,false,1739491200000,8,0,"CoinMarketCap",388172,388172,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3897438,1.3784888,"Tokamak Network USD","Tokamak Network USD",-0.033748865,1.4293234,"{""low"":1.3407089,""high"":1.4293234}",1.3407089,4425088,1.4293234,"CCC",1.4293234,12599822,33039258,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5000208,0.5691964,"{""low"":0.878468,""high"":3.368115}",-1.9896262,-0.59072393,0.878468,3.368115,-10.694134,15,0,1.1300379,0.24845088,0.21986066,1.2910943,0.087394476,0.06769023,60434952,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4425088,4425088,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.1440423,0.0062453356,"MediBloc USD","MediBloc USD",-0.00013683643,0.006396903,"{""low"":0.006111726,""high"":0.006396903}",0.006111726,815132,0.0063464157,"CCC",0.0063464157,676179,1929906,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009333356,0.17570324,"{""low"":0.005312,""high"":0.014464}",-0.008218665,-0.5682152,0.005312,0.014464,-26.341915,15,0,0.00612128,0.00012405543,0.020266255,0.007542665,-0.0012973296,-0.17199883,62953544,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",815132,815132,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.5316272,0.008236663,"BOSagora USD","BOSagora USD",-0.00012811739,0.008353829,"{""low"":0.008103602,""high"":0.008353829}",0.008103602,278815,0.008353829,"CCC",0.008353829,797193,374217,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021816636,0.3603078,"{""low"":0.006055,""high"":0.021575}",-0.013338337,-0.6182311,0.006055,0.021575,-41.462906,15,0,0.00819838,0.000038283877,0.004669688,0.009328675,-0.001092012,-0.11705971,4605297,false,false,false,"2019-08-05T00:00:00.000Z",6,559121664,"CoinMarketCap",278815,278815,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5601419,0.0033420702,"MVL USD","MVL USD",-0.00005296734,0.0034098336,"{""low"":0.0032667464,""high"":0.0034098336}",0.0032667464,951499,0.0033735638,"CCC",0.0033735638,1142017,1691083,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007050701,0.26737583,"{""low"":0.002637,""high"":0.009402}",-0.00605993,-0.64453626,0.002637,0.009402,-19.08415,15,0,0.00317562,0.00016645016,0.052415013,0.003573305,-0.00023123482,-0.06471175,89911576,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",951499,951499,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.1679068,0.020253934,"Gracy USD",,-0.00023934245,0.020676715,"{""low"":0.019954247,""high"":0.020676715}",0.019954247,135875,0.020546248,"CCC",0.020546248,513252,526611,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004179934,0.26004317,"{""low"":0.016074,""high"":0.054521}",-0.034267064,-0.6285113,0.016074,0.054521,-41.88329,15,0,0.02056256,-0.0003086254,-0.015009095,0.02325246,-0.0029985253,-0.12895519,3422071,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",135875,135875,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.59338486,0.26137158,"Hunt Town USD","Hunt Town USD",-0.0015601814,0.2695647,"{""low"":0.2504079,""high"":0.2695647}",0.2504079,6348495,0.26072475,"CCC",0.26072475,3822300,5340855,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.055916578,0.27215973,"{""low"":0.205455,""high"":0.523369}",-0.26199743,-0.5005979,0.205455,0.523369,-14.416814,15,0,0.24608491,0.015286669,0.062119488,0.2765357,-0.015164107,-0.054835986,32976646,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",6348495,6348495,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.86543465,0.0026041714,"LeisureMeta USD","LeisureMeta USD",0.000022344058,0.0026231906,"{""low"":0.002544639,""high"":0.0026231906}",0.002544639,374500,0.0025720268,"CCC",0.0025720268,899700,462013,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005721713,0.28158036,"{""low"":0.002032,""high"":0.007615}",-0.0050108284,-0.6580208,0.002032,0.007615,-45.311504,15,0,0.00266486,-0.000060688704,-0.022773692,0.003256215,-0.0006520436,-0.20024587,8120001,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",374500,374500,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,25.650757,0.0077485293,"MEVerse USD","MEVerse USD",0.0015818104,0.009695172,"{""low"":0.006246223,""high"":0.009695172}",0.006246223,39663312,0.0062645,"CCC",0.0062645,9681260,2298494,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005441529,2.3587036,"{""low"":0.002307,""high"":0.019588}",-0.01183947,-0.60442466,0.002307,0.019588,33.646248,15,0,0.00853024,-0.00078171026,-0.0916399,0.00450979,0.0032387394,0.71815753,13378960,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",39663312,39663312,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.07132429,0.05317532,"Skycoin USD","Skycoin USD",-0.000037953258,0.05322572,"{""low"":0.053101778,""high"":0.05322572}",0.053101778,1,0.053221982,"CCC",0.053221982,3,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.03533432,1.9805123,"{""low"":0.017841,""high"":0.05935}",-0.00617468,-0.10403842,0.017841,0.05935,14.569246,15,0,0.03867504,0.014500279,0.37492603,0.04279545,0.0103798695,0.2425461,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
