"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03936006,0.012213726,0.3103076,0.03649496,0.015078828,0.41317564,90254128,15,0,false,false,"REGULAR","ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",19144586,19144586,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0010424368,0.057241235,"{""low"":0.04996084,""high"":0.057241235}",0.04996084,19144586,0.056219254,"CCC",0.056219254,71621676,13919701,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.038818788,3.0434172,"{""low"":0.012755,""high"":0.05805}",-0.0064762123,-0.11156266,0.012755,0.05805,113.04595,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9812052,0.051573787,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07764246,-0.0028989464,-0.037337124,0.10711751,-0.032373995,-0.30222878,63571128,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",28183432,28183432,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0043629035,0.077424325,"{""low"":0.07444909,""high"":0.077424325}",0.07444909,28183432,0.077424325,"CCC",0.077424325,472046962,58682681,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028771516,0.62584865,"{""low"":0.045972,""high"":0.258991}",-0.1842475,-0.711405,0.045972,0.258991,-56.802547,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.515236,0.07474352,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768648,-0.00016635563,-0.021642629,0.014704775,-0.0071846507,-0.48859304,3658564,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",121912,121912,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00022523338,0.007783182,"{""low"":0.0074303793,""high"":0.007783182}",0.0074303793,121912,0.007752042,"CCC",0.007752042,196911,149304,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0020101243,0.36481383,"{""low"":0.00551,""high"":0.034276}",-0.026755877,-0.7806009,0.00551,0.034276,-50.012897,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9079783,0.0075201243,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104842,-0.000039710896,-0.037876897,0.00246575,-0.001457041,-0.59091187,68218,15,0,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",7,7,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-3.1292439e-7,0.0010087091,"{""low"":0.0010087091,""high"":0.0010087091}",0.0010087091,7,0.0010087091,"CCC",0.0010087091,63224,18106,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079370907,3.6916702,"{""low"":2.15,""high"":4}",-0.060600292,-0.98362726,0.000215,0.061609,-98.266205,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03101974,0.0010087091,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023029,-0.000088604866,-0.038475342,0.003622125,-0.0014078298,-0.38867512,63458064,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28658358272,"CoinMarketCap",1370456,1370456,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000053926837,0.0022965423,"{""low"":0.0021946281,""high"":0.0022965423}",0.0021946281,1370456,0.0022880472,"CCC",0.0022880472,2264166,1847625,"2020-04-06T00:00:00.000Z",0,31669993472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00019629509,0.0972721,"{""low"":0.002018,""high"":0.008128}",-0.0059137056,-0.727572,0.002018,0.008128,-22.169327,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.377492,0.002214295,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770348,-0.00102446,-0.13298665,0.014316405,-0.0076373853,-0.53347087,428783,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",128192,128192,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00010261405,0.006768647,"{""low"":0.00666368,""high"":0.006768647}",0.00666368,128192,0.0067680697,"CCC",0.0067680697,160640,139170,"2021-11-22T00:00:00.000Z",599990208,497609216,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00015302002,0.023447752,"{""low"":0.006526,""high"":0.05218}",-0.04550098,-0.8720004,0.006526,0.05218,-86.54137,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.5131165,0.00667902,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02567966,0.003833225,0.14927086,0.06004664,-0.030533755,-0.50850064,29185860,15,0,false,false,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",401989,401989,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0020918641,0.029512884,"{""low"":0.027385479,""high"":0.029512884}",0.027385479,401989,0.027408559,"CCC",0.027408559,1195904,815878,"2022-10-04T00:00:00.000Z",8000000000,7354268160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008168884,0.38272506,"{""low"":0.021344,""high"":0.245929}",-0.21641612,-0.8799943,0.021344,0.245929,-76.52204,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,7.6286964,0.029512884,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012468,-0.000040013852,-0.32093242,0.000414195,-0.00032952888,-0.79558873,124004,15,0,false,false,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11175,11175,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000024627807,0.000087129265,"{""low"":8.2377526,""high"":5}",0.000082377526,11175,0.000087129265,"CCC",0.000087129265,184575,12081,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000003666144,0.045261037,"{""low"":8.1,""high"":5}",-0.0019143339,-0.9576457,0.000081,0.001999,-92.402824,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.8265936,0.00008466614,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7311274,-0.02511859,-0.01450996,2.1414175,-0.4354087,-0.20332733,169353088,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99268592,"CoinMarketCap",503866,503866,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.006788969,1.7109096,"{""low"":1.702622,""high"":1.7109096}",1.702622,503866,1.7104851,"CCC",1.7104851,730837,544397,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5546038,10.26785,"{""low"":0.151405,""high"":3.156382}",-1.4503733,-0.459505,0.151405,3.156382,749.7591,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.39636204,1.7060088,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774,6.798655e-8,0.000018014453,0.003220675,0.00055339304,0.17182517,0,15,0,false,false,"REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,155963,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.496273,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056124,-0.00042958013,-0.7654125,0.002228845,-0.002097185,-0.9409291,89293,15,0,false,false,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",44601,44601,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000037015561,0.00013555169,"{""low"":1.2998225,""high"":4}",0.00012998225,44601,0.0001353277,"CCC",0.0001353277,256238,119811,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000019659878,0.17553462,"{""low"":1.12,""high"":4}",-0.014705339,-0.99112624,0.000112,0.014837,-98.36225,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.7345693,0.00013165988,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",597.0207,-11.161621,-0.018695535,609.25116,-23.39209,-0.038394824,27331150,15,0,false,false,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,46651,"CoinMarketCap",3328599,3328599,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",0.02166748,587.1171,"{""low"":573.7348,""high"":587.1171}",573.7348,3328599,586.1723,"CCC",586.1723,3946531,2677487,"2025-09-03T00:00:00.000Z",0,46651,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",29.18689,0.052431017,"{""low"":556.6722,""high"":639.16327}",-53.3042,-0.083396845,556.6722,639.16327,2.9188752,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.00369261,585.8591,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11277036,-0.02057328,-0.18243517,0.34964895,-0.25745186,-0.73631525,6532481,15,0,false,false,"REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",1869610,1869610,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0016175807,0.09369933,"{""low"":0.09144666,""high"":0.09369933}",0.09144666,1869610,0.093624905,"CCC",0.093624905,4920855,2352428,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0007504225,0.008206123,"{""low"":0.09144666,""high"":1.706536}",-1.614339,-0.9459742,0.09144666,1.706536,-92.7672,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.7242298,0.09219708,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20049568,-0.15397152,-0.76795435,0.1381939,-0.091669746,-0.66334146,11893370,15,0,false,false,"REGULAR","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3091678,3091678,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.003513366,0.046625808,"{""low"":0.04262894,""high"":0.046625808}",0.04262894,3091678,0.04293913,"CCC",0.04293913,9210392,6220235,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.005977161,0.14741316,"{""low"":0.040547,""high"":1.010443}",-0.9639188,-0.95395666,0.040547,1.010443,-84.332184,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,8.168561,0.04652416,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000879,-0.0000056997815,-0.06484393,0.000180855,-0.00009865478,-0.54549104,89125,15,0,false,false,"REGULAR","Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",65854,65854,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-3.8395956e-7,0.00008239902,"{""low"":8.21476,""high"":5}",0.0000821476,65854,0.00008239766,"CCC",0.00008239766,88258,55244,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000014200217,0.20882672,"{""low"":6.8,""high"":5}",-0.0015347998,-0.94916505,0.000068,0.001617,-93.18371,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.4649283,0.00008220022,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01497916,-0.014260804,-0.95204294,0.69662,-0.69590163,-0.9989688,0,15,0,false,false,"REGULAR","Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",94759,94759,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000209508,0.0010027615,"{""low"":6.5957254,""high"":4}",0.00065957254,94759,0.0009600892,"CCC",0.0009600892,123415,118007,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000058784033,0.08912444,"{""low"":6.5957254,""high"":4}",-1.7416066,-0.9995877,0.00065957254,1.742325,-99.923096,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-22.57959,0.0007183566,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231904,-0.0007169511,-0.30915856,0.00557599,-0.003973901,-0.71268076,2590789,15,0,false,false,"REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",264988,264988,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00017917226,0.0017301145,"{""low"":0.0015399246,""high"":0.0017301145}",0.0015399246,264988,0.0016982408,"CCC",0.0016982408,381215,228788,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00006216427,0.040368382,"{""low"":0.0015399246,""high"":0.023372}",-0.021769911,-0.93145263,0.0015399246,0.023372,-85.41237,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.058733,0.0016020889,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"REGULAR","GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.39642,-0.10712576,-0.019851264,5.139534,0.14976025,0.029138876,8462871,15,0,false,false,"REGULAR","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2099421,2099421,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.008471966,5.3085465,"{""low"":5.2053432,""high"":5.3085465}",5.2053432,2099421,5.307764,"CCC",5.307764,1872845,1142350,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8988123,0.20471837,"{""low"":4.390482,""high"":7.628723}",-2.339429,-0.30666062,4.390482,7.628723,18.003988,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.159914,5.2892942,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06131482,-0.017474383,-0.28499445,0.14929533,-0.10545489,-0.7063509,6553310,15,0,false,false,"REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,149480944,"CoinMarketCap",349611,349611,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.000044427812,0.045137994,"{""low"":0.041288346,""high"":0.045137994}",0.041288346,349611,0.044114877,"CCC",0.044114877,1097361,317761,"2020-06-25T00:00:00.000Z",175000000,149480944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.009517439,0.2772904,"{""low"":0.034323,""high"":0.408683}",-0.36484256,-0.8927275,0.034323,0.408683,-76.67169,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.10124118,0.043840438,"RIO"
