"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD",-99.9524,0.0001057,-0.00006756092,-0.6391762,0.0009895,-0.0009513609,-0.96145624,0,15,0,false,false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",61,61,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000028548708,0.00006674267,"3.6120153E-5 - 6.674267E-5",0.000036120153,61,0.00006668779,"CCC",0.00006668779,24083,19,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009139081,0.31514072,"2.9E-5 - 0.196768",-0.19672987,-0.9998062,0.000029,0.196768,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-42.809494,0.000038139082,"[]",1749426780,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD",-70.018425,145.70242,-21.884064,-0.15019698,200.08719,-76.26883,-0.38117796,13175206,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1003931,1003931,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.9810486,128.1001,"{""low"":120.56823,""high"":128.1001}",120.56823,1003931,124.62747,"CCC",124.62747,1250995,1248612,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.841652,0.17948411,"{""low"":104.97671,""high"":421.79364}",-297.97528,-0.706448,104.97671,421.79364,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7861031,123.81836,"[]","2025-06-08T23:52:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",148821,148821,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6394996e-10,1.8659148e-9,"1.6781554E-9 - 1.8659148E-9",1.6781554e-9,148821,1.7126712e-9,"CCC",1.7126712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7907009e-10,0.1067065,"1.6781554E-9 - 1.8659148E-9",-8.6892715e-12,-0.004656843,1.6781554e-9,1.8659148e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.682421,1.8572255e-9,"[]",1749426840,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD",-55.651558,0.01074884,-0.00043642242,-0.040601816,0.01985816,-0.009545742,-0.4806962,0,15,0,false,false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",720682,720682,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0002489956,0.010472171,"{""low"":0.010011409,""high"":0.010472171}",0.010011409,720682,0.010050946,"CCC",0.010050946,846832,1027553,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025414177,0.3270387,"{""low"":0.007771,""high"":0.069132}",-0.058819585,-0.8508301,0.007771,0.069132,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.4742608,0.0103124175,"[]","2025-06-08T23:52:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","USD",-42.843704,0.00541094,-0.0011607269,-0.21451484,0.006763353,-0.00251314,-0.37158197,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24557,24557,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00060416455,0.007590982,"{""low"":0.0034690804,""high"":0.007590982}",0.0034690804,24557,0.0036461465,"CCC",0.0036461465,62474,21775,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002449213,1.3599185,"{""low"":0.001801,""high"":0.015393}",-0.011142787,-0.7238866,0.001801,0.015393,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,16.570389,0.004250213,"[]","2025-06-08T23:54:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD",-69.341034,0.6688906,0.12356007,0.18472388,1.0792305,-0.28677988,-0.26572624,54673440,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",2159843,2159843,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.11321533,0.79428315,"{""low"":0.67856884,""high"":0.79428315}",0.67856884,2159843,0.67856884,"CCC",0.67856884,919103,1295697,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.32890466,0.7095405,"{""low"":0.463546,""high"":2.408866}",-1.6164153,-0.6710275,0.463546,2.408866,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,16.668062,0.79245067,"[]","2025-06-08T23:52:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD",-75.6781,0.0317356,0.0033753552,0.10635864,0.03053629,0.004574664,0.14981073,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",559483,559483,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0009572618,0.03559513,"{""low"":0.034132294,""high"":0.03559513}",0.034132294,559483,0.034132294,"CCC",0.034132294,401832,504947,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025274955,2.5696375,"{""low"":0.009836,""high"":0.158291}",-0.12318005,-0.77818733,0.009836,0.158291,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.802801,0.035110954,"[]","2025-06-08T23:53:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD",-79.067894,0.01455612,-0.001472366,-0.101151,0.024778975,-0.011695221,-0.4719816,56204168,15,0,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4295721984,"CoinMarketCap",925240,925240,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014240667,0.013406704,"{""low"":0.012959816,""high"":0.013406704}",0.012959816,925240,0.013227134,"CCC",0.013227134,1533965,1779868,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00050675403,0.04029212,"{""low"":0.012577,""high"":0.063898}",-0.05081424,-0.79524,0.012577,0.063898,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0767034,0.013083754,"[]","2025-06-08T23:53:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD",-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD",-81.23233,0.09546802,-0.015094854,-0.15811424,0.15982352,-0.079450354,-0.49711302,27254088,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2203003,2203003,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00061935186,0.081996776,"{""low"":0.07864492,""high"":0.081996776}",0.07864492,2203003,0.08100511,"CCC",0.08100511,3273112,3058582,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.014383167,0.21795979,"{""low"":0.06599,""high"":0.478788}",-0.39841482,-0.83213204,0.06599,0.478788,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.7647052,0.08037317,"[]","2025-06-08T23:54:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD",-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD",80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD",-72.77784,0.0903657,-0.003679663,-0.040719684,0.15124546,-0.06455942,-0.42685196,14877424,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6462277,6462277,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0015886724,0.0878356,"{""low"":0.083957784,""high"":0.0878356}",0.083957784,6462277,0.08498924,"CCC",0.08498924,9141230,7551074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01959104,0.2919896,"{""low"":0.067095,""high"":0.342027}",-0.25534096,-0.74655205,0.067095,0.342027,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.8668917,0.08668604,"[]","2025-06-08T23:52:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD",-80.99023,0.01033986,-0.0015079128,-0.14583494,0.01661653,-0.0077845836,-0.46848428,5989964,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1090913,1090913,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00020842068,0.009046149,"{""low"":0.008777662,""high"":0.009046149}",0.008777662,1090913,0.009041666,"CCC",0.009041666,574750,1118081,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002558947,0.40793034,"{""low"":0.006273,""high"":0.0531}",-0.044268053,-0.8336733,0.006273,0.0531,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.3054438,0.008831947,"[]","2025-06-08T23:52:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD",-93.7765,0.0006639,-0.00023213882,-0.34965932,0.00170461,-0.0012728488,-0.7467097,98869,15,0,false,false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",256,256,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000023555564,0.00045959748,"4.3176117E-4 - 4.5959748E-4",0.00043176117,256,0.00045531883,"CCC",0.00045531883,70053,3611,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014276119,0.49398336,"2.89E-4 - 0.007803",-0.007371239,-0.9446673,0.000289,0.007803,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-5.173444,0.00043176117,"[]",1749426720,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD",-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","USD",-93.31693,0.00271806,-0.00045744563,-0.16829857,0.014553848,-0.012293234,-0.8446724,2259546,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",3676553,3676553,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00023807725,0.0027314706,"{""low"":0.0020889032,""high"":0.0027314706}",0.0020889032,3676553,0.0024992728,"CCC",0.0024992728,3854783,4020595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0008616145,0.6158789,"{""low"":0.001399,""high"":0.08974}",-0.08747938,-0.9748092,0.001399,0.08974,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-9.528079,0.0022606144,"[]","2025-06-08T23:53:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD",-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD",-91.260544,0.00091358,-0.000029121002,-0.0318757,0.00138358,-0.00049912103,-0.36074606,884459,15,0,false,false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",127850,127850,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000034553406,0.000895286,"8.375557E-4 - 8.95286E-4",0.0008375557,127850,0.0008501295,"CCC",0.0008501295,168659,143924,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000058459,0.07077361,"8.26E-4 - 0.012196",-0.01131154,-0.92747957,0.000826,0.012196,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,4.065561,0.000884459,"[]",1749426780,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD",-38.428326,0.09202946,-0.0057106614,-0.062052537,0.109221414,-0.022902615,-0.2096898,94929104,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1570880,1570880,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00018503517,0.08798795,"{""low"":0.08546967,""high"":0.08798795}",0.08546967,1570880,0.0859569,"CCC",0.0859569,3590433,4235249,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0160608,0.22859745,"{""low"":0.070258,""high"":0.19772}",-0.11140121,-0.5634291,0.070258,0.19772,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.2148245,0.0863188,"[]","2025-06-08T23:53:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD",-80.20895,1.0125083,0.23166323,0.22880132,1.8328364,-0.5886649,-0.321177,44370936,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",8065058,8065058,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.008863807,1.2785985,"{""low"":1.1972748,""high"":1.2785985}",1.1972748,8065058,1.2540557,"CCC",1.2540557,8248910,10406787,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.4656495,0.59811985,"{""low"":0.778522,""high"":8.823183}",-7.5790114,-0.85898834,0.778522,8.823183,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.7073853,1.2441715,"[]","2025-06-08T23:54:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","USD",-37.71496,0.0041812,-0.0016504661,-0.394735,0.0042031226,-0.0016723885,-0.3978919,2530575,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",275988,275988,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000113712624,0.0026949488,"{""low"":0.002530048,""high"":0.0026949488}",0.002530048,275988,0.0026439577,"CCC",0.0026439577,916942,559911,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00011273404,0.046622843,"{""low"":0.002418,""high"":0.009262}",-0.006731266,-0.7267616,0.002418,0.009262,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3000507,0.002530734,"[]","2025-06-08T23:53:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD",-32.815403,0.03000436,-0.0007192418,-0.023971243,0.04697574,-0.017690621,-0.37659058,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",205297,205297,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0025091805,0.030546775,"{""low"":0.02673478,""high"":0.030546775}",0.02673478,205297,0.026771732,"CCC",0.026771732,165944,227634,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0113031175,0.62857956,"{""low"":0.017982,""high"":0.181124}",-0.15183888,-0.83831453,0.017982,0.181124,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,9.371029,0.029285118,"[]","2025-06-08T23:53:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD",-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD",159.32495,0.10742158,0.13921513,1.2959698,0.08440967,0.16222703,1.9219011,46288040,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,187677008,"CoinMarketCap",53065404,53065404,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.010420933,0.26563647,"{""low"":0.23190942,""high"":0.26563647}",0.23190942,53065404,0.23610252,"CCC",0.23610252,16202225,80748601,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2113457,5.988657,"{""low"":0.035291,""high"":0.320998}",-0.07436131,-0.2316566,0.035291,0.320998,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.411612,0.2466367,"[]","2025-06-08T23:54:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD",71.18485,0.01554918,0.0001238836,0.007967211,0.019051615,-0.0033785515,-0.17733675,25345414,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1138335,1138335,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0007834416,0.016465753,"{""low"":0.01556796,""high"":0.016465753}",0.01556796,1138335,0.016456103,"CCC",0.016456103,4269858,1424819,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011151064,2.4659586,"{""low"":0.004522,""high"":0.047421}",-0.031747937,-0.66949105,0.004522,0.047421,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.7606792,0.015673064,"[]","2025-06-08T23:52:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD",-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","USD",-72.87386,0.16958958,-0.006474212,-0.038175765,0.17256549,-0.009450123,-0.05476253,37079804,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2586728,2586728,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.001049012,0.16870989,"{""low"":0.16065235,""high"":0.16870989}",0.16065235,2586728,0.16150878,"CCC",0.16150878,2781814,2848010,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04226637,0.3497453,"{""low"":0.120849,""high"":0.806345}",-0.6432296,-0.7977102,0.120849,0.806345,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.6472713,0.16311537,"[]","2025-06-08T23:54:00.000Z","SERAPH"
