"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",0.00615562,0.004467961,false,1670976000000,6,776833344,"CoinMarketCap",818960,818960,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",2.7474016e-7,0.0044705663,"0.004467021 - 0.0044705663",0.004467021,818960,0.004467589,"CCC",0.004467589,969502,837414,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043259608,30.464512,"1.42E-4 - 0.047231",-0.04276304,-0.90540195,0.000142,0.047231,-90.16401,"[]",1742943000,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00651196,-0.0020439993,-0.31388387,0.009812745,-0.0053447844,-0.5446778,3470861,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,0,0.00001189513,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001189513,"1.189513E-5 - 1.189513E-5",0.00001189513,1,0.00001189513,"CCC",0.00001189513,23078,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068951304,1.379026,"5.0E-6 - 1.23E-4",-0.00011110488,-0.90329164,0.000005,0.000123,-88.679245,"[]",1742943060,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00001446,-0.0000025648696,-0.17737688,0.0000340747,-0.000022179569,-0.6509102,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-1.8021896,1.4297335,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12878294,12878294,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.026239395,1.4534338,"{""low"":1.4060991,""high"":1.4534338}",1.4060991,12878294,1.4474549,"CCC",1.4474549,17850596,22252689,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39513052,0.3819151,"{""low"":1.034603,""high"":6.820273}",-5.390539,-0.79037,1.034603,6.820273,-72.844055,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6076648,-0.17793131,-0.11067687,2.658236,-1.2285025,-0.46214953,354982528,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.12577862,0.00083287916,false,1710892800000,6,0,"CoinMarketCap",131279,131279,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000001048902,0.0008403704,"8.3178276E-4 - 8.403704E-4",0.00083178276,131279,0.0008388106,"CCC",0.0008388106,135441,134039,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005838792,2.3448963,"2.49E-4 - 0.001057",-0.00022412086,-0.21203487,0.000249,0.001057,36.644947,"[]",1742943060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00088004,-0.000047160836,-0.053589422,0.000782255,0.000050624134,0.06471564,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-16.112617,0.00833404,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",99411,99411,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0016007554,0.009765921,"{""low"":0.008301833,""high"":0.009765921}",0.008301833,99411,0.009662423,"CCC",0.009662423,115909,88690,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000032206997,0.0038795045,"{""low"":0.008301833,""high"":1.348458}",-1.340124,-0.9938196,0.008301833,1.348458,-99.10758,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.20596844,-0.1976344,-0.95953727,0.56000036,-0.5516663,-0.9851178,2048099,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",2.582426,0.002489357,false,1683158400000,6,69000003584,"CoinMarketCap",29449716,29449716,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00006266753,0.002513471,"0.0023713058 - 0.002513471",0.0023713058,29449716,0.0024277493,"CCC",0.0024277493,72074289,38747775,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002019357,4.296504,"4.7E-4 - 0.014361",-0.011871642,-0.8266585,0.00047,0.014361,207.7313,"[]",1742943060,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00305972,-0.0005703629,-0.18641016,0.006699055,-0.004209698,-0.6284018,171765632,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-4.5466266,0.0009746674,false,1712361600000,6,76369436672,"CoinMarketCap",20675654,20675654,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000046425266,0.0010271447,"9.577843E-4 - 0.0010271447",0.0009577843,20675654,0.0010119214,"CCC",0.0010119214,17148222,26207166,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002826674,0.40847892,"6.92E-4 - 0.037029",-0.036054336,-0.9736783,0.000692,0.037029,-97.016815,"[]",1742943060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00125844,-0.0002837726,-0.22549553,0.00109128,-0.000116612646,-0.10685859,74434800,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-0.42556342,0.120534346,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",175653,175653,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00051514804,0.1399132,"{""low"":0.11264396,""high"":0.1399132}",0.11264396,175653,0.12103939,"CCC",0.12103939,116016,143868,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06385934,1.1267639,"{""low"":0.056675,""high"":0.940364}",-0.81982964,-0.8718216,0.056675,0.940364,-85.68684,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.16156894,-0.041034594,-0.25397575,0.13097858,-0.010444239,-0.07974005,1007667,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-1.0292569,0.000013908623,false,1672358400000,6,77981959585792,"CoinMarketCap",96404824,96404824,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.4464422e-7,0.000014270673,"1.35827895E-5 - 1.4270673E-5",0.0000135827895,96404824,0.000014089606,"CCC",0.000014089606,223319951,113843854,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004908623,0.5454025,"9.0E-6 - 5.9E-5",-0.00004509138,-0.76426065,0.000009,0.000059,-48.148148,"[]",1742943000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0000142,-2.9137664e-7,-0.020519482,0.000025185,-0.000011276376,-0.44774178,1084621696,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",2.2247906,1.9602273,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",57037920,57037920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.042661786,1.9862539,"{""low"":1.880917,""high"":1.9862539}",1.880917,57037920,1.926996,"CCC",1.926996,131359150,90043185,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7231933,0.5846188,"{""low"":1.237034,""high"":8.645929}",-6.6857023,-0.77327746,1.237034,8.645929,-8.288086,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2572813,-1.297054,-0.39820144,3.9039912,-1.943764,-0.4978915,570128128,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.7478925,0.00044784797,false,1682035200000,6,89280004096,"CoinMarketCap",1303259,1303259,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000033746765,0.00046213128,"4.4148078E-4 - 4.6213128E-4",0.00044148078,1303259,0.00045541086,"CCC",0.00045541086,3592908,2084337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011384796,0.34086213,"3.34E-4 - 0.004385",-0.003937152,-0.8978682,0.000334,0.004385,-89.45167,"[]",1742943060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00050892,-0.00006107203,-0.1200032,0.000853535,-0.00040568705,-0.4753022,39983868,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",1.441312,3.3970945,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4617718,4617718,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.048267126,3.4379256,"{""low"":3.2964606,""high"":3.4379256}",3.2964606,4617718,3.3567388,"CCC",3.3567388,11804384,5570168,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1249225,0.49508688,"{""low"":2.272172,""high"":10.107904}",-6.7108097,-0.663917,2.272172,10.107904,-46.40418,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.3127227,0.084371805,0.025469022,5.7569394,-2.359845,-0.4099131,610664832,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.1219673,0.10702513,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17066,17066,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0012144148,0.10798796,"{""low"":0.106976494,""high"":0.10798796}",0.106976494,17066,0.107985914,"CCC",0.107985914,19558,19290,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06518713,1.5580841,"{""low"":0.041838,""high"":0.214051}",-0.10702586,-0.5000017,0.041838,0.214051,20.22891,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1094118,-0.0023866668,-0.021813614,0.10911637,-0.0020912364,-0.019165194,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.7397161,0.059836857,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9911924,9911924,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0004393719,0.060157035,"{""low"":0.056795888,""high"":0.060157035}",0.056795888,9911924,0.05947117,"CCC",0.05947117,13123212,7672728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040392857,2.0773945,"{""low"":0.019444,""high"":0.247787}",-0.18795013,-0.75851494,0.019444,0.247787,44.248688,"[]","2025-03-25T22:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0786016,-0.018764742,-0.23873232,0.109318964,-0.049482107,-0.45263973,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.01849504,0.04024206,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",850429,850429,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0000074394047,0.04054629,"{""low"":0.03898521,""high"":0.04054629}",0.03898521,850429,0.03977469,"CCC",0.03977469,1251373,1103773,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017447062,0.76538986,"{""low"":0.022795,""high"":0.119592}",-0.07934994,-0.66350543,0.022795,0.119592,-65.214005,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0525658,-0.012323737,-0.23444402,0.061337784,-0.021095723,-0.34392706,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",3.345952,0.22661561,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",12766481,12766481,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0073369592,0.24137545,"{""low"":0.21555497,""high"":0.24137545}",0.21555497,12766481,0.22296357,"CCC",0.22296357,11729749,10560412,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.027123615,0.13596343,"{""low"":0.199492,""high"":0.304387}",-0.077771395,-0.2555017,0.199492,0.304387,-22.24288,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.23272838,-0.0061127692,-0.02626568,0.23272838,-0.0061127692,-0.02626568,0,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",2.5838878,0.1784839,false,"2024-03-19T00:00:00.000Z",6,260742784,"CoinMarketCap",897497,897497,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0044956505,0.17860134,"{""low"":0.17122537,""high"":0.17860134}",0.17122537,897497,0.17400298,"CCC",0.17400298,1121071,981087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0316339,0.2154164,"{""low"":0.14685,""high"":0.547109}",-0.3686251,-0.67376906,0.14685,0.547109,-51.097893,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.19619042,-0.017706513,-0.09025168,0.2680451,-0.089561194,-0.33412734,46538388,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",7.614275,2.4195063,false,"2023-12-07T00:00:00.000Z",4,308561696,"CoinMarketCap",53782924,53782924,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.17119288,2.464734,"{""low"":2.2202568,""high"":2.464734}",2.2202568,53782924,2.252323,"CCC",2.252323,68129843,30597489,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7439563,0.44400725,"{""low"":1.67555,""high"":5.281934}",-2.8624275,-0.54192793,1.67555,5.281934,-28.754503,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.521923,-0.102416754,-0.040610578,2.7032166,-0.28371024,-0.104952835,746566976,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.279182,"[]",1742943000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00216334,0.0011491715,0.53120244,0.00207881,0.0012337016,0.59346527,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",3.8597314,0.12120961,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",12814556,12814556,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0045045093,0.12765893,"{""low"":0.11716908,""high"":0.12765893}",0.11716908,12814556,0.11728803,"CCC",0.11728803,20420778,9723940,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03376461,0.38612396,"{""low"":0.087445,""high"":0.839365}",-0.7181554,-0.8555937,0.087445,0.839365,-79.484955,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1325506,-0.011340991,-0.08555971,0.25798404,-0.13677444,-0.53016627,32824672,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.6197427,0.0001085566,false,1716940800000,6,0,"CoinMarketCap",59,59,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.7696965e-7,0.000109233566,"1.07397755E-4 - 1.09233566E-4",0.000107397755,59,0.000109233566,"CCC",0.000109233566,10757,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000105566,0.107720405,"9.8E-5 - 0.001587",-0.0014784434,-0.93159634,0.000098,0.001587,-92.99486,"[]",1742942760,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0001489,-0.000040343402,-0.27094293,0.00032759,-0.00021903342,-0.6686206,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",12.985663,0.0239972,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0027580447,0.024094792,"{""low"":0.020274648,""high"":0.024094792}",0.020274648,0,0.020807246,"CCC",0.020807246,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0215922,8.978046,"{""low"":0.002405,""high"":22.207804}",-22.183807,-0.9989195,0.002405,22.207804,-86.96719,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02610266,-0.0021054596,-0.08066073,0.69712496,-0.6731278,-0.96557695,0,15,0,"MON"
