"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniPower USD","USD",,0,0.11264528,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","USD","ROGin AI USD",0.44033378,0.29571265,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",122119,122119,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0012964308,0.29998285,"{""low"":0.29425606,""high"":0.29998285}",0.29425606,122119,0.29431802,"CCC",0.29431802,125176,342583,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.13952065,0.8932637,"{""low"":0.156192,""high"":0.29998285}",-0.004270196,-0.014234801,0.156192,0.29998285,18.140697,0.26244816,0.033264488,0.1267469,0.24829519,0.047417462,0.19097213,19809752,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","USD","EVDC Network USD",0.15994713,0.000021932543,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",109240,109240,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.5022822e-8,0.000022326334,"{""low"":2.1447662,""high"":5}",0.000021447662,109240,0.000021620379,"CCC",0.000021620379,374272,97708,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000039325423,0.21847457,"{""low"":1.8,""high"":5}",-0.00003706746,-0.62826204,0.000018,0.000059,10.000002,0.00002448,-0.0000025474565,-0.104062766,0.0000266,-0.0000046674577,-0.17546833,1386796,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","USD","Solvex Network USD",2.8935754,0.114862315,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","USD","CORN USD",0,12.747866,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD","USD",,0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","USD","Delysium USD",-3.9086263,0.009901013,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,2024047360,"CoinMarketCap",1840364,1840364,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00040273555,0.0103035625,"{""low"":0.009845585,""high"":0.0103035625}",0.009845585,1840364,0.010267873,"CCC",0.010267873,1622359,2111377,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.000055428594,0.005629792,"{""low"":0.009845585,""high"":0.076999}",-0.06709799,-0.87141377,0.009845585,0.076999,-86.30193,0.01086608,-0.0009650672,-0.08881465,0.015286015,-0.005385002,-0.3522829,20040120,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD","USD",,0,0.000036246478,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","USD","Portal To Bitcoin USD",17.94735,0.0010637227,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,6113561088,"CoinMarketCap",4538677,4538677,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00016186037,0.0010677776,"{""low"":9.0573204,""high"":4}",0.00090573204,4538677,0.0009077008,"CCC",0.0009077008,4941862,3255098,"2025-07-09T00:00:00.000Z",8400000000,6442049536,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00045572268,0.7495439,"{""low"":6.08,""high"":4}",-0.08106828,-0.9870487,0.000608,0.082132,-96.49075,0.00098436,0.00007936265,0.080623604,0.00583162,-0.0047678975,-0.817594,6503134,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MORI COIN USD","USD","MORI COIN USD",-2.2013736,0.004335962,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",958783,958783,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000097599346,0.004433581,"{""low"":0.0043106037,""high"":0.004433581}",0.0043106037,958783,0.0044258283,"CCC",0.0044258283,1213084,885387,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0007639618,0.21387509,"{""low"":0.003572,""high"":0.20062}",-0.19628404,-0.97838724,0.003572,0.20062,-84.65935,0.00443188,-0.00009591831,-0.021642804,0.011385835,-0.007049873,-0.6191793,3468804,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OFIN Token USD","USD",,0,0.004554548,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","USD","Aspire USD",0,0.0058647725,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","Symbiosis USD",-2.7083282,0.021115575,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",292414,292414,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00058779866,0.021707565,"{""low"":0.021040706,""high"":0.021707565}",0.021040706,292414,0.021707565,"CCC",0.021707565,448887,307563,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009172575,0.76802933,"{""low"":0.011943,""high"":0.131019}",-0.109903425,-0.8388358,0.011943,0.131019,-65.4957,0.03160328,-0.0104877055,-0.33185497,0.037788156,-0.016672581,-0.44121182,2047669,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","USD","Tradoor USD",0.519161,0.7394925,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",4053573,4053573,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0038192868,0.76490694,"{""low"":0.72867846,""high"":0.76490694}",0.72867846,4053573,0.73048735,"CCC",0.73048735,21735873,8495434,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.2626525,0.5508189,"{""low"":0.47684,""high"":10.160111}",-9.420619,-0.9272161,0.47684,10.160111,-47.043102,3.2087784,-2.469286,-0.76954085,2.0318391,-1.2923467,-0.6360478,10610978,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","USD","Velvet USD",6.760095,0.09621191,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,368544288,"CoinMarketCap",7321478,7321478,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0060921833,0.104853116,"{""low"":0.089464806,""high"":0.104853116}",0.089464806,7321478,0.089624286,"CCC",0.089624286,19193399,6484209,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.064146906,2.0005271,"{""low"":0.032065,""high"":0.317157}",-0.22094509,-0.69664264,0.032065,0.317157,47.974968,0.08440372,0.011808187,0.13990125,0.13133909,-0.035127178,-0.2674541,35458348,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","USD","NAVI Protocol USD",-2.042493,0.01195184,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1277687,1277687,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00024920516,0.013382811,"{""low"":0.011110253,""high"":0.013382811}",0.011110253,1277687,0.011895164,"CCC",0.011895164,416030,785722,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0039418396,0.4921148,"{""low"":0.00801,""high"":0.074987}",-0.06303516,-0.8406145,0.00801,0.074987,-83.2618,0.00902996,0.0029218793,0.3235761,0.014951115,-0.002999275,-0.20060545,9754703,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","USD","Tajir Tech Hub USD",3.6296127,0.00024450937,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",183744,183744,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000008563904,0.00025535282,"{""low"":2.2659074,""high"":4}",0.00022659074,183744,0.00023098737,"CCC",0.00023098737,159988,170253,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000024509369,0.11140622,"{""low"":2.2,""high"":4}",-0.02270049,-0.98934364,0.00022,0.022945,-98.80149,0.00035164,-0.00010713062,-0.30465993,0.001105305,-0.00086079567,-0.77878565,157697,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","USD","Fireverse USD",0.97761273,0.0026103614,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",179814,179814,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000025272137,0.0026349158,"{""low"":0.0025882178,""high"":0.0026349158}",0.0025882178,179814,0.002594513,"CCC",0.002594513,426179,145623,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00007336144,0.028916612,"{""low"":0.002537,""high"":0.132275}",-0.12966464,-0.9802657,0.002537,0.132275,-97.76186,0.00277768,-0.00016731862,-0.060236823,0.01211004,-0.009499678,-0.78444654,356862,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genius Terminal USD","USD","Genius Terminal USD",3.1608636,0.55731046,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",41494648,41494648,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.017076015,0.5604431,"{""low"":0.52089983,""high"":0.5604431}",0.52089983,41494648,0.5259874,"CCC",0.5259874,431771916,214551917,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.15711847,0.39260772,"{""low"":0.400192,""high"":0.950128}",-0.39281756,-0.41343644,0.400192,0.950128,-1.557684,0.58024585,-0.02293539,-0.03952702,0.58024585,-0.02293539,-0.03952702,186909152,15,0,false,false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limitless USD","USD","Limitless USD",-3.3742177,0.12686,"REGULAR","[]","2026-05-12T16:36:09.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4265201,4265201,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.004430011,0.13322745,"{""low"":0.12437057,""high"":0.13322745}",0.12437057,4265201,0.13103126,"CCC",0.13103126,4777319,4966884,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07905099,1.653475,"{""low"":0.047809,""high"":0.717515}",-0.59065497,-0.8231953,0.047809,0.717515,-55.940964,0.10831366,0.018546335,0.17122804,0.16358374,-0.036723748,-0.2244951,16627846,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Tokenized Stock (Ondo) USD","USD","Coinbase Tokenized Stock (Ondo) USD",-3.2338662,205.29744,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_COINON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,42673,"CoinMarketCap",4470534,4470534,"COINON","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-ondo",-6.860916,215.50182,"{""low"":204.47047,""high"":215.50182}",204.47047,4470534,214.35797,"CCC",214.35797,3441980,3170948,"2025-09-03T00:00:00.000Z",0,42673,"https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png",68.39238,0.49956065,"{""low"":136.90506,""high"":398.53964}",-193.2422,-0.48487574,136.90506,398.53964,-29.00656,186.88008,18.417358,0.09855175,223.8602,-18.56276,-0.082921214,8760815,15,0,false,false,"COINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","USD","MECCA USD",-0.2742613,0.002626597,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",176518,176518,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000072235707,0.0026503908,"{""low"":0.0026239392,""high"":0.0026503908}",0.0026239392,176518,0.0026376627,"CCC",0.0026376627,557709,679048,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002008597,3.2501569,"{""low"":6.18,""high"":4}",-0.026276402,-0.9091237,0.000618,0.028903,-90.57352,0.00298714,-0.00036054314,-0.12069844,0.00512477,-0.0024981732,-0.4874703,4258585,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD","Scaleswap USD",0,1.9970194e-7,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","USD","OpenSwap Optimism Token USD",-3.2107365,0.012338147,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00040928647,0.012805849,"{""low"":0.012336212,""high"":0.012805849}",0.012336212,344,0.012792236,"CCC",0.012792236,723,1314,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011931462,0.10705663,"{""low"":0.011145,""high"":0.048473}",-0.036134854,-0.74546355,0.011145,0.048473,-53.38532,0.01240368,-0.000065533444,-0.0052833874,0.01931265,-0.0069745034,-0.36113653,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$OFC Coin USD","USD",,0,4.06579e-8,"REGULAR","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CodeMong Ai USD","USD",,0,0.000013688603,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
