"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00984692,-0.00196819,-0.19987875,0.021141054,-0.013262324,-0.6273256,0,15,0,false,false,"REGULAR",-5.1092134,0.00787873,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",670104,670104,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00042421557,"2024-11-25T05:55:00.000Z",0.007880771,"{""low"":0.007744126,""high"":0.007880771}",0.007744126,670104,0.0078047803,"CCC",0.0078047803,162858,367420,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021587303,0.37740043,"{""low"":0.00572,""high"":0.543829}",-0.5359503,-0.9855125,0.00572,0.543829,-97.28512,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",538.9643,-7.831299,-0.014530274,387.06458,144.06842,0.3722077,77611312,15,0,false,false,"REGULAR",-1.6028931,531.133,false,"2023-02-15T00:00:00.000Z",2,146124,"CoinMarketCap",330201,330201,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.652161,"2024-11-25T05:55:00.000Z",531.133,"{""low"":517.79504,""high"":531.133}",517.79504,330201,517.79504,"CCC",517.79504,339786,317535,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",348.60333,1.9098446,"{""low"":182.52968,""high"":767.3019}",-236.16888,-0.30779135,182.52968,767.3019,118.72086,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56404036,-0.33561873,-0.5950261,0.7979061,-0.5694845,-0.71372366,18022178,15,0,false,false,"REGULAR",-51.104122,0.22842163,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5359,5359,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.23873764,"2024-11-25T05:55:00.000Z",0.2317335,"{""low"":0.22330417,""high"":0.2317335}",0.22330417,5359,0.23161107,"CCC",0.23161107,37363,10459,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.05478263,0.31549725,"{""low"":0.173639,""high"":3.04753}",-2.8191082,-0.9250469,0.173639,3.04753,-54.85369,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290412,0.0008998674,0.3098589,0.0039274553,-0.000123468,-0.031437147,3162391,15,0,false,false,"REGULAR",-0.91711867,0.0038039873,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6465644,6465644,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000035210047,"2024-11-25T05:55:00.000Z",0.0038161664,"{""low"":0.003800815,""high"":0.0038161664}",0.003800815,6465644,0.0038109405,"CCC",0.0038109405,4682267,5490980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0017669874,0.867446,"{""low"":0.002037,""high"":0.012959}",-0.009155013,-0.7064598,0.002037,0.012959,-68.09093,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001536,-0.000003776644,-0.024587525,0.000304225,-0.00015440163,-0.5075245,822800,15,0,false,false,"REGULAR",-4.538092,0.00014982336,false,1586390400000,6,5491803136,"CoinMarketCap",55837,55837,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000071223476,1732514100,0.00014995926,"1.4959475E-4 - 1.4995926E-4",0.00014959475,55837,0.00014988075,"CCC",0.00014988075,38166,58636,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003482336,0.3028118,"1.15E-4 - 0.001853",-0.0017031766,-0.9191455,0.000115,0.001853,-89.922485,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098025,0.0019193087,0.19579788,0.011927345,-0.00020553637,-0.017232366,0,15,0,false,false,"REGULAR",-2.122848,0.011721808,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00025423337,"2024-11-25T05:55:00.000Z",0.011976041,"{""low"":0.011721808,""high"":0.011976041}",0.011721808,109,0.011976041,"CCC",0.011976041,784,250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031478088,0.36713424,"{""low"":0.008574,""high"":0.020999}",-0.009277191,-0.44179204,0.008574,0.020999,-43.096073,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.0137047e-7,-0.6292827,4.05e-7,-2.863705e-7,-0.70708764,0,15,0,false,false,"REGULAR",3.611962,1.1862953e-7,false,1665273600000,8,0,"CoinMarketCap",1555460,1555460,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.1354795e-9,1732514100,1.1977161e-7,"1.1668826E-7 - 1.1977161E-7",1.1668826e-7,1555460,1.1975176e-7,"CCC",1.1975176e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1862953e-7,,"0.0 - 1.0E-5",-0.00000988137,-0.988137,0,0.00001,0,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-3.258134e-7,-0.3878731,5.95e-7,-8.0813436e-8,-0.1358209,0,15,0,false,false,"REGULAR",0.75297314,5.141866e-7,false,1702339200000,8,0,"CoinMarketCap",58841,58841,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",3.842729e-9,1732514100,5.15292e-7,"5.111255E-7 - 5.15292E-7",5.111255e-7,58841,5.1160424e-7,"CCC",5.1160424e-7,43273,62498,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.141866e-7,,"0.0 - 1.0E-5",-0.000009485813,-0.94858134,0,0.00001,-80,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0583277,0.00333108,0.057109743,0.09754152,-0.035882737,-0.36787143,460910,15,0,false,false,"REGULAR",-2.3348253,0.06165878,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3561,3561,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0014740415,"2024-11-25T05:55:00.000Z",0.061703254,"{""low"":0.06154689,""high"":0.061703254}",0.06154689,3561,0.06163344,"CCC",0.06163344,2420,4196,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012396783,0.25165,"{""low"":0.049262,""high"":1.093194}",-1.0315353,-0.9435976,0.049262,1.093194,-93.29143,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01843994,-0.0028246539,-0.1531813,0.04714026,-0.031524975,-0.66874844,0,15,0,false,false,"REGULAR",3.7062547,0.015615285,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",15933,15933,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00055805873,"2024-11-25T05:55:00.000Z",0.01625303,"{""low"":0.015554317,""high"":0.01625303}",0.015554317,15933,0.01622542,"CCC",0.01622542,525647,41424,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0021642856,0.16090147,"{""low"":0.013451,""high"":0.270251}",-0.25463572,-0.9422193,0.013451,0.270251,-29.557621,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479724,-0.000054572243,-0.011375759,0.00813759,-0.0033949227,-0.41719016,0,15,0,false,false,"REGULAR",0.44294077,0.0047426675,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18647,18647,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000020914711,"2024-11-25T05:55:00.000Z",0.004785397,"{""low"":0.004700054,""high"":0.004785397}",0.004700054,18647,0.004733781,"CCC",0.004733781,19270,18857,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016076677,0.5128127,"{""low"":0.003135,""high"":0.03114}",-0.026397333,-0.84769857,0.003135,0.03114,-66.01526,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172358,0.000045507215,0.026402729,0.007137295,-0.0053682076,-0.75213474,162284,15,0,false,false,"REGULAR",-1.212711,0.0017690872,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",260454,260454,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000021717278,"2024-11-25T05:55:00.000Z",0.0017747044,"{""low"":0.0017644346,""high"":0.0017747044}",0.0017644346,260454,0.0017706758,"CCC",0.0017706758,263033,228162,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002790871,0.18730678,"{""low"":0.00149,""high"":0.028361}",-0.026591914,-0.93762255,0.00149,0.028361,-92.4268,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648772,-0.00048148213,-0.07421438,0.017201524,-0.011195286,-0.65083104,65611,15,0,false,false,"REGULAR",0.08830129,0.006006238,false,"2021-06-22T00:00:00.000Z",6,10923953,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00000529876,"2024-11-25T05:55:00.000Z",0.0060068485,"{""low"":0.006003021,""high"":0.0060068485}",0.006003021,32,0.0060059708,"CCC",0.0060059708,6964,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004425238,2.799012,"{""low"":0.001581,""high"":0.056085}",-0.050078765,-0.89290833,0.001581,0.056085,-85.486404,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606294,0.0023032785,0.37989464,0.00601003,0.0023561888,0.3920428,112749424,15,0,false,false,"REGULAR",-3.116515,0.008366219,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2072066,2072066,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002691215,"2024-11-25T05:55:00.000Z",0.008452284,"{""low"":0.008197354,""high"":0.008452284}",0.008197354,2072066,0.008441432,"CCC",0.008441432,1566262,7159551,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0045652185,1.2010572,"{""low"":0.003801,""high"":0.016212}",-0.007845781,-0.48394898,0.003801,0.016212,115.61856,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025458,-0.000103762606,-0.04075835,0.017518215,-0.015076177,-0.86060005,0,15,0,false,false,"REGULAR",-2.3072033,0.0024420375,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",28437,28437,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000057673315,"2024-11-25T05:55:00.000Z",0.002467677,"{""low"":0.0024414498,""high"":0.002467677}",0.0024414498,28437,0.0024621072,"CCC",0.0024621072,90040,29985,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00063803745,0.3536793,"{""low"":0.001804,""high"":0.146065}",-0.14362296,-0.9832812,0.001804,0.146065,-95.08071,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3733109,1.9522101,1.4215354,0.79370195,2.531819,3.1898866,0,15,0,false,false,"REGULAR",-1.1722219,3.325521,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",441479,441479,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.039444923,"2024-11-25T05:55:00.000Z",3.3259468,"{""low"":3.161847,""high"":3.3259468}",3.161847,441479,3.1907587,"CCC",3.1907587,202818,377156,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.1786,21.634758,"{""low"":0.146921,""high"":3.3259468}",-0.00042581558,-0.00012802838,0.146921,3.3259468,298.048,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0001695,0.21943927,0.07314229,3.7809432,-0.5613344,-0.14846411,111396600,15,0,false,false,"REGULAR",-7.7848477,3.2196088,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2280878,2280878,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.271801,"2024-11-25T05:55:00.000Z",3.221218,"{""low"":3.0880172,""high"":3.221218}",3.0880172,2280878,3.1604166,"CCC",3.1604166,2299844,2489436,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.6684078,1.0755588,"{""low"":1.551201,""high"":10.75113}",-7.5315213,-0.700533,1.551201,10.75113,-62.311256,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02004494,0.004335569,0.21629246,0.02280898,0.0015715286,0.06889956,148711216,15,0,false,false,"REGULAR",0.00144472,0.024380509,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7596076,7596076,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",3.5203993e-7,"2024-11-25T05:55:00.000Z",0.024380509,"{""low"":0.023330225,""high"":0.024380509}",0.023330225,7596076,0.02421339,"CCC",0.02421339,4839986,5838258,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.012783509,1.1023117,"{""low"":0.011597,""high"":0.045347}",-0.020966493,-0.46235675,0.011597,0.045347,-44.236214,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066524,0.00009498006,0.14277562,0.00253865,-0.0017784301,-0.7005416,0,15,0,false,false,"REGULAR",-1.0437218,0.00076022005,false,1712793600000,6,0,"CoinMarketCap",253018,253018,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008018222,1732514100,0.0007632234,"7.4841117E-4 - 7.632234E-4",0.00074841117,253018,0.00075459096,"CCC",0.00075459096,377300,81356,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00025322003,0.49944776,"5.07E-4 - 0.029506",-0.02874578,-0.97423506,0.000507,0.029506,-97.15119,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887646,-0.00072703697,-0.081906185,0.018118475,-0.009969052,-0.55021477,0,15,0,false,false,"REGULAR",-6.4127455,0.008149423,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7512276,7512276,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0005584108,"2024-11-25T05:55:00.000Z",0.008547034,"{""low"":0.008149423,""high"":0.008547034}",0.008149423,7512276,0.008424631,"CCC",0.008424631,2789393,7225907,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0022864225,0.38997483,"{""low"":0.005863,""high"":0.151778}",-0.14362857,-0.9463069,0.005863,0.151778,-90.756,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015856,0.000072191004,0.045529142,0.002293735,-0.0006359441,-0.27725264,0,15,0,false,false,"REGULAR",-3.7113996,0.001657791,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",504,504,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00006389886,"2024-11-25T05:55:00.000Z",0.001657791,"{""low"":0.001657791,""high"":0.001657791}",0.001657791,504,0.001657791,"CCC",0.001657791,424,681,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006577909,0.6577909,"{""low"":0.001,""high"":0.083627}",-0.08196921,-0.9801764,0.001,0.083627,-95.26498,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040239,0.0013035443,0.32395047,0.004621835,0.0007056091,0.15266861,430045024,15,0,false,false,"REGULAR",0.66586447,0.005327444,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",47246800,47246800,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000035238918,"2024-11-25T05:55:00.000Z",0.0054560136,"{""low"":0.00524828,""high"":0.0054560136}",0.00524828,47246800,0.005425315,"CCC",0.005425315,19099672,49572762,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002966444,1.2564354,"{""low"":0.002361,""high"":0.021497}",-0.016169555,-0.7521773,0.002361,0.021497,109.498146,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",12.345537,3.3349903e-12,false,1621123200000,8,0,"CoinMarketCap",57,57,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.6647877e-13,1732514100,3.3349903e-12,"3.33499E-12 - 3.3349903E-12",3.33499e-12,57,3.33499e-12,"CCC",3.33499e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,6.501981e-8,"3.33499E-12 - 3.3349903E-12",0,0,3.33499e-12,3.3349903e-12,,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01564222,0.00012939423,0.008272114,0.01698404,-0.0012124255,-0.071386166,0,15,0,false,false,"REGULAR",-0.7455421,0.015771614,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2671,2671,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00011846796,"2024-11-25T05:55:00.000Z",0.015772523,"{""low"":0.0155698415,""high"":0.015772523}",0.0155698415,2671,0.015570709,"CCC",0.015570709,5363,4373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009180615,1.3929017,"{""low"":0.006591,""high"":0.087452}",-0.07168039,-0.81965405,0.006591,0.087452,-13.352621,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29501525,0.076860905,0.26053196,0.36700004,0.004876107,0.013286393,0,15,0,false,false,"REGULAR",-0.7662003,0.37187615,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0028713048,"2024-11-25T05:55:00.000Z",0.37250406,"{""low"":0.36388466,""high"":0.37250406}",0.36388466,25,0.36918774,"CCC",0.36918774,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.12952815,0.5344717,"{""low"":0.242348,""high"":0.871136}",-0.49925986,-0.57311356,0.242348,0.871136,-15.374595,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
