"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.6887364,7.140435,"GateToken USD","GateToken USD",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8885522,0.14212553,"{""low"":6.251883,""high"":24.193491}",-17.053055,-0.7048613,6.251883,24.193491,-67.567665,9.208808,-2.0683727,-0.22460808,13.039457,-5.899022,-0.45239782,822439424,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1751045,1751045,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.12265444,7.2267084,"{""low"":7.140435,""high"":7.2267084}",7.140435,1751045,7.2180243,"CCC",7.2180243,4426460,2618023,"2019-08-20T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.6877036,0.011215512,"Kleros USD","Kleros USD",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012655118,0.12718712,"{""low"":0.00995,""high"":0.036158}",-0.024942487,-0.68981934,0.00995,0.036158,-38.903915,0.01452738,-0.0033118678,-0.2279742,0.02336413,-0.012148619,-0.5199688,10268118,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",49415,49415,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00007766392,0.011265703,"{""low"":0.011215512,""high"":0.011265703}",0.011215512,49415,0.011265516,"CCC",0.011265516,211602,76648,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.9608,0.015304,-0.0017039999,-0.111343436,0.10360648,-0.09000648,-0.86873406,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,38,2,"2019-09-11T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.2444313,1.22685,"Ampleforth USD","Ampleforth USD",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35779303,0.4117026,"{""low"":0.869057,""high"":1.496104}",-0.26925397,-0.17997009,0.869057,1.496104,0.2811551,1.219951,0.006898999,0.0056551443,1.2265401,0.00030994415,0.00025269794,34688564,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",26488,26488,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0030062199,1.2333779,"{""low"":1.22685,""high"":1.2333779}",1.22685,26488,1.229872,"CCC",1.229872,37949,37654,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.02455424,0.9990914,"aUSDT USD","aUSDT USD",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036607385,0.03803428,"{""low"":0.962484,""high"":1.062633}",-0.06354165,-0.05979642,0.962484,1.062633,-0.047528744,0.9984821,0.0006092787,0.0006102049,0.9971683,0.0019230843,0.0019285453,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",44674,44674,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0002452731,0.99919236,"{""low"":0.9978331,""high"":0.99919236}",0.9978331,44674,0.9991647,"CCC",0.9991647,69768,57782,"2024-06-20T00:00:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"Tether MXNt USD","Tether MXNt USD",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-7.8707514,0.0428726,0.0031174012,0.07271314,0.06659637,-0.020606365,-0.30942175,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.37812212,0.0028479781,"SmarDex USD","SmarDex USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00052397815,0.22546391,"{""low"":0.002324,""high"":0.008202}",-0.0053540217,-0.6527703,0.002324,0.008202,-62.949036,0.00443466,-0.0015866819,-0.3577911,0.003978905,-0.0011309267,-0.28423065,26379194,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9262429184,"CoinMarketCap",324605,324605,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000010809628,0.0028499423,"{""low"":0.0028474028,""high"":0.0028499423}",0.0028474028,324605,0.0028496012,"CCC",0.0028496012,563374,419338,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1.05114,0.011166598,"Aria Protocol USD","Aria Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00037859753,0.03509432,"{""low"":0.010788,""high"":0.199984}",-0.1888174,-0.94416255,0.010788,0.199984,-92.58698,0.01918994,-0.008023343,-0.4181015,0.035733107,-0.024566509,-0.68749994,3718477,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",952911,952911,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00011615548,0.011209679,"{""low"":0.011149016,""high"":0.011209679}",0.011149016,952911,0.011198489,"CCC",0.011198489,3119675,2018593,"2025-11-05T00:00:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-7.014464,0.09497128,"Magma Finance USD","Magma Finance USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.01601328,0.20280758,"{""low"":0.078958,""high"":0.184675}",-0.08970372,-0.4857383,0.078958,0.184675,-23.667686,0.11522402,-0.020252742,-0.1757684,0.11996454,-0.024993263,-0.20833875,18044542,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2326635,2326635,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0071642622,0.095828936,"{""low"":0.09497128,""high"":0.095828936}",0.09497128,2326635,0.09530219,"CCC",0.09530219,9244640,2496162,"2025-12-12T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,7.7062345,0.0005896661,"Masa USD","Masa USD",0,1561621376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009866606,0.2009492,"{""low"":4.91,""high"":4}",-0.049846336,-0.98830867,0.000491,0.050436,-98.76092,0.001806,-0.0012163339,-0.67349607,0.007697475,-0.007107809,-0.92339486,726314,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1231738752,"CoinMarketCap",40091,40091,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000042189844,0.0005960451,"{""low"":5.761759,""high"":4}",0.0005761759,40091,0.0005877258,"CCC",0.0005877258,234157,89652,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.7774987,0.26698872,"Cobak Token USD","Cobak Token USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.037942722,0.16565546,"{""low"":0.229046,""high"":0.909685}",-0.64269626,-0.70650417,0.229046,0.909685,-59.539066,0.32066643,-0.053677708,-0.16739422,0.42479196,-0.15780324,-0.37148356,26698872,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2294225,2294225,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0076274574,0.27016047,"{""low"":0.26473495,""high"":0.27016047}",0.26473495,2294225,0.27016047,"CCC",0.27016047,7663425,6160018,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.7841809,0.00012204898,"Cheems USD","Cheems USD",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000068048976,1.2601662,"{""low"":5.4,""high"":5}",-0.00066595105,-0.84511554,0.000054,0.000788,-39.51219,0.00008062,0.000041428983,0.5138797,0.00012159,4.5898196e-7,0.0037748332,311326,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",910,910,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000022171298,0.00012204898,"{""low"":1.2201834,""high"":4}",0.00012201834,910,0.00012201868,"CCC",0.00012201868,2899,22858,"2021-06-03T00:00:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5146468,0.011234996,"Status USD","Status USD",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001764996,0.18637761,"{""low"":0.00947,""high"":0.062823}",-0.051588003,-0.8211643,0.00947,0.062823,-62.41796,0.01352658,-0.0022915844,-0.16941343,0.018941784,-0.0077067884,-0.4068671,53905416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",1906260,1906260,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00017278828,0.011351409,"{""low"":0.011234996,""high"":0.011351409}",0.011234996,1906260,0.011335241,"CCC",0.011335241,4926242,4091319,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-4.791713,0.0021076158,"Redacted USD","Redacted USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00027761585,0.15170266,"{""low"":0.00183,""high"":0.076764}",-0.07465639,-0.97254425,0.00183,0.076764,-95.46535,0.00229146,-0.00018384424,-0.08023018,0.00447583,-0.0023682143,-0.52911174,421598,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,200035664,"CoinMarketCap",1754307,1754307,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00010607368,0.0021371597,"{""low"":0.0021069294,""high"":0.0021371597}",0.0021069294,1754307,0.002132768,"CCC",0.002132768,5693203,1779243,"2025-05-06T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.40538073,0.0028807488,"Froggie USD","Froggie USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019367489,2.0516407,"{""low"":9.44,""high"":4}",-0.08716125,-0.96800655,0.000944,0.090042,25.021791,0.00332962,-0.00044887117,-0.13481154,0.015081645,-0.012200896,-0.8089897,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",572438,572438,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000011630822,0.0028869798,"{""low"":0.0028803912,""high"":0.0028869798}",0.0028803912,572438,0.0028803912,"CCC",0.0028803912,1029699,615369,"2025-06-30T00:00:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.09772659,0.0035180722,"MAP Protocol USD","MAP Protocol USD",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015107216,0.044868477,"{""low"":0.003367,""high"":0.010254}",-0.0067359284,-0.6569074,0.003367,0.010254,-52.11557,0.00412522,-0.0006071476,-0.14717945,0.00420623,-0.00068815774,-0.16360441,21758216,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6184698880,"CoinMarketCap",732630,732630,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000034347177,0.0035299018,"{""low"":0.0035180722,""high"":0.0035299018}",0.0035180722,732630,0.003528592,"CCC",0.003528592,851782,611805,"2020-01-06T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.8847874,4897.904,"cVault.finance USD","cVault.finance USD",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3152.8213,1.8066889,"{""low"":1745.0825,""high"":12613.579}",-7715.6753,-0.61169595,1745.0825,12613.579,126.36916,6641.313,-1743.4092,-0.2625097,8027.5146,-3129.6108,-0.38986048,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11437,11437,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-94.08838,4897.904,"{""low"":4897.904,""high"":4897.904}",4897.904,11437,4897.904,"CCC",4897.904,232,10,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5876002,95.98635,"Bitget SOL Staking USD",,0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.71045,0.24212527,"{""low"":77.2759,""high"":279.8901}",-183.90375,-0.657057,77.2759,279.8901,-44.227238,132.87881,-36.892464,-0.27763993,181.34718,-85.36083,-0.47070393,260369,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",348417,348417,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.5497208,96.91951,"{""low"":95.92721,""high"":96.91951}",95.92721,348417,96.761215,"CCC",96.761215,64289,236093,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0447787,2148.5322,"Wrapped eETH USD","Wrapped eETH USD",0,2826038,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",648.0576,0.43190175,"{""low"":1500.4746,""high"":5298.907}",-3150.375,-0.59453297,1500.4746,5298.907,-23.212559,2978.3547,-829.8225,-0.27861777,3814.3628,-1665.8306,-0.43672577,6071834624,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2826038,"CoinMarketCap",1653242,1653242,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-22.684326,2173.378,"{""low"":2148.5322,""high"":2173.378}",2148.5322,1653242,2173.2886,"CCC",2173.2886,4030291,4088316,"2023-12-12T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.253311,0.47985902,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.15517002,0.47790354,"{""low"":0.324689,""high"":1.621854}",-1.141995,-0.70412934,0.324689,1.621854,-49.189793,0.3950796,0.08477941,0.21458817,0.42442882,0.055430204,0.13059953,5531952,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11528286,"CoinMarketCap",4636525,4636525,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.01057443,0.48087993,"{""low"":0.4783983,""high"":0.48087993}",0.4783983,4636525,0.4786756,"CCC",0.4786756,2546662,3543127,"2021-09-10T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-12.206407,0.107908316,"Baby Shark Universe USD","Baby Shark Universe USD",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.040866315,0.6095629,"{""low"":0.067042,""high"":0.376312}",-0.26840368,-0.7132478,0.067042,0.376312,23.767138,0.14350227,-0.03559395,-0.24803755,0.16753793,-0.05962961,-0.3559171,18128598,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",315819456,315819456,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.015003063,0.108187914,"{""low"":0.10744669,""high"":0.108187914}",0.10744669,315819456,0.10747085,"CCC",0.10747085,75095231,62705699,"2025-08-09T00:00:00.000Z","BSU"
