"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08504028,0.0015353048,false,"2019-02-04T00:00:00.000Z",false,false,"TEMCO USD","TEMCO USD",6,3973256448,"CoinMarketCap",40700,40700,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000013066456,0.0015639849,"{""low"":0.0015243487,""high"":0.0015639849}",0.0015243487,40700,0.0015423263,"CCC",0.0015423263,582818,122238,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004173048,0.3732601,"{""low"":0.001118,""high"":0.003705}",-0.0021696952,-0.5856127,0.001118,0.003705,4.8102975,0.00158208,-0.00004677521,-0.029565642,0.0015926,-0.000057295198,-0.03597589,6100159,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.56405306,0.0028781672,false,"2019-05-10T00:00:00.000Z",false,false,"ThunderCore USD","ThunderCore USD",6,12503750656,"CoinMarketCap",811638,811638,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000016326318,0.002983712,"{""low"":0.0028532695,""high"":0.002983712}",0.0028532695,811638,0.0029219065,"CCC",0.0029219065,2799954,1721896,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00051616714,0.21852969,"{""low"":0.002362,""high"":0.006411}",-0.003532833,-0.551058,0.002362,0.006411,-9.975296,0.00286896,0.000009207288,0.0032092773,0.00298171,-0.000103542814,-0.034725983,35987884,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7134916,0.09346121,false,"2019-03-18T00:00:00.000Z",false,false,"BORA USD","BORA USD",6,1099750016,"CoinMarketCap",1193266,1193266,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016293675,0.096627265,"{""low"":0.092886485,""high"":0.096627265}",0.092886485,1193266,0.09571594,"CCC",0.09571594,8760910,1618207,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023203209,0.33025718,"{""low"":0.070258,""high"":0.19772}",-0.1042588,-0.52730525,0.070258,0.19772,9.035492,0.10152654,-0.008065335,-0.07944066,0.09678457,-0.0033233613,-0.034337718,102783960,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7893706,0.00021752121,false,1632441600000,false,false,"Cratos USD","Cratos USD",6,49299677184,"CoinMarketCap",159924,159924,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000017307029,0.00022252943,"2.1747216E-4 - 2.2252943E-4",0.00021747216,159924,0.00021953596,"CCC",0.00021953596,1224994,766395,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005252121,0.31831035,"1.65E-4 - 8.62E-4",-0.0006444788,-0.7476552,0.000165,0.000862,-54.244305,0.0002223,-0.0000047787908,-0.021497034,0.000244075,-0.000026553782,-0.108793534,10723725,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8652354,0.001598128,false,"2019-01-15T00:00:00.000Z",false,false,"Observer USD","Observer USD",6,6207080960,"CoinMarketCap",100886,100886,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000013708952,0.0016103906,"{""low"":0.0015771771,""high"":0.0016103906}",0.0015771771,100886,0.0015838121,"CCC",0.0015838121,737023,149133,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00056712795,0.5500756,"{""low"":0.001031,""high"":0.007605}",-0.006006872,-0.7898582,0.001031,0.007605,23.592901,0.00162028,-0.000022151973,-0.013671694,0.001861545,-0.00026341702,-0.14150451,9919710,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.39283296,0.004240558,false,"2020-11-25T00:00:00.000Z",false,false,"MileVerse USD","MileVerse USD",6,2761029888,"CoinMarketCap",391020,391020,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000016592909,0.0042974977,"{""low"":0.0041834023,""high"":0.0042974977}",0.0041834023,391020,0.004196441,"CCC",0.004196441,1268183,536846,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011725579,0.38218966,"{""low"":0.003068,""high"":0.011591}",-0.0073504415,-0.6341508,0.003068,0.011591,3.7512302,0.00407402,0.00016653817,0.040878095,0.00413488,0.000105678104,0.025557721,11708307,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3707948,0.003242952,false,"2018-07-27T00:00:00.000Z",false,false,"MVL USD","MVL USD",6,27052959744,"CoinMarketCap",690097,690097,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000045072054,0.0033048533,"{""low"":0.003203314,""high"":0.0033048533}",0.003203314,690097,0.0032833768,"CCC",0.0032833768,1093235,1058624,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000605952,0.2297884,"{""low"":0.002637,""high"":0.009402}",-0.0061590485,-0.65507853,0.002637,0.009402,-12.3784485,0.00319866,0.000044292072,0.013847071,0.00344772,-0.00020476803,-0.059392303,87731448,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7037854,0.0051832804,false,"2020-03-30T00:00:00.000Z",false,false,"ELYSIA USD","ELYSIA USD",6,4887444992,"CoinMarketCap",1762404,1762404,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00018512085,0.0053672204,"{""low"":0.005011838,""high"":0.0053672204}",0.005011838,1762404,0.005042076,"CCC",0.005042076,1973490,955128,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018462804,0.5532755,"{""low"":0.003337,""high"":0.016733}",-0.01154972,-0.69023603,0.003337,0.016733,20.452381,0.00474806,0.00043522054,0.09166282,0.004812195,0.00037108548,0.07711356,25332998,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.415369,0.004333745,false,"2019-11-09T00:00:00.000Z",false,false,"Project WITH USD","Project WITH USD",6,1053023936,"CoinMarketCap",30085,30085,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006221933,0.004397217,"{""low"":0.0043013156,""high"":0.004397217}",0.0043013156,30085,0.0043736333,"CCC",0.0043736333,300816,33437,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020777453,0.9209864,"{""low"":0.002256,""high"":0.013012}",-0.008678256,-0.6669425,0.002256,0.013012,-38.59452,0.004261,0.00007274514,0.017072316,0.004592835,-0.00025908975,-0.056411725,4563537,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3517754,0.008118147,false,"2019-08-05T00:00:00.000Z",false,false,"BOSagora USD","BOSagora USD",6,561026560,"CoinMarketCap",161382,161382,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000028658658,0.008181676,"{""low"":0.008099593,""high"":0.008181676}",0.008099593,161382,0.008157116,"CCC",0.008157116,772053,201071,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020631473,0.34073448,"{""low"":0.006055,""high"":0.021575}",-0.013456853,-0.62372434,0.006055,0.021575,-35.64756,0.00825524,-0.00013709255,-0.016606731,0.008898365,-0.0007802183,-0.08768108,4554496,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.47713903,1.4503064,false,"2025-01-01T00:00:00.000Z",false,false,"Tokamak Network USD","Tokamak Network USD",4,43841456,"CoinMarketCap",3766642,3766642,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0069532394,1.4764472,"{""low"":1.4313602,""high"":1.4764472}",1.4313602,3766642,1.4764472,"CCC",1.4764472,16349439,16962045,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.57183844,0.65094966,"{""low"":0.878468,""high"":3.368115}",-1.9178085,-0.56940114,0.878468,3.368115,-7.906401,1.2516342,0.19867218,0.15873022,1.244015,0.20629144,0.16582714,63583540,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3431164,0.0013144071,false,"2021-12-17T00:00:00.000Z",false,false,"LABEL AI USD","LABEL AI USD",6,2697909760,"CoinMarketCap",40323,40323,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000017894432,0.0013413092,"{""low"":0.0013108001,""high"":0.0013413092}",0.0013108001,40323,0.0013242072,"CCC",0.0013242072,446830,65928,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020740705,0.18735957,"{""low"":0.001107,""high"":0.003615}",-0.002300593,-0.63640195,0.001107,0.003615,-38.209217,0.00137096,-0.000056552934,-0.04125061,0.00157964,-0.00026523287,-0.16790716,3546151,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.11602043,0.01961078,false,"2021-08-17T00:00:00.000Z",false,false,"Nine Chronicles USD","Nine Chronicles USD",6,526479200,"CoinMarketCap",263857,263857,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000022778288,0.019958546,"{""low"":0.019306676,""high"":0.019958546}",0.019306676,263857,0.019782241,"CCC",0.019782241,2089372,324231,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002690779,0.1590295,"{""low"":0.01692,""high"":0.059059}",-0.039448224,-0.667946,0.01692,0.059059,-57.581676,0.02011698,-0.0005061999,-0.025162818,0.02298742,-0.0033766404,-0.14689079,10324667,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.93599325,0.0043089157,false,"2020-08-07T00:00:00.000Z",false,false,"Blocery USD","Blocery USD",6,975000000,"CoinMarketCap",260273,260273,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000407123,0.0043626456,"{""low"":0.0042848443,""high"":0.0043626456}",0.0042848443,260273,0.0043466063,"CCC",0.0043466063,466261,237558,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00076891575,0.21720785,"{""low"":0.00354,""high"":0.012369}",-0.008060085,-0.6516359,0.00354,0.012369,-6.726843,0.0044248,-0.00011588447,-0.026189763,0.004625085,-0.0003161691,-0.068359636,4201193,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.22237,1.1241962,false,"2022-06-27T00:00:00.000Z",false,false,"Fellaz USD","Fellaz USD",4,471874944,"CoinMarketCap",2151014,2151014,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.08541262,1.165068,"{""low"":1.0050913,""high"":1.165068}",1.0050913,2151014,1.0399367,"CCC",1.0399367,4938507,2749413,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.11910486,0.11850154,"{""low"":1.0050913,""high"":5.122527}",-3.998331,-0.7805388,1.0050913,5.122527,-28.958767,1.3491291,-0.22493291,-0.16672453,1.4650205,-0.34082437,-0.23264135,530479968,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1363342,0.000894049,false,1536624000000,false,false,"AMO Coin USD","AMO Coin USD",6,21199998976,"CoinMarketCap",800398,800398,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010276155,0.0009189964,"8.885832E-4 - 9.189964E-4",0.0008885832,800398,0.0009173499,"CCC",0.0009173499,5837903,5159937,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000445049,0.9912004,"4.49E-4 - 0.002457",-0.0015629511,-0.63612175,0.000449,0.002457,69.20222,0.000984,-0.000089951034,-0.09141365,0.00079033,0.00010371901,0.13123506,18953840,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.42917246,0.0022742331,false,"2020-08-19T00:00:00.000Z",false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",6,2259372032,"CoinMarketCap",63262,63262,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000009802403,0.0023061307,"{""low"":0.0022738231,""high"":0.0023061307}",0.0022738231,63262,0.0023034087,"CCC",0.0023034087,463198,100464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016423315,0.07783561,"{""low"":0.00211,""high"":0.009638}",-0.0073637674,-0.76403475,0.00211,0.009638,-61.412956,0.00232792,-0.00005368679,-0.023062129,0.002836335,-0.00056210184,-0.19817893,5138339,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.0715807,0.0010742825,false,1614729600000,false,false,"BioPassport Token USD","BioPassport Token USD",6,8099741696,"CoinMarketCap",344637,344637,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-7.695053e-7,0.0011015021,"0.001065803 - 0.0011015021",0.001065803,344637,0.0010706999,"CCC",0.0010706999,441590,861542,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020028243,0.22915609,"8.74E-4 - 0.00341",-0.0023357174,-0.68496114,0.000874,0.00341,-28.092104,0.00111386,-0.0000395776,-0.035531934,0.001276045,-0.00020176254,-0.15811554,8701411,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8105591,0.06771401,false,"2018-07-11T00:00:00.000Z",false,false,"Moss Coin USD","Moss Coin USD",6,432489696,"CoinMarketCap",1948579,1948579,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0005444512,0.06929211,"{""low"":0.06700651,""high"":0.06929211}",0.06700651,1948579,0.0671042,"CCC",0.0671042,2627797,1272718,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018450014,0.37451312,"{""low"":0.049264,""high"":0.20337}",-0.135656,-0.66704035,0.049264,0.20337,19.080389,0.06651904,0.0011949763,0.017964425,0.07254681,-0.0048327968,-0.06661625,29285612,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.917645,0.010470335,false,"2023-03-07T00:00:00.000Z",false,false,"ROA CORE USD","ROA CORE USD",6,587000000,"CoinMarketCap",445754,445754,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00020470936,0.0107500935,"{""low"":0.010437665,""high"":0.0107500935}",0.010437665,445754,0.010615549,"CCC",0.010615549,1773255,340571,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021163356,0.25333202,"{""low"":0.008354,""high"":0.024644}",-0.014173665,-0.57513654,0.008354,0.024644,-32.816376,0.01065778,-0.0001874445,-0.017587574,0.011609925,-0.0011395896,-0.0981565,6146087,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0855649,0.036623243,false,"2017-11-09T00:00:00.000Z",false,false,"Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000031311065,0.036695383,"{""low"":0.036578912,""high"":0.036695383}",0.036578912,3,0.03669051,"CCC",0.03669051,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018782243,1.0527573,"{""low"":0.017841,""high"":0.05935}",-0.022726756,-0.38292766,0.017841,0.05935,-20.467735,0.03888056,-0.0022573173,-0.058057737,0.041480396,-0.0048571527,-0.117095135,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-24.440598,0.00037761955,false,1588032000000,false,false,"Quiztok USD","Quiztok USD",6,11472349184,"CoinMarketCap",338748,338748,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0001221456,0.0005306518,"5.1211937E-5 - 5.306518E-4",0.000051211937,338748,0.00039457242,"CCC",0.00039457242,1251457,1936211,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003264076,6.3736625,"5.1211937E-5 - 0.003094",-0.0027163804,-0.87795097,0.000051211937,0.003094,-57.722305,0.00079862,-0.00042100044,-0.5271599,0.00115436,-0.0007767405,-0.6728754,4332183,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.847686,0.015478833,false,"2020-07-27T00:00:00.000Z",false,false,"dKargo USD","dKargo USD",6,5000000000,"CoinMarketCap",1958817,1958817,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00029138476,0.015933638,"{""low"":0.015452953,""high"":0.015933638}",0.015452953,1958817,0.015857406,"CCC",0.015857406,2141306,1545666,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014748322,0.10531506,"{""low"":0.014004,""high"":0.032655}",-0.017176168,-0.5259889,0.014004,0.032655,-22.733868,0.01593562,-0.00045678765,-0.028664567,0.01772242,-0.0022435877,-0.12659602,77394160,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:48:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.58656484,0.0015368271,false,"2025-03-20T00:00:00.000Z",false,false,"STRIKE USD","STRIKE USD",6,0,"CoinMarketCap",989511,989511,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000009067706,0.001593995,"{""low"":0.0015078099,""high"":0.001593995}",0.0015078099,989511,0.0015504726,"CCC",0.0015504726,327204,833518,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00029282703,0.2353915,"{""low"":0.001244,""high"":0.006497}",-0.004960173,-0.76345587,0.001244,0.006497,-68.923676,0.00244116,-0.00090433285,-0.3704521,0.0038008322,-0.0022640051,-0.5956604,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7960011,0.009758993,false,"2022-07-07T00:00:00.000Z",false,false,"ALTAVA USD","ALTAVA USD",6,695877952,"CoinMarketCap",139904,139904,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007830467,0.009947121,"{""low"":0.009742483,""high"":0.009947121}",0.009742483,139904,0.009863217,"CCC",0.009863217,524315,257817,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013479935,0.16026555,"{""low"":0.008411,""high"":0.041031}",-0.031272005,-0.7621556,0.008411,0.041031,-60.28428,0.01046964,-0.0007106466,-0.06787689,0.013357135,-0.0035981415,-0.26937973,6791068,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.45233977,0.26535583,false,"2020-03-30T00:00:00.000Z",false,false,"Hunt Town USD","Hunt Town USD",6,126167680,"CoinMarketCap",2265425,2265425,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0012057722,0.2708585,"{""low"":0.2627037,""high"":0.2708585}",0.2627037,2265425,0.2673309,"CCC",0.2673309,3803091,1678891,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05990082,0.291552,"{""low"":0.205455,""high"":0.523369}",-0.2580132,-0.49298522,0.205455,0.523369,-5.1186028,0.25065023,0.014705598,0.058669798,0.26537132,-0.000015497208,-0.0000583982,33479326,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.66823405,0.006248916,false,"2022-03-25T00:00:00.000Z",false,false,"MEVerse USD","MEVerse USD",6,1726644992,"CoinMarketCap",752620,752620,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000042038504,0.0063042864,"{""low"":0.006192682,""high"":0.0063042864}",0.006192682,752620,0.0062911157,"CCC",0.0062911157,10827736,2355406,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003941916,1.7086761,"{""low"":0.002307,""high"":0.019588}",-0.013339084,-0.6809825,0.002307,0.019588,55.30864,0.00789204,-0.0016431236,-0.20820011,0.004776385,0.0014725309,0.308294,10789660,15,0,"MEV"
