"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","REGULAR","Freeway Token USD",0.29892316,0.000052148946,1734951180,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.000051419993,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000091489455,0.21276617,"4.3E-5 - 9.8E-5",-0.00004585105,-0.46786788,0.000043,0.000098,-38.82353,0.0000544,-0.000002251054,-0.041379668,0.0000521,4.8945367e-8,0.0009394504,521489,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.5541809e-7,0.000052185726,"5.1419993E-5 - 5.2185726E-5",0.000051419993,472,0.000051419993,"CCC","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","REGULAR","Instadapp USD",-2.494022,7.0030794,"2024-12-23T10:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.740755,1709297,1583693,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.1082006,6.825728,"{""low"":0.894879,""high"":9.648023}",-2.6449432,-0.27414355,0.894879,9.648023,272.58014,5.5989723,1.4041071,0.25077942,2.4783857,4.5246935,1.8256615,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1356929,1356929,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.17912579,7.0030794,"{""low"":6.705812,""high"":7.0030794}",6.705812,1356929,6.740755,"CCC","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","REGULAR","SNP adverse USD",-2.8248954,0.025149738,"2024-12-23T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.024805214,16592,11074,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015197738,1.5271039,"{""low"":0.009952,""high"":0.05154}",-0.02639026,-0.51203454,0.009952,0.05154,26.385605,0.02879924,-0.0036495011,-0.12672214,0.02706261,-0.0019128714,-0.07068318,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5649,5649,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00073110685,0.025380561,"{""low"":0.024805214,""high"":0.025380561}",0.024805214,5649,0.024805214,"CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR","Meme Kombat USD",3.9435833,0.010888691,"2024-12-23T10:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.010933244,34175,49458,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036776909,0.5100112,"{""low"":0.007211,""high"":0.917085}",-0.9061963,-0.9881268,0.007211,0.917085,-97.95243,0.03624872,-0.02536003,-0.69961166,0.07380471,-0.06291602,-0.8524662,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6860,6860,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00041311327,0.011094897,"{""low"":0.010888691,""high"":0.011094897}",0.010888691,6860,0.010933244,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR",,0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","REGULAR","PLANET USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","REGULAR","Cellframe USD",-12.456621,1.0092899,"2024-12-23T10:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.0713582,1621554,4074307,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.81272984,4.134767,"{""low"":0.19656,""high"":2.221481}",-1.2121912,-0.54566807,0.19656,2.221481,408.69702,0.7991706,0.21011925,0.26292163,0.52646893,0.48282093,0.9170929,28864852,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2350295,2350295,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.14361274,1.0997922,"{""low"":0.97524565,""high"":1.0997922}",0.97524565,2350295,1.0713582,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","Wrapped POKT USD",4.443055,0.03541167,"2024-12-23T10:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03192914,36533,32278,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008151671,0.29903415,"{""low"":0.02726,""high"":0.453524}",-0.41811234,-0.92191887,0.02726,0.453524,-77.85554,0.05018968,-0.014778011,-0.2944432,0.04958255,-0.014170878,-0.28580374,3618530,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102184680,"CoinMarketCap",29989,29989,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015064254,0.03541167,"{""low"":0.03192914,""high"":0.03541167}",0.03192914,29989,0.03192914,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","REGULAR","Maganomics USD",1.3771286,6.821495e-7,1734951240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.7288306e-7,27555,3876,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.821495e-7,,"0.0 - 6.7E-5",-0.00006631785,-0.98981863,0,0.000067,-97.4359,0.00000112,-4.3785047e-7,-0.39093792,0.0000035519,-0.0000028697505,-0.807948,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",844,844,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.266444e-9,6.821495e-7,"6.4714163E-7 - 6.821495E-7",6.4714163e-7,844,6.7288306e-7,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","REGULAR","saffron.finance USD",-5.1452665,26.105932,"2024-12-23T10:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,25.099123,3969,2461,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.120997,0.8667182,"{""low"":13.984935,""high"":99.80703}",-73.701096,-0.7384359,13.984935,99.80703,25.795507,28.379597,-2.2736645,-0.08011617,23.668919,2.4370136,0.10296261,2386695,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1519,1519,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4160805,26.317255,"{""low"":24.73283,""high"":26.317255}",24.73283,1519,25.099123,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR",,-0.2944394,0.031087546,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.029934205,,,,,,0.0017231572,0.05868187,"{""low"":0.029364388,""high"":0.031656146}",-0.0005686004,-0.017961768,0.029364388,0.031656146,,,,,,,,52955256,15,0,false,false,false,,6,1703423488,"CoinMarketCap",21346616,21346616,"SWELL","USD=X",,-0.00009180419,0.031656146,"{""low"":0.029364388,""high"":0.031656146}",0.029364388,21346616,0.029934205,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR","bitsCrunch USD",-8.109602,0.0758724,"2024-12-23T10:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.077728905,3604970,5454720,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.056161396,2.8492413,"{""low"":0.019711,""high"":0.536001}",-0.46012864,-0.8584473,0.019711,0.536001,-78.83672,0.06549494,0.010377459,0.15844673,0.04538814,0.03048426,0.6716349,24641146,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3786967,3786967,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.006695971,0.07947728,"{""low"":0.07551882,""high"":0.07947728}",0.07551882,3786967,0.077728905,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","REGULAR","Occam.Fi USD",0.5481308,0.0932784,"2024-12-23T10:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.09195322,31796,23756,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.033441402,0.55887496,"{""low"":0.059837,""high"":0.420168}",-0.3268896,-0.7779974,0.059837,0.420168,-54.701443,0.10730578,-0.014027379,-0.13072343,0.09562789,-0.0023494884,-0.024569072,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16270,16270,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0005085021,0.09349405,"{""low"":0.091333404,""high"":0.09349405}",0.091333404,16270,0.09195322,"CCC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","REGULAR","e-Radix USD",-0.6566894,0.024883447,"2024-12-23T10:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.02468918,173938,41511,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011492447,0.8582217,"{""low"":0.013391,""high"":0.087056}",-0.062172554,-0.71416736,0.013391,0.087056,-48.311977,0.02463376,0.00024968758,0.0101359915,0.02463651,0.00024693646,0.010023191,30488016,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",6466,6466,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00016448647,0.025138792,"{""low"":0.024434386,""high"":0.025138792}",0.024434386,6466,0.02468918,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","REGULAR","Devve USD",5.633569,0.8216497,"2024-12-23T10:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.7975626,545801,1562187,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6852587,5.0242224,"{""low"":0.136391,""high"":2.13833}",-1.3166803,-0.6157517,0.136391,2.13833,-50.133537,0.45685798,0.3647917,0.79847944,0.30306706,0.5185826,1.711115,69645672,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,84763224,"CoinMarketCap",630512,630512,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.043819606,0.83570576,"{""low"":0.79573864,""high"":0.83570576}",0.79573864,630512,0.7975626,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","REGULAR","April USD",-4.3684773,0.000458799,1734951240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.000458799,476,167,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0,0,"4.58799E-4 - 0.013656",-0.0131972,-0.96640307,0.000458799,0.013656,-95.276054,0.0006146,-0.00015580101,-0.25349984,0.000926265,-0.00046746602,-0.5046785,38660,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",275,275,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000020958076,0.000458799,"4.58799E-4 - 4.58799E-4",0.000458799,275,0.000458799,"CCC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","REGULAR","Oraichain USD",-3.4927425,7.624106,"2024-12-23T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.5898905,2684686,3882613,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.51303,0.4916832,"{""low"":5.111076,""high"":20.033823}",-12.409718,-0.6194383,5.111076,20.033823,7.0397854,9.145482,-1.5213761,-0.16635275,7.6218557,0.0022501945,0.00029522923,105393360,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2466559,2466559,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.27592802,7.848671,"{""low"":7.4760785,""high"":7.848671}",7.4760785,2466559,7.5898905,"CCC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","Ordiswap USD",-5.790336,0.0019211125,"2024-12-23T10:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0019130382,1366135,481695,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031711254,0.19770108,"{""low"":0.001604,""high"":0.281641}",-0.2797199,-0.99317884,0.001604,0.281641,-97.65845,0.00273994,-0.00081882754,-0.29884872,0.016985985,-0.015064872,-0.8869001,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",535368,535368,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00011807575,0.0019329559,"{""low"":0.0018923373,""high"":0.0019329559}",0.0018923373,535368,0.0019130382,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","REGULAR","Fottie USD",15.606782,0.0000018362556,1734951180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000017932364,19524,6707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.362556e-7,0.8362556,"1.0E-6 - 1.7E-5",-0.000015163745,-0.891985,0.000001,0.000017,-77.77778,0.00000198,-1.4374439e-7,-0.072598174,0.00000217,-3.3374442e-7,-0.15379927,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",9257,9257,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.4789244e-7,0.0000018515877,"1.7932364E-6 - 1.8515877E-6",0.0000017932364,9257,0.0000017932364,"CCC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR","KARRAT USD",-2.8550425,0.38992965,"2024-12-23T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.38213336,3833384,3350516,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.13870564,0.5521194,"{""low"":0.251224,""high"":1.269673}",-0.87974334,-0.6928897,0.251224,1.269673,-55.402206,0.51904446,-0.1291148,-0.24875481,0.5290246,-0.13909495,-0.26292717,68121656,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,174702432,"CoinMarketCap",1761911,1761911,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.011459857,0.39566398,"{""low"":0.37616363,""high"":0.39566398}",0.37616363,1761911,0.38213336,"CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","REGULAR","Cornucopias USD",-1.2896699,0.03935449,"2024-12-23T10:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0387355,362215,295364,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017027488,0.7626411,"{""low"":0.022327,""high"":0.111269}",-0.07191451,-0.6463122,0.022327,0.111269,-60.481133,0.03930428,0.000050209463,0.0012774554,0.034323085,0.005031403,0.14658947,36084004,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",190695,190695,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00051417574,0.03940316,"{""low"":0.038282398,""high"":0.03940316}",0.038282398,190695,0.0387355,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","REGULAR","Anime Token USD",-1.0092239,0.0016740399,1734951240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0016568194,1327,1877,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012520398,2.966919,"4.22E-4 - 0.006879",-0.0052049602,-0.7566449,0.000422,0.006879,296.01874,0.00158238,0.00009165984,0.0579253,0.00152222,0.0001518199,0.09973585,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",166,166,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000017067068,0.0016740399,"0.0016411953 - 0.0016740399",0.0016411953,166,0.0016568194,"CCC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","REGULAR",,0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","REGULAR",,-1.5791711,0.0000020680602,1734951240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020322343,540038,554236,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010680602,1.0680602,"1.0E-6 - 1.5E-5",-0.00001293194,-0.86212933,0.000001,0.000015,100,0.0000021,-3.1939862e-8,-0.015209458,0.000002275,-2.0693983e-7,-0.09096256,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",512726,512726,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.3182232e-8,0.0000020839557,"2.0019545E-6 - 2.0839557E-6",0.0000020019545,512726,0.0000020322343,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","REGULAR",,-2.883118,0.00080341985,1734951240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00081785885,459976,269462,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00025741983,0.47146487,"5.46E-4 - 0.004219",-0.0034155804,-0.809571,0.000546,0.004219,-71.87394,0.0012041,-0.00040068012,-0.33276317,0.00097377,-0.00017035013,-0.17493878,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",168585,168585,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00002385123,0.00082268735,"7.893579E-4 - 8.2268735E-4",0.0007893579,168585,0.00081785885,"CCC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","REGULAR","Three Protocol Token USD",-7.4091153,0.04303743,"2024-12-23T10:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.042558916,150786,82779,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013511069,0.032411277,"{""low"":0.041686323,""high"":0.46003}",-0.41699255,-0.90644646,0.041686323,0.46003,-62.2218,0.07862618,-0.03558875,-0.4526323,0.105693996,-0.06265657,-0.59281105,3658181,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",37689,37689,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.003443852,0.043169916,"{""low"":0.041686323,""high"":0.043169916}",0.041686323,37689,0.042558916,"CCC","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","REGULAR",,0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD","REGULAR",,0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","REGULAR","Niza Global USD",-2.3841317,0.000075131735,1734951240,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00007159058,492167,86734,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000034131735,0.8324814,"4.1E-5 - 0.043777",-0.04370187,-0.99828374,0.000041,0.043777,-99.63818,0.00010294,-0.000027808266,-0.27014053,0.000536905,-0.00046177328,-0.8600651,577763,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",17629,17629,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000018349892,0.00007514939,"6.9530885E-5 - 7.514939E-5",0.000069530885,17629,0.00007159058,"CCC","NIZA"
